index,sent_at
777,2023-08-24 23:58:45.078909
778,2023-08-24 23:58:45.096673
779,2023-08-24 23:58:45.114476
780,2023-08-24 23:58:45.132115
781,2023-08-24 23:58:45.149883
782,2023-08-24 23:58:45.167374
783,2023-08-24 23:58:45.185032
784,2023-08-24 23:58:45.202763
785,2023-08-24 23:58:45.220540
786,2023-08-24 23:58:45.238339
787,2023-08-24 23:58:45.255792
788,2023-08-24 23:58:45.273551
789,2023-08-24 23:58:45.291045
790,2023-08-24 23:58:45.308814
791,2023-08-24 23:58:45.326618
792,2023-08-24 23:58:45.344379
793,2023-08-24 23:58:45.361941
794,2023-08-24 23:58:45.379535
795,2023-08-24 23:58:45.397306
796,2023-08-24 23:58:45.414867
797,2023-08-24 23:58:45.432633
798,2023-08-24 23:58:45.450445
799,2023-08-24 23:58:45.468072
800,2023-08-24 23:58:45.485785
801,2023-08-24 23:58:45.503304
802,2023-08-24 23:58:45.521017
803,2023-08-24 23:58:45.538781
804,2023-08-24 23:58:45.556547
805,2023-08-24 23:58:45.574380
806,2023-08-24 23:58:45.591975
807,2023-08-24 23:58:45.609311
808,2023-08-24 23:58:45.626724
809,2023-08-24 23:58:45.644463
810,2023-08-24 23:58:45.662264
811,2023-08-24 23:58:45.679886
812,2023-08-24 23:58:45.697458
813,2023-08-24 23:58:45.714943
814,2023-08-24 23:58:45.732707
815,2023-08-24 23:58:45.750419
816,2023-08-24 23:58:45.768016
817,2023-08-24 23:58:45.785596
818,2023-08-24 23:58:45.803099
819,2023-08-24 23:58:45.820873
820,2023-08-24 23:58:45.838648
821,2023-08-24 23:58:45.856195
822,2023-08-24 23:58:45.873960
823,2023-08-24 23:58:45.891466
824,2023-08-24 23:58:45.909233
825,2023-08-24 23:58:45.926859
826,2023-08-24 23:58:45.944626
827,2023-08-24 23:58:45.962425
828,2023-08-24 23:58:45.980192
829,2023-08-24 23:58:45.997968
830,2023-08-24 23:58:46.015473
831,2023-08-24 23:58:46.033241
832,2023-08-24 23:58:46.050733
833,2023-08-24 23:58:46.068347
834,2023-08-24 23:58:46.085979
835,2023-08-24 23:58:46.103609
836,2023-08-24 23:58:46.121352
837,2023-08-24 23:58:46.138855
838,2023-08-24 23:58:46.156635
839,2023-08-24 23:58:46.174434
840,2023-08-24 23:58:46.192060
841,2023-08-24 23:58:46.209824
842,2023-08-24 23:58:46.227327
843,2023-08-24 23:58:46.245092
844,2023-08-24 23:58:46.262859
845,2023-08-24 23:58:46.280623
846,2023-08-24 23:58:46.298431
847,2023-08-24 23:58:46.316063
848,2023-08-24 23:58:46.333834
849,2023-08-24 23:58:46.351337
850,2023-08-24 23:58:46.368897
851,2023-08-24 23:58:46.386519
852,2023-08-24 23:58:46.404298
853,2023-08-24 23:58:46.422066
854,2023-08-24 23:58:46.439686
855,2023-08-24 23:58:46.457452
856,2023-08-24 23:58:46.474950
857,2023-08-24 23:58:46.492740
858,2023-08-24 23:58:46.510543
859,2023-08-24 23:58:46.528316
860,2023-08-24 23:58:46.546087
861,2023-08-24 23:58:46.563727
862,2023-08-24 23:58:46.581524
863,2023-08-24 23:58:46.599019
864,2023-08-24 23:58:46.616786
865,2023-08-24 23:58:46.634603
866,2023-08-24 23:58:46.652174
867,2023-08-24 23:58:46.669765
868,2023-08-24 23:58:46.687273
869,2023-08-24 23:58:46.705054
870,2023-08-24 23:58:46.722772
871,2023-08-24 23:58:46.740547
872,2023-08-24 23:58:46.758345
873,2023-08-24 23:58:46.776121
874,2023-08-24 23:58:46.793899
875,2023-08-24 23:58:46.811399
876,2023-08-24 23:58:46.829170
877,2023-08-24 23:58:46.846853
878,2023-08-24 23:58:46.864618
879,2023-08-24 23:58:46.882229
880,2023-08-24 23:58:46.899881
881,2023-08-24 23:58:46.917495
882,2023-08-24 23:58:46.934997
883,2023-08-24 23:58:46.952651
884,2023-08-24 23:58:46.970381
885,2023-08-24 23:58:46.987949
886,2023-08-24 23:58:47.005635
887,2023-08-24 23:58:47.023135
888,2023-08-24 23:58:47.040901
889,2023-08-24 23:58:47.058689
890,2023-08-24 23:58:47.076455
891,2023-08-24 23:58:47.094276
892,2023-08-24 23:58:47.111934
893,2023-08-24 23:58:47.129715
894,2023-08-24 23:58:47.147244
895,2023-08-24 23:58:47.165028
896,2023-08-24 23:58:47.182826
897,2023-08-24 23:58:47.200599
898,2023-08-24 23:58:47.218404
899,2023-08-24 23:58:47.235977
900,2023-08-24 23:58:47.253673
901,2023-08-24 23:58:47.271183
902,2023-08-24 23:58:47.288752
903,2023-08-24 23:58:47.306427
904,2023-08-24 23:58:47.324200
905,2023-08-24 23:58:47.341969
906,2023-08-24 23:58:47.359466
907,2023-08-24 23:58:47.377228
908,2023-08-24 23:58:47.394824
909,2023-08-24 23:58:47.412603
910,2023-08-24 23:58:47.430408
911,2023-08-24 23:58:47.448180
912,2023-08-24 23:58:47.465946
913,2023-08-24 23:58:47.483448
914,2023-08-24 23:58:47.501217
915,2023-08-24 23:58:47.518859
916,2023-08-24 23:58:47.536440
917,2023-08-24 23:58:47.554099
918,2023-08-24 23:58:47.571730
919,2023-08-24 23:58:47.589435
920,2023-08-24 23:58:47.606932
921,2023-08-24 23:58:47.624646
922,2023-08-24 23:58:47.642223
923,2023-08-24 23:58:47.659870
924,2023-08-24 23:58:47.677639
925,2023-08-24 23:58:47.695210
926,2023-08-24 23:58:47.712983
927,2023-08-24 23:58:47.730776
928,2023-08-24 23:58:47.748257
929,2023-08-24 23:58:47.766011
930,2023-08-24 23:58:47.783499
931,2023-08-24 23:58:47.801056
932,2023-08-24 23:58:47.818806
933,2023-08-24 23:58:47.836528
934,2023-08-24 23:58:47.854212
935,2023-08-24 23:58:47.871868
936,2023-08-24 23:58:47.889518
937,2023-08-24 23:58:47.907035
938,2023-08-24 23:58:47.924676
939,2023-08-24 23:58:47.942365
940,2023-08-24 23:58:47.959915
941,2023-08-24 23:58:47.977509
942,2023-08-24 23:58:47.995008
943,2023-08-24 23:58:48.012786
944,2023-08-24 23:58:48.030588
945,2023-08-24 23:58:48.048350
946,2023-08-24 23:58:48.066124
947,2023-08-24 23:58:48.083786
948,2023-08-24 23:58:48.101560
949,2023-08-24 23:58:48.119056
950,2023-08-24 23:58:48.136710
951,2023-08-24 23:58:48.154400
952,2023-08-24 23:58:48.171996
953,2023-08-24 23:58:48.189633
954,2023-08-24 23:58:48.207119
955,2023-08-24 23:58:48.224898
956,2023-08-24 23:58:48.242686
957,2023-08-24 23:58:48.260459
958,2023-08-24 23:58:48.278260
959,2023-08-24 23:58:48.295853
960,2023-08-24 23:58:48.313623
961,2023-08-24 23:58:48.331125
962,2023-08-24 23:58:48.348896
963,2023-08-24 23:58:48.366696
964,2023-08-24 23:58:48.384469
965,2023-08-24 23:58:48.402275
966,2023-08-24 23:58:48.419871
967,2023-08-24 23:58:48.437572
968,2023-08-24 23:58:48.455067
969,2023-08-24 23:58:48.472840
970,2023-08-24 23:58:48.490596
971,2023-08-24 23:58:48.508367
972,2023-08-24 23:58:48.526142
973,2023-08-24 23:58:48.543808
974,2023-08-24 23:58:48.561577
975,2023-08-24 23:58:48.579160
976,2023-08-24 23:58:48.596729
977,2023-08-24 23:58:48.614310
978,2023-08-24 23:58:48.631922
979,2023-08-24 23:58:48.649685
980,2023-08-24 23:58:48.667183
981,2023-08-24 23:58:48.684945
982,2023-08-24 23:58:48.702736
983,2023-08-24 23:58:48.720439
984,2023-08-24 23:58:48.738148
985,2023-08-24 23:58:48.755821
986,2023-08-24 23:58:48.773589
987,2023-08-24 23:58:48.791088
988,2023-08-24 23:58:48.808856
989,2023-08-24 23:58:48.826645
990,2023-08-24 23:58:48.844435
991,2023-08-24 23:58:48.862213
992,2023-08-24 23:58:48.879866
993,2023-08-24 23:58:48.897643
994,2023-08-24 23:58:48.915143
995,2023-08-24 23:58:48.932765
996,2023-08-24 23:58:48.950357
997,2023-08-24 23:58:48.968123
998,2023-08-24 23:58:48.985894
999,2023-08-24 23:58:49.003397
1000,2023-08-24 23:58:49.021081
1001,2023-08-24 23:58:49.038794
1002,2023-08-24 23:58:49.056581
1003,2023-08-24 23:58:49.074351
1004,2023-08-24 23:58:49.092112
1005,2023-08-24 23:58:49.109887
1006,2023-08-24 23:58:49.127381
1007,2023-08-24 23:58:49.145141
1008,2023-08-24 23:58:49.162847
1009,2023-08-24 23:58:49.180402
1010,2023-08-24 23:58:49.198184
1011,2023-08-24 23:58:49.215849
1012,2023-08-24 23:58:49.233615
1013,2023-08-24 23:58:49.251102
1014,2023-08-24 23:58:49.268739
1015,2023-08-24 23:58:49.286532
1016,2023-08-24 23:58:49.304087
1017,2023-08-24 23:58:49.321792
1018,2023-08-24 23:58:49.339290
1019,2023-08-24 23:58:49.357103
1020,2023-08-24 23:58:49.374765
1021,2023-08-24 23:58:49.392536
1022,2023-08-24 23:58:49.410323
1023,2023-08-24 23:58:49.428096
1024,2023-08-24 23:58:49.445853
1025,2023-08-24 23:58:49.463347
1026,2023-08-24 23:58:49.481119
1027,2023-08-24 23:58:49.498858
1028,2023-08-24 23:58:49.516624
1029,2023-08-24 23:58:49.534422
1030,2023-08-24 23:58:49.552176
1031,2023-08-24 23:58:49.569949
1032,2023-08-24 23:58:49.587431
1033,2023-08-24 23:58:49.605046
1034,2023-08-24 23:58:49.622696
1035,2023-08-24 23:58:49.640460
1036,2023-08-24 23:58:49.658132
1037,2023-08-24 23:58:49.675793
1038,2023-08-24 23:58:49.693564
1039,2023-08-24 23:58:49.711050
1040,2023-08-24 23:58:49.728814
1041,2023-08-24 23:58:49.746623
1042,2023-08-24 23:58:49.764398
1043,2023-08-24 23:58:49.782170
1044,2023-08-24 23:58:49.799836
1045,2023-08-24 23:58:49.817629
1046,2023-08-24 23:58:49.835121
1047,2023-08-24 23:58:49.852890
1048,2023-08-24 23:58:49.870478
1049,2023-08-24 23:58:49.888044
1050,2023-08-24 23:58:49.905641
1051,2023-08-24 23:58:49.923155
1052,2023-08-24 23:58:49.940918
1053,2023-08-24 23:58:49.958617
1054,2023-08-24 23:58:49.976361
1055,2023-08-24 23:58:49.994121
1056,2023-08-24 23:58:50.011770
1057,2023-08-24 23:58:50.029573
1058,2023-08-24 23:58:50.047075
1059,2023-08-24 23:58:50.064609
1060,2023-08-24 23:58:50.082423
1061,2023-08-24 23:58:50.100055
1062,2023-08-24 23:58:50.117814
1063,2023-08-24 23:58:50.135305
1064,2023-08-24 23:58:50.153078
1065,2023-08-24 23:58:50.170865
1066,2023-08-24 23:58:50.188571
1067,2023-08-24 23:58:50.206160
1068,2023-08-24 23:58:50.223871
1069,2023-08-24 23:58:50.241594
1070,2023-08-24 23:58:50.259093
1071,2023-08-24 23:58:50.276720
1072,2023-08-24 23:58:50.294528
1073,2023-08-24 23:58:50.312288
1074,2023-08-24 23:58:50.330079
1075,2023-08-24 23:58:50.347777
1076,2023-08-24 23:58:50.365571
1077,2023-08-24 23:58:50.383102
1078,2023-08-24 23:58:50.400878
1079,2023-08-24 23:58:50.418668
1080,2023-08-24 23:58:50.436427
1081,2023-08-24 23:58:50.454187
1082,2023-08-24 23:58:50.471817
1083,2023-08-24 23:58:50.489502
1084,2023-08-24 23:58:50.506988
1085,2023-08-24 23:58:50.524752
1086,2023-08-24 23:58:50.542456
1087,2023-08-24 23:58:50.560227
1088,2023-08-24 23:58:50.577988
1089,2023-08-24 23:58:50.595484
1090,2023-08-24 23:58:50.613242
1091,2023-08-24 23:58:50.630860
1092,2023-08-24 23:58:50.648624
1093,2023-08-24 23:58:50.666421
1094,2023-08-24 23:58:50.684174
1095,2023-08-24 23:58:50.701934
1096,2023-08-24 23:58:50.719458
1097,2023-08-24 23:58:50.737232
1098,2023-08-24 23:58:50.754854
1099,2023-08-24 23:58:50.772497
1100,2023-08-24 23:58:50.790178
1101,2023-08-24 23:58:50.807823
1102,2023-08-24 23:58:50.825499
1103,2023-08-24 23:58:50.842991
1104,2023-08-24 23:58:50.860750
1105,2023-08-24 23:58:50.878575
1106,2023-08-24 23:58:50.896337
1107,2023-08-24 23:58:50.914100
1108,2023-08-24 23:58:50.931730
1109,2023-08-24 23:58:50.949506
1110,2023-08-24 23:58:50.967002
1111,2023-08-24 23:58:50.984780
1112,2023-08-24 23:58:51.002572
1113,2023-08-24 23:58:51.020337
1114,2023-08-24 23:58:51.038095
1115,2023-08-24 23:58:51.055726
1116,2023-08-24 23:58:51.073363
1117,2023-08-24 23:58:51.090851
1118,2023-08-24 23:58:51.108471
1119,2023-08-24 23:58:51.126174
1120,2023-08-24 23:58:51.143830
1121,2023-08-24 23:58:51.161596
1122,2023-08-24 23:58:51.179088
1123,2023-08-24 23:58:51.196850
1124,2023-08-24 23:58:51.214623
1125,2023-08-24 23:58:51.232392
1126,2023-08-24 23:58:51.250149
1127,2023-08-24 23:58:51.267625
1128,2023-08-24 23:58:51.285392
1129,2023-08-24 23:58:51.302876
1130,2023-08-24 23:58:51.320635
1131,2023-08-24 23:58:51.338437
1132,2023-08-24 23:58:51.356052
1133,2023-08-24 23:58:51.373749
1134,2023-08-24 23:58:51.391245
1135,2023-08-24 23:58:51.409031
1136,2023-08-24 23:58:51.426639
1137,2023-08-24 23:58:51.444408
1138,2023-08-24 23:58:51.462175
1139,2023-08-24 23:58:51.479991
1140,2023-08-24 23:58:51.497578
1141,2023-08-24 23:58:51.515101
1142,2023-08-24 23:58:51.532870
1143,2023-08-24 23:58:51.550674
1144,2023-08-24 23:58:51.568461
1145,2023-08-24 23:58:51.586265
1146,2023-08-24 23:58:51.604032
1147,2023-08-24 23:58:51.621789
1148,2023-08-24 23:58:51.639274
1149,2023-08-24 23:58:51.656930
1150,2023-08-24 23:58:51.674664
1151,2023-08-24 23:58:51.692428
1152,2023-08-24 23:58:51.710108
1153,2023-08-24 23:58:51.727739
1154,2023-08-24 23:58:51.745518
1155,2023-08-24 23:58:51.763025
1156,2023-08-24 23:58:51.780573
1157,2023-08-24 23:58:51.798371
1158,2023-08-24 23:58:51.816138
1159,2023-08-24 23:58:51.833894
1160,2023-08-24 23:58:51.851380
1161,2023-08-24 23:58:51.869164
1162,2023-08-24 23:58:51.886864
1163,2023-08-24 23:58:51.904630
1164,2023-08-24 23:58:51.922421
1165,2023-08-24 23:58:51.940082
1166,2023-08-24 23:58:51.957788
1167,2023-08-24 23:58:51.975287
1168,2023-08-24 23:58:51.993037
1169,2023-08-24 23:58:52.010827
1170,2023-08-24 23:58:52.028582
1171,2023-08-24 23:58:52.046152
1172,2023-08-24 23:58:52.063819
1173,2023-08-24 23:58:52.081576
1174,2023-08-24 23:58:52.099065
1175,2023-08-24 23:58:52.116821
1176,2023-08-24 23:58:52.134616
1177,2023-08-24 23:58:52.152382
1178,2023-08-24 23:58:52.170145
1179,2023-08-24 23:58:52.187808
1180,2023-08-24 23:58:52.205574
1181,2023-08-24 23:58:52.223061
1182,2023-08-24 23:58:52.240681
1183,2023-08-24 23:58:52.258365
1184,2023-08-24 23:58:52.276131
1185,2023-08-24 23:58:52.293599
1186,2023-08-24 23:58:52.311075
1187,2023-08-24 23:58:52.328837
1188,2023-08-24 23:58:52.346626
1189,2023-08-24 23:58:52.364397
1190,2023-08-24 23:58:52.381948
1191,2023-08-24 23:58:52.399536
1192,2023-08-24 23:58:52.417305
1193,2023-08-24 23:58:52.434851
1194,2023-08-24 23:58:52.452625
1195,2023-08-24 23:58:52.470416
1196,2023-08-24 23:58:52.488188
1197,2023-08-24 23:58:52.505954
1198,2023-08-24 23:58:52.523449
1199,2023-08-24 23:58:52.541137
1200,2023-08-24 23:58:52.558760
1201,2023-08-24 23:58:52.576529
1202,2023-08-24 23:58:52.594298
1203,2023-08-24 23:58:52.612067
1204,2023-08-24 23:58:52.629853
1205,2023-08-24 23:58:52.647360
1206,2023-08-24 23:58:52.665129
1207,2023-08-24 23:58:52.682682
1208,2023-08-24 23:58:52.700450
1209,2023-08-24 23:58:52.718022
1210,2023-08-24 23:58:52.735633
1211,2023-08-24 23:58:52.753392
1212,2023-08-24 23:58:52.770878
1213,2023-08-24 23:58:52.788509
1214,2023-08-24 23:58:52.806294
1215,2023-08-24 23:58:52.823909
1216,2023-08-24 23:58:52.841612
1217,2023-08-24 23:58:52.859098
1218,2023-08-24 23:58:52.876874
1219,2023-08-24 23:58:52.894630
1220,2023-08-24 23:58:52.912394
1221,2023-08-24 23:58:52.930167
1222,2023-08-24 23:58:52.947828
1223,2023-08-24 23:58:52.965596
1224,2023-08-24 23:58:52.983093
1225,2023-08-24 23:58:53.000877
1226,2023-08-24 23:58:53.018659
1227,2023-08-24 23:58:53.036429
1228,2023-08-24 23:58:53.053980
1229,2023-08-24 23:58:53.071593
1230,2023-08-24 23:58:53.089382
1231,2023-08-24 23:58:53.106896
1232,2023-08-24 23:58:53.124537
1233,2023-08-24 23:58:53.142274
1234,2023-08-24 23:58:53.160039
1235,2023-08-24 23:58:53.177813
1236,2023-08-24 23:58:53.195319
1237,2023-08-24 23:58:53.212930
1238,2023-08-24 23:58:53.230725
1239,2023-08-24 23:58:53.248489
1240,2023-08-24 23:58:53.266200
1241,2023-08-24 23:58:53.283863
1242,2023-08-24 23:58:53.301514
1243,2023-08-24 23:58:53.319048
1244,2023-08-24 23:58:53.336832
1245,2023-08-24 23:58:53.354623
1246,2023-08-24 23:58:53.372272
1247,2023-08-24 23:58:53.389823
1248,2023-08-24 23:58:53.407397
1249,2023-08-24 23:58:53.425047
1250,2023-08-24 23:58:53.442699
1251,2023-08-24 23:58:53.460464
1252,2023-08-24 23:58:53.478139
1253,2023-08-24 23:58:53.495784
1254,2023-08-24 23:58:53.513245
1255,2023-08-24 23:58:53.530878
1256,2023-08-24 23:58:53.548643
1257,2023-08-24 23:58:53.566444
1258,2023-08-24 23:58:53.584230
1259,2023-08-24 23:58:53.602012
1260,2023-08-24 23:58:53.619508
1261,2023-08-24 23:58:53.637270
1262,2023-08-24 23:58:53.654883
1263,2023-08-24 23:58:53.672654
1264,2023-08-24 23:58:53.690476
1265,2023-08-24 23:58:53.708118
1266,2023-08-24 23:58:53.725767
1267,2023-08-24 23:58:53.743250
1268,2023-08-24 23:58:53.761033
1269,2023-08-24 23:58:53.778814
1270,2023-08-24 23:58:53.796588
1271,2023-08-24 23:58:53.814380
1272,2023-08-24 23:58:53.832151
1273,2023-08-24 23:58:53.849937
1274,2023-08-24 23:58:53.867472
1275,2023-08-24 23:58:53.885240
1276,2023-08-24 23:58:53.902853
1277,2023-08-24 23:58:53.920625
1278,2023-08-24 23:58:53.938428
1279,2023-08-24 23:58:53.956193
1280,2023-08-24 23:58:53.973952
1281,2023-08-24 23:58:53.991686
1282,2023-08-24 23:58:54.009350
1283,2023-08-24 23:58:54.026840
1284,2023-08-24 23:58:54.044525
1285,2023-08-24 23:58:54.062346
1286,2023-08-24 23:58:54.080113
1287,2023-08-24 23:58:54.097882
1288,2023-08-24 23:58:54.115378
1289,2023-08-24 23:58:54.133146
1290,2023-08-24 23:58:54.150844
1291,2023-08-24 23:58:54.168608
1292,2023-08-24 23:58:54.186419
1293,2023-08-24 23:58:54.204181
1294,2023-08-24 23:58:54.221968
1295,2023-08-24 23:58:54.239467
1296,2023-08-24 23:58:54.257236
1297,2023-08-24 23:58:54.274769
1298,2023-08-24 23:58:54.292420
1299,2023-08-24 23:58:54.310121
1300,2023-08-24 23:58:54.327823
1301,2023-08-24 23:58:54.345397
1302,2023-08-24 23:58:54.362865
1303,2023-08-24 23:58:54.380616
1304,2023-08-24 23:58:54.398435
1305,2023-08-24 23:58:54.416198
1306,2023-08-24 23:58:54.433998
1307,2023-08-24 23:58:54.451634
1308,2023-08-24 23:58:54.469419
1309,2023-08-24 23:58:54.486900
1310,2023-08-24 23:58:54.504672
1311,2023-08-24 23:58:54.522490
1312,2023-08-24 23:58:54.540255
1313,2023-08-24 23:58:54.557829
1314,2023-08-24 23:58:54.575324
1315,2023-08-24 23:58:54.592974
1316,2023-08-24 23:58:54.610702
1317,2023-08-24 23:58:54.628469
1318,2023-08-24 23:58:54.646263
1319,2023-08-24 23:58:54.663824
1320,2023-08-24 23:58:54.681431
1321,2023-08-24 23:58:54.698911
1322,2023-08-24 23:58:54.716666
1323,2023-08-24 23:58:54.734461
1324,2023-08-24 23:58:54.752249
1325,2023-08-24 23:58:54.770017
1326,2023-08-24 23:58:54.787502
1327,2023-08-24 23:58:54.805145
1328,2023-08-24 23:58:54.822626
1329,2023-08-24 23:58:54.840167
1330,2023-08-24 23:58:54.857942
1331,2023-08-24 23:58:54.875445
1332,2023-08-24 23:58:54.893154
1333,2023-08-24 23:58:54.910633
1334,2023-08-24 23:58:54.928426
1335,2023-08-24 23:58:54.946100
1336,2023-08-24 23:58:54.963680
1337,2023-08-24 23:58:54.981481
1338,2023-08-24 23:58:54.999016
1339,2023-08-24 23:58:55.016717
1340,2023-08-24 23:58:55.034552
1341,2023-08-24 23:58:55.052128
1342,2023-08-24 23:58:55.069455
1343,2023-08-24 23:58:55.086760
1344,2023-08-24 23:58:55.104473
1345,2023-08-24 23:58:55.122272
1346,2023-08-24 23:58:55.139884
1347,2023-08-24 23:58:55.157653
1348,2023-08-24 23:58:55.175161
1349,2023-08-24 23:58:55.192853
1350,2023-08-24 23:58:55.210560
1351,2023-08-24 23:58:55.228331
1352,2023-08-24 23:58:55.246089
1353,2023-08-24 23:58:55.263740
1354,2023-08-24 23:58:55.281515
1355,2023-08-24 23:58:55.299022
1356,2023-08-24 23:58:55.316604
1357,2023-08-24 23:58:55.334166
1358,2023-08-24 23:58:55.351751
1359,2023-08-24 23:58:55.369492
1360,2023-08-24 23:58:55.386967
1361,2023-08-24 23:58:55.404712
1362,2023-08-24 23:58:55.422508
1363,2023-08-24 23:58:55.440273
1364,2023-08-24 23:58:55.458071
1365,2023-08-24 23:58:55.475654
1366,2023-08-24 23:58:55.493273
1367,2023-08-24 23:58:55.510827
1368,2023-08-24 23:58:55.528598
1369,2023-08-24 23:58:55.546383
1370,2023-08-24 23:58:55.564014
1371,2023-08-24 23:58:55.581783
1372,2023-08-24 23:58:55.599288
1373,2023-08-24 23:58:55.617080
1374,2023-08-24 23:58:55.634881
1375,2023-08-24 23:58:55.652486
1376,2023-08-24 23:58:55.670042
1377,2023-08-24 23:58:55.687678
1378,2023-08-24 23:58:55.705252
1379,2023-08-24 23:58:55.722865
1380,2023-08-24 23:58:55.740642
1381,2023-08-24 23:58:55.758434
1382,2023-08-24 23:58:55.776065
1383,2023-08-24 23:58:55.793777
1384,2023-08-24 23:58:55.811228
1385,2023-08-24 23:58:55.828813
1386,2023-08-24 23:58:55.846593
1387,2023-08-24 23:58:55.864370
1388,2023-08-24 23:58:55.881940
1389,2023-08-24 23:58:55.899439
1390,2023-08-24 23:58:55.917206
1391,2023-08-24 23:58:55.934873
1392,2023-08-24 23:58:55.952661
1393,2023-08-24 23:58:55.970473
1394,2023-08-24 23:58:55.988068
1395,2023-08-24 23:58:56.005689
1396,2023-08-24 23:58:56.023216
1397,2023-08-24 23:58:56.041007
1398,2023-08-24 23:58:56.058590
1399,2023-08-24 23:58:56.076335
1400,2023-08-24 23:58:56.093832
1401,2023-08-24 23:58:56.111289
1402,2023-08-24 23:58:56.129034
1403,2023-08-24 23:58:56.146741
1404,2023-08-24 23:58:56.164505
1405,2023-08-24 23:58:56.182335
1406,2023-08-24 23:58:56.199880
1407,2023-08-24 23:58:56.217654
1408,2023-08-24 23:58:56.235167
1409,2023-08-24 23:58:56.252937
1410,2023-08-24 23:58:56.270728
1411,2023-08-24 23:58:56.288506
1412,2023-08-24 23:58:56.306288
1413,2023-08-24 23:58:56.323880
1414,2023-08-24 23:58:56.341686
1415,2023-08-24 23:58:56.359217
1416,2023-08-24 23:58:56.376960
1417,2023-08-24 23:58:56.394717
1418,2023-08-24 23:58:56.412402
1419,2023-08-24 23:58:56.430154
1420,2023-08-24 23:58:56.447849
1421,2023-08-24 23:58:56.465630
1422,2023-08-24 23:58:56.483140
1423,2023-08-24 23:58:56.500933
1424,2023-08-24 23:58:56.518742
1425,2023-08-24 23:58:56.536536
1426,2023-08-24 23:58:56.554183
1427,2023-08-24 23:58:56.571859
1428,2023-08-24 23:58:56.589649
1429,2023-08-24 23:58:56.607186
1430,2023-08-24 23:58:56.624970
1431,2023-08-24 23:58:56.642673
1432,2023-08-24 23:58:56.660258
1433,2023-08-24 23:58:56.677920
1434,2023-08-24 23:58:56.695549
1435,2023-08-24 23:58:56.713322
1436,2023-08-24 23:58:56.730822
1437,2023-08-24 23:58:56.748605
1438,2023-08-24 23:58:56.766429
1439,2023-08-24 23:58:56.784077
1440,2023-08-24 23:58:56.801869
1441,2023-08-24 23:58:56.819396
1442,2023-08-24 23:58:56.837162
1443,2023-08-24 23:58:56.854876
1444,2023-08-24 23:58:56.872643
1445,2023-08-24 23:58:56.890434
1446,2023-08-24 23:58:56.908224
1447,2023-08-24 23:58:56.926035
1448,2023-08-24 23:58:56.943547
1449,2023-08-24 23:58:56.961289
1450,2023-08-24 23:58:56.978802
1451,2023-08-24 23:58:56.996469
1452,2023-08-24 23:58:57.014158
1453,2023-08-24 23:58:57.031828
1454,2023-08-24 23:58:57.049621
1455,2023-08-24 23:58:57.067150
1456,2023-08-24 23:58:57.084940
1457,2023-08-24 23:58:57.102751
1458,2023-08-24 23:58:57.120533
1459,2023-08-24 23:58:57.138348
1460,2023-08-24 23:58:57.156139
1461,2023-08-24 23:58:57.173934
1462,2023-08-24 23:58:57.191593
1463,2023-08-24 23:58:57.209390
1464,2023-08-24 23:58:57.226867
1465,2023-08-24 23:58:57.244529
1466,2023-08-24 23:58:57.262224
1467,2023-08-24 23:58:57.279843
1468,2023-08-24 23:58:57.297465
1469,2023-08-24 23:58:57.314984
1470,2023-08-24 23:58:57.332773
1471,2023-08-24 23:58:57.350318
1472,2023-08-24 23:58:57.368046
1473,2023-08-24 23:58:57.385573
1474,2023-08-24 23:58:57.403030
1475,2023-08-24 23:58:57.420790
1476,2023-08-24 23:58:57.438370
1477,2023-08-24 23:58:57.456158
1478,2023-08-24 23:58:57.473950
1479,2023-08-24 23:58:57.491480
1480,2023-08-24 23:58:57.509145
1481,2023-08-24 23:58:57.526857
1482,2023-08-24 23:58:57.544580
1483,2023-08-24 23:58:57.562354
1484,2023-08-24 23:58:57.579988
1485,2023-08-24 23:58:57.597770
1486,2023-08-24 23:58:57.615289
1487,2023-08-24 23:58:57.632942
1488,2023-08-24 23:58:57.650765
1489,2023-08-24 23:58:57.668551
1490,2023-08-24 23:58:57.686383
1491,2023-08-24 23:58:57.703964
1492,2023-08-24 23:58:57.721754
1493,2023-08-24 23:58:57.739281
1494,2023-08-24 23:58:57.757095
1495,2023-08-24 23:58:57.774881
1496,2023-08-24 23:58:57.792677
1497,2023-08-24 23:58:57.810302
1498,2023-08-24 23:58:57.827783
1499,2023-08-24 23:58:57.845474
1500,2023-08-24 23:58:57.862958
1501,2023-08-24 23:58:57.880523
1502,2023-08-24 23:58:57.898114
1503,2023-08-24 23:58:57.915737
1504,2023-08-24 23:58:57.933531
1505,2023-08-24 23:58:57.951054
1506,2023-08-24 23:58:57.968635
1507,2023-08-24 23:58:57.986220
1508,2023-08-24 23:58:58.003889
1509,2023-08-24 23:58:58.021455
1510,2023-08-24 23:58:58.038985
1511,2023-08-24 23:58:58.056553
1512,2023-08-24 23:58:58.073999
1513,2023-08-24 23:58:58.091380
1514,2023-08-24 23:58:58.109069
1515,2023-08-24 23:58:58.126831
1516,2023-08-24 23:58:58.144572
1517,2023-08-24 23:58:58.162197
1518,2023-08-24 23:58:58.179800
1519,2023-08-24 23:58:58.197566
1520,2023-08-24 23:58:58.215063
1521,2023-08-24 23:58:58.232842
1522,2023-08-24 23:58:58.250665
1523,2023-08-24 23:58:58.268450
1524,2023-08-24 23:58:58.286156
