index,sent_at
777,2023-08-24 23:50:31.848234
778,2023-08-24 23:50:31.865830
779,2023-08-24 23:50:31.883328
780,2023-08-24 23:50:31.901093
781,2023-08-24 23:50:31.918801
782,2023-08-24 23:50:31.936572
783,2023-08-24 23:50:31.954380
784,2023-08-24 23:50:31.972006
785,2023-08-24 23:50:31.989793
786,2023-08-24 23:50:32.007407
787,2023-08-24 23:50:32.025175
788,2023-08-24 23:50:32.042866
789,2023-08-24 23:50:32.060629
790,2023-08-24 23:50:32.078425
791,2023-08-24 23:50:32.096189
792,2023-08-24 23:50:32.113963
793,2023-08-24 23:50:32.131690
794,2023-08-24 23:50:32.149250
795,2023-08-24 23:50:32.166738
796,2023-08-24 23:50:32.184522
797,2023-08-24 23:50:32.202285
798,2023-08-24 23:50:32.219907
799,2023-08-24 23:50:32.237668
800,2023-08-24 23:50:32.255159
801,2023-08-24 23:50:32.272812
802,2023-08-24 23:50:32.290623
803,2023-08-24 23:50:32.308399
804,2023-08-24 23:50:32.326195
805,2023-08-24 23:50:32.344028
806,2023-08-24 23:50:32.361583
807,2023-08-24 23:50:32.379073
808,2023-08-24 23:50:32.396840
809,2023-08-24 23:50:32.414569
810,2023-08-24 23:50:32.432220
811,2023-08-24 23:50:32.449927
812,2023-08-24 23:50:32.467462
813,2023-08-24 23:50:32.485142
814,2023-08-24 23:50:32.502791
815,2023-08-24 23:50:32.520580
816,2023-08-24 23:50:32.538384
817,2023-08-24 23:50:32.556148
818,2023-08-24 23:50:32.573910
819,2023-08-24 23:50:32.591405
820,2023-08-24 23:50:32.609173
821,2023-08-24 23:50:32.626863
822,2023-08-24 23:50:32.644632
823,2023-08-24 23:50:32.662445
824,2023-08-24 23:50:32.680211
825,2023-08-24 23:50:32.697998
826,2023-08-24 23:50:32.715499
827,2023-08-24 23:50:32.733150
828,2023-08-24 23:50:32.750792
829,2023-08-24 23:50:32.768482
830,2023-08-24 23:50:32.786106
831,2023-08-24 23:50:32.803765
832,2023-08-24 23:50:32.821423
833,2023-08-24 23:50:32.838915
834,2023-08-24 23:50:32.856676
835,2023-08-24 23:50:32.874475
836,2023-08-24 23:50:32.892158
837,2023-08-24 23:50:32.909922
838,2023-08-24 23:50:32.927417
839,2023-08-24 23:50:32.945185
840,2023-08-24 23:50:32.962659
841,2023-08-24 23:50:32.980425
842,2023-08-24 23:50:32.998210
843,2023-08-24 23:50:33.015857
844,2023-08-24 23:50:33.033558
845,2023-08-24 23:50:33.051037
846,2023-08-24 23:50:33.068805
847,2023-08-24 23:50:33.086484
848,2023-08-24 23:50:33.104113
849,2023-08-24 23:50:33.121667
850,2023-08-24 23:50:33.139157
851,2023-08-24 23:50:33.156919
852,2023-08-24 23:50:33.174654
853,2023-08-24 23:50:33.192442
854,2023-08-24 23:50:33.210285
855,2023-08-24 23:50:33.228073
856,2023-08-24 23:50:33.245723
857,2023-08-24 23:50:33.263244
858,2023-08-24 23:50:33.281008
859,2023-08-24 23:50:33.298670
860,2023-08-24 23:50:33.316296
861,2023-08-24 23:50:33.333909
862,2023-08-24 23:50:33.351423
863,2023-08-24 23:50:33.369167
864,2023-08-24 23:50:33.386687
865,2023-08-24 23:50:33.404488
866,2023-08-24 23:50:33.422302
867,2023-08-24 23:50:33.440038
868,2023-08-24 23:50:33.457619
869,2023-08-24 23:50:33.475142
870,2023-08-24 23:50:33.492934
871,2023-08-24 23:50:33.510653
872,2023-08-24 23:50:33.528445
873,2023-08-24 23:50:33.546279
874,2023-08-24 23:50:33.563859
875,2023-08-24 23:50:33.581627
876,2023-08-24 23:50:33.599130
877,2023-08-24 23:50:33.616775
878,2023-08-24 23:50:33.634504
879,2023-08-24 23:50:33.652271
880,2023-08-24 23:50:33.669994
881,2023-08-24 23:50:33.687631
882,2023-08-24 23:50:33.705407
883,2023-08-24 23:50:33.722924
884,2023-08-24 23:50:33.740727
885,2023-08-24 23:50:33.758529
886,2023-08-24 23:50:33.776325
887,2023-08-24 23:50:33.793910
888,2023-08-24 23:50:33.811531
889,2023-08-24 23:50:33.829298
890,2023-08-24 23:50:33.846809
891,2023-08-24 23:50:33.864601
892,2023-08-24 23:50:33.882432
893,2023-08-24 23:50:33.900083
894,2023-08-24 23:50:33.917790
895,2023-08-24 23:50:33.935310
896,2023-08-24 23:50:33.953067
897,2023-08-24 23:50:33.970883
898,2023-08-24 23:50:33.988685
899,2023-08-24 23:50:34.006512
900,2023-08-24 23:50:34.024286
901,2023-08-24 23:50:34.042088
902,2023-08-24 23:50:34.059887
903,2023-08-24 23:50:34.077694
904,2023-08-24 23:50:34.095225
905,2023-08-24 23:50:34.113007
906,2023-08-24 23:50:34.130721
907,2023-08-24 23:50:34.148517
908,2023-08-24 23:50:34.166145
909,2023-08-24 23:50:34.183829
910,2023-08-24 23:50:34.201480
911,2023-08-24 23:50:34.219005
912,2023-08-24 23:50:34.236666
913,2023-08-24 23:50:34.254484
914,2023-08-24 23:50:34.272025
915,2023-08-24 23:50:34.289793
916,2023-08-24 23:50:34.307295
917,2023-08-24 23:50:34.325057
918,2023-08-24 23:50:34.342765
919,2023-08-24 23:50:34.360527
920,2023-08-24 23:50:34.378336
921,2023-08-24 23:50:34.396138
922,2023-08-24 23:50:34.413902
923,2023-08-24 23:50:34.431407
924,2023-08-24 23:50:34.448962
925,2023-08-24 23:50:34.466665
926,2023-08-24 23:50:34.484314
927,2023-08-24 23:50:34.501941
928,2023-08-24 23:50:34.519569
929,2023-08-24 23:50:34.537267
930,2023-08-24 23:50:34.554741
931,2023-08-24 23:50:34.572501
932,2023-08-24 23:50:34.590303
933,2023-08-24 23:50:34.607853
934,2023-08-24 23:50:34.625609
935,2023-08-24 23:50:34.643090
936,2023-08-24 23:50:34.660857
937,2023-08-24 23:50:34.678595
938,2023-08-24 23:50:34.696362
939,2023-08-24 23:50:34.714136
940,2023-08-24 23:50:34.731784
941,2023-08-24 23:50:34.749550
942,2023-08-24 23:50:34.767042
943,2023-08-24 23:50:34.784599
944,2023-08-24 23:50:34.802268
945,2023-08-24 23:50:34.820042
946,2023-08-24 23:50:34.837753
947,2023-08-24 23:50:34.855254
948,2023-08-24 23:50:34.873026
949,2023-08-24 23:50:34.890823
950,2023-08-24 23:50:34.908590
951,2023-08-24 23:50:34.926387
952,2023-08-24 23:50:34.944144
953,2023-08-24 23:50:34.961919
954,2023-08-24 23:50:34.979695
955,2023-08-24 23:50:34.997462
956,2023-08-24 23:50:35.014963
957,2023-08-24 23:50:35.032724
958,2023-08-24 23:50:35.050458
959,2023-08-24 23:50:35.068105
960,2023-08-24 23:50:35.085664
961,2023-08-24 23:50:35.103160
962,2023-08-24 23:50:35.120913
963,2023-08-24 23:50:35.138694
964,2023-08-24 23:50:35.156458
965,2023-08-24 23:50:35.174257
966,2023-08-24 23:50:35.192028
967,2023-08-24 23:50:35.209795
968,2023-08-24 23:50:35.227291
969,2023-08-24 23:50:35.245063
970,2023-08-24 23:50:35.262647
971,2023-08-24 23:50:35.280413
972,2023-08-24 23:50:35.298186
973,2023-08-24 23:50:35.315992
974,2023-08-24 23:50:35.333758
975,2023-08-24 23:50:35.351261
976,2023-08-24 23:50:35.368935
977,2023-08-24 23:50:35.386524
978,2023-08-24 23:50:35.404115
979,2023-08-24 23:50:35.421736
980,2023-08-24 23:50:35.439233
981,2023-08-24 23:50:35.457001
982,2023-08-24 23:50:35.474783
983,2023-08-24 23:50:35.492552
984,2023-08-24 23:50:35.510369
985,2023-08-24 23:50:35.528194
986,2023-08-24 23:50:35.545966
987,2023-08-24 23:50:35.563461
988,2023-08-24 23:50:35.581239
989,2023-08-24 23:50:35.598771
990,2023-08-24 23:50:35.616329
991,2023-08-24 23:50:35.634096
992,2023-08-24 23:50:35.651663
993,2023-08-24 23:50:35.669317
994,2023-08-24 23:50:35.686805
995,2023-08-24 23:50:35.704511
996,2023-08-24 23:50:35.722284
997,2023-08-24 23:50:35.739874
998,2023-08-24 23:50:35.757635
999,2023-08-24 23:50:35.775132
1000,2023-08-24 23:50:35.792900
1001,2023-08-24 23:50:35.810694
1002,2023-08-24 23:50:35.828461
1003,2023-08-24 23:50:35.846221
1004,2023-08-24 23:50:35.864024
1005,2023-08-24 23:50:35.881787
1006,2023-08-24 23:50:35.899312
1007,2023-08-24 23:50:35.917074
1008,2023-08-24 23:50:35.934783
1009,2023-08-24 23:50:35.952395
1010,2023-08-24 23:50:35.970002
1011,2023-08-24 23:50:35.987788
1012,2023-08-24 23:50:36.005541
1013,2023-08-24 23:50:36.023049
1014,2023-08-24 23:50:36.040820
1015,2023-08-24 23:50:36.058416
1016,2023-08-24 23:50:36.076052
1017,2023-08-24 23:50:36.093817
1018,2023-08-24 23:50:36.111298
1019,2023-08-24 23:50:36.129004
1020,2023-08-24 23:50:36.146661
1021,2023-08-24 23:50:36.164305
1022,2023-08-24 23:50:36.182073
1023,2023-08-24 23:50:36.199720
1024,2023-08-24 23:50:36.217509
1025,2023-08-24 23:50:36.235001
1026,2023-08-24 23:50:36.252639
1027,2023-08-24 23:50:36.270362
1028,2023-08-24 23:50:36.287965
1029,2023-08-24 23:50:36.305723
1030,2023-08-24 23:50:36.323228
1031,2023-08-24 23:50:36.340996
1032,2023-08-24 23:50:36.358719
1033,2023-08-24 23:50:36.376479
1034,2023-08-24 23:50:36.394031
1035,2023-08-24 23:50:36.411618
1036,2023-08-24 23:50:36.429377
1037,2023-08-24 23:50:36.446871
1038,2023-08-24 23:50:36.464630
1039,2023-08-24 23:50:36.482475
1040,2023-08-24 23:50:36.500237
1041,2023-08-24 23:50:36.517993
1042,2023-08-24 23:50:36.535583
1043,2023-08-24 23:50:36.553234
1044,2023-08-24 23:50:36.570717
1045,2023-08-24 23:50:36.588524
1046,2023-08-24 23:50:36.606315
1047,2023-08-24 23:50:36.624077
1048,2023-08-24 23:50:36.641851
1049,2023-08-24 23:50:36.659342
1050,2023-08-24 23:50:36.677108
1051,2023-08-24 23:50:36.694777
1052,2023-08-24 23:50:36.712545
1053,2023-08-24 23:50:36.730098
1054,2023-08-24 23:50:36.747724
1055,2023-08-24 23:50:36.765479
1056,2023-08-24 23:50:36.782968
1057,2023-08-24 23:50:36.800740
1058,2023-08-24 23:50:36.818461
1059,2023-08-24 23:50:36.836094
1060,2023-08-24 23:50:36.853759
1061,2023-08-24 23:50:36.871315
1062,2023-08-24 23:50:36.889048
1063,2023-08-24 23:50:36.906834
1064,2023-08-24 23:50:36.924595
1065,2023-08-24 23:50:36.942386
1066,2023-08-24 23:50:36.960148
1067,2023-08-24 23:50:36.977905
1068,2023-08-24 23:50:36.995397
1069,2023-08-24 23:50:37.013168
1070,2023-08-24 23:50:37.030773
1071,2023-08-24 23:50:37.048540
1072,2023-08-24 23:50:37.066087
1073,2023-08-24 23:50:37.083707
1074,2023-08-24 23:50:37.101468
1075,2023-08-24 23:50:37.118961
1076,2023-08-24 23:50:37.136608
1077,2023-08-24 23:50:37.154337
1078,2023-08-24 23:50:37.171922
1079,2023-08-24 23:50:37.189590
1080,2023-08-24 23:50:37.207068
1081,2023-08-24 23:50:37.224824
1082,2023-08-24 23:50:37.242610
1083,2023-08-24 23:50:37.260163
1084,2023-08-24 23:50:37.277793
1085,2023-08-24 23:50:37.295280
1086,2023-08-24 23:50:37.313067
1087,2023-08-24 23:50:37.330852
1088,2023-08-24 23:50:37.348403
1089,2023-08-24 23:50:37.366167
1090,2023-08-24 23:50:37.383811
1091,2023-08-24 23:50:37.401575
1092,2023-08-24 23:50:37.419066
1093,2023-08-24 23:50:37.436701
1094,2023-08-24 23:50:37.454382
1095,2023-08-24 23:50:37.472145
1096,2023-08-24 23:50:37.489818
1097,2023-08-24 23:50:37.507313
1098,2023-08-24 23:50:37.524867
1099,2023-08-24 23:50:37.542572
1100,2023-08-24 23:50:37.560341
1101,2023-08-24 23:50:37.578105
1102,2023-08-24 23:50:37.595587
1103,2023-08-24 23:50:37.613171
1104,2023-08-24 23:50:37.630798
1105,2023-08-24 23:50:37.648609
1106,2023-08-24 23:50:37.666438
1107,2023-08-24 23:50:37.684045
1108,2023-08-24 23:50:37.701760
1109,2023-08-24 23:50:37.719247
1110,2023-08-24 23:50:37.736836
1111,2023-08-24 23:50:37.754478
1112,2023-08-24 23:50:37.772247
1113,2023-08-24 23:50:37.789984
1114,2023-08-24 23:50:37.807476
1115,2023-08-24 23:50:37.825240
1116,2023-08-24 23:50:37.842856
1117,2023-08-24 23:50:37.860617
1118,2023-08-24 23:50:37.878410
1119,2023-08-24 23:50:37.896042
1120,2023-08-24 23:50:37.913803
1121,2023-08-24 23:50:37.931293
1122,2023-08-24 23:50:37.949082
1123,2023-08-24 23:50:37.966786
1124,2023-08-24 23:50:37.984545
1125,2023-08-24 23:50:38.002345
1126,2023-08-24 23:50:38.019906
1127,2023-08-24 23:50:38.037522
1128,2023-08-24 23:50:38.055064
1129,2023-08-24 23:50:38.072698
1130,2023-08-24 23:50:38.090289
1131,2023-08-24 23:50:38.107916
1132,2023-08-24 23:50:38.125685
1133,2023-08-24 23:50:38.143177
1134,2023-08-24 23:50:38.160946
1135,2023-08-24 23:50:38.178592
1136,2023-08-24 23:50:38.196357
1137,2023-08-24 23:50:38.214146
1138,2023-08-24 23:50:38.231814
1139,2023-08-24 23:50:38.249576
1140,2023-08-24 23:50:38.267032
1141,2023-08-24 23:50:38.284774
1142,2023-08-24 23:50:38.302572
1143,2023-08-24 23:50:38.320219
1144,2023-08-24 23:50:38.337919
1145,2023-08-24 23:50:38.355464
1146,2023-08-24 23:50:38.372959
1147,2023-08-24 23:50:38.390689
1148,2023-08-24 23:50:38.408460
1149,2023-08-24 23:50:38.426209
1150,2023-08-24 23:50:38.443864
1151,2023-08-24 23:50:38.461618
1152,2023-08-24 23:50:38.479105
1153,2023-08-24 23:50:38.496873
1154,2023-08-24 23:50:38.514670
1155,2023-08-24 23:50:38.532430
1156,2023-08-24 23:50:38.550192
1157,2023-08-24 23:50:38.567998
1158,2023-08-24 23:50:38.585769
1159,2023-08-24 23:50:38.603258
1160,2023-08-24 23:50:38.620928
1161,2023-08-24 23:50:38.638517
1162,2023-08-24 23:50:38.656291
1163,2023-08-24 23:50:38.673847
1164,2023-08-24 23:50:38.691468
1165,2023-08-24 23:50:38.709254
1166,2023-08-24 23:50:38.726795
1167,2023-08-24 23:50:38.744571
1168,2023-08-24 23:50:38.762365
1169,2023-08-24 23:50:38.780133
1170,2023-08-24 23:50:38.797903
1171,2023-08-24 23:50:38.815402
1172,2023-08-24 23:50:38.833171
1173,2023-08-24 23:50:38.850855
1174,2023-08-24 23:50:38.868637
1175,2023-08-24 23:50:38.886440
1176,2023-08-24 23:50:38.903990
1177,2023-08-24 23:50:38.921686
1178,2023-08-24 23:50:38.939182
1179,2023-08-24 23:50:38.956946
1180,2023-08-24 23:50:38.974647
1181,2023-08-24 23:50:38.992202
1182,2023-08-24 23:50:39.009808
1183,2023-08-24 23:50:39.027330
1184,2023-08-24 23:50:39.045128
1185,2023-08-24 23:50:39.062801
1186,2023-08-24 23:50:39.080569
1187,2023-08-24 23:50:39.098372
1188,2023-08-24 23:50:39.115999
1189,2023-08-24 23:50:39.133755
1190,2023-08-24 23:50:39.151234
1191,2023-08-24 23:50:39.168992
1192,2023-08-24 23:50:39.186773
1193,2023-08-24 23:50:39.204413
1194,2023-08-24 23:50:39.221980
1195,2023-08-24 23:50:39.239458
1196,2023-08-24 23:50:39.257220
1197,2023-08-24 23:50:39.274793
1198,2023-08-24 23:50:39.292371
1199,2023-08-24 23:50:39.310167
1200,2023-08-24 23:50:39.327819
1201,2023-08-24 23:50:39.345380
1202,2023-08-24 23:50:39.362905
1203,2023-08-24 23:50:39.380679
1204,2023-08-24 23:50:39.398467
1205,2023-08-24 23:50:39.416251
1206,2023-08-24 23:50:39.434043
1207,2023-08-24 23:50:39.451841
1208,2023-08-24 23:50:39.469608
1209,2023-08-24 23:50:39.487099
1210,2023-08-24 23:50:39.504799
1211,2023-08-24 23:50:39.522529
1212,2023-08-24 23:50:39.540300
1213,2023-08-24 23:50:39.558037
1214,2023-08-24 23:50:39.575678
1215,2023-08-24 23:50:39.593443
1216,2023-08-24 23:50:39.610956
1217,2023-08-24 23:50:39.628725
1218,2023-08-24 23:50:39.646379
1219,2023-08-24 23:50:39.663957
1220,2023-08-24 23:50:39.681711
1221,2023-08-24 23:50:39.699207
1222,2023-08-24 23:50:39.716986
1223,2023-08-24 23:50:39.734752
1224,2023-08-24 23:50:39.752521
1225,2023-08-24 23:50:39.770342
1226,2023-08-24 23:50:39.787955
1227,2023-08-24 23:50:39.805580
1228,2023-08-24 23:50:39.823069
1229,2023-08-24 23:50:39.840831
1230,2023-08-24 23:50:39.858543
1231,2023-08-24 23:50:39.876312
1232,2023-08-24 23:50:39.894072
1233,2023-08-24 23:50:39.911709
1234,2023-08-24 23:50:39.929479
1235,2023-08-24 23:50:39.946968
1236,2023-08-24 23:50:39.964725
1237,2023-08-24 23:50:39.982298
1238,2023-08-24 23:50:39.999997
1239,2023-08-24 23:50:40.017769
1240,2023-08-24 23:50:40.035261
1241,2023-08-24 23:50:40.053028
1242,2023-08-24 23:50:40.070777
1243,2023-08-24 23:50:40.088455
1244,2023-08-24 23:50:40.106122
1245,2023-08-24 23:50:40.123795
1246,2023-08-24 23:50:40.141474
1247,2023-08-24 23:50:40.158954
1248,2023-08-24 23:50:40.176710
1249,2023-08-24 23:50:40.194509
1250,2023-08-24 23:50:40.212274
1251,2023-08-24 23:50:40.230035
1252,2023-08-24 23:50:40.247661
1253,2023-08-24 23:50:40.265424
1254,2023-08-24 23:50:40.282909
1255,2023-08-24 23:50:40.300690
1256,2023-08-24 23:50:40.318275
1257,2023-08-24 23:50:40.335907
1258,2023-08-24 23:50:40.353670
1259,2023-08-24 23:50:40.371164
1260,2023-08-24 23:50:40.388868
1261,2023-08-24 23:50:40.406592
1262,2023-08-24 23:50:40.424356
1263,2023-08-24 23:50:40.442102
1264,2023-08-24 23:50:40.459730
1265,2023-08-24 23:50:40.477487
1266,2023-08-24 23:50:40.494972
1267,2023-08-24 23:50:40.512724
1268,2023-08-24 23:50:40.530512
1269,2023-08-24 23:50:40.548143
1270,2023-08-24 23:50:40.565690
1271,2023-08-24 23:50:40.583179
1272,2023-08-24 23:50:40.600942
1273,2023-08-24 23:50:40.618731
1274,2023-08-24 23:50:40.636494
1275,2023-08-24 23:50:40.654044
1276,2023-08-24 23:50:40.671612
1277,2023-08-24 23:50:40.689228
1278,2023-08-24 23:50:40.706733
1279,2023-08-24 23:50:40.724409
1280,2023-08-24 23:50:40.742082
1281,2023-08-24 23:50:40.759575
1282,2023-08-24 23:50:40.777341
1283,2023-08-24 23:50:40.794859
1284,2023-08-24 23:50:40.812538
1285,2023-08-24 23:50:40.830132
1286,2023-08-24 23:50:40.847817
1287,2023-08-24 23:50:40.865574
1288,2023-08-24 23:50:40.883027
1289,2023-08-24 23:50:40.900521
1290,2023-08-24 23:50:40.918316
1291,2023-08-24 23:50:40.935940
1292,2023-08-24 23:50:40.953701
1293,2023-08-24 23:50:40.971209
1294,2023-08-24 23:50:40.988883
1295,2023-08-24 23:50:41.006476
1296,2023-08-24 23:50:41.024110
1297,2023-08-24 23:50:41.041868
1298,2023-08-24 23:50:41.059363
1299,2023-08-24 23:50:41.077125
1300,2023-08-24 23:50:41.094823
1301,2023-08-24 23:50:41.112635
1302,2023-08-24 23:50:41.130429
1303,2023-08-24 23:50:41.148199
1304,2023-08-24 23:50:41.165961
1305,2023-08-24 23:50:41.183619
1306,2023-08-24 23:50:41.201404
1307,2023-08-24 23:50:41.218902
1308,2023-08-24 23:50:41.236541
1309,2023-08-24 23:50:41.254211
1310,2023-08-24 23:50:41.271844
1311,2023-08-24 23:50:41.289487
1312,2023-08-24 23:50:41.306974
1313,2023-08-24 23:50:41.324561
1314,2023-08-24 23:50:41.342369
1315,2023-08-24 23:50:41.360107
1316,2023-08-24 23:50:41.377871
1317,2023-08-24 23:50:41.395372
1318,2023-08-24 23:50:41.413138
1319,2023-08-24 23:50:41.430781
1320,2023-08-24 23:50:41.448558
1321,2023-08-24 23:50:41.466368
1322,2023-08-24 23:50:41.484132
1323,2023-08-24 23:50:41.501840
1324,2023-08-24 23:50:41.519362
1325,2023-08-24 23:50:41.537129
1326,2023-08-24 23:50:41.554646
1327,2023-08-24 23:50:41.572407
1328,2023-08-24 23:50:41.589999
1329,2023-08-24 23:50:41.607606
1330,2023-08-24 23:50:41.625168
1331,2023-08-24 23:50:41.642711
1332,2023-08-24 23:50:41.660474
1333,2023-08-24 23:50:41.678267
1334,2023-08-24 23:50:41.696041
1335,2023-08-24 23:50:41.713656
1336,2023-08-24 23:50:41.731153
1337,2023-08-24 23:50:41.748915
1338,2023-08-24 23:50:41.766686
1339,2023-08-24 23:50:41.784452
1340,2023-08-24 23:50:41.802222
1341,2023-08-24 23:50:41.820005
1342,2023-08-24 23:50:41.837776
1343,2023-08-24 23:50:41.855273
1344,2023-08-24 23:50:41.872975
1345,2023-08-24 23:50:41.890694
1346,2023-08-24 23:50:41.908326
1347,2023-08-24 23:50:41.926107
1348,2023-08-24 23:50:41.943683
1349,2023-08-24 23:50:41.961362
1350,2023-08-24 23:50:41.978847
1351,2023-08-24 23:50:41.996623
1352,2023-08-24 23:50:42.014414
1353,2023-08-24 23:50:42.032174
1354,2023-08-24 23:50:42.049946
1355,2023-08-24 23:50:42.067431
1356,2023-08-24 23:50:42.085204
1357,2023-08-24 23:50:42.102776
1358,2023-08-24 23:50:42.120286
1359,2023-08-24 23:50:42.138039
1360,2023-08-24 23:50:42.155793
1361,2023-08-24 23:50:42.173486
1362,2023-08-24 23:50:42.190984
1363,2023-08-24 23:50:42.208631
1364,2023-08-24 23:50:42.226433
1365,2023-08-24 23:50:42.244225
1366,2023-08-24 23:50:42.261998
1367,2023-08-24 23:50:42.279601
1368,2023-08-24 23:50:42.297377
1369,2023-08-24 23:50:42.314847
1370,2023-08-24 23:50:42.332610
1371,2023-08-24 23:50:42.350409
1372,2023-08-24 23:50:42.368177
1373,2023-08-24 23:50:42.385949
1374,2023-08-24 23:50:42.403433
1375,2023-08-24 23:50:42.421197
1376,2023-08-24 23:50:42.438782
1377,2023-08-24 23:50:42.456551
1378,2023-08-24 23:50:42.474288
1379,2023-08-24 23:50:42.491934
1380,2023-08-24 23:50:42.509495
1381,2023-08-24 23:50:42.526987
1382,2023-08-24 23:50:42.544755
1383,2023-08-24 23:50:42.562549
1384,2023-08-24 23:50:42.580313
1385,2023-08-24 23:50:42.597901
1386,2023-08-24 23:50:42.615503
1387,2023-08-24 23:50:42.633266
1388,2023-08-24 23:50:42.650855
1389,2023-08-24 23:50:42.668626
1390,2023-08-24 23:50:42.686214
1391,2023-08-24 23:50:42.704012
1392,2023-08-24 23:50:42.721789
1393,2023-08-24 23:50:42.739289
1394,2023-08-24 23:50:42.756995
1395,2023-08-24 23:50:42.774705
1396,2023-08-24 23:50:42.792328
1397,2023-08-24 23:50:42.810096
1398,2023-08-24 23:50:42.827718
1399,2023-08-24 23:50:42.845485
1400,2023-08-24 23:50:42.862975
1401,2023-08-24 23:50:42.880743
1402,2023-08-24 23:50:42.898536
1403,2023-08-24 23:50:42.916293
1404,2023-08-24 23:50:42.933857
1405,2023-08-24 23:50:42.951454
1406,2023-08-24 23:50:42.969232
1407,2023-08-24 23:50:42.986858
1408,2023-08-24 23:50:43.004626
1409,2023-08-24 23:50:43.022443
1410,2023-08-24 23:50:43.040066
1411,2023-08-24 23:50:43.057743
1412,2023-08-24 23:50:43.075244
1413,2023-08-24 23:50:43.092870
1414,2023-08-24 23:50:43.110401
1415,2023-08-24 23:50:43.128147
1416,2023-08-24 23:50:43.145916
1417,2023-08-24 23:50:43.163397
1418,2023-08-24 23:50:43.181180
1419,2023-08-24 23:50:43.198673
1420,2023-08-24 23:50:43.216457
1421,2023-08-24 23:50:43.234294
1422,2023-08-24 23:50:43.251855
1423,2023-08-24 23:50:43.269651
1424,2023-08-24 23:50:43.287140
1425,2023-08-24 23:50:43.304738
1426,2023-08-24 23:50:43.322534
1427,2023-08-24 23:50:43.340293
1428,2023-08-24 23:50:43.357917
1429,2023-08-24 23:50:43.375516
1430,2023-08-24 23:50:43.393166
1431,2023-08-24 23:50:43.410867
1432,2023-08-24 23:50:43.428630
1433,2023-08-24 23:50:43.446433
1434,2023-08-24 23:50:43.464201
1435,2023-08-24 23:50:43.481972
1436,2023-08-24 23:50:43.499457
1437,2023-08-24 23:50:43.517234
1438,2023-08-24 23:50:43.534713
1439,2023-08-24 23:50:43.552489
1440,2023-08-24 23:50:43.570280
1441,2023-08-24 23:50:43.587626
1442,2023-08-24 23:50:43.605189
1443,2023-08-24 23:50:43.622705
1444,2023-08-24 23:50:43.640290
1445,2023-08-24 23:50:43.657801
1446,2023-08-24 23:50:43.675203
1447,2023-08-24 23:50:43.692818
1448,2023-08-24 23:50:43.710606
1449,2023-08-24 23:50:43.728386
1450,2023-08-24 23:50:43.746177
1451,2023-08-24 23:50:43.763841
1452,2023-08-24 23:50:43.781628
1453,2023-08-24 23:50:43.799114
1454,2023-08-24 23:50:43.816868
1455,2023-08-24 23:50:43.834661
1456,2023-08-24 23:50:43.852422
1457,2023-08-24 23:50:43.870189
1458,2023-08-24 23:50:43.887992
1459,2023-08-24 23:50:43.905759
1460,2023-08-24 23:50:43.923258
1461,2023-08-24 23:50:43.940807
1462,2023-08-24 23:50:43.958479
1463,2023-08-24 23:50:43.976117
1464,2023-08-24 23:50:43.993817
1465,2023-08-24 23:50:44.011335
1466,2023-08-24 23:50:44.029085
1467,2023-08-24 23:50:44.046632
1468,2023-08-24 23:50:44.064391
1469,2023-08-24 23:50:44.082148
1470,2023-08-24 23:50:44.099809
1471,2023-08-24 23:50:44.117569
1472,2023-08-24 23:50:44.135071
1473,2023-08-24 23:50:44.152836
1474,2023-08-24 23:50:44.170625
1475,2023-08-24 23:50:44.188382
1476,2023-08-24 23:50:44.206141
1477,2023-08-24 23:50:44.223753
1478,2023-08-24 23:50:44.241487
1479,2023-08-24 23:50:44.258967
1480,2023-08-24 23:50:44.276643
1481,2023-08-24 23:50:44.294446
1482,2023-08-24 23:50:44.312188
1483,2023-08-24 23:50:44.329945
1484,2023-08-24 23:50:44.347447
1485,2023-08-24 23:50:44.365231
1486,2023-08-24 23:50:44.382820
1487,2023-08-24 23:50:44.400602
1488,2023-08-24 23:50:44.418413
1489,2023-08-24 23:50:44.435978
1490,2023-08-24 23:50:44.453427
1491,2023-08-24 23:50:44.470879
1492,2023-08-24 23:50:44.488474
1493,2023-08-24 23:50:44.506293
1494,2023-08-24 23:50:44.523864
1495,2023-08-24 23:50:44.541414
1496,2023-08-24 23:50:44.558883
1497,2023-08-24 23:50:44.576516
1498,2023-08-24 23:50:44.594086
1499,2023-08-24 23:50:44.611701
1500,2023-08-24 23:50:44.629435
1501,2023-08-24 23:50:44.646923
1502,2023-08-24 23:50:44.664682
1503,2023-08-24 23:50:44.682475
1504,2023-08-24 23:50:44.700083
1505,2023-08-24 23:50:44.717838
1506,2023-08-24 23:50:44.735347
1507,2023-08-24 23:50:44.753137
1508,2023-08-24 23:50:44.770881
1509,2023-08-24 23:50:44.788652
1510,2023-08-24 23:50:44.806450
1511,2023-08-24 23:50:44.824091
1512,2023-08-24 23:50:44.841856
1513,2023-08-24 23:50:44.859349
1514,2023-08-24 23:50:44.876999
1515,2023-08-24 23:50:44.894767
1516,2023-08-24 23:50:44.912311
1517,2023-08-24 23:50:44.929973
1518,2023-08-24 23:50:44.947453
1519,2023-08-24 23:50:44.965212
1520,2023-08-24 23:50:44.982823
1521,2023-08-24 23:50:45.000576
1522,2023-08-24 23:50:45.018373
1523,2023-08-24 23:50:45.036000
1524,2023-08-24 23:50:45.053760
