index,sent_at
777,2023-08-24 23:45:36.037615
778,2023-08-24 23:45:36.055116
779,2023-08-24 23:45:36.072883
780,2023-08-24 23:45:36.090674
781,2023-08-24 23:45:36.108246
782,2023-08-24 23:45:36.125840
783,2023-08-24 23:45:36.143325
784,2023-08-24 23:45:36.161089
785,2023-08-24 23:45:36.178857
786,2023-08-24 23:45:36.196530
787,2023-08-24 23:45:36.214176
788,2023-08-24 23:45:36.231804
789,2023-08-24 23:45:36.249571
790,2023-08-24 23:45:36.267064
791,2023-08-24 23:45:36.284844
792,2023-08-24 23:45:36.302670
793,2023-08-24 23:45:36.320429
794,2023-08-24 23:45:36.338083
795,2023-08-24 23:45:36.355670
796,2023-08-24 23:45:36.373331
797,2023-08-24 23:45:36.390845
798,2023-08-24 23:45:36.408638
799,2023-08-24 23:45:36.426443
800,2023-08-24 23:45:36.444012
801,2023-08-24 23:45:36.461627
802,2023-08-24 23:45:36.479116
803,2023-08-24 23:45:36.496839
804,2023-08-24 23:45:36.514569
805,2023-08-24 23:45:36.532243
806,2023-08-24 23:45:36.550013
807,2023-08-24 23:45:36.567506
808,2023-08-24 23:45:36.585273
809,2023-08-24 23:45:36.602868
810,2023-08-24 23:45:36.620637
811,2023-08-24 23:45:36.638453
812,2023-08-24 23:45:36.656066
813,2023-08-24 23:45:36.673829
814,2023-08-24 23:45:36.691271
815,2023-08-24 23:45:36.709018
816,2023-08-24 23:45:36.726798
817,2023-08-24 23:45:36.744556
818,2023-08-24 23:45:36.762380
819,2023-08-24 23:45:36.779926
820,2023-08-24 23:45:36.797474
821,2023-08-24 23:45:36.814953
822,2023-08-24 23:45:36.832571
823,2023-08-24 23:45:36.850370
824,2023-08-24 23:45:36.867988
825,2023-08-24 23:45:36.885750
826,2023-08-24 23:45:36.903235
827,2023-08-24 23:45:36.920998
828,2023-08-24 23:45:36.938789
829,2023-08-24 23:45:36.956572
830,2023-08-24 23:45:36.974395
831,2023-08-24 23:45:36.992177
832,2023-08-24 23:45:37.009747
833,2023-08-24 23:45:37.027244
834,2023-08-24 23:45:37.045005
835,2023-08-24 23:45:37.062794
836,2023-08-24 23:45:37.080468
837,2023-08-24 23:45:37.098144
838,2023-08-24 23:45:37.115727
839,2023-08-24 23:45:37.133417
840,2023-08-24 23:45:37.150912
841,2023-08-24 23:45:37.168672
842,2023-08-24 23:45:37.186481
843,2023-08-24 23:45:37.204240
844,2023-08-24 23:45:37.221999
845,2023-08-24 23:45:37.239485
846,2023-08-24 23:45:37.257253
847,2023-08-24 23:45:37.274742
848,2023-08-24 23:45:37.292504
849,2023-08-24 23:45:37.310306
850,2023-08-24 23:45:37.327928
851,2023-08-24 23:45:37.345690
852,2023-08-24 23:45:37.363178
853,2023-08-24 23:45:37.380872
854,2023-08-24 23:45:37.398609
855,2023-08-24 23:45:37.416253
856,2023-08-24 23:45:37.434029
857,2023-08-24 23:45:37.451530
858,2023-08-24 23:45:37.469166
859,2023-08-24 23:45:37.486709
860,2023-08-24 23:45:37.504335
861,2023-08-24 23:45:37.521943
862,2023-08-24 23:45:37.539573
863,2023-08-24 23:45:37.557342
864,2023-08-24 23:45:37.574859
865,2023-08-24 23:45:37.592423
866,2023-08-24 23:45:37.610193
867,2023-08-24 23:45:37.627840
868,2023-08-24 23:45:37.645605
869,2023-08-24 23:45:37.663085
870,2023-08-24 23:45:37.680848
871,2023-08-24 23:45:37.698559
872,2023-08-24 23:45:37.716178
873,2023-08-24 23:45:37.733946
874,2023-08-24 23:45:37.751442
875,2023-08-24 23:45:37.769203
876,2023-08-24 23:45:37.786699
877,2023-08-24 23:45:37.804231
878,2023-08-24 23:45:37.821991
879,2023-08-24 23:45:37.839488
880,2023-08-24 23:45:37.857248
881,2023-08-24 23:45:37.874861
882,2023-08-24 23:45:37.892645
883,2023-08-24 23:45:37.910440
884,2023-08-24 23:45:37.928048
885,2023-08-24 23:45:37.945820
886,2023-08-24 23:45:37.963308
887,2023-08-24 23:45:37.981067
888,2023-08-24 23:45:37.998771
889,2023-08-24 23:45:38.016402
890,2023-08-24 23:45:38.033971
891,2023-08-24 23:45:38.051611
892,2023-08-24 23:45:38.069381
893,2023-08-24 23:45:38.086880
894,2023-08-24 23:45:38.104645
895,2023-08-24 23:45:38.122122
896,2023-08-24 23:45:38.139607
897,2023-08-24 23:45:38.157377
898,2023-08-24 23:45:38.174867
899,2023-08-24 23:45:38.192636
900,2023-08-24 23:45:38.210432
901,2023-08-24 23:45:38.228078
902,2023-08-24 23:45:38.245844
903,2023-08-24 23:45:38.263335
904,2023-08-24 23:45:38.281095
905,2023-08-24 23:45:38.298449
906,2023-08-24 23:45:38.315953
907,2023-08-24 23:45:38.333611
908,2023-08-24 23:45:38.351101
909,2023-08-24 23:45:38.368822
910,2023-08-24 23:45:38.386614
911,2023-08-24 23:45:38.404293
912,2023-08-24 23:45:38.422061
913,2023-08-24 23:45:38.439544
914,2023-08-24 23:45:38.457333
915,2023-08-24 23:45:38.474849
916,2023-08-24 23:45:38.492525
917,2023-08-24 23:45:38.510095
918,2023-08-24 23:45:38.527709
919,2023-08-24 23:45:38.545245
920,2023-08-24 23:45:38.562867
921,2023-08-24 23:45:38.580450
922,2023-08-24 23:45:38.598211
923,2023-08-24 23:45:38.615823
924,2023-08-24 23:45:38.633448
925,2023-08-24 23:45:38.650963
926,2023-08-24 23:45:38.668529
927,2023-08-24 23:45:38.686338
928,2023-08-24 23:45:38.704103
929,2023-08-24 23:45:38.721767
930,2023-08-24 23:45:38.739269
931,2023-08-24 23:45:38.757032
932,2023-08-24 23:45:38.774836
933,2023-08-24 23:45:38.792599
934,2023-08-24 23:45:38.810398
935,2023-08-24 23:45:38.827999
936,2023-08-24 23:45:38.845545
937,2023-08-24 23:45:38.863016
938,2023-08-24 23:45:38.880784
939,2023-08-24 23:45:38.898576
940,2023-08-24 23:45:38.916197
941,2023-08-24 23:45:38.933872
942,2023-08-24 23:45:38.951369
943,2023-08-24 23:45:38.969053
944,2023-08-24 23:45:38.986835
945,2023-08-24 23:45:39.004600
946,2023-08-24 23:45:39.022421
947,2023-08-24 23:45:39.040047
948,2023-08-24 23:45:39.057808
949,2023-08-24 23:45:39.075304
950,2023-08-24 23:45:39.093060
951,2023-08-24 23:45:39.110909
952,2023-08-24 23:45:39.128682
953,2023-08-24 23:45:39.146470
954,2023-08-24 23:45:39.164236
955,2023-08-24 23:45:39.181787
956,2023-08-24 23:45:39.199267
957,2023-08-24 23:45:39.216886
958,2023-08-24 23:45:39.234537
959,2023-08-24 23:45:39.252304
960,2023-08-24 23:45:39.270075
961,2023-08-24 23:45:39.287848
962,2023-08-24 23:45:39.305625
963,2023-08-24 23:45:39.323111
964,2023-08-24 23:45:39.340680
965,2023-08-24 23:45:39.358405
966,2023-08-24 23:45:39.376179
967,2023-08-24 23:45:39.393943
968,2023-08-24 23:45:39.411556
969,2023-08-24 23:45:39.429198
970,2023-08-24 23:45:39.446786
971,2023-08-24 23:45:39.464418
972,2023-08-24 23:45:39.482198
973,2023-08-24 23:45:39.499773
974,2023-08-24 23:45:39.517397
975,2023-08-24 23:45:39.534895
976,2023-08-24 23:45:39.552673
977,2023-08-24 23:45:39.570484
978,2023-08-24 23:45:39.588260
979,2023-08-24 23:45:39.605994
980,2023-08-24 23:45:39.623491
981,2023-08-24 23:45:39.641129
982,2023-08-24 23:45:39.658862
983,2023-08-24 23:45:39.676637
984,2023-08-24 23:45:39.694449
985,2023-08-24 23:45:39.712265
986,2023-08-24 23:45:39.730037
987,2023-08-24 23:45:39.747530
988,2023-08-24 23:45:39.765302
989,2023-08-24 23:45:39.782797
990,2023-08-24 23:45:39.800362
991,2023-08-24 23:45:39.818074
992,2023-08-24 23:45:39.835891
993,2023-08-24 23:45:39.853598
994,2023-08-24 23:45:39.871121
995,2023-08-24 23:45:39.888921
996,2023-08-24 23:45:39.906731
997,2023-08-24 23:45:39.924355
998,2023-08-24 23:45:39.942158
999,2023-08-24 23:45:39.959982
1000,2023-08-24 23:45:39.977757
1001,2023-08-24 23:45:39.995261
1002,2023-08-24 23:45:40.013025
1003,2023-08-24 23:45:40.030801
1004,2023-08-24 23:45:40.048580
1005,2023-08-24 23:45:40.066330
1006,2023-08-24 23:45:40.083943
1007,2023-08-24 23:45:40.101488
1008,2023-08-24 23:45:40.118995
1009,2023-08-24 23:45:40.136673
1010,2023-08-24 23:45:40.154285
1011,2023-08-24 23:45:40.172046
1012,2023-08-24 23:45:40.189807
1013,2023-08-24 23:45:40.207490
1014,2023-08-24 23:45:40.225254
1015,2023-08-24 23:45:40.242860
1016,2023-08-24 23:45:40.260615
1017,2023-08-24 23:45:40.278416
1018,2023-08-24 23:45:40.296178
1019,2023-08-24 23:45:40.314005
1020,2023-08-24 23:45:40.331625
1021,2023-08-24 23:45:40.349160
1022,2023-08-24 23:45:40.366659
1023,2023-08-24 23:45:40.384242
1024,2023-08-24 23:45:40.401945
1025,2023-08-24 23:45:40.419440
1026,2023-08-24 23:45:40.436993
1027,2023-08-24 23:45:40.454599
1028,2023-08-24 23:45:40.472366
1029,2023-08-24 23:45:40.489911
1030,2023-08-24 23:45:40.507404
1031,2023-08-24 23:45:40.525166
1032,2023-08-24 23:45:40.542843
1033,2023-08-24 23:45:40.560617
1034,2023-08-24 23:45:40.578405
1035,2023-08-24 23:45:40.596044
1036,2023-08-24 23:45:40.613806
1037,2023-08-24 23:45:40.631299
1038,2023-08-24 23:45:40.649070
1039,2023-08-24 23:45:40.666772
1040,2023-08-24 23:45:40.684399
1041,2023-08-24 23:45:40.702071
1042,2023-08-24 23:45:40.719562
1043,2023-08-24 23:45:40.737239
1044,2023-08-24 23:45:40.754837
1045,2023-08-24 23:45:40.772413
1046,2023-08-24 23:45:40.790099
1047,2023-08-24 23:45:40.807713
1048,2023-08-24 23:45:40.825474
1049,2023-08-24 23:45:40.842916
1050,2023-08-24 23:45:40.860651
1051,2023-08-24 23:45:40.878458
1052,2023-08-24 23:45:40.896001
1053,2023-08-24 23:45:40.913766
1054,2023-08-24 23:45:40.931255
1055,2023-08-24 23:45:40.949040
1056,2023-08-24 23:45:40.966824
1057,2023-08-24 23:45:40.984478
1058,2023-08-24 23:45:41.002150
1059,2023-08-24 23:45:41.019817
1060,2023-08-24 23:45:41.037519
1061,2023-08-24 23:45:41.054976
1062,2023-08-24 23:45:41.072728
1063,2023-08-24 23:45:41.090520
1064,2023-08-24 23:45:41.108072
1065,2023-08-24 23:45:41.125708
1066,2023-08-24 23:45:41.143201
1067,2023-08-24 23:45:41.160962
1068,2023-08-24 23:45:41.178749
1069,2023-08-24 23:45:41.196531
1070,2023-08-24 23:45:41.214321
1071,2023-08-24 23:45:41.232103
1072,2023-08-24 23:45:41.249868
1073,2023-08-24 23:45:41.267360
1074,2023-08-24 23:45:41.285055
1075,2023-08-24 23:45:41.302747
1076,2023-08-24 23:45:41.320519
1077,2023-08-24 23:45:41.338109
1078,2023-08-24 23:45:41.355739
1079,2023-08-24 23:45:41.373502
1080,2023-08-24 23:45:41.390992
1081,2023-08-24 23:45:41.408752
1082,2023-08-24 23:45:41.426488
1083,2023-08-24 23:45:41.444041
1084,2023-08-24 23:45:41.461638
1085,2023-08-24 23:45:41.479132
1086,2023-08-24 23:45:41.496897
1087,2023-08-24 23:45:41.514682
1088,2023-08-24 23:45:41.532448
1089,2023-08-24 23:45:41.550209
1090,2023-08-24 23:45:41.567855
1091,2023-08-24 23:45:41.585525
1092,2023-08-24 23:45:41.603019
1093,2023-08-24 23:45:41.620782
1094,2023-08-24 23:45:41.638553
1095,2023-08-24 23:45:41.656322
1096,2023-08-24 23:45:41.674088
1097,2023-08-24 23:45:41.691695
1098,2023-08-24 23:45:41.709463
1099,2023-08-24 23:45:41.726957
1100,2023-08-24 23:45:41.744724
1101,2023-08-24 23:45:41.762510
1102,2023-08-24 23:45:41.780120
1103,2023-08-24 23:45:41.797887
1104,2023-08-24 23:45:41.815377
1105,2023-08-24 23:45:41.833163
1106,2023-08-24 23:45:41.850849
1107,2023-08-24 23:45:41.868503
1108,2023-08-24 23:45:41.886212
1109,2023-08-24 23:45:41.903860
1110,2023-08-24 23:45:41.921536
1111,2023-08-24 23:45:41.939052
1112,2023-08-24 23:45:41.956816
1113,2023-08-24 23:45:41.974606
1114,2023-08-24 23:45:41.992361
1115,2023-08-24 23:45:42.010148
1116,2023-08-24 23:45:42.027818
1117,2023-08-24 23:45:42.045586
1118,2023-08-24 23:45:42.063084
1119,2023-08-24 23:45:42.080861
1120,2023-08-24 23:45:42.098447
1121,2023-08-24 23:45:42.116111
1122,2023-08-24 23:45:42.133874
1123,2023-08-24 23:45:42.151379
1124,2023-08-24 23:45:42.169079
1125,2023-08-24 23:45:42.186748
1126,2023-08-24 23:45:42.204501
1127,2023-08-24 23:45:42.222175
1128,2023-08-24 23:45:42.239874
1129,2023-08-24 23:45:42.257636
1130,2023-08-24 23:45:42.275119
1131,2023-08-24 23:45:42.292862
1132,2023-08-24 23:45:42.310647
1133,2023-08-24 23:45:42.328416
1134,2023-08-24 23:45:42.346179
1135,2023-08-24 23:45:42.363854
1136,2023-08-24 23:45:42.381610
1137,2023-08-24 23:45:42.399090
1138,2023-08-24 23:45:42.416746
1139,2023-08-24 23:45:42.434403
1140,2023-08-24 23:45:42.451988
1141,2023-08-24 23:45:42.469663
1142,2023-08-24 23:45:42.487151
1143,2023-08-24 23:45:42.504740
1144,2023-08-24 23:45:42.522497
1145,2023-08-24 23:45:42.540261
1146,2023-08-24 23:45:42.558044
1147,2023-08-24 23:45:42.575532
1148,2023-08-24 23:45:42.593071
1149,2023-08-24 23:45:42.610871
1150,2023-08-24 23:45:42.628641
1151,2023-08-24 23:45:42.646443
1152,2023-08-24 23:45:42.664061
1153,2023-08-24 23:45:42.681628
1154,2023-08-24 23:45:42.699141
1155,2023-08-24 23:45:42.716901
1156,2023-08-24 23:45:42.734493
1157,2023-08-24 23:45:42.752054
1158,2023-08-24 23:45:42.769700
1159,2023-08-24 23:45:42.787197
1160,2023-08-24 23:45:42.804644
1161,2023-08-24 23:45:42.822366
1162,2023-08-24 23:45:42.839992
1163,2023-08-24 23:45:42.857761
1164,2023-08-24 23:45:42.875262
1165,2023-08-24 23:45:42.892872
1166,2023-08-24 23:45:42.910647
1167,2023-08-24 23:45:42.928414
1168,2023-08-24 23:45:42.946038
1169,2023-08-24 23:45:42.963529
1170,2023-08-24 23:45:42.981284
1171,2023-08-24 23:45:42.998846
1172,2023-08-24 23:45:43.016611
1173,2023-08-24 23:45:43.034402
1174,2023-08-24 23:45:43.051992
1175,2023-08-24 23:45:43.069568
1176,2023-08-24 23:45:43.087047
1177,2023-08-24 23:45:43.104726
1178,2023-08-24 23:45:43.122469
1179,2023-08-24 23:45:43.140082
1180,2023-08-24 23:45:43.157846
1181,2023-08-24 23:45:43.175331
1182,2023-08-24 23:45:43.193097
1183,2023-08-24 23:45:43.210882
1184,2023-08-24 23:45:43.228644
1185,2023-08-24 23:45:43.246355
1186,2023-08-24 23:45:43.263901
1187,2023-08-24 23:45:43.281530
1188,2023-08-24 23:45:43.299023
1189,2023-08-24 23:45:43.316787
1190,2023-08-24 23:45:43.334577
1191,2023-08-24 23:45:43.352194
1192,2023-08-24 23:45:43.369898
1193,2023-08-24 23:45:43.387385
1194,2023-08-24 23:45:43.404966
1195,2023-08-24 23:45:43.422709
1196,2023-08-24 23:45:43.440471
1197,2023-08-24 23:45:43.458267
1198,2023-08-24 23:45:43.475883
1199,2023-08-24 23:45:43.493660
1200,2023-08-24 23:45:43.511152
1201,2023-08-24 23:45:43.528912
1202,2023-08-24 23:45:43.546498
1203,2023-08-24 23:45:43.564257
1204,2023-08-24 23:45:43.582032
1205,2023-08-24 23:45:43.599522
1206,2023-08-24 23:45:43.617287
1207,2023-08-24 23:45:43.634855
1208,2023-08-24 23:45:43.652601
1209,2023-08-24 23:45:43.670339
1210,2023-08-24 23:45:43.687966
1211,2023-08-24 23:45:43.705539
1212,2023-08-24 23:45:43.723034
1213,2023-08-24 23:45:43.740801
1214,2023-08-24 23:45:43.758584
1215,2023-08-24 23:45:43.776348
1216,2023-08-24 23:45:43.794124
1217,2023-08-24 23:45:43.811920
1218,2023-08-24 23:45:43.829690
1219,2023-08-24 23:45:43.847187
1220,2023-08-24 23:45:43.864959
1221,2023-08-24 23:45:43.882742
1222,2023-08-24 23:45:43.900513
1223,2023-08-24 23:45:43.918318
1224,2023-08-24 23:45:43.936079
1225,2023-08-24 23:45:43.953807
1226,2023-08-24 23:45:43.971294
1227,2023-08-24 23:45:43.989061
1228,2023-08-24 23:45:44.006645
1229,2023-08-24 23:45:44.024238
1230,2023-08-24 23:45:44.042004
1231,2023-08-24 23:45:44.059765
1232,2023-08-24 23:45:44.077536
1233,2023-08-24 23:45:44.095024
1234,2023-08-24 23:45:44.112794
1235,2023-08-24 23:45:44.130586
1236,2023-08-24 23:45:44.148069
1237,2023-08-24 23:45:44.165749
1238,2023-08-24 23:45:44.183262
1239,2023-08-24 23:45:44.201031
1240,2023-08-24 23:45:44.218865
1241,2023-08-24 23:45:44.236574
1242,2023-08-24 23:45:44.254277
1243,2023-08-24 23:45:44.271921
1244,2023-08-24 23:45:44.289561
1245,2023-08-24 23:45:44.307049
1246,2023-08-24 23:45:44.324815
1247,2023-08-24 23:45:44.342600
1248,2023-08-24 23:45:44.360152
1249,2023-08-24 23:45:44.377831
1250,2023-08-24 23:45:44.395325
1251,2023-08-24 23:45:44.413088
1252,2023-08-24 23:45:44.430860
1253,2023-08-24 23:45:44.448474
1254,2023-08-24 23:45:44.466264
1255,2023-08-24 23:45:44.484049
1256,2023-08-24 23:45:44.501814
1257,2023-08-24 23:45:44.519298
1258,2023-08-24 23:45:44.537002
1259,2023-08-24 23:45:44.554573
1260,2023-08-24 23:45:44.572214
1261,2023-08-24 23:45:44.589992
1262,2023-08-24 23:45:44.607462
1263,2023-08-24 23:45:44.625035
1264,2023-08-24 23:45:44.642806
1265,2023-08-24 23:45:44.660350
1266,2023-08-24 23:45:44.678142
1267,2023-08-24 23:45:44.695742
1268,2023-08-24 23:45:44.713512
1269,2023-08-24 23:45:44.731014
1270,2023-08-24 23:45:44.748797
1271,2023-08-24 23:45:44.766576
1272,2023-08-24 23:45:44.783862
1273,2023-08-24 23:45:44.801407
1274,2023-08-24 23:45:44.818837
1275,2023-08-24 23:45:44.836582
1276,2023-08-24 23:45:44.854299
1277,2023-08-24 23:45:44.871906
1278,2023-08-24 23:45:44.889606
1279,2023-08-24 23:45:44.907093
1280,2023-08-24 23:45:44.924863
1281,2023-08-24 23:45:44.942644
1282,2023-08-24 23:45:44.960415
1283,2023-08-24 23:45:44.977989
1284,2023-08-24 23:45:44.995623
1285,2023-08-24 23:45:45.013417
1286,2023-08-24 23:45:45.030883
1287,2023-08-24 23:45:45.048654
1288,2023-08-24 23:45:45.066222
1289,2023-08-24 23:45:45.084021
1290,2023-08-24 23:45:45.101787
1291,2023-08-24 23:45:45.119274
1292,2023-08-24 23:45:45.137053
1293,2023-08-24 23:45:45.154774
1294,2023-08-24 23:45:45.172393
1295,2023-08-24 23:45:45.190167
1296,2023-08-24 23:45:45.207841
1297,2023-08-24 23:45:45.225603
1298,2023-08-24 23:45:45.243092
1299,2023-08-24 23:45:45.260859
1300,2023-08-24 23:45:45.278450
1301,2023-08-24 23:45:45.296209
1302,2023-08-24 23:45:45.313982
1303,2023-08-24 23:45:45.331480
1304,2023-08-24 23:45:45.349252
1305,2023-08-24 23:45:45.366868
1306,2023-08-24 23:45:45.384424
1307,2023-08-24 23:45:45.402096
1308,2023-08-24 23:45:45.419739
1309,2023-08-24 23:45:45.437426
1310,2023-08-24 23:45:45.454915
1311,2023-08-24 23:45:45.472585
1312,2023-08-24 23:45:45.490386
1313,2023-08-24 23:45:45.507986
1314,2023-08-24 23:45:45.525758
1315,2023-08-24 23:45:45.543250
1316,2023-08-24 23:45:45.561011
1317,2023-08-24 23:45:45.578789
1318,2023-08-24 23:45:45.596562
1319,2023-08-24 23:45:45.614361
1320,2023-08-24 23:45:45.631968
1321,2023-08-24 23:45:45.649732
1322,2023-08-24 23:45:45.667219
1323,2023-08-24 23:45:45.684982
1324,2023-08-24 23:45:45.702848
1325,2023-08-24 23:45:45.720409
1326,2023-08-24 23:45:45.738075
1327,2023-08-24 23:45:45.755695
1328,2023-08-24 23:45:45.773349
1329,2023-08-24 23:45:45.790875
1330,2023-08-24 23:45:45.808557
1331,2023-08-24 23:45:45.826382
1332,2023-08-24 23:45:45.844009
1333,2023-08-24 23:45:45.861769
1334,2023-08-24 23:45:45.879267
1335,2023-08-24 23:45:45.897034
1336,2023-08-24 23:45:45.914839
1337,2023-08-24 23:45:45.932609
1338,2023-08-24 23:45:45.950415
1339,2023-08-24 23:45:45.968181
1340,2023-08-24 23:45:45.985955
1341,2023-08-24 23:45:46.003446
1342,2023-08-24 23:45:46.021220
1343,2023-08-24 23:45:46.038711
1344,2023-08-24 23:45:46.056354
1345,2023-08-24 23:45:46.074073
1346,2023-08-24 23:45:46.091752
1347,2023-08-24 23:45:46.109518
1348,2023-08-24 23:45:46.127001
1349,2023-08-24 23:45:46.144773
1350,2023-08-24 23:45:46.162575
1351,2023-08-24 23:45:46.180344
1352,2023-08-24 23:45:46.198113
1353,2023-08-24 23:45:46.215801
1354,2023-08-24 23:45:46.233572
1355,2023-08-24 23:45:46.251067
1356,2023-08-24 23:45:46.268836
1357,2023-08-24 23:45:46.286728
1358,2023-08-24 23:45:46.304292
1359,2023-08-24 23:45:46.321997
1360,2023-08-24 23:45:46.339553
1361,2023-08-24 23:45:46.357157
1362,2023-08-24 23:45:46.374857
1363,2023-08-24 23:45:46.392556
1364,2023-08-24 23:45:46.410342
1365,2023-08-24 23:45:46.428105
1366,2023-08-24 23:45:46.445866
1367,2023-08-24 23:45:46.463371
1368,2023-08-24 23:45:46.481131
1369,2023-08-24 23:45:46.498845
1370,2023-08-24 23:45:46.516601
1371,2023-08-24 23:45:46.534389
1372,2023-08-24 23:45:46.552013
1373,2023-08-24 23:45:46.569772
1374,2023-08-24 23:45:46.587262
1375,2023-08-24 23:45:46.605017
1376,2023-08-24 23:45:46.622707
1377,2023-08-24 23:45:46.640280
1378,2023-08-24 23:45:46.657852
1379,2023-08-24 23:45:46.675333
1380,2023-08-24 23:45:46.693095
1381,2023-08-24 23:45:46.710856
1382,2023-08-24 23:45:46.728624
1383,2023-08-24 23:45:46.746421
1384,2023-08-24 23:45:46.764179
1385,2023-08-24 23:45:46.781940
1386,2023-08-24 23:45:46.799433
1387,2023-08-24 23:45:46.817112
1388,2023-08-24 23:45:46.834876
1389,2023-08-24 23:45:46.852643
1390,2023-08-24 23:45:46.870460
1391,2023-08-24 23:45:46.888083
1392,2023-08-24 23:45:46.905789
1393,2023-08-24 23:45:46.923286
1394,2023-08-24 23:45:46.940933
1395,2023-08-24 23:45:46.958735
1396,2023-08-24 23:45:46.976296
1397,2023-08-24 23:45:46.993941
1398,2023-08-24 23:45:47.011573
1399,2023-08-24 23:45:47.029335
1400,2023-08-24 23:45:47.046807
1401,2023-08-24 23:45:47.064239
1402,2023-08-24 23:45:47.081943
1403,2023-08-24 23:45:47.099407
1404,2023-08-24 23:45:47.117145
1405,2023-08-24 23:45:47.134877
1406,2023-08-24 23:45:47.152489
1407,2023-08-24 23:45:47.170281
1408,2023-08-24 23:45:47.187901
1409,2023-08-24 23:45:47.205617
1410,2023-08-24 23:45:47.223099
1411,2023-08-24 23:45:47.240747
1412,2023-08-24 23:45:47.258550
1413,2023-08-24 23:45:47.276289
1414,2023-08-24 23:45:47.294061
1415,2023-08-24 23:45:47.311553
1416,2023-08-24 23:45:47.329122
1417,2023-08-24 23:45:47.346737
1418,2023-08-24 23:45:47.364357
1419,2023-08-24 23:45:47.381999
1420,2023-08-24 23:45:47.399490
1421,2023-08-24 23:45:47.417076
1422,2023-08-24 23:45:47.434857
1423,2023-08-24 23:45:47.452615
1424,2023-08-24 23:45:47.470410
1425,2023-08-24 23:45:47.488025
1426,2023-08-24 23:45:47.505787
1427,2023-08-24 23:45:47.523296
1428,2023-08-24 23:45:47.540938
1429,2023-08-24 23:45:47.558754
1430,2023-08-24 23:45:47.576231
1431,2023-08-24 23:45:47.593871
1432,2023-08-24 23:45:47.611367
1433,2023-08-24 23:45:47.629148
1434,2023-08-24 23:45:47.646644
1435,2023-08-24 23:45:47.664337
1436,2023-08-24 23:45:47.682095
1437,2023-08-24 23:45:47.699598
1438,2023-08-24 23:45:47.717370
1439,2023-08-24 23:45:47.734849
1440,2023-08-24 23:45:47.752621
1441,2023-08-24 23:45:47.770411
1442,2023-08-24 23:45:47.788033
1443,2023-08-24 23:45:47.805645
1444,2023-08-24 23:45:47.823137
1445,2023-08-24 23:45:47.840682
1446,2023-08-24 23:45:47.858112
1447,2023-08-24 23:45:47.875544
1448,2023-08-24 23:45:47.893189
1449,2023-08-24 23:45:47.910830
1450,2023-08-24 23:45:47.928589
1451,2023-08-24 23:45:47.946391
1452,2023-08-24 23:45:47.963939
1453,2023-08-24 23:45:47.981404
1454,2023-08-24 23:45:47.998713
1455,2023-08-24 23:45:48.016385
1456,2023-08-24 23:45:48.034136
1457,2023-08-24 23:45:48.051797
1458,2023-08-24 23:45:48.069561
1459,2023-08-24 23:45:48.087051
1460,2023-08-24 23:45:48.104820
1461,2023-08-24 23:45:48.122631
1462,2023-08-24 23:45:48.140262
1463,2023-08-24 23:45:48.157897
1464,2023-08-24 23:45:48.175424
1465,2023-08-24 23:45:48.193198
1466,2023-08-24 23:45:48.210806
1467,2023-08-24 23:45:48.228577
1468,2023-08-24 23:45:48.246362
1469,2023-08-24 23:45:48.264123
1470,2023-08-24 23:45:48.281713
1471,2023-08-24 23:45:48.299177
1472,2023-08-24 23:45:48.316680
1473,2023-08-24 23:45:48.333970
1474,2023-08-24 23:45:48.351248
1475,2023-08-24 23:45:48.368798
1476,2023-08-24 23:45:48.386353
1477,2023-08-24 23:45:48.403916
1478,2023-08-24 23:45:48.421647
1479,2023-08-24 23:45:48.439137
1480,2023-08-24 23:45:48.456759
1481,2023-08-24 23:45:48.474473
1482,2023-08-24 23:45:48.492035
1483,2023-08-24 23:45:48.509791
1484,2023-08-24 23:45:48.527284
1485,2023-08-24 23:45:48.545042
1486,2023-08-24 23:45:48.562833
1487,2023-08-24 23:45:48.580601
1488,2023-08-24 23:45:48.598408
1489,2023-08-24 23:45:48.616029
1490,2023-08-24 23:45:48.633790
1491,2023-08-24 23:45:48.651283
1492,2023-08-24 23:45:48.669046
1493,2023-08-24 23:45:48.686840
1494,2023-08-24 23:45:48.704404
1495,2023-08-24 23:45:48.722043
1496,2023-08-24 23:45:48.739672
1497,2023-08-24 23:45:48.757373
1498,2023-08-24 23:45:48.774859
1499,2023-08-24 23:45:48.792483
1500,2023-08-24 23:45:48.810060
1501,2023-08-24 23:45:48.827563
1502,2023-08-24 23:45:48.845345
1503,2023-08-24 23:45:48.862861
1504,2023-08-24 23:45:48.880653
1505,2023-08-24 23:45:48.898290
1506,2023-08-24 23:45:48.915902
1507,2023-08-24 23:45:48.933662
1508,2023-08-24 23:45:48.951152
1509,2023-08-24 23:45:48.968920
1510,2023-08-24 23:45:48.986697
1511,2023-08-24 23:45:49.004477
1512,2023-08-24 23:45:49.022148
1513,2023-08-24 23:45:49.039808
1514,2023-08-24 23:45:49.057397
1515,2023-08-24 23:45:49.074911
1516,2023-08-24 23:45:49.092538
1517,2023-08-24 23:45:49.110360
1518,2023-08-24 23:45:49.127979
1519,2023-08-24 23:45:49.145744
1520,2023-08-24 23:45:49.163238
1521,2023-08-24 23:45:49.180864
1522,2023-08-24 23:45:49.198668
1523,2023-08-24 23:45:49.216437
1524,2023-08-24 23:45:49.234209
