index,sent_at
777,2023-08-25 00:13:32.737545
778,2023-08-25 00:13:32.755080
779,2023-08-25 00:13:32.772893
780,2023-08-25 00:13:32.790660
781,2023-08-25 00:13:32.808243
782,2023-08-25 00:13:32.825968
783,2023-08-25 00:13:32.843504
784,2023-08-25 00:13:32.861322
785,2023-08-25 00:13:32.878863
786,2023-08-25 00:13:32.896671
787,2023-08-25 00:13:32.914509
788,2023-08-25 00:13:32.932145
789,2023-08-25 00:13:32.949935
790,2023-08-25 00:13:32.967459
791,2023-08-25 00:13:32.985238
792,2023-08-25 00:13:33.002791
793,2023-08-25 00:13:33.020483
794,2023-08-25 00:13:33.038211
795,2023-08-25 00:13:33.056075
796,2023-08-25 00:13:33.073892
797,2023-08-25 00:13:33.091402
798,2023-08-25 00:13:33.109201
799,2023-08-25 00:13:33.126803
800,2023-08-25 00:13:33.144361
801,2023-08-25 00:13:33.162050
802,2023-08-25 00:13:33.179712
803,2023-08-25 00:13:33.197238
804,2023-08-25 00:13:33.214605
805,2023-08-25 00:13:33.232343
806,2023-08-25 00:13:33.250122
807,2023-08-25 00:13:33.267962
808,2023-08-25 00:13:33.285747
809,2023-08-25 00:13:33.303260
810,2023-08-25 00:13:33.320950
811,2023-08-25 00:13:33.338709
812,2023-08-25 00:13:33.356515
813,2023-08-25 00:13:33.374352
814,2023-08-25 00:13:33.392156
815,2023-08-25 00:13:33.409801
816,2023-08-25 00:13:33.427332
817,2023-08-25 00:13:33.444952
818,2023-08-25 00:13:33.462654
819,2023-08-25 00:13:33.480452
820,2023-08-25 00:13:33.498297
821,2023-08-25 00:13:33.515979
822,2023-08-25 00:13:33.533791
823,2023-08-25 00:13:33.551335
824,2023-08-25 00:13:33.569146
825,2023-08-25 00:13:33.586811
826,2023-08-25 00:13:33.604475
827,2023-08-25 00:13:33.622185
828,2023-08-25 00:13:33.639888
829,2023-08-25 00:13:33.657689
830,2023-08-25 00:13:33.675229
831,2023-08-25 00:13:33.693033
832,2023-08-25 00:13:33.710786
833,2023-08-25 00:13:33.728599
834,2023-08-25 00:13:33.746439
835,2023-08-25 00:13:33.764206
836,2023-08-25 00:13:33.781809
837,2023-08-25 00:13:33.799337
838,2023-08-25 00:13:33.817156
839,2023-08-25 00:13:33.834903
840,2023-08-25 00:13:33.852712
841,2023-08-25 00:13:33.870495
842,2023-08-25 00:13:33.888161
843,2023-08-25 00:13:33.905785
844,2023-08-25 00:13:33.923303
845,2023-08-25 00:13:33.941130
846,2023-08-25 00:13:33.958839
847,2023-08-25 00:13:33.976642
848,2023-08-25 00:13:33.994499
849,2023-08-25 00:13:34.012170
850,2023-08-25 00:13:34.029983
851,2023-08-25 00:13:34.047513
852,2023-08-25 00:13:34.065332
853,2023-08-25 00:13:34.082886
854,2023-08-25 00:13:34.100661
855,2023-08-25 00:13:34.118294
856,2023-08-25 00:13:34.135968
857,2023-08-25 00:13:34.153715
858,2023-08-25 00:13:34.171233
859,2023-08-25 00:13:34.188921
860,2023-08-25 00:13:34.206640
861,2023-08-25 00:13:34.224454
862,2023-08-25 00:13:34.242323
863,2023-08-25 00:13:34.259973
864,2023-08-25 00:13:34.277502
865,2023-08-25 00:13:34.295003
866,2023-08-25 00:13:34.312795
867,2023-08-25 00:13:34.330612
868,2023-08-25 00:13:34.348390
869,2023-08-25 00:13:34.366167
870,2023-08-25 00:13:34.383790
871,2023-08-25 00:13:34.401611
872,2023-08-25 00:13:34.419130
873,2023-08-25 00:13:34.436957
874,2023-08-25 00:13:34.454584
875,2023-08-25 00:13:34.472217
876,2023-08-25 00:13:34.490028
877,2023-08-25 00:13:34.507692
878,2023-08-25 00:13:34.525509
879,2023-08-25 00:13:34.543051
880,2023-08-25 00:13:34.560578
881,2023-08-25 00:13:34.578438
882,2023-08-25 00:13:34.596255
883,2023-08-25 00:13:34.614072
884,2023-08-25 00:13:34.631761
885,2023-08-25 00:13:34.649574
886,2023-08-25 00:13:34.667111
887,2023-08-25 00:13:34.684894
888,2023-08-25 00:13:34.702653
889,2023-08-25 00:13:34.720465
890,2023-08-25 00:13:34.738183
891,2023-08-25 00:13:34.755843
892,2023-08-25 00:13:34.773487
893,2023-08-25 00:13:34.791039
894,2023-08-25 00:13:34.808845
895,2023-08-25 00:13:34.826692
896,2023-08-25 00:13:34.844500
897,2023-08-25 00:13:34.862359
898,2023-08-25 00:13:34.880166
899,2023-08-25 00:13:34.897980
900,2023-08-25 00:13:34.915530
901,2023-08-25 00:13:34.933362
902,2023-08-25 00:13:34.950906
903,2023-08-25 00:13:34.968575
904,2023-08-25 00:13:34.986413
905,2023-08-25 00:13:35.004233
906,2023-08-25 00:13:35.021921
907,2023-08-25 00:13:35.039464
908,2023-08-25 00:13:35.057219
909,2023-08-25 00:13:35.074745
910,2023-08-25 00:13:35.092546
911,2023-08-25 00:13:35.110392
912,2023-08-25 00:13:35.128054
913,2023-08-25 00:13:35.145866
914,2023-08-25 00:13:35.163409
915,2023-08-25 00:13:35.181197
916,2023-08-25 00:13:35.198813
917,2023-08-25 00:13:35.216633
918,2023-08-25 00:13:35.234455
919,2023-08-25 00:13:35.252119
920,2023-08-25 00:13:35.269803
921,2023-08-25 00:13:35.287336
922,2023-08-25 00:13:35.305028
923,2023-08-25 00:13:35.322563
924,2023-08-25 00:13:35.340001
925,2023-08-25 00:13:35.357766
926,2023-08-25 00:13:35.375242
927,2023-08-25 00:13:35.393027
928,2023-08-25 00:13:35.410620
929,2023-08-25 00:13:35.428255
930,2023-08-25 00:13:35.446066
931,2023-08-25 00:13:35.463730
932,2023-08-25 00:13:35.481534
933,2023-08-25 00:13:35.499073
934,2023-08-25 00:13:35.516843
935,2023-08-25 00:13:35.534454
936,2023-08-25 00:13:35.552129
937,2023-08-25 00:13:35.569804
938,2023-08-25 00:13:35.587332
939,2023-08-25 00:13:35.605073
940,2023-08-25 00:13:35.622808
941,2023-08-25 00:13:35.640393
942,2023-08-25 00:13:35.658183
943,2023-08-25 00:13:35.675874
944,2023-08-25 00:13:35.693677
945,2023-08-25 00:13:35.711217
946,2023-08-25 00:13:35.729019
947,2023-08-25 00:13:35.746649
948,2023-08-25 00:13:35.764345
949,2023-08-25 00:13:35.782165
950,2023-08-25 00:13:35.800003
951,2023-08-25 00:13:35.817823
952,2023-08-25 00:13:35.835363
953,2023-08-25 00:13:35.853153
954,2023-08-25 00:13:35.870817
955,2023-08-25 00:13:35.888502
956,2023-08-25 00:13:35.906260
957,2023-08-25 00:13:35.923861
958,2023-08-25 00:13:35.941431
959,2023-08-25 00:13:35.958965
960,2023-08-25 00:13:35.976761
961,2023-08-25 00:13:35.994612
962,2023-08-25 00:13:36.012425
963,2023-08-25 00:13:36.030266
964,2023-08-25 00:13:36.047939
965,2023-08-25 00:13:36.065750
966,2023-08-25 00:13:36.083264
967,2023-08-25 00:13:36.101073
968,2023-08-25 00:13:36.118802
969,2023-08-25 00:13:36.136620
970,2023-08-25 00:13:36.154449
971,2023-08-25 00:13:36.172108
972,2023-08-25 00:13:36.189861
973,2023-08-25 00:13:36.207403
974,2023-08-25 00:13:36.225219
975,2023-08-25 00:13:36.242890
976,2023-08-25 00:13:36.260699
977,2023-08-25 00:13:36.278457
978,2023-08-25 00:13:36.296137
979,2023-08-25 00:13:36.313943
980,2023-08-25 00:13:36.331485
981,2023-08-25 00:13:36.349072
982,2023-08-25 00:13:36.366602
983,2023-08-25 00:13:36.384356
984,2023-08-25 00:13:36.402146
985,2023-08-25 00:13:36.419718
986,2023-08-25 00:13:36.437518
987,2023-08-25 00:13:36.455029
988,2023-08-25 00:13:36.472738
989,2023-08-25 00:13:36.490492
990,2023-08-25 00:13:36.508310
991,2023-08-25 00:13:36.526076
992,2023-08-25 00:13:36.543645
993,2023-08-25 00:13:36.561442
994,2023-08-25 00:13:36.578974
995,2023-08-25 00:13:36.596752
996,2023-08-25 00:13:36.614517
997,2023-08-25 00:13:36.632296
998,2023-08-25 00:13:36.650092
999,2023-08-25 00:13:36.667748
1000,2023-08-25 00:13:36.685477
1001,2023-08-25 00:13:36.703016
1002,2023-08-25 00:13:36.720824
1003,2023-08-25 00:13:36.738446
1004,2023-08-25 00:13:36.756046
1005,2023-08-25 00:13:36.773705
1006,2023-08-25 00:13:36.791237
1007,2023-08-25 00:13:36.809042
1008,2023-08-25 00:13:36.826873
1009,2023-08-25 00:13:36.844445
1010,2023-08-25 00:13:36.862223
1011,2023-08-25 00:13:36.879903
1012,2023-08-25 00:13:36.897709
1013,2023-08-25 00:13:36.915239
1014,2023-08-25 00:13:36.933039
1015,2023-08-25 00:13:36.950616
1016,2023-08-25 00:13:36.968424
1017,2023-08-25 00:13:36.986171
1018,2023-08-25 00:13:37.003847
1019,2023-08-25 00:13:37.021710
1020,2023-08-25 00:13:37.039251
1021,2023-08-25 00:13:37.056911
1022,2023-08-25 00:13:37.074544
1023,2023-08-25 00:13:37.092363
1024,2023-08-25 00:13:37.110189
1025,2023-08-25 00:13:37.127857
1026,2023-08-25 00:13:37.145578
1027,2023-08-25 00:13:37.163111
1028,2023-08-25 00:13:37.180907
1029,2023-08-25 00:13:37.198654
1030,2023-08-25 00:13:37.216452
1031,2023-08-25 00:13:37.234228
1032,2023-08-25 00:13:37.251905
1033,2023-08-25 00:13:37.269489
1034,2023-08-25 00:13:37.286998
1035,2023-08-25 00:13:37.304668
1036,2023-08-25 00:13:37.322479
1037,2023-08-25 00:13:37.340082
1038,2023-08-25 00:13:37.357788
1039,2023-08-25 00:13:37.375283
1040,2023-08-25 00:13:37.392990
1041,2023-08-25 00:13:37.410779
1042,2023-08-25 00:13:37.428569
1043,2023-08-25 00:13:37.446421
1044,2023-08-25 00:13:37.463984
1045,2023-08-25 00:13:37.481790
1046,2023-08-25 00:13:37.499300
1047,2023-08-25 00:13:37.516829
1048,2023-08-25 00:13:37.534276
1049,2023-08-25 00:13:37.551863
1050,2023-08-25 00:13:37.569602
1051,2023-08-25 00:13:37.587120
1052,2023-08-25 00:13:37.604891
1053,2023-08-25 00:13:37.622603
1054,2023-08-25 00:13:37.640248
1055,2023-08-25 00:13:37.657994
1056,2023-08-25 00:13:37.675634
1057,2023-08-25 00:13:37.693355
1058,2023-08-25 00:13:37.710884
1059,2023-08-25 00:13:37.728599
1060,2023-08-25 00:13:37.746443
1061,2023-08-25 00:13:37.764243
1062,2023-08-25 00:13:37.782052
1063,2023-08-25 00:13:37.799700
1064,2023-08-25 00:13:37.817492
1065,2023-08-25 00:13:37.835009
1066,2023-08-25 00:13:37.852826
1067,2023-08-25 00:13:37.870413
1068,2023-08-25 00:13:37.888034
1069,2023-08-25 00:13:37.905857
1070,2023-08-25 00:13:37.923395
1071,2023-08-25 00:13:37.941143
1072,2023-08-25 00:13:37.958814
1073,2023-08-25 00:13:37.976616
1074,2023-08-25 00:13:37.994432
1075,2023-08-25 00:13:38.012082
1076,2023-08-25 00:13:38.029783
1077,2023-08-25 00:13:38.047303
1078,2023-08-25 00:13:38.065099
1079,2023-08-25 00:13:38.082879
1080,2023-08-25 00:13:38.100681
1081,2023-08-25 00:13:38.118523
1082,2023-08-25 00:13:38.136342
1083,2023-08-25 00:13:38.154124
1084,2023-08-25 00:13:38.171795
1085,2023-08-25 00:13:38.189576
1086,2023-08-25 00:13:38.207082
1087,2023-08-25 00:13:38.224716
1088,2023-08-25 00:13:38.242448
1089,2023-08-25 00:13:38.260246
1090,2023-08-25 00:13:38.278061
1091,2023-08-25 00:13:38.295730
1092,2023-08-25 00:13:38.313533
1093,2023-08-25 00:13:38.331076
1094,2023-08-25 00:13:38.348883
1095,2023-08-25 00:13:38.366498
1096,2023-08-25 00:13:38.384136
1097,2023-08-25 00:13:38.401937
1098,2023-08-25 00:13:38.419560
1099,2023-08-25 00:13:38.437273
1100,2023-08-25 00:13:38.454795
1101,2023-08-25 00:13:38.472575
1102,2023-08-25 00:13:38.490369
1103,2023-08-25 00:13:38.507991
1104,2023-08-25 00:13:38.525696
1105,2023-08-25 00:13:38.543262
1106,2023-08-25 00:13:38.560921
1107,2023-08-25 00:13:38.578716
1108,2023-08-25 00:13:38.596491
1109,2023-08-25 00:13:38.614315
1110,2023-08-25 00:13:38.631983
1111,2023-08-25 00:13:38.649798
1112,2023-08-25 00:13:38.667270
1113,2023-08-25 00:13:38.685010
1114,2023-08-25 00:13:38.702605
1115,2023-08-25 00:13:38.720203
1116,2023-08-25 00:13:38.737823
1117,2023-08-25 00:13:38.755319
1118,2023-08-25 00:13:38.773088
1119,2023-08-25 00:13:38.790820
1120,2023-08-25 00:13:38.808510
1121,2023-08-25 00:13:38.826290
1122,2023-08-25 00:13:38.843952
1123,2023-08-25 00:13:38.861752
1124,2023-08-25 00:13:38.879291
1125,2023-08-25 00:13:38.897097
1126,2023-08-25 00:13:38.914877
1127,2023-08-25 00:13:38.932685
1128,2023-08-25 00:13:38.950490
1129,2023-08-25 00:13:38.968133
1130,2023-08-25 00:13:38.985938
1131,2023-08-25 00:13:39.003524
1132,2023-08-25 00:13:39.021127
1133,2023-08-25 00:13:39.038659
1134,2023-08-25 00:13:39.056447
1135,2023-08-25 00:13:39.074286
1136,2023-08-25 00:13:39.091894
1137,2023-08-25 00:13:39.109595
1138,2023-08-25 00:13:39.127130
1139,2023-08-25 00:13:39.144916
1140,2023-08-25 00:13:39.162737
1141,2023-08-25 00:13:39.180522
1142,2023-08-25 00:13:39.198328
1143,2023-08-25 00:13:39.216122
1144,2023-08-25 00:13:39.233911
1145,2023-08-25 00:13:39.251406
1146,2023-08-25 00:13:39.269184
1147,2023-08-25 00:13:39.286795
1148,2023-08-25 00:13:39.304362
1149,2023-08-25 00:13:39.322171
1150,2023-08-25 00:13:39.339841
1151,2023-08-25 00:13:39.357399
1152,2023-08-25 00:13:39.374896
1153,2023-08-25 00:13:39.392543
1154,2023-08-25 00:13:39.410259
1155,2023-08-25 00:13:39.427816
1156,2023-08-25 00:13:39.445155
1157,2023-08-25 00:13:39.462627
1158,2023-08-25 00:13:39.480120
1159,2023-08-25 00:13:39.497884
1160,2023-08-25 00:13:39.515388
1161,2023-08-25 00:13:39.533166
1162,2023-08-25 00:13:39.550796
1163,2023-08-25 00:13:39.568573
1164,2023-08-25 00:13:39.586410
1165,2023-08-25 00:13:39.604207
1166,2023-08-25 00:13:39.621996
1167,2023-08-25 00:13:39.639637
1168,2023-08-25 00:13:39.657402
1169,2023-08-25 00:13:39.674886
1170,2023-08-25 00:13:39.692332
1171,2023-08-25 00:13:39.709967
1172,2023-08-25 00:13:39.727610
1173,2023-08-25 00:13:39.745389
1174,2023-08-25 00:13:39.762887
1175,2023-08-25 00:13:39.780678
1176,2023-08-25 00:13:39.798487
1177,2023-08-25 00:13:39.816262
1178,2023-08-25 00:13:39.834052
1179,2023-08-25 00:13:39.851699
1180,2023-08-25 00:13:39.869472
1181,2023-08-25 00:13:39.886987
1182,2023-08-25 00:13:39.904697
1183,2023-08-25 00:13:39.922509
1184,2023-08-25 00:13:39.940277
1185,2023-08-25 00:13:39.958055
1186,2023-08-25 00:13:39.975684
1187,2023-08-25 00:13:39.993336
1188,2023-08-25 00:13:40.010848
1189,2023-08-25 00:13:40.028633
1190,2023-08-25 00:13:40.046465
1191,2023-08-25 00:13:40.064255
1192,2023-08-25 00:13:40.082037
1193,2023-08-25 00:13:40.099671
1194,2023-08-25 00:13:40.117458
1195,2023-08-25 00:13:40.134957
1196,2023-08-25 00:13:40.152732
1197,2023-08-25 00:13:40.170525
1198,2023-08-25 00:13:40.188237
1199,2023-08-25 00:13:40.206036
1200,2023-08-25 00:13:40.223697
1201,2023-08-25 00:13:40.241501
1202,2023-08-25 00:13:40.259036
1203,2023-08-25 00:13:40.276740
1204,2023-08-25 00:13:40.294466
1205,2023-08-25 00:13:40.312110
1206,2023-08-25 00:13:40.329708
1207,2023-08-25 00:13:40.347242
1208,2023-08-25 00:13:40.365043
1209,2023-08-25 00:13:40.382797
1210,2023-08-25 00:13:40.400613
1211,2023-08-25 00:13:40.418460
1212,2023-08-25 00:13:40.436104
1213,2023-08-25 00:13:40.453884
1214,2023-08-25 00:13:40.471393
1215,2023-08-25 00:13:40.489104
1216,2023-08-25 00:13:40.506874
1217,2023-08-25 00:13:40.524658
1218,2023-08-25 00:13:40.542370
1219,2023-08-25 00:13:40.560031
1220,2023-08-25 00:13:40.577739
1221,2023-08-25 00:13:40.595270
1222,2023-08-25 00:13:40.613096
1223,2023-08-25 00:13:40.630793
1224,2023-08-25 00:13:40.648615
1225,2023-08-25 00:13:40.666263
1226,2023-08-25 00:13:40.683989
1227,2023-08-25 00:13:40.701522
1228,2023-08-25 00:13:40.718883
1229,2023-08-25 00:13:40.736585
1230,2023-08-25 00:13:40.754368
1231,2023-08-25 00:13:40.772047
1232,2023-08-25 00:13:40.789701
1233,2023-08-25 00:13:40.807223
1234,2023-08-25 00:13:40.825003
1235,2023-08-25 00:13:40.842719
1236,2023-08-25 00:13:40.860391
1237,2023-08-25 00:13:40.878105
1238,2023-08-25 00:13:40.895919
1239,2023-08-25 00:13:40.913728
1240,2023-08-25 00:13:40.931285
1241,2023-08-25 00:13:40.948922
1242,2023-08-25 00:13:40.966671
1243,2023-08-25 00:13:40.984431
1244,2023-08-25 00:13:41.001955
1245,2023-08-25 00:13:41.019618
1246,2023-08-25 00:13:41.037410
1247,2023-08-25 00:13:41.054904
1248,2023-08-25 00:13:41.072703
1249,2023-08-25 00:13:41.090526
1250,2023-08-25 00:13:41.108296
1251,2023-08-25 00:13:41.126015
1252,2023-08-25 00:13:41.143638
1253,2023-08-25 00:13:41.161304
1254,2023-08-25 00:13:41.178877
1255,2023-08-25 00:13:41.196657
1256,2023-08-25 00:13:41.214218
1257,2023-08-25 00:13:41.232045
1258,2023-08-25 00:13:41.249825
1259,2023-08-25 00:13:41.267326
1260,2023-08-25 00:13:41.285109
1261,2023-08-25 00:13:41.302763
1262,2023-08-25 00:13:41.320364
1263,2023-08-25 00:13:41.337931
1264,2023-08-25 00:13:41.355519
1265,2023-08-25 00:13:41.373271
1266,2023-08-25 00:13:41.390789
1267,2023-08-25 00:13:41.408572
1268,2023-08-25 00:13:41.426339
1269,2023-08-25 00:13:41.443942
1270,2023-08-25 00:13:41.461602
1271,2023-08-25 00:13:41.479140
1272,2023-08-25 00:13:41.496925
1273,2023-08-25 00:13:41.514744
1274,2023-08-25 00:13:41.532536
1275,2023-08-25 00:13:41.550343
1276,2023-08-25 00:13:41.568126
1277,2023-08-25 00:13:41.585930
1278,2023-08-25 00:13:41.603441
1279,2023-08-25 00:13:41.621210
1280,2023-08-25 00:13:41.638799
1281,2023-08-25 00:13:41.656373
1282,2023-08-25 00:13:41.674022
1283,2023-08-25 00:13:41.691660
1284,2023-08-25 00:13:41.709441
1285,2023-08-25 00:13:41.726970
1286,2023-08-25 00:13:41.744629
1287,2023-08-25 00:13:41.762325
1288,2023-08-25 00:13:41.779959
1289,2023-08-25 00:13:41.797746
1290,2023-08-25 00:13:41.815240
1291,2023-08-25 00:13:41.833031
1292,2023-08-25 00:13:41.850832
1293,2023-08-25 00:13:41.868624
1294,2023-08-25 00:13:41.886168
1295,2023-08-25 00:13:41.903952
1296,2023-08-25 00:13:41.921746
1297,2023-08-25 00:13:41.939255
1298,2023-08-25 00:13:41.956964
1299,2023-08-25 00:13:41.974729
1300,2023-08-25 00:13:41.992288
1301,2023-08-25 00:13:42.009977
1302,2023-08-25 00:13:42.027642
1303,2023-08-25 00:13:42.045284
1304,2023-08-25 00:13:42.062787
1305,2023-08-25 00:13:42.080568
1306,2023-08-25 00:13:42.098393
1307,2023-08-25 00:13:42.116164
1308,2023-08-25 00:13:42.133947
1309,2023-08-25 00:13:42.151725
1310,2023-08-25 00:13:42.169509
1311,2023-08-25 00:13:42.187009
1312,2023-08-25 00:13:42.204785
1313,2023-08-25 00:13:42.222533
1314,2023-08-25 00:13:42.240315
1315,2023-08-25 00:13:42.258098
1316,2023-08-25 00:13:42.275731
1317,2023-08-25 00:13:42.293520
1318,2023-08-25 00:13:42.311017
1319,2023-08-25 00:13:42.328664
1320,2023-08-25 00:13:42.346470
1321,2023-08-25 00:13:42.364249
1322,2023-08-25 00:13:42.382025
1323,2023-08-25 00:13:42.399670
1324,2023-08-25 00:13:42.417472
1325,2023-08-25 00:13:42.435007
1326,2023-08-25 00:13:42.452788
1327,2023-08-25 00:13:42.470572
1328,2023-08-25 00:13:42.488380
1329,2023-08-25 00:13:42.506201
1330,2023-08-25 00:13:42.523988
1331,2023-08-25 00:13:42.541803
1332,2023-08-25 00:13:42.559333
1333,2023-08-25 00:13:42.577128
1334,2023-08-25 00:13:42.594799
1335,2023-08-25 00:13:42.612416
1336,2023-08-25 00:13:42.630064
1337,2023-08-25 00:13:42.647879
1338,2023-08-25 00:13:42.665680
1339,2023-08-25 00:13:42.683231
1340,2023-08-25 00:13:42.701025
1341,2023-08-25 00:13:42.718846
1342,2023-08-25 00:13:42.736436
1343,2023-08-25 00:13:42.754279
1344,2023-08-25 00:13:42.771950
1345,2023-08-25 00:13:42.789789
1346,2023-08-25 00:13:42.807337
1347,2023-08-25 00:13:42.825146
1348,2023-08-25 00:13:42.842876
1349,2023-08-25 00:13:42.860667
1350,2023-08-25 00:13:42.878454
1351,2023-08-25 00:13:42.896128
1352,2023-08-25 00:13:42.913921
1353,2023-08-25 00:13:42.931512
1354,2023-08-25 00:13:42.949078
1355,2023-08-25 00:13:42.966729
1356,2023-08-25 00:13:42.984211
1357,2023-08-25 00:13:43.001986
1358,2023-08-25 00:13:43.019510
1359,2023-08-25 00:13:43.037093
1360,2023-08-25 00:13:43.054568
1361,2023-08-25 00:13:43.072179
1362,2023-08-25 00:13:43.089987
1363,2023-08-25 00:13:43.107521
1364,2023-08-25 00:13:43.125170
1365,2023-08-25 00:13:43.142790
1366,2023-08-25 00:13:43.160598
1367,2023-08-25 00:13:43.178364
1368,2023-08-25 00:13:43.196023
1369,2023-08-25 00:13:43.213824
1370,2023-08-25 00:13:43.231383
1371,2023-08-25 00:13:43.249166
1372,2023-08-25 00:13:43.266870
1373,2023-08-25 00:13:43.284504
1374,2023-08-25 00:13:43.302070
1375,2023-08-25 00:13:43.319696
1376,2023-08-25 00:13:43.337467
1377,2023-08-25 00:13:43.354989
1378,2023-08-25 00:13:43.372776
1379,2023-08-25 00:13:43.390547
1380,2023-08-25 00:13:43.408309
1381,2023-08-25 00:13:43.426090
1382,2023-08-25 00:13:43.443656
1383,2023-08-25 00:13:43.461406
1384,2023-08-25 00:13:43.478924
1385,2023-08-25 00:13:43.496566
1386,2023-08-25 00:13:43.514409
1387,2023-08-25 00:13:43.532208
1388,2023-08-25 00:13:43.550030
1389,2023-08-25 00:13:43.567571
1390,2023-08-25 00:13:43.585379
1391,2023-08-25 00:13:43.602871
1392,2023-08-25 00:13:43.620642
1393,2023-08-25 00:13:43.638260
1394,2023-08-25 00:13:43.655758
1395,2023-08-25 00:13:43.673540
1396,2023-08-25 00:13:43.691050
1397,2023-08-25 00:13:43.708849
1398,2023-08-25 00:13:43.726599
1399,2023-08-25 00:13:43.744365
1400,2023-08-25 00:13:43.762112
1401,2023-08-25 00:13:43.779734
1402,2023-08-25 00:13:43.797459
1403,2023-08-25 00:13:43.814964
1404,2023-08-25 00:13:43.832732
1405,2023-08-25 00:13:43.850608
1406,2023-08-25 00:13:43.868429
1407,2023-08-25 00:13:43.886270
1408,2023-08-25 00:13:43.903933
1409,2023-08-25 00:13:43.921726
1410,2023-08-25 00:13:43.939258
1411,2023-08-25 00:13:43.956855
1412,2023-08-25 00:13:43.974458
1413,2023-08-25 00:13:43.991975
1414,2023-08-25 00:13:44.009376
1415,2023-08-25 00:13:44.026825
1416,2023-08-25 00:13:44.044416
1417,2023-08-25 00:13:44.062054
1418,2023-08-25 00:13:44.079645
1419,2023-08-25 00:13:44.097332
1420,2023-08-25 00:13:44.114847
1421,2023-08-25 00:13:44.132663
1422,2023-08-25 00:13:44.150485
1423,2023-08-25 00:13:44.168250
1424,2023-08-25 00:13:44.186042
1425,2023-08-25 00:13:44.203548
1426,2023-08-25 00:13:44.221331
1427,2023-08-25 00:13:44.238823
1428,2023-08-25 00:13:44.256626
1429,2023-08-25 00:13:44.274458
1430,2023-08-25 00:13:44.292120
1431,2023-08-25 00:13:44.309748
1432,2023-08-25 00:13:44.327255
1433,2023-08-25 00:13:44.345028
1434,2023-08-25 00:13:44.362754
1435,2023-08-25 00:13:44.380417
1436,2023-08-25 00:13:44.398205
1437,2023-08-25 00:13:44.416014
1438,2023-08-25 00:13:44.433784
1439,2023-08-25 00:13:44.451300
1440,2023-08-25 00:13:44.469088
1441,2023-08-25 00:13:44.486782
1442,2023-08-25 00:13:44.504570
1443,2023-08-25 00:13:44.522379
1444,2023-08-25 00:13:44.539998
1445,2023-08-25 00:13:44.557798
1446,2023-08-25 00:13:44.575296
1447,2023-08-25 00:13:44.593083
1448,2023-08-25 00:13:44.610855
1449,2023-08-25 00:13:44.628413
1450,2023-08-25 00:13:44.646064
1451,2023-08-25 00:13:44.663686
1452,2023-08-25 00:13:44.681361
1453,2023-08-25 00:13:44.698853
1454,2023-08-25 00:13:44.716631
1455,2023-08-25 00:13:44.734473
1456,2023-08-25 00:13:44.752269
1457,2023-08-25 00:13:44.770073
1458,2023-08-25 00:13:44.787725
1459,2023-08-25 00:13:44.805321
1460,2023-08-25 00:13:44.822849
1461,2023-08-25 00:13:44.840631
1462,2023-08-25 00:13:44.858456
1463,2023-08-25 00:13:44.876090
1464,2023-08-25 00:13:44.893870
1465,2023-08-25 00:13:44.911401
1466,2023-08-25 00:13:44.929127
1467,2023-08-25 00:13:44.946632
1468,2023-08-25 00:13:44.964276
1469,2023-08-25 00:13:44.982061
1470,2023-08-25 00:13:44.999711
1471,2023-08-25 00:13:45.017494
1472,2023-08-25 00:13:45.034949
1473,2023-08-25 00:13:45.052356
1474,2023-08-25 00:13:45.070068
1475,2023-08-25 00:13:45.087661
1476,2023-08-25 00:13:45.105414
1477,2023-08-25 00:13:45.122917
1478,2023-08-25 00:13:45.140685
1479,2023-08-25 00:13:45.158502
1480,2023-08-25 00:13:45.176197
1481,2023-08-25 00:13:45.193976
1482,2023-08-25 00:13:45.211483
1483,2023-08-25 00:13:45.229261
1484,2023-08-25 00:13:45.246765
1485,2023-08-25 00:13:45.264389
1486,2023-08-25 00:13:45.282083
1487,2023-08-25 00:13:45.299720
1488,2023-08-25 00:13:45.317497
1489,2023-08-25 00:13:45.334997
1490,2023-08-25 00:13:45.352773
1491,2023-08-25 00:13:45.370589
1492,2023-08-25 00:13:45.388362
1493,2023-08-25 00:13:45.405948
1494,2023-08-25 00:13:45.423497
1495,2023-08-25 00:13:45.441304
1496,2023-08-25 00:13:45.458890
1497,2023-08-25 00:13:45.476635
1498,2023-08-25 00:13:45.494497
1499,2023-08-25 00:13:45.512288
1500,2023-08-25 00:13:45.529999
1501,2023-08-25 00:13:45.547639
1502,2023-08-25 00:13:45.565321
1503,2023-08-25 00:13:45.582846
1504,2023-08-25 00:13:45.600637
1505,2023-08-25 00:13:45.618470
1506,2023-08-25 00:13:45.636070
1507,2023-08-25 00:13:45.653839
1508,2023-08-25 00:13:45.671332
1509,2023-08-25 00:13:45.689103
1510,2023-08-25 00:13:45.706865
1511,2023-08-25 00:13:45.724637
1512,2023-08-25 00:13:45.742462
1513,2023-08-25 00:13:45.760172
1514,2023-08-25 00:13:45.777954
1515,2023-08-25 00:13:45.795456
1516,2023-08-25 00:13:45.813199
1517,2023-08-25 00:13:45.830690
1518,2023-08-25 00:13:45.848249
1519,2023-08-25 00:13:45.865876
1520,2023-08-25 00:13:45.883555
1521,2023-08-25 00:13:45.901323
1522,2023-08-25 00:13:45.918839
1523,2023-08-25 00:13:45.936629
1524,2023-08-25 00:13:45.954439
