index,sent_at
777,2023-08-25 00:15:11.462103
778,2023-08-25 00:15:11.479718
779,2023-08-25 00:15:11.497450
780,2023-08-25 00:15:11.514959
781,2023-08-25 00:15:11.532742
782,2023-08-25 00:15:11.550565
783,2023-08-25 00:15:11.568292
784,2023-08-25 00:15:11.585974
785,2023-08-25 00:15:11.603515
786,2023-08-25 00:15:11.621274
787,2023-08-25 00:15:11.638854
788,2023-08-25 00:15:11.656650
789,2023-08-25 00:15:11.674469
790,2023-08-25 00:15:11.692240
791,2023-08-25 00:15:11.710027
792,2023-08-25 00:15:11.727822
793,2023-08-25 00:15:11.745623
794,2023-08-25 00:15:11.763149
795,2023-08-25 00:15:11.780938
796,2023-08-25 00:15:11.798575
797,2023-08-25 00:15:11.816446
798,2023-08-25 00:15:11.834003
799,2023-08-25 00:15:11.851597
800,2023-08-25 00:15:11.869239
801,2023-08-25 00:15:11.886754
802,2023-08-25 00:15:11.904476
803,2023-08-25 00:15:11.922299
804,2023-08-25 00:15:11.940077
805,2023-08-25 00:15:11.957917
806,2023-08-25 00:15:11.975467
807,2023-08-25 00:15:11.992988
808,2023-08-25 00:15:12.010789
809,2023-08-25 00:15:12.028588
810,2023-08-25 00:15:12.046458
811,2023-08-25 00:15:12.064158
812,2023-08-25 00:15:12.081886
813,2023-08-25 00:15:12.099394
814,2023-08-25 00:15:12.117178
815,2023-08-25 00:15:12.134891
816,2023-08-25 00:15:12.152558
817,2023-08-25 00:15:12.170195
818,2023-08-25 00:15:12.187881
819,2023-08-25 00:15:12.205665
820,2023-08-25 00:15:12.223167
821,2023-08-25 00:15:12.240956
822,2023-08-25 00:15:12.258530
823,2023-08-25 00:15:12.276107
824,2023-08-25 00:15:12.293897
825,2023-08-25 00:15:12.311406
826,2023-08-25 00:15:12.329186
827,2023-08-25 00:15:12.346849
828,2023-08-25 00:15:12.364653
829,2023-08-25 00:15:12.382511
830,2023-08-25 00:15:12.400158
831,2023-08-25 00:15:12.417941
832,2023-08-25 00:15:12.435456
833,2023-08-25 00:15:12.453244
834,2023-08-25 00:15:12.470744
835,2023-08-25 00:15:12.488507
836,2023-08-25 00:15:12.506331
837,2023-08-25 00:15:12.523954
838,2023-08-25 00:15:12.541737
839,2023-08-25 00:15:12.559279
840,2023-08-25 00:15:12.577064
841,2023-08-25 00:15:12.594871
842,2023-08-25 00:15:12.612322
843,2023-08-25 00:15:12.629626
844,2023-08-25 00:15:12.647020
845,2023-08-25 00:15:12.664706
846,2023-08-25 00:15:12.682420
847,2023-08-25 00:15:12.700182
848,2023-08-25 00:15:12.717964
849,2023-08-25 00:15:12.735549
850,2023-08-25 00:15:12.753197
851,2023-08-25 00:15:12.770793
852,2023-08-25 00:15:12.788437
853,2023-08-25 00:15:12.806221
854,2023-08-25 00:15:12.824013
855,2023-08-25 00:15:12.841804
856,2023-08-25 00:15:12.859306
857,2023-08-25 00:15:12.877104
858,2023-08-25 00:15:12.894877
859,2023-08-25 00:15:12.912670
860,2023-08-25 00:15:12.930488
861,2023-08-25 00:15:12.948130
862,2023-08-25 00:15:12.965852
863,2023-08-25 00:15:12.983492
864,2023-08-25 00:15:13.001271
865,2023-08-25 00:15:13.018872
866,2023-08-25 00:15:13.036535
867,2023-08-25 00:15:13.054128
868,2023-08-25 00:15:13.071743
869,2023-08-25 00:15:13.089442
870,2023-08-25 00:15:13.106947
871,2023-08-25 00:15:13.124757
872,2023-08-25 00:15:13.142602
873,2023-08-25 00:15:13.160396
874,2023-08-25 00:15:13.178188
875,2023-08-25 00:15:13.195883
876,2023-08-25 00:15:13.213597
877,2023-08-25 00:15:13.231122
878,2023-08-25 00:15:13.248895
879,2023-08-25 00:15:13.266515
880,2023-08-25 00:15:13.284305
881,2023-08-25 00:15:13.302096
882,2023-08-25 00:15:13.319592
883,2023-08-25 00:15:13.337284
884,2023-08-25 00:15:13.354797
885,2023-08-25 00:15:13.372591
886,2023-08-25 00:15:13.390459
887,2023-08-25 00:15:13.408121
888,2023-08-25 00:15:13.425949
889,2023-08-25 00:15:13.443496
890,2023-08-25 00:15:13.461319
891,2023-08-25 00:15:13.478897
892,2023-08-25 00:15:13.496554
893,2023-08-25 00:15:13.514296
894,2023-08-25 00:15:13.531978
895,2023-08-25 00:15:13.549662
896,2023-08-25 00:15:13.567212
897,2023-08-25 00:15:13.585004
898,2023-08-25 00:15:13.602818
899,2023-08-25 00:15:13.620465
900,2023-08-25 00:15:13.638006
901,2023-08-25 00:15:13.655667
902,2023-08-25 00:15:13.673450
903,2023-08-25 00:15:13.690961
904,2023-08-25 00:15:13.708743
905,2023-08-25 00:15:13.726332
906,2023-08-25 00:15:13.744041
907,2023-08-25 00:15:13.761833
908,2023-08-25 00:15:13.779342
909,2023-08-25 00:15:13.797153
910,2023-08-25 00:15:13.814854
911,2023-08-25 00:15:13.832662
912,2023-08-25 00:15:13.850507
913,2023-08-25 00:15:13.868235
914,2023-08-25 00:15:13.886055
915,2023-08-25 00:15:13.903595
916,2023-08-25 00:15:13.921336
917,2023-08-25 00:15:13.938845
918,2023-08-25 00:15:13.956637
919,2023-08-25 00:15:13.974448
920,2023-08-25 00:15:13.992244
921,2023-08-25 00:15:14.010034
922,2023-08-25 00:15:14.027551
923,2023-08-25 00:15:14.045355
924,2023-08-25 00:15:14.062882
925,2023-08-25 00:15:14.080547
926,2023-08-25 00:15:14.098400
927,2023-08-25 00:15:14.116184
928,2023-08-25 00:15:14.133969
929,2023-08-25 00:15:14.151510
930,2023-08-25 00:15:14.169305
931,2023-08-25 00:15:14.186793
932,2023-08-25 00:15:14.204458
933,2023-08-25 00:15:14.222179
934,2023-08-25 00:15:14.239842
935,2023-08-25 00:15:14.257629
936,2023-08-25 00:15:14.275128
937,2023-08-25 00:15:14.292908
938,2023-08-25 00:15:14.310714
939,2023-08-25 00:15:14.328483
940,2023-08-25 00:15:14.346074
941,2023-08-25 00:15:14.363582
942,2023-08-25 00:15:14.381368
943,2023-08-25 00:15:14.398879
944,2023-08-25 00:15:14.416527
945,2023-08-25 00:15:14.434330
946,2023-08-25 00:15:14.451957
947,2023-08-25 00:15:14.469554
948,2023-08-25 00:15:14.487064
949,2023-08-25 00:15:14.504735
950,2023-08-25 00:15:14.522408
951,2023-08-25 00:15:14.539995
952,2023-08-25 00:15:14.557817
953,2023-08-25 00:15:14.575357
954,2023-08-25 00:15:14.593161
955,2023-08-25 00:15:14.610883
956,2023-08-25 00:15:14.628652
957,2023-08-25 00:15:14.646500
958,2023-08-25 00:15:14.664296
959,2023-08-25 00:15:14.682081
960,2023-08-25 00:15:14.699582
961,2023-08-25 00:15:14.717356
962,2023-08-25 00:15:14.734878
963,2023-08-25 00:15:14.752527
964,2023-08-25 00:15:14.770342
965,2023-08-25 00:15:14.787965
966,2023-08-25 00:15:14.805502
967,2023-08-25 00:15:14.822877
968,2023-08-25 00:15:14.840431
969,2023-08-25 00:15:14.858167
970,2023-08-25 00:15:14.875977
971,2023-08-25 00:15:14.893760
972,2023-08-25 00:15:14.911278
973,2023-08-25 00:15:14.928876
974,2023-08-25 00:15:14.946674
975,2023-08-25 00:15:14.964489
976,2023-08-25 00:15:14.982328
977,2023-08-25 00:15:14.999956
978,2023-08-25 00:15:15.017677
979,2023-08-25 00:15:15.035182
980,2023-08-25 00:15:15.052695
981,2023-08-25 00:15:15.070365
982,2023-08-25 00:15:15.087992
983,2023-08-25 00:15:15.105670
984,2023-08-25 00:15:15.123188
985,2023-08-25 00:15:15.141007
986,2023-08-25 00:15:15.158810
987,2023-08-25 00:15:15.176597
988,2023-08-25 00:15:15.194402
989,2023-08-25 00:15:15.212033
990,2023-08-25 00:15:15.229814
991,2023-08-25 00:15:15.247329
992,2023-08-25 00:15:15.265105
993,2023-08-25 00:15:15.282865
994,2023-08-25 00:15:15.300583
995,2023-08-25 00:15:15.318396
996,2023-08-25 00:15:15.336024
997,2023-08-25 00:15:15.353808
998,2023-08-25 00:15:15.371315
999,2023-08-25 00:15:15.388979
1000,2023-08-25 00:15:15.406623
1001,2023-08-25 00:15:15.424416
1002,2023-08-25 00:15:15.442187
1003,2023-08-25 00:15:15.459832
1004,2023-08-25 00:15:15.477626
1005,2023-08-25 00:15:15.495137
1006,2023-08-25 00:15:15.512858
1007,2023-08-25 00:15:15.530691
1008,2023-08-25 00:15:15.548280
1009,2023-08-25 00:15:15.565946
1010,2023-08-25 00:15:15.583453
1011,2023-08-25 00:15:15.601202
1012,2023-08-25 00:15:15.618730
1013,2023-08-25 00:15:15.636529
1014,2023-08-25 00:15:15.654344
1015,2023-08-25 00:15:15.671901
1016,2023-08-25 00:15:15.689555
1017,2023-08-25 00:15:15.707066
1018,2023-08-25 00:15:15.724838
1019,2023-08-25 00:15:15.742673
1020,2023-08-25 00:15:15.760460
1021,2023-08-25 00:15:15.778223
1022,2023-08-25 00:15:15.795876
1023,2023-08-25 00:15:15.813399
1024,2023-08-25 00:15:15.830769
1025,2023-08-25 00:15:15.848468
1026,2023-08-25 00:15:15.866208
1027,2023-08-25 00:15:15.883853
1028,2023-08-25 00:15:15.901585
1029,2023-08-25 00:15:15.919071
1030,2023-08-25 00:15:15.936860
1031,2023-08-25 00:15:15.954656
1032,2023-08-25 00:15:15.972219
1033,2023-08-25 00:15:15.989811
1034,2023-08-25 00:15:16.007317
1035,2023-08-25 00:15:16.025092
1036,2023-08-25 00:15:16.042857
1037,2023-08-25 00:15:16.060666
1038,2023-08-25 00:15:16.078512
1039,2023-08-25 00:15:16.096317
1040,2023-08-25 00:15:16.113989
1041,2023-08-25 00:15:16.131643
1042,2023-08-25 00:15:16.149430
1043,2023-08-25 00:15:16.166937
1044,2023-08-25 00:15:16.184667
1045,2023-08-25 00:15:16.202527
1046,2023-08-25 00:15:16.220302
1047,2023-08-25 00:15:16.238093
1048,2023-08-25 00:15:16.255699
1049,2023-08-25 00:15:16.273334
1050,2023-08-25 00:15:16.290830
1051,2023-08-25 00:15:16.308607
1052,2023-08-25 00:15:16.326447
1053,2023-08-25 00:15:16.344222
1054,2023-08-25 00:15:16.362021
1055,2023-08-25 00:15:16.379516
1056,2023-08-25 00:15:16.397321
1057,2023-08-25 00:15:16.414869
1058,2023-08-25 00:15:16.432649
1059,2023-08-25 00:15:16.450452
1060,2023-08-25 00:15:16.468249
1061,2023-08-25 00:15:16.486038
1062,2023-08-25 00:15:16.503528
1063,2023-08-25 00:15:16.521332
1064,2023-08-25 00:15:16.538869
1065,2023-08-25 00:15:16.556520
1066,2023-08-25 00:15:16.574276
1067,2023-08-25 00:15:16.591896
1068,2023-08-25 00:15:16.609680
1069,2023-08-25 00:15:16.627205
1070,2023-08-25 00:15:16.644981
1071,2023-08-25 00:15:16.662780
1072,2023-08-25 00:15:16.680544
1073,2023-08-25 00:15:16.698388
1074,2023-08-25 00:15:16.716165
1075,2023-08-25 00:15:16.733950
1076,2023-08-25 00:15:16.751489
1077,2023-08-25 00:15:16.769271
1078,2023-08-25 00:15:16.786849
1079,2023-08-25 00:15:16.804524
1080,2023-08-25 00:15:16.822273
1081,2023-08-25 00:15:16.839806
1082,2023-08-25 00:15:16.857333
1083,2023-08-25 00:15:16.874864
1084,2023-08-25 00:15:16.892336
1085,2023-08-25 00:15:16.909955
1086,2023-08-25 00:15:16.927446
1087,2023-08-25 00:15:16.945225
1088,2023-08-25 00:15:16.962839
1089,2023-08-25 00:15:16.980625
1090,2023-08-25 00:15:16.998452
1091,2023-08-25 00:15:17.016243
1092,2023-08-25 00:15:17.034026
1093,2023-08-25 00:15:17.051815
1094,2023-08-25 00:15:17.069568
1095,2023-08-25 00:15:17.087165
1096,2023-08-25 00:15:17.104939
1097,2023-08-25 00:15:17.122669
1098,2023-08-25 00:15:17.140292
1099,2023-08-25 00:15:17.157993
1100,2023-08-25 00:15:17.175783
1101,2023-08-25 00:15:17.193565
1102,2023-08-25 00:15:17.211069
1103,2023-08-25 00:15:17.228686
1104,2023-08-25 00:15:17.246493
1105,2023-08-25 00:15:17.264288
1106,2023-08-25 00:15:17.282068
1107,2023-08-25 00:15:17.299712
1108,2023-08-25 00:15:17.317493
1109,2023-08-25 00:15:17.335004
1110,2023-08-25 00:15:17.352651
1111,2023-08-25 00:15:17.370494
1112,2023-08-25 00:15:17.388306
1113,2023-08-25 00:15:17.406059
1114,2023-08-25 00:15:17.423645
1115,2023-08-25 00:15:17.441326
1116,2023-08-25 00:15:17.458831
1117,2023-08-25 00:15:17.476617
1118,2023-08-25 00:15:17.494439
1119,2023-08-25 00:15:17.512200
1120,2023-08-25 00:15:17.529794
1121,2023-08-25 00:15:17.547303
1122,2023-08-25 00:15:17.565098
1123,2023-08-25 00:15:17.582841
1124,2023-08-25 00:15:17.600613
1125,2023-08-25 00:15:17.618415
1126,2023-08-25 00:15:17.636175
1127,2023-08-25 00:15:17.653955
1128,2023-08-25 00:15:17.671459
1129,2023-08-25 00:15:17.689223
1130,2023-08-25 00:15:17.706756
1131,2023-08-25 00:15:17.724412
1132,2023-08-25 00:15:17.741972
1133,2023-08-25 00:15:17.759614
1134,2023-08-25 00:15:17.777411
1135,2023-08-25 00:15:17.794958
1136,2023-08-25 00:15:17.812765
1137,2023-08-25 00:15:17.830596
1138,2023-08-25 00:15:17.848394
1139,2023-08-25 00:15:17.865994
1140,2023-08-25 00:15:17.883627
1141,2023-08-25 00:15:17.901392
1142,2023-08-25 00:15:17.918891
1143,2023-08-25 00:15:17.936509
1144,2023-08-25 00:15:17.954156
1145,2023-08-25 00:15:17.971822
1146,2023-08-25 00:15:17.989596
1147,2023-08-25 00:15:18.007110
1148,2023-08-25 00:15:18.024765
1149,2023-08-25 00:15:18.042553
1150,2023-08-25 00:15:18.060350
1151,2023-08-25 00:15:18.078155
1152,2023-08-25 00:15:18.095843
1153,2023-08-25 00:15:18.113411
1154,2023-08-25 00:15:18.130976
1155,2023-08-25 00:15:18.148761
1156,2023-08-25 00:15:18.166597
1157,2023-08-25 00:15:18.184394
1158,2023-08-25 00:15:18.201959
1159,2023-08-25 00:15:18.219586
1160,2023-08-25 00:15:18.237353
1161,2023-08-25 00:15:18.254828
1162,2023-08-25 00:15:18.272269
1163,2023-08-25 00:15:18.289803
1164,2023-08-25 00:15:18.307307
1165,2023-08-25 00:15:18.324965
1166,2023-08-25 00:15:18.342729
1167,2023-08-25 00:15:18.360534
1168,2023-08-25 00:15:18.378348
1169,2023-08-25 00:15:18.396146
1170,2023-08-25 00:15:18.413957
1171,2023-08-25 00:15:18.431494
1172,2023-08-25 00:15:18.449300
1173,2023-08-25 00:15:18.466882
1174,2023-08-25 00:15:18.484649
1175,2023-08-25 00:15:18.502156
1176,2023-08-25 00:15:18.519798
1177,2023-08-25 00:15:18.537365
1178,2023-08-25 00:15:18.554836
1179,2023-08-25 00:15:18.572610
1180,2023-08-25 00:15:18.590199
1181,2023-08-25 00:15:18.607548
1182,2023-08-25 00:15:18.625050
1183,2023-08-25 00:15:18.642659
1184,2023-08-25 00:15:18.660410
1185,2023-08-25 00:15:18.678171
1186,2023-08-25 00:15:18.695835
1187,2023-08-25 00:15:18.713631
1188,2023-08-25 00:15:18.731139
1189,2023-08-25 00:15:18.748912
1190,2023-08-25 00:15:18.766735
1191,2023-08-25 00:15:18.784522
1192,2023-08-25 00:15:18.802335
1193,2023-08-25 00:15:18.819945
1194,2023-08-25 00:15:18.837699
1195,2023-08-25 00:15:18.855204
1196,2023-08-25 00:15:18.872971
1197,2023-08-25 00:15:18.890618
1198,2023-08-25 00:15:18.908360
1199,2023-08-25 00:15:18.925916
1200,2023-08-25 00:15:18.943500
1201,2023-08-25 00:15:18.961070
1202,2023-08-25 00:15:18.978631
1203,2023-08-25 00:15:18.996384
1204,2023-08-25 00:15:19.014144
1205,2023-08-25 00:15:19.031726
1206,2023-08-25 00:15:19.049508
1207,2023-08-25 00:15:19.067001
1208,2023-08-25 00:15:19.084571
1209,2023-08-25 00:15:19.102374
1210,2023-08-25 00:15:19.119995
1211,2023-08-25 00:15:19.137702
1212,2023-08-25 00:15:19.155217
1213,2023-08-25 00:15:19.172993
1214,2023-08-25 00:15:19.190813
1215,2023-08-25 00:15:19.208376
1216,2023-08-25 00:15:19.225990
1217,2023-08-25 00:15:19.243635
1218,2023-08-25 00:15:19.261097
1219,2023-08-25 00:15:19.278852
1220,2023-08-25 00:15:19.296619
1221,2023-08-25 00:15:19.314441
1222,2023-08-25 00:15:19.331998
1223,2023-08-25 00:15:19.349804
1224,2023-08-25 00:15:19.367342
1225,2023-08-25 00:15:19.385143
1226,2023-08-25 00:15:19.402852
1227,2023-08-25 00:15:19.420632
1228,2023-08-25 00:15:19.438284
1229,2023-08-25 00:15:19.456070
1230,2023-08-25 00:15:19.473662
1231,2023-08-25 00:15:19.491181
1232,2023-08-25 00:15:19.508883
1233,2023-08-25 00:15:19.526485
1234,2023-08-25 00:15:19.544173
1235,2023-08-25 00:15:19.561952
1236,2023-08-25 00:15:19.579464
1237,2023-08-25 00:15:19.597247
1238,2023-08-25 00:15:19.614870
1239,2023-08-25 00:15:19.632653
1240,2023-08-25 00:15:19.650487
1241,2023-08-25 00:15:19.668133
1242,2023-08-25 00:15:19.685907
1243,2023-08-25 00:15:19.703413
1244,2023-08-25 00:15:19.721129
1245,2023-08-25 00:15:19.738858
1246,2023-08-25 00:15:19.756646
1247,2023-08-25 00:15:19.774460
1248,2023-08-25 00:15:19.792046
1249,2023-08-25 00:15:19.809764
1250,2023-08-25 00:15:19.827273
1251,2023-08-25 00:15:19.844922
1252,2023-08-25 00:15:19.862642
1253,2023-08-25 00:15:19.880416
1254,2023-08-25 00:15:19.898191
1255,2023-08-25 00:15:19.915853
1256,2023-08-25 00:15:19.933638
1257,2023-08-25 00:15:19.951145
1258,2023-08-25 00:15:19.968947
1259,2023-08-25 00:15:19.986757
1260,2023-08-25 00:15:20.004507
1261,2023-08-25 00:15:20.022331
1262,2023-08-25 00:15:20.039994
1263,2023-08-25 00:15:20.057788
1264,2023-08-25 00:15:20.075305
1265,2023-08-25 00:15:20.092946
1266,2023-08-25 00:15:20.110680
1267,2023-08-25 00:15:20.128293
1268,2023-08-25 00:15:20.146094
1269,2023-08-25 00:15:20.163950
1270,2023-08-25 00:15:20.181720
1271,2023-08-25 00:15:20.199255
1272,2023-08-25 00:15:20.216847
1273,2023-08-25 00:15:20.234667
1274,2023-08-25 00:15:20.252443
1275,2023-08-25 00:15:20.270273
1276,2023-08-25 00:15:20.287740
1277,2023-08-25 00:15:20.305430
1278,2023-08-25 00:15:20.322932
1279,2023-08-25 00:15:20.340702
1280,2023-08-25 00:15:20.358535
1281,2023-08-25 00:15:20.376209
1282,2023-08-25 00:15:20.393963
1283,2023-08-25 00:15:20.411488
1284,2023-08-25 00:15:20.429293
1285,2023-08-25 00:15:20.446853
1286,2023-08-25 00:15:20.464536
1287,2023-08-25 00:15:20.482371
1288,2023-08-25 00:15:20.500196
1289,2023-08-25 00:15:20.517986
1290,2023-08-25 00:15:20.535511
1291,2023-08-25 00:15:20.553102
1292,2023-08-25 00:15:20.570634
1293,2023-08-25 00:15:20.588058
1294,2023-08-25 00:15:20.605360
1295,2023-08-25 00:15:20.622578
1296,2023-08-25 00:15:20.639958
1297,2023-08-25 00:15:20.657690
1298,2023-08-25 00:15:20.675165
1299,2023-08-25 00:15:20.692863
1300,2023-08-25 00:15:20.710622
1301,2023-08-25 00:15:20.728400
1302,2023-08-25 00:15:20.746165
1303,2023-08-25 00:15:20.763751
1304,2023-08-25 00:15:20.781392
1305,2023-08-25 00:15:20.798910
1306,2023-08-25 00:15:20.816700
1307,2023-08-25 00:15:20.834519
1308,2023-08-25 00:15:20.852294
1309,2023-08-25 00:15:20.869985
1310,2023-08-25 00:15:20.887495
1311,2023-08-25 00:15:20.905292
1312,2023-08-25 00:15:20.922834
1313,2023-08-25 00:15:20.940609
1314,2023-08-25 00:15:20.958424
1315,2023-08-25 00:15:20.975995
1316,2023-08-25 00:15:20.993688
1317,2023-08-25 00:15:21.011199
1318,2023-08-25 00:15:21.028975
1319,2023-08-25 00:15:21.046769
1320,2023-08-25 00:15:21.064561
1321,2023-08-25 00:15:21.082408
1322,2023-08-25 00:15:21.100012
1323,2023-08-25 00:15:21.117778
1324,2023-08-25 00:15:21.135314
1325,2023-08-25 00:15:21.153119
1326,2023-08-25 00:15:21.170903
1327,2023-08-25 00:15:21.188722
1328,2023-08-25 00:15:21.206360
1329,2023-08-25 00:15:21.224174
1330,2023-08-25 00:15:21.241995
1331,2023-08-25 00:15:21.259530
1332,2023-08-25 00:15:21.277276
1333,2023-08-25 00:15:21.294806
1334,2023-08-25 00:15:21.312583
1335,2023-08-25 00:15:21.330402
1336,2023-08-25 00:15:21.348183
1337,2023-08-25 00:15:21.365953
1338,2023-08-25 00:15:21.383407
1339,2023-08-25 00:15:21.401022
1340,2023-08-25 00:15:21.418646
1341,2023-08-25 00:15:21.436394
1342,2023-08-25 00:15:21.454166
1343,2023-08-25 00:15:21.471791
1344,2023-08-25 00:15:21.489554
1345,2023-08-25 00:15:21.507107
1346,2023-08-25 00:15:21.524879
1347,2023-08-25 00:15:21.542701
1348,2023-08-25 00:15:21.560267
1349,2023-08-25 00:15:21.577801
1350,2023-08-25 00:15:21.595370
1351,2023-08-25 00:15:21.613183
1352,2023-08-25 00:15:21.630856
1353,2023-08-25 00:15:21.648637
1354,2023-08-25 00:15:21.666439
1355,2023-08-25 00:15:21.684252
1356,2023-08-25 00:15:21.702041
1357,2023-08-25 00:15:21.719552
1358,2023-08-25 00:15:21.737115
1359,2023-08-25 00:15:21.754723
1360,2023-08-25 00:15:21.772501
1361,2023-08-25 00:15:21.790072
1362,2023-08-25 00:15:21.807580
1363,2023-08-25 00:15:21.825355
1364,2023-08-25 00:15:21.842862
1365,2023-08-25 00:15:21.860500
1366,2023-08-25 00:15:21.878193
1367,2023-08-25 00:15:21.895863
1368,2023-08-25 00:15:21.913671
1369,2023-08-25 00:15:21.931208
1370,2023-08-25 00:15:21.949007
1371,2023-08-25 00:15:21.966816
1372,2023-08-25 00:15:21.984497
1373,2023-08-25 00:15:22.002163
1374,2023-08-25 00:15:22.019684
1375,2023-08-25 00:15:22.037482
1376,2023-08-25 00:15:22.054970
1377,2023-08-25 00:15:22.072571
1378,2023-08-25 00:15:22.090294
1379,2023-08-25 00:15:22.108091
1380,2023-08-25 00:15:22.125879
1381,2023-08-25 00:15:22.143407
1382,2023-08-25 00:15:22.161100
1383,2023-08-25 00:15:22.178801
1384,2023-08-25 00:15:22.196448
1385,2023-08-25 00:15:22.214277
1386,2023-08-25 00:15:22.232097
1387,2023-08-25 00:15:22.249901
1388,2023-08-25 00:15:22.267449
1389,2023-08-25 00:15:22.285237
1390,2023-08-25 00:15:22.302855
1391,2023-08-25 00:15:22.320637
1392,2023-08-25 00:15:22.338453
1393,2023-08-25 00:15:22.356219
1394,2023-08-25 00:15:22.373988
1395,2023-08-25 00:15:22.391497
1396,2023-08-25 00:15:22.409065
1397,2023-08-25 00:15:22.426520
1398,2023-08-25 00:15:22.443912
1399,2023-08-25 00:15:22.461295
1400,2023-08-25 00:15:22.478602
1401,2023-08-25 00:15:22.496216
1402,2023-08-25 00:15:22.513951
1403,2023-08-25 00:15:22.531572
1404,2023-08-25 00:15:22.549352
1405,2023-08-25 00:15:22.566896
1406,2023-08-25 00:15:22.584670
1407,2023-08-25 00:15:22.602483
1408,2023-08-25 00:15:22.620265
1409,2023-08-25 00:15:22.638080
1410,2023-08-25 00:15:22.655736
1411,2023-08-25 00:15:22.673489
1412,2023-08-25 00:15:22.691027
1413,2023-08-25 00:15:22.708842
1414,2023-08-25 00:15:22.726461
1415,2023-08-25 00:15:22.744045
1416,2023-08-25 00:15:22.761704
1417,2023-08-25 00:15:22.779203
1418,2023-08-25 00:15:22.796986
1419,2023-08-25 00:15:22.814787
1420,2023-08-25 00:15:22.832561
1421,2023-08-25 00:15:22.850226
1422,2023-08-25 00:15:22.867881
1423,2023-08-25 00:15:22.885642
1424,2023-08-25 00:15:22.903159
1425,2023-08-25 00:15:22.920931
1426,2023-08-25 00:15:22.938748
1427,2023-08-25 00:15:22.956560
1428,2023-08-25 00:15:22.974305
1429,2023-08-25 00:15:22.992079
1430,2023-08-25 00:15:23.009860
1431,2023-08-25 00:15:23.027368
1432,2023-08-25 00:15:23.044940
1433,2023-08-25 00:15:23.062559
1434,2023-08-25 00:15:23.080367
1435,2023-08-25 00:15:23.097990
1436,2023-08-25 00:15:23.115514
1437,2023-08-25 00:15:23.133330
1438,2023-08-25 00:15:23.150881
1439,2023-08-25 00:15:23.168698
1440,2023-08-25 00:15:23.186542
1441,2023-08-25 00:15:23.204176
1442,2023-08-25 00:15:23.221990
1443,2023-08-25 00:15:23.239520
1444,2023-08-25 00:15:23.257273
1445,2023-08-25 00:15:23.274874
1446,2023-08-25 00:15:23.292667
1447,2023-08-25 00:15:23.310478
1448,2023-08-25 00:15:23.328135
1449,2023-08-25 00:15:23.345810
1450,2023-08-25 00:15:23.363312
1451,2023-08-25 00:15:23.381000
1452,2023-08-25 00:15:23.398577
1453,2023-08-25 00:15:23.416378
1454,2023-08-25 00:15:23.434042
1455,2023-08-25 00:15:23.451549
1456,2023-08-25 00:15:23.469071
1457,2023-08-25 00:15:23.486813
1458,2023-08-25 00:15:23.504556
1459,2023-08-25 00:15:23.522125
1460,2023-08-25 00:15:23.539776
1461,2023-08-25 00:15:23.557530
1462,2023-08-25 00:15:23.575072
1463,2023-08-25 00:15:23.592666
1464,2023-08-25 00:15:23.610508
1465,2023-08-25 00:15:23.628252
1466,2023-08-25 00:15:23.645975
1467,2023-08-25 00:15:23.663577
1468,2023-08-25 00:15:23.681169
1469,2023-08-25 00:15:23.698789
1470,2023-08-25 00:15:23.716608
1471,2023-08-25 00:15:23.734354
1472,2023-08-25 00:15:23.752164
1473,2023-08-25 00:15:23.769965
1474,2023-08-25 00:15:23.787494
1475,2023-08-25 00:15:23.805307
1476,2023-08-25 00:15:23.822873
1477,2023-08-25 00:15:23.840653
1478,2023-08-25 00:15:23.858404
1479,2023-08-25 00:15:23.876190
1480,2023-08-25 00:15:23.893960
1481,2023-08-25 00:15:23.911467
1482,2023-08-25 00:15:23.929194
1483,2023-08-25 00:15:23.946732
1484,2023-08-25 00:15:23.964355
1485,2023-08-25 00:15:23.982157
1486,2023-08-25 00:15:23.999765
1487,2023-08-25 00:15:24.017482
1488,2023-08-25 00:15:24.035021
1489,2023-08-25 00:15:24.052824
1490,2023-08-25 00:15:24.070656
1491,2023-08-25 00:15:24.088243
1492,2023-08-25 00:15:24.106048
1493,2023-08-25 00:15:24.123580
1494,2023-08-25 00:15:24.141366
1495,2023-08-25 00:15:24.158891
1496,2023-08-25 00:15:24.176532
1497,2023-08-25 00:15:24.194364
1498,2023-08-25 00:15:24.211961
1499,2023-08-25 00:15:24.229644
1500,2023-08-25 00:15:24.247145
1501,2023-08-25 00:15:24.264921
1502,2023-08-25 00:15:24.282730
1503,2023-08-25 00:15:24.300510
1504,2023-08-25 00:15:24.318319
1505,2023-08-25 00:15:24.335926
1506,2023-08-25 00:15:24.353707
1507,2023-08-25 00:15:24.371211
1508,2023-08-25 00:15:24.388992
1509,2023-08-25 00:15:24.406824
1510,2023-08-25 00:15:24.424602
1511,2023-08-25 00:15:24.442399
1512,2023-08-25 00:15:24.460181
1513,2023-08-25 00:15:24.477963
1514,2023-08-25 00:15:24.495458
1515,2023-08-25 00:15:24.513167
1516,2023-08-25 00:15:24.530609
1517,2023-08-25 00:15:24.548379
1518,2023-08-25 00:15:24.565989
1519,2023-08-25 00:15:24.583580
1520,2023-08-25 00:15:24.601364
1521,2023-08-25 00:15:24.618909
1522,2023-08-25 00:15:24.636716
1523,2023-08-25 00:15:24.654557
1524,2023-08-25 00:15:24.672070
