index,sent_at
777,2023-08-24 23:47:14.633762
778,2023-08-24 23:47:14.651235
779,2023-08-24 23:47:14.669023
780,2023-08-24 23:47:14.686819
781,2023-08-24 23:47:14.704588
782,2023-08-24 23:47:14.722382
783,2023-08-24 23:47:14.740008
784,2023-08-24 23:47:14.757777
785,2023-08-24 23:47:14.775273
786,2023-08-24 23:47:14.793037
787,2023-08-24 23:47:14.810831
788,2023-08-24 23:47:14.828394
789,2023-08-24 23:47:14.846182
790,2023-08-24 23:47:14.863706
791,2023-08-24 23:47:14.881325
792,2023-08-24 23:47:14.898801
793,2023-08-24 23:47:14.916556
794,2023-08-24 23:47:14.934294
795,2023-08-24 23:47:14.952063
796,2023-08-24 23:47:14.969737
797,2023-08-24 23:47:14.987230
798,2023-08-24 23:47:15.004996
799,2023-08-24 23:47:15.022794
800,2023-08-24 23:47:15.040556
801,2023-08-24 23:47:15.058376
802,2023-08-24 23:47:15.076017
803,2023-08-24 23:47:15.093807
804,2023-08-24 23:47:15.111315
805,2023-08-24 23:47:15.129128
806,2023-08-24 23:47:15.146883
807,2023-08-24 23:47:15.164518
808,2023-08-24 23:47:15.182172
809,2023-08-24 23:47:15.199754
810,2023-08-24 23:47:15.217390
811,2023-08-24 23:47:15.234883
812,2023-08-24 23:47:15.252648
813,2023-08-24 23:47:15.270447
814,2023-08-24 23:47:15.288052
815,2023-08-24 23:47:15.305775
816,2023-08-24 23:47:15.323271
817,2023-08-24 23:47:15.341036
818,2023-08-24 23:47:15.358825
819,2023-08-24 23:47:15.376582
820,2023-08-24 23:47:15.394380
821,2023-08-24 23:47:15.411997
822,2023-08-24 23:47:15.429763
823,2023-08-24 23:47:15.447252
824,2023-08-24 23:47:15.464927
825,2023-08-24 23:47:15.482519
826,2023-08-24 23:47:15.500281
827,2023-08-24 23:47:15.517856
828,2023-08-24 23:47:15.535354
829,2023-08-24 23:47:15.552899
830,2023-08-24 23:47:15.570319
831,2023-08-24 23:47:15.587802
832,2023-08-24 23:47:15.605538
833,2023-08-24 23:47:15.623026
834,2023-08-24 23:47:15.640798
835,2023-08-24 23:47:15.658578
836,2023-08-24 23:47:15.676345
837,2023-08-24 23:47:15.694111
838,2023-08-24 23:47:15.711754
839,2023-08-24 23:47:15.729517
840,2023-08-24 23:47:15.747008
841,2023-08-24 23:47:15.764709
842,2023-08-24 23:47:15.782336
843,2023-08-24 23:47:15.799931
844,2023-08-24 23:47:15.817652
845,2023-08-24 23:47:15.835146
846,2023-08-24 23:47:15.852918
847,2023-08-24 23:47:15.870513
848,2023-08-24 23:47:15.888146
849,2023-08-24 23:47:15.905848
850,2023-08-24 23:47:15.923347
851,2023-08-24 23:47:15.941112
852,2023-08-24 23:47:15.958857
853,2023-08-24 23:47:15.976626
854,2023-08-24 23:47:15.994419
855,2023-08-24 23:47:16.012174
856,2023-08-24 23:47:16.029942
857,2023-08-24 23:47:16.047451
858,2023-08-24 23:47:16.065124
859,2023-08-24 23:47:16.082596
860,2023-08-24 23:47:16.100242
861,2023-08-24 23:47:16.118015
862,2023-08-24 23:47:16.135507
863,2023-08-24 23:47:16.153272
864,2023-08-24 23:47:16.170868
865,2023-08-24 23:47:16.188577
866,2023-08-24 23:47:16.206183
867,2023-08-24 23:47:16.223835
868,2023-08-24 23:47:16.241563
869,2023-08-24 23:47:16.259053
870,2023-08-24 23:47:16.276825
871,2023-08-24 23:47:16.294616
872,2023-08-24 23:47:16.312380
873,2023-08-24 23:47:16.330146
874,2023-08-24 23:47:16.347791
875,2023-08-24 23:47:16.365468
876,2023-08-24 23:47:16.382961
877,2023-08-24 23:47:16.400607
878,2023-08-24 23:47:16.418338
879,2023-08-24 23:47:16.435997
880,2023-08-24 23:47:16.453655
881,2023-08-24 23:47:16.471148
882,2023-08-24 23:47:16.488684
883,2023-08-24 23:47:16.506481
884,2023-08-24 23:47:16.524024
885,2023-08-24 23:47:16.541564
886,2023-08-24 23:47:16.559052
887,2023-08-24 23:47:16.576821
888,2023-08-24 23:47:16.594522
889,2023-08-24 23:47:16.612292
890,2023-08-24 23:47:16.630057
891,2023-08-24 23:47:16.647707
892,2023-08-24 23:47:16.665397
893,2023-08-24 23:47:16.682894
894,2023-08-24 23:47:16.700549
895,2023-08-24 23:47:16.718356
896,2023-08-24 23:47:16.735973
897,2023-08-24 23:47:16.753645
898,2023-08-24 23:47:16.771134
899,2023-08-24 23:47:16.788896
900,2023-08-24 23:47:16.806687
901,2023-08-24 23:47:16.824469
902,2023-08-24 23:47:16.842272
903,2023-08-24 23:47:16.859839
904,2023-08-24 23:47:16.877610
905,2023-08-24 23:47:16.895102
906,2023-08-24 23:47:16.912885
907,2023-08-24 23:47:16.930672
908,2023-08-24 23:47:16.948439
909,2023-08-24 23:47:16.966143
910,2023-08-24 23:47:16.983762
911,2023-08-24 23:47:17.001521
912,2023-08-24 23:47:17.019015
913,2023-08-24 23:47:17.036780
914,2023-08-24 23:47:17.054361
915,2023-08-24 23:47:17.072125
916,2023-08-24 23:47:17.089769
917,2023-08-24 23:47:17.107267
918,2023-08-24 23:47:17.125030
919,2023-08-24 23:47:17.142827
920,2023-08-24 23:47:17.160600
921,2023-08-24 23:47:17.178143
922,2023-08-24 23:47:17.195793
923,2023-08-24 23:47:17.213370
924,2023-08-24 23:47:17.230861
925,2023-08-24 23:47:17.248651
926,2023-08-24 23:47:17.266323
927,2023-08-24 23:47:17.283900
928,2023-08-24 23:47:17.301514
929,2023-08-24 23:47:17.319006
930,2023-08-24 23:47:17.336777
931,2023-08-24 23:47:17.354568
932,2023-08-24 23:47:17.372340
933,2023-08-24 23:47:17.390114
934,2023-08-24 23:47:17.407612
935,2023-08-24 23:47:17.425374
936,2023-08-24 23:47:17.442863
937,2023-08-24 23:47:17.460412
938,2023-08-24 23:47:17.478180
939,2023-08-24 23:47:17.495704
940,2023-08-24 23:47:17.513290
941,2023-08-24 23:47:17.530857
942,2023-08-24 23:47:17.548643
943,2023-08-24 23:47:17.566409
944,2023-08-24 23:47:17.584078
945,2023-08-24 23:47:17.601758
946,2023-08-24 23:47:17.619272
947,2023-08-24 23:47:17.637044
948,2023-08-24 23:47:17.654854
949,2023-08-24 23:47:17.672653
950,2023-08-24 23:47:17.690482
951,2023-08-24 23:47:17.708280
952,2023-08-24 23:47:17.726083
953,2023-08-24 23:47:17.743593
954,2023-08-24 23:47:17.761378
955,2023-08-24 23:47:17.778901
956,2023-08-24 23:47:17.796696
957,2023-08-24 23:47:17.814530
958,2023-08-24 23:47:17.832087
959,2023-08-24 23:47:17.849694
960,2023-08-24 23:47:17.867184
961,2023-08-24 23:47:17.884837
962,2023-08-24 23:47:17.902627
963,2023-08-24 23:47:17.920364
964,2023-08-24 23:47:17.938102
965,2023-08-24 23:47:17.955737
966,2023-08-24 23:47:17.973510
967,2023-08-24 23:47:17.991007
968,2023-08-24 23:47:18.008778
969,2023-08-24 23:47:18.026583
970,2023-08-24 23:47:18.044387
971,2023-08-24 23:47:18.062173
972,2023-08-24 23:47:18.079815
973,2023-08-24 23:47:18.097582
974,2023-08-24 23:47:18.115089
975,2023-08-24 23:47:18.132865
976,2023-08-24 23:47:18.150443
977,2023-08-24 23:47:18.168076
978,2023-08-24 23:47:18.185732
979,2023-08-24 23:47:18.203235
980,2023-08-24 23:47:18.220993
981,2023-08-24 23:47:18.238805
982,2023-08-24 23:47:18.256578
983,2023-08-24 23:47:18.274373
984,2023-08-24 23:47:18.292142
985,2023-08-24 23:47:18.309979
986,2023-08-24 23:47:18.327489
987,2023-08-24 23:47:18.345258
988,2023-08-24 23:47:18.362750
989,2023-08-24 23:47:18.380533
990,2023-08-24 23:47:18.398365
991,2023-08-24 23:47:18.415982
992,2023-08-24 23:47:18.433679
993,2023-08-24 23:47:18.451192
994,2023-08-24 23:47:18.468828
995,2023-08-24 23:47:18.486625
996,2023-08-24 23:47:18.504390
997,2023-08-24 23:47:18.522133
998,2023-08-24 23:47:18.539803
999,2023-08-24 23:47:18.557440
1000,2023-08-24 23:47:18.574677
1001,2023-08-24 23:47:18.592260
1002,2023-08-24 23:47:18.609886
1003,2023-08-24 23:47:18.627383
1004,2023-08-24 23:47:18.645138
1005,2023-08-24 23:47:18.662850
1006,2023-08-24 23:47:18.680640
1007,2023-08-24 23:47:18.698434
1008,2023-08-24 23:47:18.716068
1009,2023-08-24 23:47:18.733740
1010,2023-08-24 23:47:18.751229
1011,2023-08-24 23:47:18.768847
1012,2023-08-24 23:47:18.786639
1013,2023-08-24 23:47:18.804172
1014,2023-08-24 23:47:18.821802
1015,2023-08-24 23:47:18.839292
1016,2023-08-24 23:47:18.857053
1017,2023-08-24 23:47:18.874841
1018,2023-08-24 23:47:18.892483
1019,2023-08-24 23:47:18.910330
1020,2023-08-24 23:47:18.928127
1021,2023-08-24 23:47:18.945860
1022,2023-08-24 23:47:18.963367
1023,2023-08-24 23:47:18.981113
1024,2023-08-24 23:47:18.998886
1025,2023-08-24 23:47:19.016454
1026,2023-08-24 23:47:19.034158
1027,2023-08-24 23:47:19.051816
1028,2023-08-24 23:47:19.069499
1029,2023-08-24 23:47:19.087013
1030,2023-08-24 23:47:19.104779
1031,2023-08-24 23:47:19.122389
1032,2023-08-24 23:47:19.139969
1033,2023-08-24 23:47:19.157574
1034,2023-08-24 23:47:19.175102
1035,2023-08-24 23:47:19.192890
1036,2023-08-24 23:47:19.210709
1037,2023-08-24 23:47:19.228500
1038,2023-08-24 23:47:19.246298
1039,2023-08-24 23:47:19.263926
1040,2023-08-24 23:47:19.281645
1041,2023-08-24 23:47:19.299161
1042,2023-08-24 23:47:19.316946
1043,2023-08-24 23:47:19.334647
1044,2023-08-24 23:47:19.352267
1045,2023-08-24 23:47:19.369980
1046,2023-08-24 23:47:19.387501
1047,2023-08-24 23:47:19.405291
1048,2023-08-24 23:47:19.422893
1049,2023-08-24 23:47:19.440483
1050,2023-08-24 23:47:19.458308
1051,2023-08-24 23:47:19.475874
1052,2023-08-24 23:47:19.493568
1053,2023-08-24 23:47:19.511056
1054,2023-08-24 23:47:19.528817
1055,2023-08-24 23:47:19.546601
1056,2023-08-24 23:47:19.564355
1057,2023-08-24 23:47:19.582114
1058,2023-08-24 23:47:19.599735
1059,2023-08-24 23:47:19.617485
1060,2023-08-24 23:47:19.634969
1061,2023-08-24 23:47:19.652526
1062,2023-08-24 23:47:19.670223
1063,2023-08-24 23:47:19.687894
1064,2023-08-24 23:47:19.705639
1065,2023-08-24 23:47:19.723148
1066,2023-08-24 23:47:19.740924
1067,2023-08-24 23:47:19.758718
1068,2023-08-24 23:47:19.776499
1069,2023-08-24 23:47:19.794280
1070,2023-08-24 23:47:19.811862
1071,2023-08-24 23:47:19.829627
1072,2023-08-24 23:47:19.847141
1073,2023-08-24 23:47:19.864723
1074,2023-08-24 23:47:19.882530
1075,2023-08-24 23:47:19.900293
1076,2023-08-24 23:47:19.917967
1077,2023-08-24 23:47:19.935459
1078,2023-08-24 23:47:19.953102
1079,2023-08-24 23:47:19.970882
1080,2023-08-24 23:47:19.988627
1081,2023-08-24 23:47:20.006426
1082,2023-08-24 23:47:20.024055
1083,2023-08-24 23:47:20.041730
1084,2023-08-24 23:47:20.059219
1085,2023-08-24 23:47:20.076978
1086,2023-08-24 23:47:20.094585
1087,2023-08-24 23:47:20.112370
1088,2023-08-24 23:47:20.129957
1089,2023-08-24 23:47:20.147544
1090,2023-08-24 23:47:20.165337
1091,2023-08-24 23:47:20.182877
1092,2023-08-24 23:47:20.200659
1093,2023-08-24 23:47:20.218410
1094,2023-08-24 23:47:20.235983
1095,2023-08-24 23:47:20.253654
1096,2023-08-24 23:47:20.271170
1097,2023-08-24 23:47:20.288893
1098,2023-08-24 23:47:20.306719
1099,2023-08-24 23:47:20.324482
1100,2023-08-24 23:47:20.342288
1101,2023-08-24 23:47:20.359921
1102,2023-08-24 23:47:20.377682
1103,2023-08-24 23:47:20.395194
1104,2023-08-24 23:47:20.412979
1105,2023-08-24 23:47:20.430791
1106,2023-08-24 23:47:20.448392
1107,2023-08-24 23:47:20.465967
1108,2023-08-24 23:47:20.483573
1109,2023-08-24 23:47:20.501342
1110,2023-08-24 23:47:20.518840
1111,2023-08-24 23:47:20.536476
1112,2023-08-24 23:47:20.554082
1113,2023-08-24 23:47:20.571697
1114,2023-08-24 23:47:20.589440
1115,2023-08-24 23:47:20.606931
1116,2023-08-24 23:47:20.624501
1117,2023-08-24 23:47:20.642320
1118,2023-08-24 23:47:20.660103
1119,2023-08-24 23:47:20.677898
1120,2023-08-24 23:47:20.695413
1121,2023-08-24 23:47:20.713205
1122,2023-08-24 23:47:20.730883
1123,2023-08-24 23:47:20.748642
1124,2023-08-24 23:47:20.766436
1125,2023-08-24 23:47:20.784058
1126,2023-08-24 23:47:20.801635
1127,2023-08-24 23:47:20.819159
1128,2023-08-24 23:47:20.836821
1129,2023-08-24 23:47:20.854564
1130,2023-08-24 23:47:20.872269
1131,2023-08-24 23:47:20.889967
1132,2023-08-24 23:47:20.907464
1133,2023-08-24 23:47:20.925257
1134,2023-08-24 23:47:20.942803
1135,2023-08-24 23:47:20.960563
1136,2023-08-24 23:47:20.978381
1137,2023-08-24 23:47:20.996164
1138,2023-08-24 23:47:21.013937
1139,2023-08-24 23:47:21.031438
1140,2023-08-24 23:47:21.049226
1141,2023-08-24 23:47:21.066897
1142,2023-08-24 23:47:21.084664
1143,2023-08-24 23:47:21.102379
1144,2023-08-24 23:47:21.119986
1145,2023-08-24 23:47:21.137639
1146,2023-08-24 23:47:21.155158
1147,2023-08-24 23:47:21.172840
1148,2023-08-24 23:47:21.190623
1149,2023-08-24 23:47:21.208377
1150,2023-08-24 23:47:21.226109
1151,2023-08-24 23:47:21.243735
1152,2023-08-24 23:47:21.261502
1153,2023-08-24 23:47:21.278994
1154,2023-08-24 23:47:21.296537
1155,2023-08-24 23:47:21.314320
1156,2023-08-24 23:47:21.331933
1157,2023-08-24 23:47:21.349549
1158,2023-08-24 23:47:21.367047
1159,2023-08-24 23:47:21.384831
1160,2023-08-24 23:47:21.402553
1161,2023-08-24 23:47:21.420146
1162,2023-08-24 23:47:21.437772
1163,2023-08-24 23:47:21.455268
1164,2023-08-24 23:47:21.473010
1165,2023-08-24 23:47:21.490808
1166,2023-08-24 23:47:21.508571
1167,2023-08-24 23:47:21.526361
1168,2023-08-24 23:47:21.544126
1169,2023-08-24 23:47:21.561794
1170,2023-08-24 23:47:21.579290
1171,2023-08-24 23:47:21.596768
1172,2023-08-24 23:47:21.614576
1173,2023-08-24 23:47:21.632366
1174,2023-08-24 23:47:21.650134
1175,2023-08-24 23:47:21.667811
1176,2023-08-24 23:47:21.685569
1177,2023-08-24 23:47:21.703056
1178,2023-08-24 23:47:21.720690
1179,2023-08-24 23:47:21.738316
1180,2023-08-24 23:47:21.755885
1181,2023-08-24 23:47:21.773563
1182,2023-08-24 23:47:21.791072
1183,2023-08-24 23:47:21.808672
1184,2023-08-24 23:47:21.826460
1185,2023-08-24 23:47:21.844084
1186,2023-08-24 23:47:21.861874
1187,2023-08-24 23:47:21.879391
1188,2023-08-24 23:47:21.897157
1189,2023-08-24 23:47:21.914888
1190,2023-08-24 23:47:21.932656
1191,2023-08-24 23:47:21.950451
1192,2023-08-24 23:47:21.968078
1193,2023-08-24 23:47:21.985789
1194,2023-08-24 23:47:22.003284
1195,2023-08-24 23:47:22.020929
1196,2023-08-24 23:47:22.038674
1197,2023-08-24 23:47:22.056463
1198,2023-08-24 23:47:22.074032
1199,2023-08-24 23:47:22.091674
1200,2023-08-24 23:47:22.109458
1201,2023-08-24 23:47:22.126965
1202,2023-08-24 23:47:22.144748
1203,2023-08-24 23:47:22.162557
1204,2023-08-24 23:47:22.180348
1205,2023-08-24 23:47:22.198136
1206,2023-08-24 23:47:22.215778
1207,2023-08-24 23:47:22.233538
1208,2023-08-24 23:47:22.251050
1209,2023-08-24 23:47:22.268840
1210,2023-08-24 23:47:22.286572
1211,2023-08-24 23:47:22.304106
1212,2023-08-24 23:47:22.321742
1213,2023-08-24 23:47:22.339253
1214,2023-08-24 23:47:22.356992
1215,2023-08-24 23:47:22.374808
1216,2023-08-24 23:47:22.392603
1217,2023-08-24 23:47:22.410186
1218,2023-08-24 23:47:22.427809
1219,2023-08-24 23:47:22.445601
1220,2023-08-24 23:47:22.463101
1221,2023-08-24 23:47:22.480877
1222,2023-08-24 23:47:22.498662
1223,2023-08-24 23:47:22.516296
1224,2023-08-24 23:47:22.534061
1225,2023-08-24 23:47:22.551581
1226,2023-08-24 23:47:22.569348
1227,2023-08-24 23:47:22.586828
1228,2023-08-24 23:47:22.604374
1229,2023-08-24 23:47:22.622073
1230,2023-08-24 23:47:22.639612
1231,2023-08-24 23:47:22.657341
1232,2023-08-24 23:47:22.674852
1233,2023-08-24 23:47:22.692613
1234,2023-08-24 23:47:22.710423
1235,2023-08-24 23:47:22.728035
1236,2023-08-24 23:47:22.745650
1237,2023-08-24 23:47:22.763139
1238,2023-08-24 23:47:22.780903
1239,2023-08-24 23:47:22.798692
1240,2023-08-24 23:47:22.816469
1241,2023-08-24 23:47:22.834221
1242,2023-08-24 23:47:22.851753
1243,2023-08-24 23:47:22.869517
1244,2023-08-24 23:47:22.887004
1245,2023-08-24 23:47:22.904621
1246,2023-08-24 23:47:22.922350
1247,2023-08-24 23:47:22.939983
1248,2023-08-24 23:47:22.957713
1249,2023-08-24 23:47:22.975206
1250,2023-08-24 23:47:22.992969
1251,2023-08-24 23:47:23.010755
1252,2023-08-24 23:47:23.028517
1253,2023-08-24 23:47:23.046309
1254,2023-08-24 23:47:23.063926
1255,2023-08-24 23:47:23.081520
1256,2023-08-24 23:47:23.099006
1257,2023-08-24 23:47:23.116562
1258,2023-08-24 23:47:23.134349
1259,2023-08-24 23:47:23.151962
1260,2023-08-24 23:47:23.169721
1261,2023-08-24 23:47:23.187232
1262,2023-08-24 23:47:23.204905
1263,2023-08-24 23:47:23.222582
1264,2023-08-24 23:47:23.240214
1265,2023-08-24 23:47:23.257914
1266,2023-08-24 23:47:23.275404
1267,2023-08-24 23:47:23.293162
1268,2023-08-24 23:47:23.310761
1269,2023-08-24 23:47:23.328522
1270,2023-08-24 23:47:23.346294
1271,2023-08-24 23:47:23.363920
1272,2023-08-24 23:47:23.381673
1273,2023-08-24 23:47:23.399167
1274,2023-08-24 23:47:23.416931
1275,2023-08-24 23:47:23.434501
1276,2023-08-24 23:47:23.452119
1277,2023-08-24 23:47:23.469885
1278,2023-08-24 23:47:23.487381
1279,2023-08-24 23:47:23.504995
1280,2023-08-24 23:47:23.522663
1281,2023-08-24 23:47:23.540421
1282,2023-08-24 23:47:23.558182
1283,2023-08-24 23:47:23.575850
1284,2023-08-24 23:47:23.593606
1285,2023-08-24 23:47:23.611134
1286,2023-08-24 23:47:23.628889
1287,2023-08-24 23:47:23.646671
1288,2023-08-24 23:47:23.664438
1289,2023-08-24 23:47:23.682174
1290,2023-08-24 23:47:23.699686
1291,2023-08-24 23:47:23.717449
1292,2023-08-24 23:47:23.734949
1293,2023-08-24 23:47:23.752720
1294,2023-08-24 23:47:23.770282
1295,2023-08-24 23:47:23.787816
1296,2023-08-24 23:47:23.805428
1297,2023-08-24 23:47:23.822923
1298,2023-08-24 23:47:23.840683
1299,2023-08-24 23:47:23.858463
1300,2023-08-24 23:47:23.876228
1301,2023-08-24 23:47:23.893983
1302,2023-08-24 23:47:23.911472
1303,2023-08-24 23:47:23.929234
1304,2023-08-24 23:47:23.946854
1305,2023-08-24 23:47:23.964613
1306,2023-08-24 23:47:23.982403
1307,2023-08-24 23:47:24.000016
1308,2023-08-24 23:47:24.017748
1309,2023-08-24 23:47:24.035250
1310,2023-08-24 23:47:24.053008
1311,2023-08-24 23:47:24.070807
1312,2023-08-24 23:47:24.088355
1313,2023-08-24 23:47:24.105978
1314,2023-08-24 23:47:24.123473
1315,2023-08-24 23:47:24.141235
1316,2023-08-24 23:47:24.158784
1317,2023-08-24 23:47:24.176543
1318,2023-08-24 23:47:24.194298
1319,2023-08-24 23:47:24.211923
1320,2023-08-24 23:47:24.229679
1321,2023-08-24 23:47:24.247176
1322,2023-08-24 23:47:24.264951
1323,2023-08-24 23:47:24.282744
1324,2023-08-24 23:47:24.300521
1325,2023-08-24 23:47:24.318319
1326,2023-08-24 23:47:24.335948
1327,2023-08-24 23:47:24.353710
1328,2023-08-24 23:47:24.371211
1329,2023-08-24 23:47:24.388906
1330,2023-08-24 23:47:24.406479
1331,2023-08-24 23:47:24.424059
1332,2023-08-24 23:47:24.441772
1333,2023-08-24 23:47:24.459274
1334,2023-08-24 23:47:24.477037
1335,2023-08-24 23:47:24.494818
1336,2023-08-24 23:47:24.512579
1337,2023-08-24 23:47:24.530377
1338,2023-08-24 23:47:24.548002
1339,2023-08-24 23:47:24.565759
1340,2023-08-24 23:47:24.583254
1341,2023-08-24 23:47:24.601020
1342,2023-08-24 23:47:24.618799
1343,2023-08-24 23:47:24.636565
1344,2023-08-24 23:47:24.654358
1345,2023-08-24 23:47:24.671954
1346,2023-08-24 23:47:24.689649
1347,2023-08-24 23:47:24.707140
1348,2023-08-24 23:47:24.724717
1349,2023-08-24 23:47:24.742516
1350,2023-08-24 23:47:24.760296
1351,2023-08-24 23:47:24.777970
1352,2023-08-24 23:47:24.795466
1353,2023-08-24 23:47:24.813223
1354,2023-08-24 23:47:24.830839
1355,2023-08-24 23:47:24.848604
1356,2023-08-24 23:47:24.866385
1357,2023-08-24 23:47:24.883945
1358,2023-08-24 23:47:24.901702
1359,2023-08-24 23:47:24.919195
1360,2023-08-24 23:47:24.936957
1361,2023-08-24 23:47:24.954732
1362,2023-08-24 23:47:24.972269
1363,2023-08-24 23:47:24.989702
1364,2023-08-24 23:47:25.007131
1365,2023-08-24 23:47:25.024848
1366,2023-08-24 23:47:25.042396
1367,2023-08-24 23:47:25.060008
1368,2023-08-24 23:47:25.077766
1369,2023-08-24 23:47:25.095260
1370,2023-08-24 23:47:25.113019
1371,2023-08-24 23:47:25.130796
1372,2023-08-24 23:47:25.148549
1373,2023-08-24 23:47:25.166332
1374,2023-08-24 23:47:25.183944
1375,2023-08-24 23:47:25.201705
1376,2023-08-24 23:47:25.219160
1377,2023-08-24 23:47:25.236879
1378,2023-08-24 23:47:25.254671
1379,2023-08-24 23:47:25.272365
1380,2023-08-24 23:47:25.290061
1381,2023-08-24 23:47:25.307655
1382,2023-08-24 23:47:25.325422
1383,2023-08-24 23:47:25.342912
1384,2023-08-24 23:47:25.360465
1385,2023-08-24 23:47:25.378058
1386,2023-08-24 23:47:25.395592
1387,2023-08-24 23:47:25.413021
1388,2023-08-24 23:47:25.430724
1389,2023-08-24 23:47:25.448470
1390,2023-08-24 23:47:25.466165
1391,2023-08-24 23:47:25.483827
1392,2023-08-24 23:47:25.501583
1393,2023-08-24 23:47:25.519070
1394,2023-08-24 23:47:25.536835
1395,2023-08-24 23:47:25.554415
1396,2023-08-24 23:47:25.572165
1397,2023-08-24 23:47:25.589862
1398,2023-08-24 23:47:25.607348
1399,2023-08-24 23:47:25.624970
1400,2023-08-24 23:47:25.642752
1401,2023-08-24 23:47:25.660513
1402,2023-08-24 23:47:25.678308
1403,2023-08-24 23:47:25.695855
1404,2023-08-24 23:47:25.713438
1405,2023-08-24 23:47:25.730960
1406,2023-08-24 23:47:25.748719
1407,2023-08-24 23:47:25.766384
1408,2023-08-24 23:47:25.784154
1409,2023-08-24 23:47:25.801877
1410,2023-08-24 23:47:25.819367
1411,2023-08-24 23:47:25.837128
1412,2023-08-24 23:47:25.854851
1413,2023-08-24 23:47:25.872615
1414,2023-08-24 23:47:25.890351
1415,2023-08-24 23:47:25.907979
1416,2023-08-24 23:47:25.925747
1417,2023-08-24 23:47:25.943246
1418,2023-08-24 23:47:25.961009
1419,2023-08-24 23:47:25.978781
1420,2023-08-24 23:47:25.996542
1421,2023-08-24 23:47:26.014344
1422,2023-08-24 23:47:26.031881
1423,2023-08-24 23:47:26.049464
1424,2023-08-24 23:47:26.066956
1425,2023-08-24 23:47:26.084459
1426,2023-08-24 23:47:26.101986
1427,2023-08-24 23:47:26.119603
1428,2023-08-24 23:47:26.137349
1429,2023-08-24 23:47:26.154842
1430,2023-08-24 23:47:26.172606
1431,2023-08-24 23:47:26.190298
1432,2023-08-24 23:47:26.207946
1433,2023-08-24 23:47:26.225572
1434,2023-08-24 23:47:26.243050
1435,2023-08-24 23:47:26.260493
1436,2023-08-24 23:47:26.278221
1437,2023-08-24 23:47:26.295888
1438,2023-08-24 23:47:26.313650
1439,2023-08-24 23:47:26.331139
1440,2023-08-24 23:47:26.348898
1441,2023-08-24 23:47:26.366693
1442,2023-08-24 23:47:26.384238
1443,2023-08-24 23:47:26.401894
1444,2023-08-24 23:47:26.419361
1445,2023-08-24 23:47:26.437000
1446,2023-08-24 23:47:26.454684
1447,2023-08-24 23:47:26.472339
1448,2023-08-24 23:47:26.489819
1449,2023-08-24 23:47:26.507309
1450,2023-08-24 23:47:26.524952
1451,2023-08-24 23:47:26.542724
1452,2023-08-24 23:47:26.560268
1453,2023-08-24 23:47:26.577956
1454,2023-08-24 23:47:26.595469
1455,2023-08-24 23:47:26.613258
1456,2023-08-24 23:47:26.630877
1457,2023-08-24 23:47:26.648645
1458,2023-08-24 23:47:26.666448
1459,2023-08-24 23:47:26.684085
1460,2023-08-24 23:47:26.701852
1461,2023-08-24 23:47:26.719339
1462,2023-08-24 23:47:26.737020
1463,2023-08-24 23:47:26.754818
1464,2023-08-24 23:47:26.772575
1465,2023-08-24 23:47:26.790348
1466,2023-08-24 23:47:26.807945
1467,2023-08-24 23:47:26.825535
1468,2023-08-24 23:47:26.843021
1469,2023-08-24 23:47:26.860702
1470,2023-08-24 23:47:26.878261
1471,2023-08-24 23:47:26.895897
1472,2023-08-24 23:47:26.913656
1473,2023-08-24 23:47:26.931147
1474,2023-08-24 23:47:26.948908
1475,2023-08-24 23:47:26.966687
1476,2023-08-24 23:47:26.984301
1477,2023-08-24 23:47:27.001970
1478,2023-08-24 23:47:27.019474
1479,2023-08-24 23:47:27.037238
1480,2023-08-24 23:47:27.054686
1481,2023-08-24 23:47:27.072366
1482,2023-08-24 23:47:27.090038
1483,2023-08-24 23:47:27.107528
1484,2023-08-24 23:47:27.125203
1485,2023-08-24 23:47:27.142761
1486,2023-08-24 23:47:27.160534
1487,2023-08-24 23:47:27.178103
1488,2023-08-24 23:47:27.195594
1489,2023-08-24 23:47:27.213068
1490,2023-08-24 23:47:27.230852
1491,2023-08-24 23:47:27.248612
1492,2023-08-24 23:47:27.266369
1493,2023-08-24 23:47:27.283976
1494,2023-08-24 23:47:27.301752
1495,2023-08-24 23:47:27.319244
1496,2023-08-24 23:47:27.336993
1497,2023-08-24 23:47:27.354740
1498,2023-08-24 23:47:27.372164
1499,2023-08-24 23:47:27.389654
1500,2023-08-24 23:47:27.407136
1501,2023-08-24 23:47:27.424771
1502,2023-08-24 23:47:27.442446
1503,2023-08-24 23:47:27.460121
1504,2023-08-24 23:47:27.477805
1505,2023-08-24 23:47:27.495297
1506,2023-08-24 23:47:27.513067
1507,2023-08-24 23:47:27.530845
1508,2023-08-24 23:47:27.548608
1509,2023-08-24 23:47:27.566392
1510,2023-08-24 23:47:27.583915
1511,2023-08-24 23:47:27.601212
1512,2023-08-24 23:47:27.618824
1513,2023-08-24 23:47:27.636541
1514,2023-08-24 23:47:27.654137
1515,2023-08-24 23:47:27.671634
1516,2023-08-24 23:47:27.689249
1517,2023-08-24 23:47:27.706839
1518,2023-08-24 23:47:27.724541
1519,2023-08-24 23:47:27.742266
1520,2023-08-24 23:47:27.759925
1521,2023-08-24 23:47:27.777695
1522,2023-08-24 23:47:27.795195
1523,2023-08-24 23:47:27.812961
1524,2023-08-24 23:47:27.830559
