index,sent_at
777,2023-08-24 23:43:57.750565
778,2023-08-24 23:43:57.768321
779,2023-08-24 23:43:57.786080
780,2023-08-24 23:43:57.803865
781,2023-08-24 23:43:57.821664
782,2023-08-24 23:43:57.839161
783,2023-08-24 23:43:57.856951
784,2023-08-24 23:43:57.874756
785,2023-08-24 23:43:57.892420
786,2023-08-24 23:43:57.910213
787,2023-08-24 23:43:57.927886
788,2023-08-24 23:43:57.945669
789,2023-08-24 23:43:57.963173
790,2023-08-24 23:43:57.980870
791,2023-08-24 23:43:57.998643
792,2023-08-24 23:43:58.016393
793,2023-08-24 23:43:58.034138
794,2023-08-24 23:43:58.051782
795,2023-08-24 23:43:58.069565
796,2023-08-24 23:43:58.087088
797,2023-08-24 23:43:58.104882
798,2023-08-24 23:43:58.122662
799,2023-08-24 23:43:58.140427
800,2023-08-24 23:43:58.158192
801,2023-08-24 23:43:58.175889
802,2023-08-24 23:43:58.193650
803,2023-08-24 23:43:58.211155
804,2023-08-24 23:43:58.228783
805,2023-08-24 23:43:58.246339
806,2023-08-24 23:43:58.263894
807,2023-08-24 23:43:58.281680
808,2023-08-24 23:43:58.299206
809,2023-08-24 23:43:58.316897
810,2023-08-24 23:43:58.334699
811,2023-08-24 23:43:58.352494
812,2023-08-24 23:43:58.370319
813,2023-08-24 23:43:58.388109
814,2023-08-24 23:43:58.405879
815,2023-08-24 23:43:58.423379
816,2023-08-24 23:43:58.441137
817,2023-08-24 23:43:58.458841
818,2023-08-24 23:43:58.476599
819,2023-08-24 23:43:58.494392
820,2023-08-24 23:43:58.512150
821,2023-08-24 23:43:58.529743
822,2023-08-24 23:43:58.547223
823,2023-08-24 23:43:58.564832
824,2023-08-24 23:43:58.582621
825,2023-08-24 23:43:58.600307
826,2023-08-24 23:43:58.618067
827,2023-08-24 23:43:58.635828
828,2023-08-24 23:43:58.653589
829,2023-08-24 23:43:58.671084
830,2023-08-24 23:43:58.688852
831,2023-08-24 23:43:58.706631
832,2023-08-24 23:43:58.724392
833,2023-08-24 23:43:58.742155
834,2023-08-24 23:43:58.759819
835,2023-08-24 23:43:58.777579
836,2023-08-24 23:43:58.795073
837,2023-08-24 23:43:58.812752
838,2023-08-24 23:43:58.830556
839,2023-08-24 23:43:58.848341
840,2023-08-24 23:43:58.865922
841,2023-08-24 23:43:58.883498
842,2023-08-24 23:43:58.901160
843,2023-08-24 23:43:58.918873
844,2023-08-24 23:43:58.936662
845,2023-08-24 23:43:58.954460
846,2023-08-24 23:43:58.972242
847,2023-08-24 23:43:58.990013
848,2023-08-24 23:43:59.007507
849,2023-08-24 23:43:59.025286
850,2023-08-24 23:43:59.042875
851,2023-08-24 23:43:59.060665
852,2023-08-24 23:43:59.078166
853,2023-08-24 23:43:59.095840
854,2023-08-24 23:43:59.113651
855,2023-08-24 23:43:59.131176
856,2023-08-24 23:43:59.148883
857,2023-08-24 23:43:59.166704
858,2023-08-24 23:43:59.184464
859,2023-08-24 23:43:59.202040
860,2023-08-24 23:43:59.219808
861,2023-08-24 23:43:59.237569
862,2023-08-24 23:43:59.255088
863,2023-08-24 23:43:59.272851
864,2023-08-24 23:43:59.290582
865,2023-08-24 23:43:59.308400
866,2023-08-24 23:43:59.326164
867,2023-08-24 23:43:59.343845
868,2023-08-24 23:43:59.361618
869,2023-08-24 23:43:59.379120
870,2023-08-24 23:43:59.396818
871,2023-08-24 23:43:59.414604
872,2023-08-24 23:43:59.432384
873,2023-08-24 23:43:59.450334
874,2023-08-24 23:43:59.468109
875,2023-08-24 23:43:59.485872
876,2023-08-24 23:43:59.503360
877,2023-08-24 23:43:59.520957
878,2023-08-24 23:43:59.538756
879,2023-08-24 23:43:59.556540
880,2023-08-24 23:43:59.574360
881,2023-08-24 23:43:59.592146
882,2023-08-24 23:43:59.609916
883,2023-08-24 23:43:59.627440
884,2023-08-24 23:43:59.645184
885,2023-08-24 23:43:59.662851
886,2023-08-24 23:43:59.680608
887,2023-08-24 23:43:59.698395
888,2023-08-24 23:43:59.716172
889,2023-08-24 23:43:59.733810
890,2023-08-24 23:43:59.751306
891,2023-08-24 23:43:59.769058
892,2023-08-24 23:43:59.786836
893,2023-08-24 23:43:59.804413
894,2023-08-24 23:43:59.822196
895,2023-08-24 23:43:59.839820
896,2023-08-24 23:43:59.857435
897,2023-08-24 23:43:59.874929
898,2023-08-24 23:43:59.892706
899,2023-08-24 23:43:59.910518
900,2023-08-24 23:43:59.928303
901,2023-08-24 23:43:59.945890
902,2023-08-24 23:43:59.963686
903,2023-08-24 23:43:59.981452
904,2023-08-24 23:43:59.998965
905,2023-08-24 23:44:00.016477
906,2023-08-24 23:44:00.034203
907,2023-08-24 23:44:00.051906
908,2023-08-24 23:44:00.069670
909,2023-08-24 23:44:00.087162
910,2023-08-24 23:44:00.104824
911,2023-08-24 23:44:00.122613
912,2023-08-24 23:44:00.140368
913,2023-08-24 23:44:00.158127
914,2023-08-24 23:44:00.175695
915,2023-08-24 23:44:00.193296
916,2023-08-24 23:44:00.210790
917,2023-08-24 23:44:00.228549
918,2023-08-24 23:44:00.246338
919,2023-08-24 23:44:00.264100
920,2023-08-24 23:44:00.281861
921,2023-08-24 23:44:00.299357
922,2023-08-24 23:44:00.317051
923,2023-08-24 23:44:00.334851
924,2023-08-24 23:44:00.352542
925,2023-08-24 23:44:00.370125
926,2023-08-24 23:44:00.387766
927,2023-08-24 23:44:00.405520
928,2023-08-24 23:44:00.423012
929,2023-08-24 23:44:00.440774
930,2023-08-24 23:44:00.458554
931,2023-08-24 23:44:00.476308
932,2023-08-24 23:44:00.494073
933,2023-08-24 23:44:00.511636
934,2023-08-24 23:44:00.529288
935,2023-08-24 23:44:00.546770
936,2023-08-24 23:44:00.564547
937,2023-08-24 23:44:00.582338
938,2023-08-24 23:44:00.600100
939,2023-08-24 23:44:00.617861
940,2023-08-24 23:44:00.635422
941,2023-08-24 23:44:00.653096
942,2023-08-24 23:44:00.670835
943,2023-08-24 23:44:00.688594
944,2023-08-24 23:44:00.706393
945,2023-08-24 23:44:00.724150
946,2023-08-24 23:44:00.741909
947,2023-08-24 23:44:00.759397
948,2023-08-24 23:44:00.777154
949,2023-08-24 23:44:00.794842
950,2023-08-24 23:44:00.812596
951,2023-08-24 23:44:00.830378
952,2023-08-24 23:44:00.847955
953,2023-08-24 23:44:00.865539
954,2023-08-24 23:44:00.883038
955,2023-08-24 23:44:00.900709
956,2023-08-24 23:44:00.918493
957,2023-08-24 23:44:00.936192
958,2023-08-24 23:44:00.953950
959,2023-08-24 23:44:00.971437
960,2023-08-24 23:44:00.989164
961,2023-08-24 23:44:01.006847
962,2023-08-24 23:44:01.024612
963,2023-08-24 23:44:01.042411
964,2023-08-24 23:44:01.060169
965,2023-08-24 23:44:01.077936
966,2023-08-24 23:44:01.095420
967,2023-08-24 23:44:01.113191
968,2023-08-24 23:44:01.130838
969,2023-08-24 23:44:01.148432
970,2023-08-24 23:44:01.166183
971,2023-08-24 23:44:01.183744
972,2023-08-24 23:44:01.201371
973,2023-08-24 23:44:01.218854
974,2023-08-24 23:44:01.236525
975,2023-08-24 23:44:01.254315
976,2023-08-24 23:44:01.272073
977,2023-08-24 23:44:01.289830
978,2023-08-24 23:44:01.307327
979,2023-08-24 23:44:01.324819
980,2023-08-24 23:44:01.342606
981,2023-08-24 23:44:01.360363
982,2023-08-24 23:44:01.378123
983,2023-08-24 23:44:01.395771
984,2023-08-24 23:44:01.413532
985,2023-08-24 23:44:01.431070
986,2023-08-24 23:44:01.448830
987,2023-08-24 23:44:01.466359
988,2023-08-24 23:44:01.484101
989,2023-08-24 23:44:01.501857
990,2023-08-24 23:44:01.519357
991,2023-08-24 23:44:01.536960
992,2023-08-24 23:44:01.554565
993,2023-08-24 23:44:01.572326
994,2023-08-24 23:44:01.590087
995,2023-08-24 23:44:01.607850
996,2023-08-24 23:44:01.625626
997,2023-08-24 23:44:01.643125
998,2023-08-24 23:44:01.660763
999,2023-08-24 23:44:01.678548
1000,2023-08-24 23:44:01.696301
1001,2023-08-24 23:44:01.714057
1002,2023-08-24 23:44:01.731685
1003,2023-08-24 23:44:01.749397
1004,2023-08-24 23:44:01.766878
1005,2023-08-24 23:44:01.784636
1006,2023-08-24 23:44:01.802441
1007,2023-08-24 23:44:01.820145
1008,2023-08-24 23:44:01.837903
1009,2023-08-24 23:44:01.855386
1010,2023-08-24 23:44:01.872980
1011,2023-08-24 23:44:01.890602
1012,2023-08-24 23:44:01.908348
1013,2023-08-24 23:44:01.926111
1014,2023-08-24 23:44:01.943895
1015,2023-08-24 23:44:01.961659
1016,2023-08-24 23:44:01.979150
1017,2023-08-24 23:44:01.996839
1018,2023-08-24 23:44:02.014617
1019,2023-08-24 23:44:02.032431
1020,2023-08-24 23:44:02.050190
1021,2023-08-24 23:44:02.067851
1022,2023-08-24 23:44:02.085605
1023,2023-08-24 23:44:02.103095
1024,2023-08-24 23:44:02.120754
1025,2023-08-24 23:44:02.138565
1026,2023-08-24 23:44:02.156324
1027,2023-08-24 23:44:02.173872
1028,2023-08-24 23:44:02.191453
1029,2023-08-24 23:44:02.209212
1030,2023-08-24 23:44:02.226843
1031,2023-08-24 23:44:02.244592
1032,2023-08-24 23:44:02.262379
1033,2023-08-24 23:44:02.280134
1034,2023-08-24 23:44:02.297882
1035,2023-08-24 23:44:02.315377
1036,2023-08-24 23:44:02.333071
1037,2023-08-24 23:44:02.350847
1038,2023-08-24 23:44:02.368604
1039,2023-08-24 23:44:02.386084
1040,2023-08-24 23:44:02.403686
1041,2023-08-24 23:44:02.421414
1042,2023-08-24 23:44:02.438906
1043,2023-08-24 23:44:02.456662
1044,2023-08-24 23:44:02.474207
1045,2023-08-24 23:44:02.491785
1046,2023-08-24 23:44:02.509241
1047,2023-08-24 23:44:02.526544
1048,2023-08-24 23:44:02.543932
1049,2023-08-24 23:44:02.561308
1050,2023-08-24 23:44:02.578705
1051,2023-08-24 23:44:02.596110
1052,2023-08-24 23:44:02.613572
1053,2023-08-24 23:44:02.631013
1054,2023-08-24 23:44:02.648563
1055,2023-08-24 23:44:02.666227
1056,2023-08-24 23:44:02.683857
1057,2023-08-24 23:44:02.701403
1058,2023-08-24 23:44:02.718874
1059,2023-08-24 23:44:02.736660
1060,2023-08-24 23:44:02.754205
1061,2023-08-24 23:44:02.771994
1062,2023-08-24 23:44:02.789545
1063,2023-08-24 23:44:02.807044
1064,2023-08-24 23:44:02.824572
1065,2023-08-24 23:44:02.842258
1066,2023-08-24 23:44:02.860015
1067,2023-08-24 23:44:02.877557
1068,2023-08-24 23:44:02.895023
1069,2023-08-24 23:44:02.912779
1070,2023-08-24 23:44:02.930464
1071,2023-08-24 23:44:02.948247
1072,2023-08-24 23:44:02.965823
1073,2023-08-24 23:44:02.983281
1074,2023-08-24 23:44:03.000770
1075,2023-08-24 23:44:03.018306
1076,2023-08-24 23:44:03.035746
1077,2023-08-24 23:44:03.053169
1078,2023-08-24 23:44:03.070638
1079,2023-08-24 23:44:03.088180
1080,2023-08-24 23:44:03.105910
1081,2023-08-24 23:44:03.123378
1082,2023-08-24 23:44:03.141033
1083,2023-08-24 23:44:03.158697
1084,2023-08-24 23:44:03.176229
1085,2023-08-24 23:44:03.193796
1086,2023-08-24 23:44:03.211260
1087,2023-08-24 23:44:03.228767
1088,2023-08-24 23:44:03.246536
1089,2023-08-24 23:44:03.264050
1090,2023-08-24 23:44:03.281551
1091,2023-08-24 23:44:03.299007
1092,2023-08-24 23:44:03.316513
1093,2023-08-24 23:44:03.334204
1094,2023-08-24 23:44:03.351798
1095,2023-08-24 23:44:03.369442
1096,2023-08-24 23:44:03.386931
1097,2023-08-24 23:44:03.404670
1098,2023-08-24 23:44:03.422473
1099,2023-08-24 23:44:03.440117
1100,2023-08-24 23:44:03.457884
1101,2023-08-24 23:44:03.475395
1102,2023-08-24 23:44:03.493084
1103,2023-08-24 23:44:03.510878
1104,2023-08-24 23:44:03.528659
1105,2023-08-24 23:44:03.546188
1106,2023-08-24 23:44:03.563608
1107,2023-08-24 23:44:03.581080
1108,2023-08-24 23:44:03.598551
1109,2023-08-24 23:44:03.615929
1110,2023-08-24 23:44:03.633261
1111,2023-08-24 23:44:03.650579
1112,2023-08-24 23:44:03.667874
1113,2023-08-24 23:44:03.685167
1114,2023-08-24 23:44:03.702460
1115,2023-08-24 23:44:03.719787
1116,2023-08-24 23:44:03.737115
1117,2023-08-24 23:44:03.754422
1118,2023-08-24 23:44:03.771728
1119,2023-08-24 23:44:03.789025
1120,2023-08-24 23:44:03.806332
1121,2023-08-24 23:44:03.823628
1122,2023-08-24 23:44:03.840905
1123,2023-08-24 23:44:03.858187
1124,2023-08-24 23:44:03.875490
1125,2023-08-24 23:44:03.892781
1126,2023-08-24 23:44:03.910070
1127,2023-08-24 23:44:03.927354
1128,2023-08-24 23:44:03.944641
1129,2023-08-24 23:44:03.961952
1130,2023-08-24 23:44:03.979248
1131,2023-08-24 23:44:03.996478
1132,2023-08-24 23:44:04.014010
1133,2023-08-24 23:44:04.031594
1134,2023-08-24 23:44:04.049333
1135,2023-08-24 23:44:04.066856
1136,2023-08-24 23:44:04.084622
1137,2023-08-24 23:44:04.102363
1138,2023-08-24 23:44:04.119934
1139,2023-08-24 23:44:04.137554
1140,2023-08-24 23:44:04.155044
1141,2023-08-24 23:44:04.172838
1142,2023-08-24 23:44:04.190409
1143,2023-08-24 23:44:04.208190
1144,2023-08-24 23:44:04.225775
1145,2023-08-24 23:44:04.243300
1146,2023-08-24 23:44:04.261005
1147,2023-08-24 23:44:04.278807
1148,2023-08-24 23:44:04.296576
1149,2023-08-24 23:44:04.314131
1150,2023-08-24 23:44:04.331739
1151,2023-08-24 23:44:04.349271
1152,2023-08-24 23:44:04.366719
1153,2023-08-24 23:44:04.384330
1154,2023-08-24 23:44:04.401795
1155,2023-08-24 23:44:04.419240
1156,2023-08-24 23:44:04.436904
1157,2023-08-24 23:44:04.454445
1158,2023-08-24 23:44:04.471903
1159,2023-08-24 23:44:04.489349
1160,2023-08-24 23:44:04.506786
1161,2023-08-24 23:44:04.524311
1162,2023-08-24 23:44:04.541941
1163,2023-08-24 23:44:04.559417
1164,2023-08-24 23:44:04.577045
1165,2023-08-24 23:44:04.594867
1166,2023-08-24 23:44:04.612646
1167,2023-08-24 23:44:04.630455
1168,2023-08-24 23:44:04.648082
1169,2023-08-24 23:44:04.665501
1170,2023-08-24 23:44:04.682894
1171,2023-08-24 23:44:04.700685
1172,2023-08-24 23:44:04.718544
1173,2023-08-24 23:44:04.736419
1174,2023-08-24 23:44:04.754103
1175,2023-08-24 23:44:04.771874
1176,2023-08-24 23:44:04.789754
1177,2023-08-24 23:44:04.807366
1178,2023-08-24 23:44:04.825268
1179,2023-08-24 23:44:04.842955
1180,2023-08-24 23:44:04.860633
1181,2023-08-24 23:44:04.878561
1182,2023-08-24 23:44:04.896458
1183,2023-08-24 23:44:04.914387
1184,2023-08-24 23:44:04.932167
1185,2023-08-24 23:44:04.949991
1186,2023-08-24 23:44:04.967595
1187,2023-08-24 23:44:04.985497
1188,2023-08-24 23:44:05.003110
1189,2023-08-24 23:44:05.020929
1190,2023-08-24 23:44:05.038864
1191,2023-08-24 23:44:05.056555
1192,2023-08-24 23:44:05.074357
1193,2023-08-24 23:44:05.092028
1194,2023-08-24 23:44:05.109916
1195,2023-08-24 23:44:05.127641
1196,2023-08-24 23:44:05.145553
1197,2023-08-24 23:44:05.163159
1198,2023-08-24 23:44:05.180993
1199,2023-08-24 23:44:05.198908
1200,2023-08-24 23:44:05.216816
1201,2023-08-24 23:44:05.234706
1202,2023-08-24 23:44:05.252595
1203,2023-08-24 23:44:05.270530
1204,2023-08-24 23:44:05.288443
1205,2023-08-24 23:44:05.306553
1206,2023-08-24 23:44:05.324400
1207,2023-08-24 23:44:05.341950
1208,2023-08-24 23:44:05.359596
1209,2023-08-24 23:44:05.377367
1210,2023-08-24 23:44:05.394839
1211,2023-08-24 23:44:05.412267
1212,2023-08-24 23:44:05.429743
1213,2023-08-24 23:44:05.447191
1214,2023-08-24 23:44:05.464803
1215,2023-08-24 23:44:05.482572
1216,2023-08-24 23:44:05.500313
1217,2023-08-24 23:44:05.518049
1218,2023-08-24 23:44:05.535631
1219,2023-08-24 23:44:05.553116
1220,2023-08-24 23:44:05.570855
1221,2023-08-24 23:44:05.588453
1222,2023-08-24 23:44:05.606126
1223,2023-08-24 23:44:05.623608
1224,2023-08-24 23:44:05.641359
1225,2023-08-24 23:44:05.658859
1226,2023-08-24 23:44:05.676483
1227,2023-08-24 23:44:05.694123
1228,2023-08-24 23:44:05.711736
1229,2023-08-24 23:44:05.729363
1230,2023-08-24 23:44:05.746849
1231,2023-08-24 23:44:05.764480
1232,2023-08-24 23:44:05.782263
1233,2023-08-24 23:44:05.800021
1234,2023-08-24 23:44:05.817806
1235,2023-08-24 23:44:05.835295
1236,2023-08-24 23:44:05.852977
1237,2023-08-24 23:44:05.870548
1238,2023-08-24 23:44:05.888069
1239,2023-08-24 23:44:05.905595
1240,2023-08-24 23:44:05.923098
1241,2023-08-24 23:44:05.940847
1242,2023-08-24 23:44:05.958429
1243,2023-08-24 23:44:05.976061
1244,2023-08-24 23:44:05.993834
1245,2023-08-24 23:44:06.011304
1246,2023-08-24 23:44:06.028852
1247,2023-08-24 23:44:06.046651
1248,2023-08-24 23:44:06.064388
1249,2023-08-24 23:44:06.082140
1250,2023-08-24 23:44:06.099790
1251,2023-08-24 23:44:06.117539
1252,2023-08-24 23:44:06.135031
1253,2023-08-24 23:44:06.152802
1254,2023-08-24 23:44:06.170593
1255,2023-08-24 23:44:06.188026
1256,2023-08-24 23:44:06.205555
1257,2023-08-24 23:44:06.223022
1258,2023-08-24 23:44:06.240540
1259,2023-08-24 23:44:06.257936
1260,2023-08-24 23:44:06.275333
1261,2023-08-24 23:44:06.292753
1262,2023-08-24 23:44:06.310131
1263,2023-08-24 23:44:06.327511
1264,2023-08-24 23:44:06.344882
1265,2023-08-24 23:44:06.362572
1266,2023-08-24 23:44:06.380286
1267,2023-08-24 23:44:06.397959
1268,2023-08-24 23:44:06.415410
1269,2023-08-24 23:44:06.433105
1270,2023-08-24 23:44:06.450868
1271,2023-08-24 23:44:06.468603
1272,2023-08-24 23:44:06.486403
1273,2023-08-24 23:44:06.504008
1274,2023-08-24 23:44:06.521772
1275,2023-08-24 23:44:06.539267
1276,2023-08-24 23:44:06.556947
1277,2023-08-24 23:44:06.574719
1278,2023-08-24 23:44:06.592389
1279,2023-08-24 23:44:06.610169
1280,2023-08-24 23:44:06.627826
1281,2023-08-24 23:44:06.645478
1282,2023-08-24 23:44:06.662988
1283,2023-08-24 23:44:06.680667
1284,2023-08-24 23:44:06.698434
1285,2023-08-24 23:44:06.715925
1286,2023-08-24 23:44:06.733701
1287,2023-08-24 23:44:06.751221
1288,2023-08-24 23:44:06.768993
1289,2023-08-24 23:44:06.786598
1290,2023-08-24 23:44:06.804182
1291,2023-08-24 23:44:06.821835
1292,2023-08-24 23:44:06.839332
1293,2023-08-24 23:44:06.857102
1294,2023-08-24 23:44:06.874827
1295,2023-08-24 23:44:06.892590
1296,2023-08-24 23:44:06.910391
1297,2023-08-24 23:44:06.927979
1298,2023-08-24 23:44:06.945541
1299,2023-08-24 23:44:06.963046
1300,2023-08-24 23:44:06.980753
1301,2023-08-24 23:44:06.998356
1302,2023-08-24 23:44:07.015952
1303,2023-08-24 23:44:07.033727
1304,2023-08-24 23:44:07.051225
1305,2023-08-24 23:44:07.068967
1306,2023-08-24 23:44:07.086769
1307,2023-08-24 23:44:07.104336
1308,2023-08-24 23:44:07.122105
1309,2023-08-24 23:44:07.139805
1310,2023-08-24 23:44:07.157517
1311,2023-08-24 23:44:07.175007
1312,2023-08-24 23:44:07.192783
1313,2023-08-24 23:44:07.210342
1314,2023-08-24 23:44:07.228081
1315,2023-08-24 23:44:07.245541
1316,2023-08-24 23:44:07.262975
1317,2023-08-24 23:44:07.280487
1318,2023-08-24 23:44:07.298116
1319,2023-08-24 23:44:07.315611
1320,2023-08-24 23:44:07.333373
1321,2023-08-24 23:44:07.350865
1322,2023-08-24 23:44:07.368638
1323,2023-08-24 23:44:07.386447
1324,2023-08-24 23:44:07.404233
1325,2023-08-24 23:44:07.422010
1326,2023-08-24 23:44:07.439515
1327,2023-08-24 23:44:07.457070
1328,2023-08-24 23:44:07.474666
1329,2023-08-24 23:44:07.492222
1330,2023-08-24 23:44:07.509977
1331,2023-08-24 23:44:07.527486
1332,2023-08-24 23:44:07.545046
1333,2023-08-24 23:44:07.562699
1334,2023-08-24 23:44:07.580344
1335,2023-08-24 23:44:07.598022
1336,2023-08-24 23:44:07.615509
1337,2023-08-24 23:44:07.633225
1338,2023-08-24 23:44:07.650833
1339,2023-08-24 23:44:07.668493
1340,2023-08-24 23:44:07.686060
1341,2023-08-24 23:44:07.703681
1342,2023-08-24 23:44:07.721197
1343,2023-08-24 23:44:07.738614
1344,2023-08-24 23:44:07.756043
1345,2023-08-24 23:44:07.773567
1346,2023-08-24 23:44:07.791029
1347,2023-08-24 23:44:07.808543
1348,2023-08-24 23:44:07.826206
1349,2023-08-24 23:44:07.843997
1350,2023-08-24 23:44:07.861761
1351,2023-08-24 23:44:07.879245
1352,2023-08-24 23:44:07.897017
1353,2023-08-24 23:44:07.914796
1354,2023-08-24 23:44:07.932494
1355,2023-08-24 23:44:07.950264
1356,2023-08-24 23:44:07.968031
1357,2023-08-24 23:44:07.985801
1358,2023-08-24 23:44:08.003295
1359,2023-08-24 23:44:08.020883
1360,2023-08-24 23:44:08.038673
1361,2023-08-24 23:44:08.056356
1362,2023-08-24 23:44:08.074143
1363,2023-08-24 23:44:08.091806
1364,2023-08-24 23:44:08.109387
1365,2023-08-24 23:44:08.126878
1366,2023-08-24 23:44:08.144642
1367,2023-08-24 23:44:08.162448
1368,2023-08-24 23:44:08.180213
1369,2023-08-24 23:44:08.197937
1370,2023-08-24 23:44:08.215434
1371,2023-08-24 23:44:08.233110
1372,2023-08-24 23:44:08.250828
1373,2023-08-24 23:44:08.268151
1374,2023-08-24 23:44:08.285341
1375,2023-08-24 23:44:08.302578
1376,2023-08-24 23:44:08.319944
1377,2023-08-24 23:44:08.337327
1378,2023-08-24 23:44:08.354732
1379,2023-08-24 23:44:08.372236
1380,2023-08-24 23:44:08.389858
1381,2023-08-24 23:44:08.407340
1382,2023-08-24 23:44:08.425065
1383,2023-08-24 23:44:08.442815
1384,2023-08-24 23:44:08.460555
1385,2023-08-24 23:44:08.478319
1386,2023-08-24 23:44:08.495945
1387,2023-08-24 23:44:08.513721
1388,2023-08-24 23:44:08.531192
1389,2023-08-24 23:44:08.548925
1390,2023-08-24 23:44:08.566722
1391,2023-08-24 23:44:08.584393
1392,2023-08-24 23:44:08.602114
1393,2023-08-24 23:44:08.619711
1394,2023-08-24 23:44:08.637449
1395,2023-08-24 23:44:08.654938
1396,2023-08-24 23:44:08.672690
1397,2023-08-24 23:44:08.690302
1398,2023-08-24 23:44:08.707904
1399,2023-08-24 23:44:08.725587
1400,2023-08-24 23:44:08.743073
1401,2023-08-24 23:44:08.760607
1402,2023-08-24 23:44:08.778371
1403,2023-08-24 23:44:08.796138
1404,2023-08-24 23:44:08.813901
1405,2023-08-24 23:44:08.831418
1406,2023-08-24 23:44:08.849180
1407,2023-08-24 23:44:08.866868
1408,2023-08-24 23:44:08.884635
1409,2023-08-24 23:44:08.902398
1410,2023-08-24 23:44:08.920151
1411,2023-08-24 23:44:08.937914
1412,2023-08-24 23:44:08.955426
1413,2023-08-24 23:44:08.973133
1414,2023-08-24 23:44:08.990858
1415,2023-08-24 23:44:09.008335
1416,2023-08-24 23:44:09.025884
1417,2023-08-24 23:44:09.043511
1418,2023-08-24 23:44:09.061161
1419,2023-08-24 23:44:09.078834
1420,2023-08-24 23:44:09.096502
1421,2023-08-24 23:44:09.114262
1422,2023-08-24 23:44:09.132037
1423,2023-08-24 23:44:09.149811
1424,2023-08-24 23:44:09.167300
1425,2023-08-24 23:44:09.185063
1426,2023-08-24 23:44:09.202847
1427,2023-08-24 23:44:09.220606
1428,2023-08-24 23:44:09.238411
1429,2023-08-24 23:44:09.256170
1430,2023-08-24 23:44:09.273932
1431,2023-08-24 23:44:09.291425
1432,2023-08-24 23:44:09.309133
1433,2023-08-24 23:44:09.326676
1434,2023-08-24 23:44:09.344250
1435,2023-08-24 23:44:09.361820
1436,2023-08-24 23:44:09.379331
1437,2023-08-24 23:44:09.397035
1438,2023-08-24 23:44:09.414823
1439,2023-08-24 23:44:09.432425
1440,2023-08-24 23:44:09.450109
1441,2023-08-24 23:44:09.467603
1442,2023-08-24 23:44:09.485319
1443,2023-08-24 23:44:09.502820
1444,2023-08-24 23:44:09.520535
1445,2023-08-24 23:44:09.538159
1446,2023-08-24 23:44:09.555940
1447,2023-08-24 23:44:09.573713
1448,2023-08-24 23:44:09.591209
1449,2023-08-24 23:44:09.608985
1450,2023-08-24 23:44:09.626750
1451,2023-08-24 23:44:09.644439
1452,2023-08-24 23:44:09.662001
1453,2023-08-24 23:44:09.679611
1454,2023-08-24 23:44:09.697336
1455,2023-08-24 23:44:09.714856
1456,2023-08-24 23:44:09.732622
1457,2023-08-24 23:44:09.750423
1458,2023-08-24 23:44:09.768187
1459,2023-08-24 23:44:09.785965
1460,2023-08-24 23:44:09.803491
1461,2023-08-24 23:44:09.821070
1462,2023-08-24 23:44:09.838858
1463,2023-08-24 23:44:09.856570
1464,2023-08-24 23:44:09.874281
1465,2023-08-24 23:44:09.892079
1466,2023-08-24 23:44:09.909824
1467,2023-08-24 23:44:09.927327
1468,2023-08-24 23:44:09.945094
1469,2023-08-24 23:44:09.962664
1470,2023-08-24 23:44:09.980378
1471,2023-08-24 23:44:09.997953
1472,2023-08-24 23:44:10.015584
1473,2023-08-24 23:44:10.033350
1474,2023-08-24 23:44:10.050851
1475,2023-08-24 23:44:10.068564
1476,2023-08-24 23:44:10.086287
1477,2023-08-24 23:44:10.103869
1478,2023-08-24 23:44:10.121622
1479,2023-08-24 23:44:10.139119
1480,2023-08-24 23:44:10.156824
1481,2023-08-24 23:44:10.174609
1482,2023-08-24 23:44:10.192338
1483,2023-08-24 23:44:10.209901
1484,2023-08-24 23:44:10.227370
1485,2023-08-24 23:44:10.245045
1486,2023-08-24 23:44:10.262812
1487,2023-08-24 23:44:10.280528
1488,2023-08-24 23:44:10.298317
1489,2023-08-24 23:44:10.315924
1490,2023-08-24 23:44:10.333478
1491,2023-08-24 23:44:10.350995
1492,2023-08-24 23:44:10.368737
1493,2023-08-24 23:44:10.386524
1494,2023-08-24 23:44:10.404320
1495,2023-08-24 23:44:10.422049
1496,2023-08-24 23:44:10.439559
1497,2023-08-24 23:44:10.457336
1498,2023-08-24 23:44:10.474842
1499,2023-08-24 23:44:10.492532
1500,2023-08-24 23:44:10.510073
1501,2023-08-24 23:44:10.527556
1502,2023-08-24 23:44:10.545242
1503,2023-08-24 23:44:10.562779
1504,2023-08-24 23:44:10.580486
1505,2023-08-24 23:44:10.598196
1506,2023-08-24 23:44:10.615864
1507,2023-08-24 23:44:10.633639
1508,2023-08-24 23:44:10.651182
1509,2023-08-24 23:44:10.668778
1510,2023-08-24 23:44:10.686489
1511,2023-08-24 23:44:10.704151
1512,2023-08-24 23:44:10.721920
1513,2023-08-24 23:44:10.739434
1514,2023-08-24 23:44:10.757123
1515,2023-08-24 23:44:10.774890
1516,2023-08-24 23:44:10.792617
1517,2023-08-24 23:44:10.810354
1518,2023-08-24 23:44:10.827955
1519,2023-08-24 23:44:10.845498
1520,2023-08-24 23:44:10.862983
1521,2023-08-24 23:44:10.880771
1522,2023-08-24 23:44:10.898591
1523,2023-08-24 23:44:10.916292
1524,2023-08-24 23:44:10.934027
