index,sent_at
777,2023-08-24 23:52:10.502884
778,2023-08-24 23:52:10.520675
779,2023-08-24 23:52:10.538498
780,2023-08-24 23:52:10.556275
781,2023-08-24 23:52:10.574046
782,2023-08-24 23:52:10.591542
783,2023-08-24 23:52:10.609122
784,2023-08-24 23:52:10.626859
785,2023-08-24 23:52:10.644627
786,2023-08-24 23:52:10.662421
787,2023-08-24 23:52:10.680029
788,2023-08-24 23:52:10.697802
789,2023-08-24 23:52:10.715319
790,2023-08-24 23:52:10.733000
791,2023-08-24 23:52:10.750719
792,2023-08-24 23:52:10.768491
793,2023-08-24 23:52:10.786283
794,2023-08-24 23:52:10.803918
795,2023-08-24 23:52:10.821704
796,2023-08-24 23:52:10.839229
797,2023-08-24 23:52:10.856948
798,2023-08-24 23:52:10.874734
799,2023-08-24 23:52:10.892506
800,2023-08-24 23:52:10.910349
801,2023-08-24 23:52:10.927991
802,2023-08-24 23:52:10.945703
803,2023-08-24 23:52:10.963235
804,2023-08-24 23:52:10.981014
805,2023-08-24 23:52:10.998624
806,2023-08-24 23:52:11.016232
807,2023-08-24 23:52:11.033877
808,2023-08-24 23:52:11.051391
809,2023-08-24 23:52:11.069156
810,2023-08-24 23:52:11.086868
811,2023-08-24 23:52:11.104664
812,2023-08-24 23:52:11.122503
813,2023-08-24 23:52:11.140067
814,2023-08-24 23:52:11.157848
815,2023-08-24 23:52:11.175366
816,2023-08-24 23:52:11.193046
817,2023-08-24 23:52:11.210831
818,2023-08-24 23:52:11.228593
819,2023-08-24 23:52:11.246400
820,2023-08-24 23:52:11.264022
821,2023-08-24 23:52:11.281796
822,2023-08-24 23:52:11.299297
823,2023-08-24 23:52:11.316861
824,2023-08-24 23:52:11.334519
825,2023-08-24 23:52:11.352159
826,2023-08-24 23:52:11.369796
827,2023-08-24 23:52:11.387298
828,2023-08-24 23:52:11.404961
829,2023-08-24 23:52:11.422649
830,2023-08-24 23:52:11.440452
831,2023-08-24 23:52:11.458286
832,2023-08-24 23:52:11.475946
833,2023-08-24 23:52:11.493701
834,2023-08-24 23:52:11.511182
835,2023-08-24 23:52:11.528884
836,2023-08-24 23:52:11.546671
837,2023-08-24 23:52:11.564271
838,2023-08-24 23:52:11.581826
839,2023-08-24 23:52:11.599317
840,2023-08-24 23:52:11.616958
841,2023-08-24 23:52:11.634495
842,2023-08-24 23:52:11.652230
843,2023-08-24 23:52:11.669869
844,2023-08-24 23:52:11.687367
845,2023-08-24 23:52:11.705004
846,2023-08-24 23:52:11.722797
847,2023-08-24 23:52:11.740565
848,2023-08-24 23:52:11.758370
849,2023-08-24 23:52:11.775987
850,2023-08-24 23:52:11.793757
851,2023-08-24 23:52:11.811252
852,2023-08-24 23:52:11.829020
853,2023-08-24 23:52:11.846807
854,2023-08-24 23:52:11.864573
855,2023-08-24 23:52:11.882118
856,2023-08-24 23:52:11.899720
857,2023-08-24 23:52:11.917421
858,2023-08-24 23:52:11.934914
859,2023-08-24 23:52:11.952396
860,2023-08-24 23:52:11.969942
861,2023-08-24 23:52:11.987321
862,2023-08-24 23:52:12.004786
863,2023-08-24 23:52:12.022520
864,2023-08-24 23:52:12.040269
865,2023-08-24 23:52:12.058065
866,2023-08-24 23:52:12.075590
867,2023-08-24 23:52:12.093316
868,2023-08-24 23:52:12.110774
869,2023-08-24 23:52:12.128555
870,2023-08-24 23:52:12.146355
871,2023-08-24 23:52:12.164127
872,2023-08-24 23:52:12.181892
873,2023-08-24 23:52:12.199389
874,2023-08-24 23:52:12.217098
875,2023-08-24 23:52:12.234787
876,2023-08-24 23:52:12.252413
877,2023-08-24 23:52:12.270020
878,2023-08-24 23:52:12.287521
879,2023-08-24 23:52:12.305182
880,2023-08-24 23:52:12.322855
881,2023-08-24 23:52:12.340625
882,2023-08-24 23:52:12.358424
883,2023-08-24 23:52:12.376214
884,2023-08-24 23:52:12.394009
885,2023-08-24 23:52:12.411532
886,2023-08-24 23:52:12.429333
887,2023-08-24 23:52:12.446875
888,2023-08-24 23:52:12.464395
889,2023-08-24 23:52:12.481964
890,2023-08-24 23:52:12.499466
891,2023-08-24 23:52:12.517037
892,2023-08-24 23:52:12.534750
893,2023-08-24 23:52:12.552290
894,2023-08-24 23:52:12.569907
895,2023-08-24 23:52:12.587465
896,2023-08-24 23:52:12.605211
897,2023-08-24 23:52:12.622839
898,2023-08-24 23:52:12.640614
899,2023-08-24 23:52:12.658414
900,2023-08-24 23:52:12.675973
901,2023-08-24 23:52:12.693761
902,2023-08-24 23:52:12.711276
903,2023-08-24 23:52:12.729012
904,2023-08-24 23:52:12.746828
905,2023-08-24 23:52:12.764592
906,2023-08-24 23:52:12.782400
907,2023-08-24 23:52:12.799994
908,2023-08-24 23:52:12.817699
909,2023-08-24 23:52:12.835194
910,2023-08-24 23:52:12.852765
911,2023-08-24 23:52:12.870438
912,2023-08-24 23:52:12.887993
913,2023-08-24 23:52:12.905766
914,2023-08-24 23:52:12.923294
915,2023-08-24 23:52:12.941093
916,2023-08-24 23:52:12.958672
917,2023-08-24 23:52:12.976439
918,2023-08-24 23:52:12.994210
919,2023-08-24 23:52:13.012021
920,2023-08-24 23:52:13.029614
921,2023-08-24 23:52:13.047114
922,2023-08-24 23:52:13.064883
923,2023-08-24 23:52:13.082669
924,2023-08-24 23:52:13.100379
925,2023-08-24 23:52:13.118078
926,2023-08-24 23:52:13.135671
927,2023-08-24 23:52:13.153375
928,2023-08-24 23:52:13.170867
929,2023-08-24 23:52:13.188500
930,2023-08-24 23:52:13.206126
931,2023-08-24 23:52:13.223767
932,2023-08-24 23:52:13.241537
933,2023-08-24 23:52:13.259039
934,2023-08-24 23:52:13.276590
935,2023-08-24 23:52:13.294399
936,2023-08-24 23:52:13.312028
937,2023-08-24 23:52:13.329813
938,2023-08-24 23:52:13.347314
939,2023-08-24 23:52:13.365091
940,2023-08-24 23:52:13.382883
941,2023-08-24 23:52:13.400644
942,2023-08-24 23:52:13.418413
943,2023-08-24 23:52:13.436065
944,2023-08-24 23:52:13.453837
945,2023-08-24 23:52:13.471324
946,2023-08-24 23:52:13.489026
947,2023-08-24 23:52:13.506603
948,2023-08-24 23:52:13.524246
949,2023-08-24 23:52:13.542014
950,2023-08-24 23:52:13.559511
951,2023-08-24 23:52:13.577244
952,2023-08-24 23:52:13.594860
953,2023-08-24 23:52:13.612631
954,2023-08-24 23:52:13.630456
955,2023-08-24 23:52:13.648249
956,2023-08-24 23:52:13.665629
957,2023-08-24 23:52:13.682867
958,2023-08-24 23:52:13.700554
959,2023-08-24 23:52:13.718227
960,2023-08-24 23:52:13.735855
961,2023-08-24 23:52:13.753624
962,2023-08-24 23:52:13.771122
963,2023-08-24 23:52:13.788894
964,2023-08-24 23:52:13.806681
965,2023-08-24 23:52:13.824450
966,2023-08-24 23:52:13.842048
967,2023-08-24 23:52:13.859593
968,2023-08-24 23:52:13.877238
969,2023-08-24 23:52:13.894718
970,2023-08-24 23:52:13.912483
971,2023-08-24 23:52:13.930289
972,2023-08-24 23:52:13.947904
973,2023-08-24 23:52:13.965376
974,2023-08-24 23:52:13.982860
975,2023-08-24 23:52:14.000628
976,2023-08-24 23:52:14.018366
977,2023-08-24 23:52:14.035982
978,2023-08-24 23:52:14.053699
979,2023-08-24 23:52:14.071212
980,2023-08-24 23:52:14.088951
981,2023-08-24 23:52:14.106779
982,2023-08-24 23:52:14.124574
983,2023-08-24 23:52:14.142398
984,2023-08-24 23:52:14.160057
985,2023-08-24 23:52:14.177882
986,2023-08-24 23:52:14.195383
987,2023-08-24 23:52:14.213021
988,2023-08-24 23:52:14.230841
989,2023-08-24 23:52:14.248609
990,2023-08-24 23:52:14.266410
991,2023-08-24 23:52:14.284180
992,2023-08-24 23:52:14.301805
993,2023-08-24 23:52:14.319298
994,2023-08-24 23:52:14.336953
995,2023-08-24 23:52:14.354747
996,2023-08-24 23:52:14.372484
997,2023-08-24 23:52:14.390310
998,2023-08-24 23:52:14.407938
999,2023-08-24 23:52:14.425708
1000,2023-08-24 23:52:14.443205
1001,2023-08-24 23:52:14.460969
1002,2023-08-24 23:52:14.478757
1003,2023-08-24 23:52:14.496527
1004,2023-08-24 23:52:14.514105
1005,2023-08-24 23:52:14.531605
1006,2023-08-24 23:52:14.549376
1007,2023-08-24 23:52:14.566854
1008,2023-08-24 23:52:14.584623
1009,2023-08-24 23:52:14.602325
1010,2023-08-24 23:52:14.619931
1011,2023-08-24 23:52:14.637645
1012,2023-08-24 23:52:14.655162
1013,2023-08-24 23:52:14.672532
1014,2023-08-24 23:52:14.690093
1015,2023-08-24 23:52:14.707530
1016,2023-08-24 23:52:14.725294
1017,2023-08-24 23:52:14.742844
1018,2023-08-24 23:52:14.760607
1019,2023-08-24 23:52:14.778460
1020,2023-08-24 23:52:14.796225
1021,2023-08-24 23:52:14.813991
1022,2023-08-24 23:52:14.831500
1023,2023-08-24 23:52:14.849198
1024,2023-08-24 23:52:14.866882
1025,2023-08-24 23:52:14.884518
1026,2023-08-24 23:52:14.902089
1027,2023-08-24 23:52:14.919699
1028,2023-08-24 23:52:14.937382
1029,2023-08-24 23:52:14.954906
1030,2023-08-24 23:52:14.972636
1031,2023-08-24 23:52:14.990441
1032,2023-08-24 23:52:15.008201
1033,2023-08-24 23:52:15.025972
1034,2023-08-24 23:52:15.043468
1035,2023-08-24 23:52:15.061230
1036,2023-08-24 23:52:15.078748
1037,2023-08-24 23:52:15.096524
1038,2023-08-24 23:52:15.114345
1039,2023-08-24 23:52:15.131955
1040,2023-08-24 23:52:15.149711
1041,2023-08-24 23:52:15.167207
1042,2023-08-24 23:52:15.184979
1043,2023-08-24 23:52:15.202609
1044,2023-08-24 23:52:15.220159
1045,2023-08-24 23:52:15.237826
1046,2023-08-24 23:52:15.255318
1047,2023-08-24 23:52:15.273013
1048,2023-08-24 23:52:15.290803
1049,2023-08-24 23:52:15.308566
1050,2023-08-24 23:52:15.326361
1051,2023-08-24 23:52:15.343956
1052,2023-08-24 23:52:15.361516
1053,2023-08-24 23:52:15.379008
1054,2023-08-24 23:52:15.396779
1055,2023-08-24 23:52:15.414563
1056,2023-08-24 23:52:15.432350
1057,2023-08-24 23:52:15.450115
1058,2023-08-24 23:52:15.467612
1059,2023-08-24 23:52:15.485377
1060,2023-08-24 23:52:15.502869
1061,2023-08-24 23:52:15.520520
1062,2023-08-24 23:52:15.538100
1063,2023-08-24 23:52:15.555690
1064,2023-08-24 23:52:15.573249
1065,2023-08-24 23:52:15.590856
1066,2023-08-24 23:52:15.608620
1067,2023-08-24 23:52:15.626418
1068,2023-08-24 23:52:15.644184
1069,2023-08-24 23:52:15.661971
1070,2023-08-24 23:52:15.679481
1071,2023-08-24 23:52:15.697190
1072,2023-08-24 23:52:15.714790
1073,2023-08-24 23:52:15.732486
1074,2023-08-24 23:52:15.750305
1075,2023-08-24 23:52:15.767961
1076,2023-08-24 23:52:15.785602
1077,2023-08-24 23:52:15.803090
1078,2023-08-24 23:52:15.820689
1079,2023-08-24 23:52:15.838344
1080,2023-08-24 23:52:15.856112
1081,2023-08-24 23:52:15.873660
1082,2023-08-24 23:52:15.891146
1083,2023-08-24 23:52:15.908911
1084,2023-08-24 23:52:15.926464
1085,2023-08-24 23:52:15.944084
1086,2023-08-24 23:52:15.961844
1087,2023-08-24 23:52:15.979338
1088,2023-08-24 23:52:15.997095
1089,2023-08-24 23:52:16.014856
1090,2023-08-24 23:52:16.032623
1091,2023-08-24 23:52:16.050421
1092,2023-08-24 23:52:16.068025
1093,2023-08-24 23:52:16.085782
1094,2023-08-24 23:52:16.103269
1095,2023-08-24 23:52:16.120921
1096,2023-08-24 23:52:16.138622
1097,2023-08-24 23:52:16.156393
1098,2023-08-24 23:52:16.174160
1099,2023-08-24 23:52:16.191819
1100,2023-08-24 23:52:16.209384
1101,2023-08-24 23:52:16.226866
1102,2023-08-24 23:52:16.244628
1103,2023-08-24 23:52:16.262415
1104,2023-08-24 23:52:16.280088
1105,2023-08-24 23:52:16.297885
1106,2023-08-24 23:52:16.315501
1107,2023-08-24 23:52:16.333267
1108,2023-08-24 23:52:16.350744
1109,2023-08-24 23:52:16.368504
1110,2023-08-24 23:52:16.386313
1111,2023-08-24 23:52:16.403894
1112,2023-08-24 23:52:16.421554
1113,2023-08-24 23:52:16.439051
1114,2023-08-24 23:52:16.456699
1115,2023-08-24 23:52:16.474392
1116,2023-08-24 23:52:16.492010
1117,2023-08-24 23:52:16.509574
1118,2023-08-24 23:52:16.527099
1119,2023-08-24 23:52:16.544882
1120,2023-08-24 23:52:16.562463
1121,2023-08-24 23:52:16.580142
1122,2023-08-24 23:52:16.597914
1123,2023-08-24 23:52:16.615427
1124,2023-08-24 23:52:16.633145
1125,2023-08-24 23:52:16.650883
1126,2023-08-24 23:52:16.668676
1127,2023-08-24 23:52:16.686484
1128,2023-08-24 23:52:16.704123
1129,2023-08-24 23:52:16.721843
1130,2023-08-24 23:52:16.739338
1131,2023-08-24 23:52:16.757035
1132,2023-08-24 23:52:16.774831
1133,2023-08-24 23:52:16.792592
1134,2023-08-24 23:52:16.810386
1135,2023-08-24 23:52:16.828154
1136,2023-08-24 23:52:16.845911
1137,2023-08-24 23:52:16.863394
1138,2023-08-24 23:52:16.881005
1139,2023-08-24 23:52:16.898569
1140,2023-08-24 23:52:16.916258
1141,2023-08-24 23:52:16.934018
1142,2023-08-24 23:52:16.951504
1143,2023-08-24 23:52:16.969040
1144,2023-08-24 23:52:16.986823
1145,2023-08-24 23:52:17.004428
1146,2023-08-24 23:52:17.021938
1147,2023-08-24 23:52:17.039385
1148,2023-08-24 23:52:17.057075
1149,2023-08-24 23:52:17.074864
1150,2023-08-24 23:52:17.092630
1151,2023-08-24 23:52:17.110210
1152,2023-08-24 23:52:17.127848
1153,2023-08-24 23:52:17.145584
1154,2023-08-24 23:52:17.163084
1155,2023-08-24 23:52:17.180844
1156,2023-08-24 23:52:17.198635
1157,2023-08-24 23:52:17.216397
1158,2023-08-24 23:52:17.233974
1159,2023-08-24 23:52:17.251582
1160,2023-08-24 23:52:17.269137
1161,2023-08-24 23:52:17.286606
1162,2023-08-24 23:52:17.304163
1163,2023-08-24 23:52:17.321862
1164,2023-08-24 23:52:17.339358
1165,2023-08-24 23:52:17.357147
1166,2023-08-24 23:52:17.374774
1167,2023-08-24 23:52:17.392532
1168,2023-08-24 23:52:17.410337
1169,2023-08-24 23:52:17.428108
1170,2023-08-24 23:52:17.445877
1171,2023-08-24 23:52:17.463374
1172,2023-08-24 23:52:17.481101
1173,2023-08-24 23:52:17.498860
1174,2023-08-24 23:52:17.516625
1175,2023-08-24 23:52:17.534417
1176,2023-08-24 23:52:17.552171
1177,2023-08-24 23:52:17.569741
1178,2023-08-24 23:52:17.587229
1179,2023-08-24 23:52:17.604868
1180,2023-08-24 23:52:17.622526
1181,2023-08-24 23:52:17.640203
1182,2023-08-24 23:52:17.657906
1183,2023-08-24 23:52:17.675273
1184,2023-08-24 23:52:17.692822
1185,2023-08-24 23:52:17.710546
1186,2023-08-24 23:52:17.728157
1187,2023-08-24 23:52:17.745925
1188,2023-08-24 23:52:17.763414
1189,2023-08-24 23:52:17.781171
1190,2023-08-24 23:52:17.798842
1191,2023-08-24 23:52:17.816612
1192,2023-08-24 23:52:17.834403
1193,2023-08-24 23:52:17.852162
1194,2023-08-24 23:52:17.869943
1195,2023-08-24 23:52:17.887435
1196,2023-08-24 23:52:17.905066
1197,2023-08-24 23:52:17.922670
1198,2023-08-24 23:52:17.940337
1199,2023-08-24 23:52:17.958051
1200,2023-08-24 23:52:17.975543
1201,2023-08-24 23:52:17.993242
1202,2023-08-24 23:52:18.010845
1203,2023-08-24 23:52:18.028606
1204,2023-08-24 23:52:18.046416
1205,2023-08-24 23:52:18.064026
1206,2023-08-24 23:52:18.081785
1207,2023-08-24 23:52:18.099282
1208,2023-08-24 23:52:18.117035
1209,2023-08-24 23:52:18.134823
1210,2023-08-24 23:52:18.152588
1211,2023-08-24 23:52:18.170392
1212,2023-08-24 23:52:18.187954
1213,2023-08-24 23:52:18.205621
1214,2023-08-24 23:52:18.223176
1215,2023-08-24 23:52:18.240700
1216,2023-08-24 23:52:18.258360
1217,2023-08-24 23:52:18.276090
1218,2023-08-24 23:52:18.293833
1219,2023-08-24 23:52:18.311472
1220,2023-08-24 23:52:18.328961
1221,2023-08-24 23:52:18.346746
1222,2023-08-24 23:52:18.364517
1223,2023-08-24 23:52:18.382320
1224,2023-08-24 23:52:18.400091
1225,2023-08-24 23:52:18.417883
1226,2023-08-24 23:52:18.435379
1227,2023-08-24 23:52:18.453156
1228,2023-08-24 23:52:18.470847
1229,2023-08-24 23:52:18.488547
1230,2023-08-24 23:52:18.506343
1231,2023-08-24 23:52:18.523923
1232,2023-08-24 23:52:18.541694
1233,2023-08-24 23:52:18.559190
1234,2023-08-24 23:52:18.576954
1235,2023-08-24 23:52:18.594649
1236,2023-08-24 23:52:18.612411
1237,2023-08-24 23:52:18.630171
1238,2023-08-24 23:52:18.647836
1239,2023-08-24 23:52:18.665573
1240,2023-08-24 23:52:18.683092
1241,2023-08-24 23:52:18.700857
1242,2023-08-24 23:52:18.718658
1243,2023-08-24 23:52:18.736438
1244,2023-08-24 23:52:18.754079
1245,2023-08-24 23:52:18.771569
1246,2023-08-24 23:52:18.789272
1247,2023-08-24 23:52:18.806762
1248,2023-08-24 23:52:18.824332
1249,2023-08-24 23:52:18.841970
1250,2023-08-24 23:52:18.859457
1251,2023-08-24 23:52:18.877219
1252,2023-08-24 23:52:18.894850
1253,2023-08-24 23:52:18.912617
1254,2023-08-24 23:52:18.930404
1255,2023-08-24 23:52:18.948200
1256,2023-08-24 23:52:18.965995
1257,2023-08-24 23:52:18.983514
1258,2023-08-24 23:52:19.001191
1259,2023-08-24 23:52:19.018874
1260,2023-08-24 23:52:19.036670
1261,2023-08-24 23:52:19.054281
1262,2023-08-24 23:52:19.071914
1263,2023-08-24 23:52:19.089642
1264,2023-08-24 23:52:19.107170
1265,2023-08-24 23:52:19.124744
1266,2023-08-24 23:52:19.142494
1267,2023-08-24 23:52:19.160048
1268,2023-08-24 23:52:19.177672
1269,2023-08-24 23:52:19.195168
1270,2023-08-24 23:52:19.212935
1271,2023-08-24 23:52:19.230718
1272,2023-08-24 23:52:19.248304
1273,2023-08-24 23:52:19.266038
1274,2023-08-24 23:52:19.283537
1275,2023-08-24 23:52:19.301298
1276,2023-08-24 23:52:19.318863
1277,2023-08-24 23:52:19.336645
1278,2023-08-24 23:52:19.354440
1279,2023-08-24 23:52:19.372022
1280,2023-08-24 23:52:19.389715
1281,2023-08-24 23:52:19.407206
1282,2023-08-24 23:52:19.424835
1283,2023-08-24 23:52:19.442607
1284,2023-08-24 23:52:19.460377
1285,2023-08-24 23:52:19.478170
1286,2023-08-24 23:52:19.495743
1287,2023-08-24 23:52:19.513377
1288,2023-08-24 23:52:19.530912
1289,2023-08-24 23:52:19.548631
1290,2023-08-24 23:52:19.566383
1291,2023-08-24 23:52:19.584154
1292,2023-08-24 23:52:19.601918
1293,2023-08-24 23:52:19.619412
1294,2023-08-24 23:52:19.637165
1295,2023-08-24 23:52:19.654855
1296,2023-08-24 23:52:19.672536
1297,2023-08-24 23:52:19.690266
1298,2023-08-24 23:52:19.707883
1299,2023-08-24 23:52:19.725650
1300,2023-08-24 23:52:19.743142
1301,2023-08-24 23:52:19.760904
1302,2023-08-24 23:52:19.778706
1303,2023-08-24 23:52:19.796481
1304,2023-08-24 23:52:19.814033
1305,2023-08-24 23:52:19.831666
1306,2023-08-24 23:52:19.849376
1307,2023-08-24 23:52:19.866850
1308,2023-08-24 23:52:19.884618
1309,2023-08-24 23:52:19.902404
1310,2023-08-24 23:52:19.920024
1311,2023-08-24 23:52:19.937792
1312,2023-08-24 23:52:19.955290
1313,2023-08-24 23:52:19.972991
1314,2023-08-24 23:52:19.990691
1315,2023-08-24 23:52:20.008339
1316,2023-08-24 23:52:20.026108
1317,2023-08-24 23:52:20.043722
1318,2023-08-24 23:52:20.061491
1319,2023-08-24 23:52:20.078985
1320,2023-08-24 23:52:20.096743
1321,2023-08-24 23:52:20.114536
1322,2023-08-24 23:52:20.132297
1323,2023-08-24 23:52:20.149845
1324,2023-08-24 23:52:20.167348
1325,2023-08-24 23:52:20.185113
1326,2023-08-24 23:52:20.202855
1327,2023-08-24 23:52:20.220627
1328,2023-08-24 23:52:20.238447
1329,2023-08-24 23:52:20.256224
1330,2023-08-24 23:52:20.273927
1331,2023-08-24 23:52:20.291446
1332,2023-08-24 23:52:20.309143
1333,2023-08-24 23:52:20.326805
1334,2023-08-24 23:52:20.344572
1335,2023-08-24 23:52:20.362363
1336,2023-08-24 23:52:20.380125
1337,2023-08-24 23:52:20.397904
1338,2023-08-24 23:52:20.415394
1339,2023-08-24 23:52:20.433126
1340,2023-08-24 23:52:20.450887
1341,2023-08-24 23:52:20.468440
1342,2023-08-24 23:52:20.486092
1343,2023-08-24 23:52:20.503726
1344,2023-08-24 23:52:20.521423
1345,2023-08-24 23:52:20.538941
1346,2023-08-24 23:52:20.556508
1347,2023-08-24 23:52:20.574186
1348,2023-08-24 23:52:20.591798
1349,2023-08-24 23:52:20.609462
1350,2023-08-24 23:52:20.626961
1351,2023-08-24 23:52:20.644744
1352,2023-08-24 23:52:20.662562
1353,2023-08-24 23:52:20.680343
1354,2023-08-24 23:52:20.698101
1355,2023-08-24 23:52:20.715595
1356,2023-08-24 23:52:20.733381
1357,2023-08-24 23:52:20.750887
1358,2023-08-24 23:52:20.768655
1359,2023-08-24 23:52:20.786454
1360,2023-08-24 23:52:20.804004
1361,2023-08-24 23:52:20.821685
1362,2023-08-24 23:52:20.839178
1363,2023-08-24 23:52:20.856909
1364,2023-08-24 23:52:20.874635
1365,2023-08-24 23:52:20.892255
1366,2023-08-24 23:52:20.910027
1367,2023-08-24 23:52:20.927540
1368,2023-08-24 23:52:20.945263
1369,2023-08-24 23:52:20.962871
1370,2023-08-24 23:52:20.980662
1371,2023-08-24 23:52:20.998466
1372,2023-08-24 23:52:21.016250
1373,2023-08-24 23:52:21.034047
1374,2023-08-24 23:52:21.051684
1375,2023-08-24 23:52:21.069454
1376,2023-08-24 23:52:21.086940
1377,2023-08-24 23:52:21.104747
1378,2023-08-24 23:52:21.122545
1379,2023-08-24 23:52:21.140181
1380,2023-08-24 23:52:21.157823
1381,2023-08-24 23:52:21.175314
1382,2023-08-24 23:52:21.192946
1383,2023-08-24 23:52:21.210744
1384,2023-08-24 23:52:21.228255
1385,2023-08-24 23:52:21.246001
1386,2023-08-24 23:52:21.263497
1387,2023-08-24 23:52:21.281206
1388,2023-08-24 23:52:21.298866
1389,2023-08-24 23:52:21.316641
1390,2023-08-24 23:52:21.334440
1391,2023-08-24 23:52:21.352203
1392,2023-08-24 23:52:21.369977
1393,2023-08-24 23:52:21.387473
1394,2023-08-24 23:52:21.405238
1395,2023-08-24 23:52:21.422774
1396,2023-08-24 23:52:21.440552
1397,2023-08-24 23:52:21.458143
1398,2023-08-24 23:52:21.475800
1399,2023-08-24 23:52:21.493571
1400,2023-08-24 23:52:21.511064
1401,2023-08-24 23:52:21.528822
1402,2023-08-24 23:52:21.546629
1403,2023-08-24 23:52:21.564401
1404,2023-08-24 23:52:21.582192
1405,2023-08-24 23:52:21.599865
1406,2023-08-24 23:52:21.617621
1407,2023-08-24 23:52:21.635123
1408,2023-08-24 23:52:21.652887
1409,2023-08-24 23:52:21.670694
1410,2023-08-24 23:52:21.688453
1411,2023-08-24 23:52:21.706225
1412,2023-08-24 23:52:21.723884
1413,2023-08-24 23:52:21.741587
1414,2023-08-24 23:52:21.759074
1415,2023-08-24 23:52:21.776732
1416,2023-08-24 23:52:21.794533
1417,2023-08-24 23:52:21.812299
1418,2023-08-24 23:52:21.830062
1419,2023-08-24 23:52:21.847555
1420,2023-08-24 23:52:21.865272
1421,2023-08-24 23:52:21.882850
1422,2023-08-24 23:52:21.900609
1423,2023-08-24 23:52:21.918410
1424,2023-08-24 23:52:21.936202
1425,2023-08-24 23:52:21.954002
1426,2023-08-24 23:52:21.971501
1427,2023-08-24 23:52:21.989263
1428,2023-08-24 23:52:22.006818
1429,2023-08-24 23:52:22.024553
1430,2023-08-24 23:52:22.042284
1431,2023-08-24 23:52:22.059872
1432,2023-08-24 23:52:22.077426
1433,2023-08-24 23:52:22.094919
1434,2023-08-24 23:52:22.112687
1435,2023-08-24 23:52:22.130475
1436,2023-08-24 23:52:22.148085
1437,2023-08-24 23:52:22.165848
1438,2023-08-24 23:52:22.183337
1439,2023-08-24 23:52:22.201096
1440,2023-08-24 23:52:22.218854
1441,2023-08-24 23:52:22.236620
1442,2023-08-24 23:52:22.254416
1443,2023-08-24 23:52:22.271994
1444,2023-08-24 23:52:22.289735
1445,2023-08-24 23:52:22.307221
1446,2023-08-24 23:52:22.324906
1447,2023-08-24 23:52:22.342600
1448,2023-08-24 23:52:22.360268
1449,2023-08-24 23:52:22.378072
1450,2023-08-24 23:52:22.395591
1451,2023-08-24 23:52:22.413279
1452,2023-08-24 23:52:22.430778
1453,2023-08-24 23:52:22.448572
1454,2023-08-24 23:52:22.466394
1455,2023-08-24 23:52:22.484032
1456,2023-08-24 23:52:22.501821
1457,2023-08-24 23:52:22.519341
1458,2023-08-24 23:52:22.537006
1459,2023-08-24 23:52:22.554598
1460,2023-08-24 23:52:22.572390
1461,2023-08-24 23:52:22.590187
1462,2023-08-24 23:52:22.607849
1463,2023-08-24 23:52:22.625559
1464,2023-08-24 23:52:22.643076
1465,2023-08-24 23:52:22.660773
1466,2023-08-24 23:52:22.678590
1467,2023-08-24 23:52:22.696378
1468,2023-08-24 23:52:22.714177
1469,2023-08-24 23:52:22.731811
1470,2023-08-24 23:52:22.749582
1471,2023-08-24 23:52:22.767071
1472,2023-08-24 23:52:22.784828
1473,2023-08-24 23:52:22.802625
1474,2023-08-24 23:52:22.820382
1475,2023-08-24 23:52:22.838008
1476,2023-08-24 23:52:22.855509
1477,2023-08-24 23:52:22.873231
1478,2023-08-24 23:52:22.890851
1479,2023-08-24 23:52:22.908618
1480,2023-08-24 23:52:22.926262
1481,2023-08-24 23:52:22.943844
1482,2023-08-24 23:52:22.961514
1483,2023-08-24 23:52:22.979004
1484,2023-08-24 23:52:22.996774
1485,2023-08-24 23:52:23.014578
1486,2023-08-24 23:52:23.032339
1487,2023-08-24 23:52:23.050106
1488,2023-08-24 23:52:23.067730
1489,2023-08-24 23:52:23.085472
1490,2023-08-24 23:52:23.102956
1491,2023-08-24 23:52:23.120632
1492,2023-08-24 23:52:23.138431
1493,2023-08-24 23:52:23.156059
1494,2023-08-24 23:52:23.173866
1495,2023-08-24 23:52:23.191390
1496,2023-08-24 23:52:23.208968
1497,2023-08-24 23:52:23.226575
1498,2023-08-24 23:52:23.244243
1499,2023-08-24 23:52:23.262047
1500,2023-08-24 23:52:23.279564
1501,2023-08-24 23:52:23.297307
1502,2023-08-24 23:52:23.314878
1503,2023-08-24 23:52:23.332668
1504,2023-08-24 23:52:23.350488
1505,2023-08-24 23:52:23.368148
1506,2023-08-24 23:52:23.385924
1507,2023-08-24 23:52:23.403429
1508,2023-08-24 23:52:23.421221
1509,2023-08-24 23:52:23.438720
1510,2023-08-24 23:52:23.456410
1511,2023-08-24 23:52:23.474171
1512,2023-08-24 23:52:23.491841
1513,2023-08-24 23:52:23.509548
1514,2023-08-24 23:52:23.527045
1515,2023-08-24 23:52:23.544599
1516,2023-08-24 23:52:23.562407
1517,2023-08-24 23:52:23.580080
1518,2023-08-24 23:52:23.597850
1519,2023-08-24 23:52:23.615343
1520,2023-08-24 23:52:23.633111
1521,2023-08-24 23:52:23.650846
1522,2023-08-24 23:52:23.668635
1523,2023-08-24 23:52:23.686431
1524,2023-08-24 23:52:23.704002
