index,sent_at
777,2023-08-24 23:48:53.236293
778,2023-08-24 23:48:53.253973
779,2023-08-24 23:48:53.271449
780,2023-08-24 23:48:53.289224
781,2023-08-24 23:48:53.306901
782,2023-08-24 23:48:53.324699
783,2023-08-24 23:48:53.342526
784,2023-08-24 23:48:53.360316
785,2023-08-24 23:48:53.378129
786,2023-08-24 23:48:53.395862
787,2023-08-24 23:48:53.413664
788,2023-08-24 23:48:53.431194
789,2023-08-24 23:48:53.448785
790,2023-08-24 23:48:53.466531
791,2023-08-24 23:48:53.484265
792,2023-08-24 23:48:53.501837
793,2023-08-24 23:48:53.519330
794,2023-08-24 23:48:53.537129
795,2023-08-24 23:48:53.554640
796,2023-08-24 23:48:53.572364
797,2023-08-24 23:48:53.590159
798,2023-08-24 23:48:53.607831
799,2023-08-24 23:48:53.625608
800,2023-08-24 23:48:53.643110
801,2023-08-24 23:48:53.660885
802,2023-08-24 23:48:53.678696
803,2023-08-24 23:48:53.696495
804,2023-08-24 23:48:53.714270
805,2023-08-24 23:48:53.731982
806,2023-08-24 23:48:53.749644
807,2023-08-24 23:48:53.767178
808,2023-08-24 23:48:53.784917
809,2023-08-24 23:48:53.802743
810,2023-08-24 23:48:53.820509
811,2023-08-24 23:48:53.838131
812,2023-08-24 23:48:53.855954
813,2023-08-24 23:48:53.873750
814,2023-08-24 23:48:53.891288
815,2023-08-24 23:48:53.909099
816,2023-08-24 23:48:53.926885
817,2023-08-24 23:48:53.944682
818,2023-08-24 23:48:53.962538
819,2023-08-24 23:48:53.980180
820,2023-08-24 23:48:53.997893
821,2023-08-24 23:48:54.015425
822,2023-08-24 23:48:54.033090
823,2023-08-24 23:48:54.050909
824,2023-08-24 23:48:54.068608
825,2023-08-24 23:48:54.086182
826,2023-08-24 23:48:54.103998
827,2023-08-24 23:48:54.121789
828,2023-08-24 23:48:54.139321
829,2023-08-24 23:48:54.156901
830,2023-08-24 23:48:54.174549
831,2023-08-24 23:48:54.192345
832,2023-08-24 23:48:54.210169
833,2023-08-24 23:48:54.228008
834,2023-08-24 23:48:54.245808
835,2023-08-24 23:48:54.263468
836,2023-08-24 23:48:54.281267
837,2023-08-24 23:48:54.298832
838,2023-08-24 23:48:54.316505
839,2023-08-24 23:48:54.334088
840,2023-08-24 23:48:54.351763
841,2023-08-24 23:48:54.369558
842,2023-08-24 23:48:54.387077
843,2023-08-24 23:48:54.404876
844,2023-08-24 23:48:54.422696
845,2023-08-24 23:48:54.440497
846,2023-08-24 23:48:54.458303
847,2023-08-24 23:48:54.475981
848,2023-08-24 23:48:54.493538
849,2023-08-24 23:48:54.511024
850,2023-08-24 23:48:54.528799
851,2023-08-24 23:48:54.546593
852,2023-08-24 23:48:54.564148
853,2023-08-24 23:48:54.581763
854,2023-08-24 23:48:54.599253
855,2023-08-24 23:48:54.616906
856,2023-08-24 23:48:54.634702
857,2023-08-24 23:48:54.652366
858,2023-08-24 23:48:54.670142
859,2023-08-24 23:48:54.687825
860,2023-08-24 23:48:54.705593
861,2023-08-24 23:48:54.723083
862,2023-08-24 23:48:54.740850
863,2023-08-24 23:48:54.758632
864,2023-08-24 23:48:54.776396
865,2023-08-24 23:48:54.794197
866,2023-08-24 23:48:54.811994
867,2023-08-24 23:48:54.829545
868,2023-08-24 23:48:54.847031
869,2023-08-24 23:48:54.864799
870,2023-08-24 23:48:54.882506
871,2023-08-24 23:48:54.900154
872,2023-08-24 23:48:54.917852
873,2023-08-24 23:48:54.935561
874,2023-08-24 23:48:54.953323
875,2023-08-24 23:48:54.970880
876,2023-08-24 23:48:54.988650
877,2023-08-24 23:48:55.006456
878,2023-08-24 23:48:55.024217
879,2023-08-24 23:48:55.041986
880,2023-08-24 23:48:55.059485
881,2023-08-24 23:48:55.077274
882,2023-08-24 23:48:55.094877
883,2023-08-24 23:48:55.112653
884,2023-08-24 23:48:55.130467
885,2023-08-24 23:48:55.148020
886,2023-08-24 23:48:55.165707
887,2023-08-24 23:48:55.183191
888,2023-08-24 23:48:55.200839
889,2023-08-24 23:48:55.218624
890,2023-08-24 23:48:55.236300
891,2023-08-24 23:48:55.254073
892,2023-08-24 23:48:55.271847
893,2023-08-24 23:48:55.289613
894,2023-08-24 23:48:55.307105
895,2023-08-24 23:48:55.324874
896,2023-08-24 23:48:55.342659
897,2023-08-24 23:48:55.360429
898,2023-08-24 23:48:55.378194
899,2023-08-24 23:48:55.395977
900,2023-08-24 23:48:55.413747
901,2023-08-24 23:48:55.431253
902,2023-08-24 23:48:55.448984
903,2023-08-24 23:48:55.466606
904,2023-08-24 23:48:55.484186
905,2023-08-24 23:48:55.501962
906,2023-08-24 23:48:55.519452
907,2023-08-24 23:48:55.537217
908,2023-08-24 23:48:55.554691
909,2023-08-24 23:48:55.572329
910,2023-08-24 23:48:55.590104
911,2023-08-24 23:48:55.607737
912,2023-08-24 23:48:55.625501
913,2023-08-24 23:48:55.642995
914,2023-08-24 23:48:55.660763
915,2023-08-24 23:48:55.678557
916,2023-08-24 23:48:55.696325
917,2023-08-24 23:48:55.714096
918,2023-08-24 23:48:55.731724
919,2023-08-24 23:48:55.749402
920,2023-08-24 23:48:55.766896
921,2023-08-24 23:48:55.784531
922,2023-08-24 23:48:55.802163
923,2023-08-24 23:48:55.819964
924,2023-08-24 23:48:55.837598
925,2023-08-24 23:48:55.855113
926,2023-08-24 23:48:55.872696
927,2023-08-24 23:48:55.890526
928,2023-08-24 23:48:55.908208
929,2023-08-24 23:48:55.925989
930,2023-08-24 23:48:55.943498
931,2023-08-24 23:48:55.961269
932,2023-08-24 23:48:55.978889
933,2023-08-24 23:48:55.996680
934,2023-08-24 23:48:56.014495
935,2023-08-24 23:48:56.032258
936,2023-08-24 23:48:56.049952
937,2023-08-24 23:48:56.067610
938,2023-08-24 23:48:56.085262
939,2023-08-24 23:48:56.102930
940,2023-08-24 23:48:56.120621
941,2023-08-24 23:48:56.138432
942,2023-08-24 23:48:56.156000
943,2023-08-24 23:48:56.173797
944,2023-08-24 23:48:56.191324
945,2023-08-24 23:48:56.209100
946,2023-08-24 23:48:56.226747
947,2023-08-24 23:48:56.244521
948,2023-08-24 23:48:56.262346
949,2023-08-24 23:48:56.280142
950,2023-08-24 23:48:56.297914
951,2023-08-24 23:48:56.315404
952,2023-08-24 23:48:56.333123
953,2023-08-24 23:48:56.350769
954,2023-08-24 23:48:56.368418
955,2023-08-24 23:48:56.386210
956,2023-08-24 23:48:56.403831
957,2023-08-24 23:48:56.421615
958,2023-08-24 23:48:56.439110
959,2023-08-24 23:48:56.456879
960,2023-08-24 23:48:56.474689
961,2023-08-24 23:48:56.492371
962,2023-08-24 23:48:56.510166
963,2023-08-24 23:48:56.527841
964,2023-08-24 23:48:56.545604
965,2023-08-24 23:48:56.563095
966,2023-08-24 23:48:56.580860
967,2023-08-24 23:48:56.598640
968,2023-08-24 23:48:56.616264
969,2023-08-24 23:48:56.633873
970,2023-08-24 23:48:56.651373
971,2023-08-24 23:48:56.669026
972,2023-08-24 23:48:56.686838
973,2023-08-24 23:48:56.704618
974,2023-08-24 23:48:56.722420
975,2023-08-24 23:48:56.740157
976,2023-08-24 23:48:56.757725
977,2023-08-24 23:48:56.775218
978,2023-08-24 23:48:56.792981
979,2023-08-24 23:48:56.810774
980,2023-08-24 23:48:56.828516
981,2023-08-24 23:48:56.846319
982,2023-08-24 23:48:56.864082
983,2023-08-24 23:48:56.881859
984,2023-08-24 23:48:56.899351
985,2023-08-24 23:48:56.917098
986,2023-08-24 23:48:56.934800
987,2023-08-24 23:48:56.952425
988,2023-08-24 23:48:56.970200
989,2023-08-24 23:48:56.988004
990,2023-08-24 23:48:57.005746
991,2023-08-24 23:48:57.023267
992,2023-08-24 23:48:57.041040
993,2023-08-24 23:48:57.058842
994,2023-08-24 23:48:57.076603
995,2023-08-24 23:48:57.094155
996,2023-08-24 23:48:57.111866
997,2023-08-24 23:48:57.129456
998,2023-08-24 23:48:57.146984
999,2023-08-24 23:48:57.164491
1000,2023-08-24 23:48:57.181997
1001,2023-08-24 23:48:57.199620
1002,2023-08-24 23:48:57.217301
1003,2023-08-24 23:48:57.234797
1004,2023-08-24 23:48:57.252447
1005,2023-08-24 23:48:57.270217
1006,2023-08-24 23:48:57.287983
1007,2023-08-24 23:48:57.305751
1008,2023-08-24 23:48:57.323259
1009,2023-08-24 23:48:57.341021
1010,2023-08-24 23:48:57.358810
1011,2023-08-24 23:48:57.376566
1012,2023-08-24 23:48:57.394354
1013,2023-08-24 23:48:57.412007
1014,2023-08-24 23:48:57.429559
1015,2023-08-24 23:48:57.447046
1016,2023-08-24 23:48:57.464812
1017,2023-08-24 23:48:57.482613
1018,2023-08-24 23:48:57.500286
1019,2023-08-24 23:48:57.518035
1020,2023-08-24 23:48:57.535629
1021,2023-08-24 23:48:57.553323
1022,2023-08-24 23:48:57.570875
1023,2023-08-24 23:48:57.588608
1024,2023-08-24 23:48:57.606397
1025,2023-08-24 23:48:57.624007
1026,2023-08-24 23:48:57.641762
1027,2023-08-24 23:48:57.659254
1028,2023-08-24 23:48:57.677009
1029,2023-08-24 23:48:57.694786
1030,2023-08-24 23:48:57.712553
1031,2023-08-24 23:48:57.730343
1032,2023-08-24 23:48:57.747903
1033,2023-08-24 23:48:57.765647
1034,2023-08-24 23:48:57.783134
1035,2023-08-24 23:48:57.800896
1036,2023-08-24 23:48:57.818618
1037,2023-08-24 23:48:57.836233
1038,2023-08-24 23:48:57.854009
1039,2023-08-24 23:48:57.871616
1040,2023-08-24 23:48:57.889395
1041,2023-08-24 23:48:57.906890
1042,2023-08-24 23:48:57.924631
1043,2023-08-24 23:48:57.942417
1044,2023-08-24 23:48:57.960181
1045,2023-08-24 23:48:57.977970
1046,2023-08-24 23:48:57.995460
1047,2023-08-24 23:48:58.013217
1048,2023-08-24 23:48:58.030857
1049,2023-08-24 23:48:58.048618
1050,2023-08-24 23:48:58.066412
1051,2023-08-24 23:48:58.083996
1052,2023-08-24 23:48:58.101631
1053,2023-08-24 23:48:58.119126
1054,2023-08-24 23:48:58.136750
1055,2023-08-24 23:48:58.154548
1056,2023-08-24 23:48:58.172219
1057,2023-08-24 23:48:58.189987
1058,2023-08-24 23:48:58.207486
1059,2023-08-24 23:48:58.225261
1060,2023-08-24 23:48:58.242850
1061,2023-08-24 23:48:58.260384
1062,2023-08-24 23:48:58.278142
1063,2023-08-24 23:48:58.295801
1064,2023-08-24 23:48:58.313447
1065,2023-08-24 23:48:58.330931
1066,2023-08-24 23:48:58.348580
1067,2023-08-24 23:48:58.366215
1068,2023-08-24 23:48:58.383816
1069,2023-08-24 23:48:58.401551
1070,2023-08-24 23:48:58.419037
1071,2023-08-24 23:48:58.436660
1072,2023-08-24 23:48:58.454451
1073,2023-08-24 23:48:58.472227
1074,2023-08-24 23:48:58.489808
1075,2023-08-24 23:48:58.507302
1076,2023-08-24 23:48:58.525090
1077,2023-08-24 23:48:58.542866
1078,2023-08-24 23:48:58.560622
1079,2023-08-24 23:48:58.578420
1080,2023-08-24 23:48:58.595981
1081,2023-08-24 23:48:58.613741
1082,2023-08-24 23:48:58.631231
1083,2023-08-24 23:48:58.648998
1084,2023-08-24 23:48:58.666795
1085,2023-08-24 23:48:58.684526
1086,2023-08-24 23:48:58.702285
1087,2023-08-24 23:48:58.719839
1088,2023-08-24 23:48:58.737449
1089,2023-08-24 23:48:58.754941
1090,2023-08-24 23:48:58.772694
1091,2023-08-24 23:48:58.790507
1092,2023-08-24 23:48:58.808133
1093,2023-08-24 23:48:58.825896
1094,2023-08-24 23:48:58.843386
1095,2023-08-24 23:48:58.861151
1096,2023-08-24 23:48:58.878852
1097,2023-08-24 23:48:58.896615
1098,2023-08-24 23:48:58.914414
1099,2023-08-24 23:48:58.931976
1100,2023-08-24 23:48:58.949763
1101,2023-08-24 23:48:58.967254
1102,2023-08-24 23:48:58.985006
1103,2023-08-24 23:48:59.002701
1104,2023-08-24 23:48:59.020316
1105,2023-08-24 23:48:59.037894
1106,2023-08-24 23:48:59.055365
1107,2023-08-24 23:48:59.073103
1108,2023-08-24 23:48:59.090852
1109,2023-08-24 23:48:59.108588
1110,2023-08-24 23:48:59.126388
1111,2023-08-24 23:48:59.144170
1112,2023-08-24 23:48:59.161930
1113,2023-08-24 23:48:59.179444
1114,2023-08-24 23:48:59.197232
1115,2023-08-24 23:48:59.214855
1116,2023-08-24 23:48:59.232621
1117,2023-08-24 23:48:59.250416
1118,2023-08-24 23:48:59.268096
1119,2023-08-24 23:48:59.285815
1120,2023-08-24 23:48:59.303315
1121,2023-08-24 23:48:59.320971
1122,2023-08-24 23:48:59.338568
1123,2023-08-24 23:48:59.356238
1124,2023-08-24 23:48:59.374000
1125,2023-08-24 23:48:59.391505
1126,2023-08-24 23:48:59.409271
1127,2023-08-24 23:48:59.426852
1128,2023-08-24 23:48:59.444587
1129,2023-08-24 23:48:59.462402
1130,2023-08-24 23:48:59.480009
1131,2023-08-24 23:48:59.497765
1132,2023-08-24 23:48:59.515270
1133,2023-08-24 23:48:59.533041
1134,2023-08-24 23:48:59.550839
1135,2023-08-24 23:48:59.568613
1136,2023-08-24 23:48:59.586271
1137,2023-08-24 23:48:59.603900
1138,2023-08-24 23:48:59.621536
1139,2023-08-24 23:48:59.639028
1140,2023-08-24 23:48:59.656725
1141,2023-08-24 23:48:59.674310
1142,2023-08-24 23:48:59.691882
1143,2023-08-24 23:48:59.709643
1144,2023-08-24 23:48:59.727128
1145,2023-08-24 23:48:59.744889
1146,2023-08-24 23:48:59.762680
1147,2023-08-24 23:48:59.780353
1148,2023-08-24 23:48:59.797887
1149,2023-08-24 23:48:59.815384
1150,2023-08-24 23:48:59.833145
1151,2023-08-24 23:48:59.850865
1152,2023-08-24 23:48:59.868591
1153,2023-08-24 23:48:59.886288
1154,2023-08-24 23:48:59.903918
1155,2023-08-24 23:48:59.921573
1156,2023-08-24 23:48:59.939061
1157,2023-08-24 23:48:59.956815
1158,2023-08-24 23:48:59.974600
1159,2023-08-24 23:48:59.992364
1160,2023-08-24 23:49:00.009911
1161,2023-08-24 23:49:00.027544
1162,2023-08-24 23:49:00.045188
1163,2023-08-24 23:49:00.062886
1164,2023-08-24 23:49:00.080640
1165,2023-08-24 23:49:00.098448
1166,2023-08-24 23:49:00.116120
1167,2023-08-24 23:49:00.133881
1168,2023-08-24 23:49:00.151366
1169,2023-08-24 23:49:00.169124
1170,2023-08-24 23:49:00.186557
1171,2023-08-24 23:49:00.204087
1172,2023-08-24 23:49:00.221720
1173,2023-08-24 23:49:00.239214
1174,2023-08-24 23:49:00.256959
1175,2023-08-24 23:49:00.274749
1176,2023-08-24 23:49:00.292445
1177,2023-08-24 23:49:00.310227
1178,2023-08-24 23:49:00.327888
1179,2023-08-24 23:49:00.345463
1180,2023-08-24 23:49:00.362950
1181,2023-08-24 23:49:00.380626
1182,2023-08-24 23:49:00.398421
1183,2023-08-24 23:49:00.416039
1184,2023-08-24 23:49:00.433796
1185,2023-08-24 23:49:00.451288
1186,2023-08-24 23:49:00.469041
1187,2023-08-24 23:49:00.486637
1188,2023-08-24 23:49:00.504198
1189,2023-08-24 23:49:00.521822
1190,2023-08-24 23:49:00.539315
1191,2023-08-24 23:49:00.557011
1192,2023-08-24 23:49:00.574805
1193,2023-08-24 23:49:00.592571
1194,2023-08-24 23:49:00.610351
1195,2023-08-24 23:49:00.628113
1196,2023-08-24 23:49:00.645873
1197,2023-08-24 23:49:00.663362
1198,2023-08-24 23:49:00.681117
1199,2023-08-24 23:49:00.698661
1200,2023-08-24 23:49:00.716302
1201,2023-08-24 23:49:00.734061
1202,2023-08-24 23:49:00.751554
1203,2023-08-24 23:49:00.769317
1204,2023-08-24 23:49:00.786831
1205,2023-08-24 23:49:00.804374
1206,2023-08-24 23:49:00.822059
1207,2023-08-24 23:49:00.839552
1208,2023-08-24 23:49:00.857252
1209,2023-08-24 23:49:00.874868
1210,2023-08-24 23:49:00.892546
1211,2023-08-24 23:49:00.910330
1212,2023-08-24 23:49:00.927817
1213,2023-08-24 23:49:00.945582
1214,2023-08-24 23:49:00.963091
1215,2023-08-24 23:49:00.980848
1216,2023-08-24 23:49:00.998630
1217,2023-08-24 23:49:01.016103
1218,2023-08-24 23:49:01.033648
1219,2023-08-24 23:49:01.051139
1220,2023-08-24 23:49:01.068894
1221,2023-08-24 23:49:01.086671
1222,2023-08-24 23:49:01.104313
1223,2023-08-24 23:49:01.121989
1224,2023-08-24 23:49:01.139478
1225,2023-08-24 23:49:01.157273
1226,2023-08-24 23:49:01.174830
1227,2023-08-24 23:49:01.192589
1228,2023-08-24 23:49:01.210375
1229,2023-08-24 23:49:01.228141
1230,2023-08-24 23:49:01.245913
1231,2023-08-24 23:49:01.263415
1232,2023-08-24 23:49:01.281180
1233,2023-08-24 23:49:01.298848
1234,2023-08-24 23:49:01.316547
1235,2023-08-24 23:49:01.334343
1236,2023-08-24 23:49:01.351951
1237,2023-08-24 23:49:01.369508
1238,2023-08-24 23:49:01.386976
1239,2023-08-24 23:49:01.404593
1240,2023-08-24 23:49:01.422285
1241,2023-08-24 23:49:01.439902
1242,2023-08-24 23:49:01.457584
1243,2023-08-24 23:49:01.475074
1244,2023-08-24 23:49:01.492834
1245,2023-08-24 23:49:01.510634
1246,2023-08-24 23:49:01.528392
1247,2023-08-24 23:49:01.546154
1248,2023-08-24 23:49:01.563796
1249,2023-08-24 23:49:01.581559
1250,2023-08-24 23:49:01.599041
1251,2023-08-24 23:49:01.616511
1252,2023-08-24 23:49:01.634298
1253,2023-08-24 23:49:01.651902
1254,2023-08-24 23:49:01.669666
1255,2023-08-24 23:49:01.687137
1256,2023-08-24 23:49:01.704694
1257,2023-08-24 23:49:01.722134
1258,2023-08-24 23:49:01.739688
1259,2023-08-24 23:49:01.757449
1260,2023-08-24 23:49:01.774935
1261,2023-08-24 23:49:01.792507
1262,2023-08-24 23:49:01.810299
1263,2023-08-24 23:49:01.827937
1264,2023-08-24 23:49:01.845698
1265,2023-08-24 23:49:01.863170
1266,2023-08-24 23:49:01.880921
1267,2023-08-24 23:49:01.898713
1268,2023-08-24 23:49:01.916389
1269,2023-08-24 23:49:01.934150
1270,2023-08-24 23:49:01.951804
1271,2023-08-24 23:49:01.969560
1272,2023-08-24 23:49:01.987045
1273,2023-08-24 23:49:02.004743
1274,2023-08-24 23:49:02.022334
1275,2023-08-24 23:49:02.039890
1276,2023-08-24 23:49:02.057648
1277,2023-08-24 23:49:02.075145
1278,2023-08-24 23:49:02.092901
1279,2023-08-24 23:49:02.110692
1280,2023-08-24 23:49:02.128445
1281,2023-08-24 23:49:02.146198
1282,2023-08-24 23:49:02.163857
1283,2023-08-24 23:49:02.181626
1284,2023-08-24 23:49:02.199108
1285,2023-08-24 23:49:02.216899
1286,2023-08-24 23:49:02.234695
1287,2023-08-24 23:49:02.252391
1288,2023-08-24 23:49:02.270147
1289,2023-08-24 23:49:02.287802
1290,2023-08-24 23:49:02.305421
1291,2023-08-24 23:49:02.322908
1292,2023-08-24 23:49:02.340512
1293,2023-08-24 23:49:02.358303
1294,2023-08-24 23:49:02.375901
1295,2023-08-24 23:49:02.393663
1296,2023-08-24 23:49:02.411149
1297,2023-08-24 23:49:02.428910
1298,2023-08-24 23:49:02.446707
1299,2023-08-24 23:49:02.464467
1300,2023-08-24 23:49:02.482267
1301,2023-08-24 23:49:02.499890
1302,2023-08-24 23:49:02.517646
1303,2023-08-24 23:49:02.535121
1304,2023-08-24 23:49:02.552886
1305,2023-08-24 23:49:02.570678
1306,2023-08-24 23:49:02.588373
1307,2023-08-24 23:49:02.606063
1308,2023-08-24 23:49:02.623626
1309,2023-08-24 23:49:02.641188
1310,2023-08-24 23:49:02.658685
1311,2023-08-24 23:49:02.676379
1312,2023-08-24 23:49:02.694145
1313,2023-08-24 23:49:02.711666
1314,2023-08-24 23:49:02.729415
1315,2023-08-24 23:49:02.746904
1316,2023-08-24 23:49:02.764640
1317,2023-08-24 23:49:02.782436
1318,2023-08-24 23:49:02.800058
1319,2023-08-24 23:49:02.817825
1320,2023-08-24 23:49:02.835311
1321,2023-08-24 23:49:02.853067
1322,2023-08-24 23:49:02.870853
1323,2023-08-24 23:49:02.888610
1324,2023-08-24 23:49:02.906335
1325,2023-08-24 23:49:02.923896
1326,2023-08-24 23:49:02.941683
1327,2023-08-24 23:49:02.959170
1328,2023-08-24 23:49:02.976730
1329,2023-08-24 23:49:02.994383
1330,2023-08-24 23:49:03.011981
1331,2023-08-24 23:49:03.029734
1332,2023-08-24 23:49:03.047223
1333,2023-08-24 23:49:03.064975
1334,2023-08-24 23:49:03.082767
1335,2023-08-24 23:49:03.100434
1336,2023-08-24 23:49:03.118197
1337,2023-08-24 23:49:03.135848
1338,2023-08-24 23:49:03.153603
1339,2023-08-24 23:49:03.171084
1340,2023-08-24 23:49:03.188873
1341,2023-08-24 23:49:03.206592
1342,2023-08-24 23:49:03.224029
1343,2023-08-24 23:49:03.241759
1344,2023-08-24 23:49:03.259248
1345,2023-08-24 23:49:03.277027
1346,2023-08-24 23:49:03.294808
1347,2023-08-24 23:49:03.312566
1348,2023-08-24 23:49:03.330122
1349,2023-08-24 23:49:03.347781
1350,2023-08-24 23:49:03.365317
1351,2023-08-24 23:49:03.382865
1352,2023-08-24 23:49:03.400630
1353,2023-08-24 23:49:03.418422
1354,2023-08-24 23:49:03.436001
1355,2023-08-24 23:49:03.453756
1356,2023-08-24 23:49:03.471241
1357,2023-08-24 23:49:03.488997
1358,2023-08-24 23:49:03.506707
1359,2023-08-24 23:49:03.524323
1360,2023-08-24 23:49:03.542084
1361,2023-08-24 23:49:03.559581
1362,2023-08-24 23:49:03.577342
1363,2023-08-24 23:49:03.594857
1364,2023-08-24 23:49:03.612548
1365,2023-08-24 23:49:03.630334
1366,2023-08-24 23:49:03.647958
1367,2023-08-24 23:49:03.665522
1368,2023-08-24 23:49:03.683002
1369,2023-08-24 23:49:03.700692
1370,2023-08-24 23:49:03.718522
1371,2023-08-24 23:49:03.736284
1372,2023-08-24 23:49:03.754046
1373,2023-08-24 23:49:03.771534
1374,2023-08-24 23:49:03.789294
1375,2023-08-24 23:49:03.806783
1376,2023-08-24 23:49:03.824421
1377,2023-08-24 23:49:03.842098
1378,2023-08-24 23:49:03.859592
1379,2023-08-24 23:49:03.877355
1380,2023-08-24 23:49:03.894850
1381,2023-08-24 23:49:03.912614
1382,2023-08-24 23:49:03.930403
1383,2023-08-24 23:49:03.947989
1384,2023-08-24 23:49:03.965755
1385,2023-08-24 23:49:03.983237
1386,2023-08-24 23:49:04.000793
1387,2023-08-24 23:49:04.018437
1388,2023-08-24 23:49:04.036182
1389,2023-08-24 23:49:04.053951
1390,2023-08-24 23:49:04.071454
1391,2023-08-24 23:49:04.089220
1392,2023-08-24 23:49:04.106782
1393,2023-08-24 23:49:04.124394
1394,2023-08-24 23:49:04.142031
1395,2023-08-24 23:49:04.159644
1396,2023-08-24 23:49:04.177181
1397,2023-08-24 23:49:04.194846
1398,2023-08-24 23:49:04.212410
1399,2023-08-24 23:49:04.230170
1400,2023-08-24 23:49:04.247840
1401,2023-08-24 23:49:04.265599
1402,2023-08-24 23:49:04.283087
1403,2023-08-24 23:49:04.300653
1404,2023-08-24 23:49:04.318452
1405,2023-08-24 23:49:04.336080
1406,2023-08-24 23:49:04.353634
1407,2023-08-24 23:49:04.371117
1408,2023-08-24 23:49:04.388876
1409,2023-08-24 23:49:04.406632
1410,2023-08-24 23:49:04.424209
1411,2023-08-24 23:49:04.441796
1412,2023-08-24 23:49:04.459283
1413,2023-08-24 23:49:04.476982
1414,2023-08-24 23:49:04.494779
1415,2023-08-24 23:49:04.512530
1416,2023-08-24 23:49:04.530304
1417,2023-08-24 23:49:04.547925
1418,2023-08-24 23:49:04.565681
1419,2023-08-24 23:49:04.583166
1420,2023-08-24 23:49:04.600920
1421,2023-08-24 23:49:04.618707
1422,2023-08-24 23:49:04.636406
1423,2023-08-24 23:49:04.653967
1424,2023-08-24 23:49:04.671459
1425,2023-08-24 23:49:04.689214
1426,2023-08-24 23:49:04.706653
1427,2023-08-24 23:49:04.724166
1428,2023-08-24 23:49:04.741794
1429,2023-08-24 23:49:04.759274
1430,2023-08-24 23:49:04.777046
1431,2023-08-24 23:49:04.794851
1432,2023-08-24 23:49:04.812536
1433,2023-08-24 23:49:04.830336
1434,2023-08-24 23:49:04.847962
1435,2023-08-24 23:49:04.865729
1436,2023-08-24 23:49:04.883224
1437,2023-08-24 23:49:04.900990
1438,2023-08-24 23:49:04.918769
1439,2023-08-24 23:49:04.936524
1440,2023-08-24 23:49:04.954308
1441,2023-08-24 23:49:04.971910
1442,2023-08-24 23:49:04.989669
1443,2023-08-24 23:49:05.007157
1444,2023-08-24 23:49:05.024718
1445,2023-08-24 23:49:05.042372
1446,2023-08-24 23:49:05.060135
1447,2023-08-24 23:49:05.077819
1448,2023-08-24 23:49:05.095306
1449,2023-08-24 23:49:05.113064
1450,2023-08-24 23:49:05.130858
1451,2023-08-24 23:49:05.148552
1452,2023-08-24 23:49:05.166342
1453,2023-08-24 23:49:05.184104
1454,2023-08-24 23:49:05.201890
1455,2023-08-24 23:49:05.219383
1456,2023-08-24 23:49:05.237142
1457,2023-08-24 23:49:05.254857
1458,2023-08-24 23:49:05.272615
1459,2023-08-24 23:49:05.290411
1460,2023-08-24 23:49:05.308044
1461,2023-08-24 23:49:05.325614
1462,2023-08-24 23:49:05.343089
1463,2023-08-24 23:49:05.360858
1464,2023-08-24 23:49:05.378650
1465,2023-08-24 23:49:05.396379
1466,2023-08-24 23:49:05.414140
1467,2023-08-24 23:49:05.431804
1468,2023-08-24 23:49:05.449588
1469,2023-08-24 23:49:05.467067
1470,2023-08-24 23:49:05.484797
1471,2023-08-24 23:49:05.502583
1472,2023-08-24 23:49:05.520346
1473,2023-08-24 23:49:05.538112
1474,2023-08-24 23:49:05.555720
1475,2023-08-24 23:49:05.573476
1476,2023-08-24 23:49:05.590963
1477,2023-08-24 23:49:05.608579
1478,2023-08-24 23:49:05.626185
1479,2023-08-24 23:49:05.643773
1480,2023-08-24 23:49:05.661446
1481,2023-08-24 23:49:05.678937
1482,2023-08-24 23:49:05.696702
1483,2023-08-24 23:49:05.714502
1484,2023-08-24 23:49:05.732114
1485,2023-08-24 23:49:05.749743
1486,2023-08-24 23:49:05.767232
1487,2023-08-24 23:49:05.784853
1488,2023-08-24 23:49:05.802320
1489,2023-08-24 23:49:05.819878
1490,2023-08-24 23:49:05.837619
1491,2023-08-24 23:49:05.855078
1492,2023-08-24 23:49:05.872840
1493,2023-08-24 23:49:05.890600
1494,2023-08-24 23:49:05.908324
1495,2023-08-24 23:49:05.926024
1496,2023-08-24 23:49:05.943577
1497,2023-08-24 23:49:05.961156
1498,2023-08-24 23:49:05.978796
1499,2023-08-24 23:49:05.996487
1500,2023-08-24 23:49:06.014276
1501,2023-08-24 23:49:06.031888
1502,2023-08-24 23:49:06.049639
1503,2023-08-24 23:49:06.067135
1504,2023-08-24 23:49:06.084905
1505,2023-08-24 23:49:06.102689
1506,2023-08-24 23:49:06.120449
1507,2023-08-24 23:49:06.138207
1508,2023-08-24 23:49:06.155821
1509,2023-08-24 23:49:06.173575
1510,2023-08-24 23:49:06.191060
1511,2023-08-24 23:49:06.208753
1512,2023-08-24 23:49:06.226341
1513,2023-08-24 23:49:06.243963
1514,2023-08-24 23:49:06.261698
1515,2023-08-24 23:49:06.279180
1516,2023-08-24 23:49:06.296847
1517,2023-08-24 23:49:06.314630
1518,2023-08-24 23:49:06.332351
1519,2023-08-24 23:49:06.350115
1520,2023-08-24 23:49:06.367786
1521,2023-08-24 23:49:06.385553
1522,2023-08-24 23:49:06.403032
1523,2023-08-24 23:49:06.420769
1524,2023-08-24 23:49:06.438565
