index,sent_at
777,2023-08-25 00:10:15.350585
778,2023-08-25 00:10:15.368365
779,2023-08-25 00:10:15.386145
780,2023-08-25 00:10:15.403824
781,2023-08-25 00:10:15.421617
782,2023-08-25 00:10:15.439150
783,2023-08-25 00:10:15.456830
784,2023-08-25 00:10:15.474456
785,2023-08-25 00:10:15.492261
786,2023-08-25 00:10:15.509862
787,2023-08-25 00:10:15.527395
788,2023-08-25 00:10:15.545192
789,2023-08-25 00:10:15.562723
790,2023-08-25 00:10:15.580523
791,2023-08-25 00:10:15.598336
792,2023-08-25 00:10:15.615977
793,2023-08-25 00:10:15.633753
794,2023-08-25 00:10:15.651263
795,2023-08-25 00:10:15.669014
796,2023-08-25 00:10:15.686827
797,2023-08-25 00:10:15.704610
798,2023-08-25 00:10:15.722411
799,2023-08-25 00:10:15.739970
800,2023-08-25 00:10:15.757676
801,2023-08-25 00:10:15.775175
802,2023-08-25 00:10:15.792742
803,2023-08-25 00:10:15.810368
804,2023-08-25 00:10:15.828143
805,2023-08-25 00:10:15.845886
806,2023-08-25 00:10:15.863365
807,2023-08-25 00:10:15.881130
808,2023-08-25 00:10:15.898866
809,2023-08-25 00:10:15.916638
810,2023-08-25 00:10:15.934443
811,2023-08-25 00:10:15.952045
812,2023-08-25 00:10:15.969796
813,2023-08-25 00:10:15.987291
814,2023-08-25 00:10:16.005073
815,2023-08-25 00:10:16.022806
816,2023-08-25 00:10:16.040435
817,2023-08-25 00:10:16.058138
818,2023-08-25 00:10:16.075689
819,2023-08-25 00:10:16.093481
820,2023-08-25 00:10:16.111009
821,2023-08-25 00:10:16.128662
822,2023-08-25 00:10:16.146278
823,2023-08-25 00:10:16.163928
824,2023-08-25 00:10:16.181718
825,2023-08-25 00:10:16.199239
826,2023-08-25 00:10:16.217030
827,2023-08-25 00:10:16.234837
828,2023-08-25 00:10:16.252579
829,2023-08-25 00:10:16.270034
830,2023-08-25 00:10:16.287497
831,2023-08-25 00:10:16.305183
832,2023-08-25 00:10:16.322863
833,2023-08-25 00:10:16.340499
834,2023-08-25 00:10:16.358067
835,2023-08-25 00:10:16.375724
836,2023-08-25 00:10:16.393447
837,2023-08-25 00:10:16.410949
838,2023-08-25 00:10:16.428728
839,2023-08-25 00:10:16.446538
840,2023-08-25 00:10:16.464311
841,2023-08-25 00:10:16.481882
842,2023-08-25 00:10:16.499487
843,2023-08-25 00:10:16.517258
844,2023-08-25 00:10:16.534867
845,2023-08-25 00:10:16.552639
846,2023-08-25 00:10:16.570442
847,2023-08-25 00:10:16.588227
848,2023-08-25 00:10:16.605955
849,2023-08-25 00:10:16.623457
850,2023-08-25 00:10:16.641144
851,2023-08-25 00:10:16.658713
852,2023-08-25 00:10:16.676481
853,2023-08-25 00:10:16.694226
854,2023-08-25 00:10:16.711893
855,2023-08-25 00:10:16.729690
856,2023-08-25 00:10:16.747226
857,2023-08-25 00:10:16.765015
858,2023-08-25 00:10:16.782642
859,2023-08-25 00:10:16.800414
860,2023-08-25 00:10:16.818022
861,2023-08-25 00:10:16.835701
862,2023-08-25 00:10:16.853475
863,2023-08-25 00:10:16.870964
864,2023-08-25 00:10:16.888743
865,2023-08-25 00:10:16.906579
866,2023-08-25 00:10:16.924211
867,2023-08-25 00:10:16.941901
868,2023-08-25 00:10:16.959400
869,2023-08-25 00:10:16.977186
870,2023-08-25 00:10:16.994854
871,2023-08-25 00:10:17.012650
872,2023-08-25 00:10:17.030484
873,2023-08-25 00:10:17.048258
874,2023-08-25 00:10:17.066018
875,2023-08-25 00:10:17.083681
876,2023-08-25 00:10:17.101480
877,2023-08-25 00:10:17.118995
878,2023-08-25 00:10:17.136685
879,2023-08-25 00:10:17.154258
880,2023-08-25 00:10:17.171968
881,2023-08-25 00:10:17.189745
882,2023-08-25 00:10:17.207254
883,2023-08-25 00:10:17.224891
884,2023-08-25 00:10:17.242604
885,2023-08-25 00:10:17.260390
886,2023-08-25 00:10:17.277966
887,2023-08-25 00:10:17.295476
888,2023-08-25 00:10:17.313244
889,2023-08-25 00:10:17.330865
890,2023-08-25 00:10:17.348679
891,2023-08-25 00:10:17.366202
892,2023-08-25 00:10:17.383645
893,2023-08-25 00:10:17.401338
894,2023-08-25 00:10:17.418813
895,2023-08-25 00:10:17.436570
896,2023-08-25 00:10:17.454348
897,2023-08-25 00:10:17.471894
898,2023-08-25 00:10:17.489539
899,2023-08-25 00:10:17.507047
900,2023-08-25 00:10:17.524682
901,2023-08-25 00:10:17.542420
902,2023-08-25 00:10:17.560191
903,2023-08-25 00:10:17.577969
904,2023-08-25 00:10:17.595475
905,2023-08-25 00:10:17.613040
906,2023-08-25 00:10:17.630835
907,2023-08-25 00:10:17.648611
908,2023-08-25 00:10:17.666418
909,2023-08-25 00:10:17.684215
910,2023-08-25 00:10:17.701938
911,2023-08-25 00:10:17.719443
912,2023-08-25 00:10:17.737162
913,2023-08-25 00:10:17.754854
914,2023-08-25 00:10:17.772655
915,2023-08-25 00:10:17.790461
916,2023-08-25 00:10:17.808129
917,2023-08-25 00:10:17.825789
918,2023-08-25 00:10:17.843297
919,2023-08-25 00:10:17.861081
920,2023-08-25 00:10:17.878857
921,2023-08-25 00:10:17.896633
922,2023-08-25 00:10:17.914224
923,2023-08-25 00:10:17.931883
924,2023-08-25 00:10:17.949677
925,2023-08-25 00:10:17.967197
926,2023-08-25 00:10:17.984974
927,2023-08-25 00:10:18.002771
928,2023-08-25 00:10:18.020547
929,2023-08-25 00:10:18.038331
930,2023-08-25 00:10:18.056118
931,2023-08-25 00:10:18.073897
932,2023-08-25 00:10:18.091407
933,2023-08-25 00:10:18.108988
934,2023-08-25 00:10:18.126647
935,2023-08-25 00:10:18.144420
936,2023-08-25 00:10:18.162200
937,2023-08-25 00:10:18.179854
938,2023-08-25 00:10:18.197632
939,2023-08-25 00:10:18.215154
940,2023-08-25 00:10:18.232954
941,2023-08-25 00:10:18.250787
942,2023-08-25 00:10:18.268594
943,2023-08-25 00:10:18.286451
944,2023-08-25 00:10:18.304028
945,2023-08-25 00:10:18.321773
946,2023-08-25 00:10:18.339297
947,2023-08-25 00:10:18.357079
948,2023-08-25 00:10:18.374788
949,2023-08-25 00:10:18.392419
950,2023-08-25 00:10:18.410008
951,2023-08-25 00:10:18.427567
952,2023-08-25 00:10:18.445335
953,2023-08-25 00:10:18.462894
954,2023-08-25 00:10:18.480670
955,2023-08-25 00:10:18.498475
956,2023-08-25 00:10:18.516254
957,2023-08-25 00:10:18.533960
958,2023-08-25 00:10:18.551461
959,2023-08-25 00:10:18.569026
960,2023-08-25 00:10:18.586596
961,2023-08-25 00:10:18.604370
962,2023-08-25 00:10:18.622072
963,2023-08-25 00:10:18.639880
964,2023-08-25 00:10:18.657572
965,2023-08-25 00:10:18.675078
966,2023-08-25 00:10:18.692714
967,2023-08-25 00:10:18.710455
968,2023-08-25 00:10:18.728021
969,2023-08-25 00:10:18.745714
970,2023-08-25 00:10:18.763246
971,2023-08-25 00:10:18.781053
972,2023-08-25 00:10:18.798883
973,2023-08-25 00:10:18.816687
974,2023-08-25 00:10:18.834530
975,2023-08-25 00:10:18.852317
976,2023-08-25 00:10:18.870029
977,2023-08-25 00:10:18.887529
978,2023-08-25 00:10:18.905219
979,2023-08-25 00:10:18.922858
980,2023-08-25 00:10:18.940633
981,2023-08-25 00:10:18.958442
982,2023-08-25 00:10:18.976118
983,2023-08-25 00:10:18.993788
984,2023-08-25 00:10:19.011286
985,2023-08-25 00:10:19.029120
986,2023-08-25 00:10:19.046880
987,2023-08-25 00:10:19.064483
988,2023-08-25 00:10:19.082297
989,2023-08-25 00:10:19.099932
990,2023-08-25 00:10:19.117709
991,2023-08-25 00:10:19.135216
992,2023-08-25 00:10:19.152992
993,2023-08-25 00:10:19.170788
994,2023-08-25 00:10:19.188552
995,2023-08-25 00:10:19.206392
996,2023-08-25 00:10:19.224210
997,2023-08-25 00:10:19.241814
998,2023-08-25 00:10:19.259364
999,2023-08-25 00:10:19.276916
1000,2023-08-25 00:10:19.294208
1001,2023-08-25 00:10:19.311640
1002,2023-08-25 00:10:19.329314
1003,2023-08-25 00:10:19.346846
1004,2023-08-25 00:10:19.364609
1005,2023-08-25 00:10:19.382393
1006,2023-08-25 00:10:19.399986
1007,2023-08-25 00:10:19.417681
1008,2023-08-25 00:10:19.435173
1009,2023-08-25 00:10:19.452959
1010,2023-08-25 00:10:19.470507
1011,2023-08-25 00:10:19.487976
1012,2023-08-25 00:10:19.505700
1013,2023-08-25 00:10:19.523203
1014,2023-08-25 00:10:19.540939
1015,2023-08-25 00:10:19.558734
1016,2023-08-25 00:10:19.576355
1017,2023-08-25 00:10:19.594060
1018,2023-08-25 00:10:19.611688
1019,2023-08-25 00:10:19.629511
1020,2023-08-25 00:10:19.647003
1021,2023-08-25 00:10:19.664757
1022,2023-08-25 00:10:19.682557
1023,2023-08-25 00:10:19.700327
1024,2023-08-25 00:10:19.718011
1025,2023-08-25 00:10:19.735519
1026,2023-08-25 00:10:19.753209
1027,2023-08-25 00:10:19.770872
1028,2023-08-25 00:10:19.788637
1029,2023-08-25 00:10:19.806468
1030,2023-08-25 00:10:19.824248
1031,2023-08-25 00:10:19.842012
1032,2023-08-25 00:10:19.859511
1033,2023-08-25 00:10:19.877178
1034,2023-08-25 00:10:19.894797
1035,2023-08-25 00:10:19.912569
1036,2023-08-25 00:10:19.930365
1037,2023-08-25 00:10:19.948179
1038,2023-08-25 00:10:19.965905
1039,2023-08-25 00:10:19.983449
1040,2023-08-25 00:10:20.001244
1041,2023-08-25 00:10:20.018840
1042,2023-08-25 00:10:20.036639
1043,2023-08-25 00:10:20.054285
1044,2023-08-25 00:10:20.071887
1045,2023-08-25 00:10:20.089644
1046,2023-08-25 00:10:20.107163
1047,2023-08-25 00:10:20.124962
1048,2023-08-25 00:10:20.142798
1049,2023-08-25 00:10:20.160484
1050,2023-08-25 00:10:20.178225
1051,2023-08-25 00:10:20.196060
1052,2023-08-25 00:10:20.213811
1053,2023-08-25 00:10:20.231337
1054,2023-08-25 00:10:20.249143
1055,2023-08-25 00:10:20.266885
1056,2023-08-25 00:10:20.284692
1057,2023-08-25 00:10:20.302527
1058,2023-08-25 00:10:20.320307
1059,2023-08-25 00:10:20.338089
1060,2023-08-25 00:10:20.355718
1061,2023-08-25 00:10:20.373398
1062,2023-08-25 00:10:20.390928
1063,2023-08-25 00:10:20.408713
1064,2023-08-25 00:10:20.426475
1065,2023-08-25 00:10:20.444104
1066,2023-08-25 00:10:20.461809
1067,2023-08-25 00:10:20.479344
1068,2023-08-25 00:10:20.497137
1069,2023-08-25 00:10:20.514678
1070,2023-08-25 00:10:20.532494
1071,2023-08-25 00:10:20.550322
1072,2023-08-25 00:10:20.567803
1073,2023-08-25 00:10:20.585173
1074,2023-08-25 00:10:20.602516
1075,2023-08-25 00:10:20.620055
1076,2023-08-25 00:10:20.637697
1077,2023-08-25 00:10:20.655178
1078,2023-08-25 00:10:20.672708
1079,2023-08-25 00:10:20.690503
1080,2023-08-25 00:10:20.708279
1081,2023-08-25 00:10:20.725839
1082,2023-08-25 00:10:20.743332
1083,2023-08-25 00:10:20.760989
1084,2023-08-25 00:10:20.778679
1085,2023-08-25 00:10:20.796439
1086,2023-08-25 00:10:20.814195
1087,2023-08-25 00:10:20.831867
1088,2023-08-25 00:10:20.849630
1089,2023-08-25 00:10:20.867139
1090,2023-08-25 00:10:20.884908
1091,2023-08-25 00:10:20.902709
1092,2023-08-25 00:10:20.920490
1093,2023-08-25 00:10:20.938304
1094,2023-08-25 00:10:20.956087
1095,2023-08-25 00:10:20.973821
1096,2023-08-25 00:10:20.991334
1097,2023-08-25 00:10:21.009113
1098,2023-08-25 00:10:21.026832
1099,2023-08-25 00:10:21.044404
1100,2023-08-25 00:10:21.062029
1101,2023-08-25 00:10:21.079692
1102,2023-08-25 00:10:21.097470
1103,2023-08-25 00:10:21.114981
1104,2023-08-25 00:10:21.132762
1105,2023-08-25 00:10:21.150620
1106,2023-08-25 00:10:21.168402
1107,2023-08-25 00:10:21.186183
1108,2023-08-25 00:10:21.203867
1109,2023-08-25 00:10:21.221646
1110,2023-08-25 00:10:21.239147
1111,2023-08-25 00:10:21.256952
1112,2023-08-25 00:10:21.274788
1113,2023-08-25 00:10:21.292587
1114,2023-08-25 00:10:21.310425
1115,2023-08-25 00:10:21.328057
1116,2023-08-25 00:10:21.345657
1117,2023-08-25 00:10:21.363187
1118,2023-08-25 00:10:21.380999
1119,2023-08-25 00:10:21.398797
1120,2023-08-25 00:10:21.416569
1121,2023-08-25 00:10:21.434166
1122,2023-08-25 00:10:21.451841
1123,2023-08-25 00:10:21.469626
1124,2023-08-25 00:10:21.487119
1125,2023-08-25 00:10:21.504914
1126,2023-08-25 00:10:21.522751
1127,2023-08-25 00:10:21.540529
1128,2023-08-25 00:10:21.558316
1129,2023-08-25 00:10:21.576113
1130,2023-08-25 00:10:21.593929
1131,2023-08-25 00:10:21.611443
1132,2023-08-25 00:10:21.629106
1133,2023-08-25 00:10:21.646648
1134,2023-08-25 00:10:21.664266
1135,2023-08-25 00:10:21.682040
1136,2023-08-25 00:10:21.699676
1137,2023-08-25 00:10:21.717459
1138,2023-08-25 00:10:21.734965
1139,2023-08-25 00:10:21.752771
1140,2023-08-25 00:10:21.770577
1141,2023-08-25 00:10:21.788358
1142,2023-08-25 00:10:21.806069
1143,2023-08-25 00:10:21.823768
1144,2023-08-25 00:10:21.841556
1145,2023-08-25 00:10:21.859085
1146,2023-08-25 00:10:21.876545
1147,2023-08-25 00:10:21.894143
1148,2023-08-25 00:10:21.911800
1149,2023-08-25 00:10:21.929471
1150,2023-08-25 00:10:21.947017
1151,2023-08-25 00:10:21.964826
1152,2023-08-25 00:10:21.982453
1153,2023-08-25 00:10:22.000095
1154,2023-08-25 00:10:22.017903
1155,2023-08-25 00:10:22.035443
1156,2023-08-25 00:10:22.053246
1157,2023-08-25 00:10:22.070856
1158,2023-08-25 00:10:22.088659
1159,2023-08-25 00:10:22.106471
1160,2023-08-25 00:10:22.124133
1161,2023-08-25 00:10:22.141882
1162,2023-08-25 00:10:22.159419
1163,2023-08-25 00:10:22.177231
1164,2023-08-25 00:10:22.194793
1165,2023-08-25 00:10:22.212499
1166,2023-08-25 00:10:22.230174
1167,2023-08-25 00:10:22.247816
1168,2023-08-25 00:10:22.265620
1169,2023-08-25 00:10:22.283165
1170,2023-08-25 00:10:22.300964
1171,2023-08-25 00:10:22.318781
1172,2023-08-25 00:10:22.336357
1173,2023-08-25 00:10:22.354035
1174,2023-08-25 00:10:22.371717
1175,2023-08-25 00:10:22.389519
1176,2023-08-25 00:10:22.407051
1177,2023-08-25 00:10:22.424782
1178,2023-08-25 00:10:22.442585
1179,2023-08-25 00:10:22.460363
1180,2023-08-25 00:10:22.478068
1181,2023-08-25 00:10:22.495697
1182,2023-08-25 00:10:22.513365
1183,2023-08-25 00:10:22.530898
1184,2023-08-25 00:10:22.548685
1185,2023-08-25 00:10:22.566491
1186,2023-08-25 00:10:22.584275
1187,2023-08-25 00:10:22.602053
1188,2023-08-25 00:10:22.619554
1189,2023-08-25 00:10:22.637116
1190,2023-08-25 00:10:22.654860
1191,2023-08-25 00:10:22.672501
1192,2023-08-25 00:10:22.690297
1193,2023-08-25 00:10:22.707941
1194,2023-08-25 00:10:22.725605
1195,2023-08-25 00:10:22.743130
1196,2023-08-25 00:10:22.760939
1197,2023-08-25 00:10:22.778789
1198,2023-08-25 00:10:22.796449
1199,2023-08-25 00:10:22.814071
1200,2023-08-25 00:10:22.831708
1201,2023-08-25 00:10:22.849479
1202,2023-08-25 00:10:22.866980
1203,2023-08-25 00:10:22.884746
1204,2023-08-25 00:10:22.902535
1205,2023-08-25 00:10:22.920304
1206,2023-08-25 00:10:22.938070
1207,2023-08-25 00:10:22.955563
1208,2023-08-25 00:10:22.973332
1209,2023-08-25 00:10:22.990829
1210,2023-08-25 00:10:23.008481
1211,2023-08-25 00:10:23.026285
1212,2023-08-25 00:10:23.043721
1213,2023-08-25 00:10:23.061448
1214,2023-08-25 00:10:23.078910
1215,2023-08-25 00:10:23.096546
1216,2023-08-25 00:10:23.114166
1217,2023-08-25 00:10:23.131831
1218,2023-08-25 00:10:23.149599
1219,2023-08-25 00:10:23.167090
1220,2023-08-25 00:10:23.184849
1221,2023-08-25 00:10:23.202440
1222,2023-08-25 00:10:23.220228
1223,2023-08-25 00:10:23.237950
1224,2023-08-25 00:10:23.255480
1225,2023-08-25 00:10:23.273286
1226,2023-08-25 00:10:23.290849
1227,2023-08-25 00:10:23.308555
1228,2023-08-25 00:10:23.326107
1229,2023-08-25 00:10:23.343770
1230,2023-08-25 00:10:23.361553
1231,2023-08-25 00:10:23.379075
1232,2023-08-25 00:10:23.396753
1233,2023-08-25 00:10:23.414497
1234,2023-08-25 00:10:23.432318
1235,2023-08-25 00:10:23.450103
1236,2023-08-25 00:10:23.467671
1237,2023-08-25 00:10:23.485439
1238,2023-08-25 00:10:23.502951
1239,2023-08-25 00:10:23.520531
1240,2023-08-25 00:10:23.538357
1241,2023-08-25 00:10:23.556128
1242,2023-08-25 00:10:23.573700
1243,2023-08-25 00:10:23.591223
1244,2023-08-25 00:10:23.609022
1245,2023-08-25 00:10:23.626820
1246,2023-08-25 00:10:23.644588
1247,2023-08-25 00:10:23.662137
1248,2023-08-25 00:10:23.679796
1249,2023-08-25 00:10:23.697437
1250,2023-08-25 00:10:23.714952
1251,2023-08-25 00:10:23.732724
1252,2023-08-25 00:10:23.750379
1253,2023-08-25 00:10:23.768035
1254,2023-08-25 00:10:23.785837
1255,2023-08-25 00:10:23.803356
1256,2023-08-25 00:10:23.821149
1257,2023-08-25 00:10:23.838885
1258,2023-08-25 00:10:23.856662
1259,2023-08-25 00:10:23.874461
1260,2023-08-25 00:10:23.892178
1261,2023-08-25 00:10:23.909889
1262,2023-08-25 00:10:23.927409
1263,2023-08-25 00:10:23.945203
1264,2023-08-25 00:10:23.962780
1265,2023-08-25 00:10:23.980366
1266,2023-08-25 00:10:23.998029
1267,2023-08-25 00:10:24.015557
1268,2023-08-25 00:10:24.033332
1269,2023-08-25 00:10:24.050891
1270,2023-08-25 00:10:24.068328
1271,2023-08-25 00:10:24.085716
1272,2023-08-25 00:10:24.103163
1273,2023-08-25 00:10:24.120932
1274,2023-08-25 00:10:24.138739
1275,2023-08-25 00:10:24.156496
1276,2023-08-25 00:10:24.174297
1277,2023-08-25 00:10:24.191920
1278,2023-08-25 00:10:24.209669
1279,2023-08-25 00:10:24.227198
1280,2023-08-25 00:10:24.245008
1281,2023-08-25 00:10:24.262667
1282,2023-08-25 00:10:24.280339
1283,2023-08-25 00:10:24.298084
1284,2023-08-25 00:10:24.315699
1285,2023-08-25 00:10:24.333537
1286,2023-08-25 00:10:24.351061
1287,2023-08-25 00:10:24.368855
1288,2023-08-25 00:10:24.386673
1289,2023-08-25 00:10:24.404463
1290,2023-08-25 00:10:24.422283
1291,2023-08-25 00:10:24.439953
1292,2023-08-25 00:10:24.457775
1293,2023-08-25 00:10:24.475315
1294,2023-08-25 00:10:24.493113
1295,2023-08-25 00:10:24.510673
1296,2023-08-25 00:10:24.528478
1297,2023-08-25 00:10:24.546073
1298,2023-08-25 00:10:24.563611
1299,2023-08-25 00:10:24.581296
1300,2023-08-25 00:10:24.598821
1301,2023-08-25 00:10:24.616619
1302,2023-08-25 00:10:24.634196
1303,2023-08-25 00:10:24.651875
1304,2023-08-25 00:10:24.669683
1305,2023-08-25 00:10:24.687211
1306,2023-08-25 00:10:24.705006
1307,2023-08-25 00:10:24.722832
1308,2023-08-25 00:10:24.740629
1309,2023-08-25 00:10:24.758470
1310,2023-08-25 00:10:24.776222
1311,2023-08-25 00:10:24.794024
1312,2023-08-25 00:10:24.811552
1313,2023-08-25 00:10:24.829356
1314,2023-08-25 00:10:24.846892
1315,2023-08-25 00:10:24.864544
1316,2023-08-25 00:10:24.882301
1317,2023-08-25 00:10:24.899975
1318,2023-08-25 00:10:24.917749
1319,2023-08-25 00:10:24.935249
1320,2023-08-25 00:10:24.953063
1321,2023-08-25 00:10:24.970659
1322,2023-08-25 00:10:24.988373
1323,2023-08-25 00:10:25.006106
1324,2023-08-25 00:10:25.023683
1325,2023-08-25 00:10:25.041487
1326,2023-08-25 00:10:25.059030
1327,2023-08-25 00:10:25.076805
1328,2023-08-25 00:10:25.094620
1329,2023-08-25 00:10:25.112420
1330,2023-08-25 00:10:25.130210
1331,2023-08-25 00:10:25.147852
1332,2023-08-25 00:10:25.165520
1333,2023-08-25 00:10:25.183048
1334,2023-08-25 00:10:25.200816
1335,2023-08-25 00:10:25.218605
1336,2023-08-25 00:10:25.236369
1337,2023-08-25 00:10:25.254077
1338,2023-08-25 00:10:25.271575
1339,2023-08-25 00:10:25.289222
1340,2023-08-25 00:10:25.306727
1341,2023-08-25 00:10:25.324489
1342,2023-08-25 00:10:25.342271
1343,2023-08-25 00:10:25.359768
1344,2023-08-25 00:10:25.377514
1345,2023-08-25 00:10:25.395031
1346,2023-08-25 00:10:25.412818
1347,2023-08-25 00:10:25.430611
1348,2023-08-25 00:10:25.448240
1349,2023-08-25 00:10:25.465875
1350,2023-08-25 00:10:25.483406
1351,2023-08-25 00:10:25.501177
1352,2023-08-25 00:10:25.518887
1353,2023-08-25 00:10:25.536658
1354,2023-08-25 00:10:25.554287
1355,2023-08-25 00:10:25.572060
1356,2023-08-25 00:10:25.589815
1357,2023-08-25 00:10:25.607309
1358,2023-08-25 00:10:25.625088
1359,2023-08-25 00:10:25.642634
1360,2023-08-25 00:10:25.660310
1361,2023-08-25 00:10:25.677994
1362,2023-08-25 00:10:25.695528
1363,2023-08-25 00:10:25.713324
1364,2023-08-25 00:10:25.730822
1365,2023-08-25 00:10:25.748459
1366,2023-08-25 00:10:25.766192
1367,2023-08-25 00:10:25.783925
1368,2023-08-25 00:10:25.801717
1369,2023-08-25 00:10:25.819257
1370,2023-08-25 00:10:25.837014
1371,2023-08-25 00:10:25.854818
1372,2023-08-25 00:10:25.872602
1373,2023-08-25 00:10:25.890440
1374,2023-08-25 00:10:25.908233
1375,2023-08-25 00:10:25.925963
1376,2023-08-25 00:10:25.943485
1377,2023-08-25 00:10:25.961070
1378,2023-08-25 00:10:25.978700
1379,2023-08-25 00:10:25.996409
1380,2023-08-25 00:10:26.014140
1381,2023-08-25 00:10:26.031778
1382,2023-08-25 00:10:26.049435
1383,2023-08-25 00:10:26.066969
1384,2023-08-25 00:10:26.084763
1385,2023-08-25 00:10:26.102576
1386,2023-08-25 00:10:26.120353
1387,2023-08-25 00:10:26.138161
1388,2023-08-25 00:10:26.155842
1389,2023-08-25 00:10:26.173635
1390,2023-08-25 00:10:26.191161
1391,2023-08-25 00:10:26.208946
1392,2023-08-25 00:10:26.226491
1393,2023-08-25 00:10:26.244183
1394,2023-08-25 00:10:26.261704
1395,2023-08-25 00:10:26.279177
1396,2023-08-25 00:10:26.296817
1397,2023-08-25 00:10:26.314399
1398,2023-08-25 00:10:26.332017
1399,2023-08-25 00:10:26.349669
1400,2023-08-25 00:10:26.367171
1401,2023-08-25 00:10:26.384929
1402,2023-08-25 00:10:26.402726
1403,2023-08-25 00:10:26.420486
1404,2023-08-25 00:10:26.438224
1405,2023-08-25 00:10:26.455937
1406,2023-08-25 00:10:26.473737
1407,2023-08-25 00:10:26.491267
1408,2023-08-25 00:10:26.509045
1409,2023-08-25 00:10:26.526883
1410,2023-08-25 00:10:26.544650
1411,2023-08-25 00:10:26.562489
1412,2023-08-25 00:10:26.580253
1413,2023-08-25 00:10:26.597979
1414,2023-08-25 00:10:26.615506
1415,2023-08-25 00:10:26.633084
1416,2023-08-25 00:10:26.650734
1417,2023-08-25 00:10:26.668309
1418,2023-08-25 00:10:26.685900
1419,2023-08-25 00:10:26.703422
1420,2023-08-25 00:10:26.721238
1421,2023-08-25 00:10:26.738870
1422,2023-08-25 00:10:26.756667
1423,2023-08-25 00:10:26.774494
1424,2023-08-25 00:10:26.792303
1425,2023-08-25 00:10:26.810097
1426,2023-08-25 00:10:26.827611
1427,2023-08-25 00:10:26.845378
1428,2023-08-25 00:10:26.862871
1429,2023-08-25 00:10:26.880670
1430,2023-08-25 00:10:26.898473
1431,2023-08-25 00:10:26.916140
1432,2023-08-25 00:10:26.933817
1433,2023-08-25 00:10:26.951341
1434,2023-08-25 00:10:26.969054
1435,2023-08-25 00:10:26.986893
1436,2023-08-25 00:10:27.004694
1437,2023-08-25 00:10:27.022534
1438,2023-08-25 00:10:27.040331
1439,2023-08-25 00:10:27.058132
1440,2023-08-25 00:10:27.075804
1441,2023-08-25 00:10:27.093587
1442,2023-08-25 00:10:27.111115
1443,2023-08-25 00:10:27.128807
1444,2023-08-25 00:10:27.146631
1445,2023-08-25 00:10:27.164440
1446,2023-08-25 00:10:27.182180
1447,2023-08-25 00:10:27.199811
1448,2023-08-25 00:10:27.217498
1449,2023-08-25 00:10:27.235019
1450,2023-08-25 00:10:27.252815
1451,2023-08-25 00:10:27.270303
1452,2023-08-25 00:10:27.287732
1453,2023-08-25 00:10:27.305434
1454,2023-08-25 00:10:27.322910
1455,2023-08-25 00:10:27.340684
1456,2023-08-25 00:10:27.358496
1457,2023-08-25 00:10:27.376298
1458,2023-08-25 00:10:27.394092
1459,2023-08-25 00:10:27.411592
1460,2023-08-25 00:10:27.429375
1461,2023-08-25 00:10:27.446926
1462,2023-08-25 00:10:27.464685
1463,2023-08-25 00:10:27.482417
1464,2023-08-25 00:10:27.500066
1465,2023-08-25 00:10:27.517753
1466,2023-08-25 00:10:27.535274
1467,2023-08-25 00:10:27.553071
1468,2023-08-25 00:10:27.570894
1469,2023-08-25 00:10:27.588686
1470,2023-08-25 00:10:27.606304
1471,2023-08-25 00:10:27.623888
1472,2023-08-25 00:10:27.641695
1473,2023-08-25 00:10:27.659235
1474,2023-08-25 00:10:27.677040
1475,2023-08-25 00:10:27.694885
1476,2023-08-25 00:10:27.712624
1477,2023-08-25 00:10:27.730444
1478,2023-08-25 00:10:27.748241
1479,2023-08-25 00:10:27.765752
1480,2023-08-25 00:10:27.783284
1481,2023-08-25 00:10:27.800928
1482,2023-08-25 00:10:27.818766
1483,2023-08-25 00:10:27.836573
1484,2023-08-25 00:10:27.854437
1485,2023-08-25 00:10:27.872239
1486,2023-08-25 00:10:27.890052
1487,2023-08-25 00:10:27.907705
1488,2023-08-25 00:10:27.925508
1489,2023-08-25 00:10:27.943041
1490,2023-08-25 00:10:27.960782
1491,2023-08-25 00:10:27.978604
1492,2023-08-25 00:10:27.996387
1493,2023-08-25 00:10:28.014132
1494,2023-08-25 00:10:28.031886
1495,2023-08-25 00:10:28.049535
1496,2023-08-25 00:10:28.067075
1497,2023-08-25 00:10:28.084767
1498,2023-08-25 00:10:28.102517
1499,2023-08-25 00:10:28.120180
1500,2023-08-25 00:10:28.137989
1501,2023-08-25 00:10:28.155531
1502,2023-08-25 00:10:28.173341
1503,2023-08-25 00:10:28.190888
1504,2023-08-25 00:10:28.208699
1505,2023-08-25 00:10:28.226551
1506,2023-08-25 00:10:28.244340
1507,2023-08-25 00:10:28.261967
1508,2023-08-25 00:10:28.279480
1509,2023-08-25 00:10:28.297246
1510,2023-08-25 00:10:28.314877
1511,2023-08-25 00:10:28.332646
1512,2023-08-25 00:10:28.350474
1513,2023-08-25 00:10:28.368128
1514,2023-08-25 00:10:28.385931
1515,2023-08-25 00:10:28.403472
1516,2023-08-25 00:10:28.421261
1517,2023-08-25 00:10:28.438882
1518,2023-08-25 00:10:28.456661
1519,2023-08-25 00:10:28.474456
1520,2023-08-25 00:10:28.492243
1521,2023-08-25 00:10:28.509768
1522,2023-08-25 00:10:28.527133
1523,2023-08-25 00:10:28.544851
1524,2023-08-25 00:10:28.562618
