index,sent_at
777,2023-08-24 23:55:27.791511
778,2023-08-24 23:55:27.809281
779,2023-08-24 23:55:27.826873
780,2023-08-24 23:55:27.844645
781,2023-08-24 23:55:27.862444
782,2023-08-24 23:55:27.880049
783,2023-08-24 23:55:27.897806
784,2023-08-24 23:55:27.915310
785,2023-08-24 23:55:27.933020
786,2023-08-24 23:55:27.950747
787,2023-08-24 23:55:27.968306
788,2023-08-24 23:55:27.985904
789,2023-08-24 23:55:28.003397
790,2023-08-24 23:55:28.020992
791,2023-08-24 23:55:28.038798
792,2023-08-24 23:55:28.056563
793,2023-08-24 23:55:28.074371
794,2023-08-24 23:55:28.092136
795,2023-08-24 23:55:28.109877
796,2023-08-24 23:55:28.127383
797,2023-08-24 23:55:28.144947
798,2023-08-24 23:55:28.162747
799,2023-08-24 23:55:28.180084
800,2023-08-24 23:55:28.197766
801,2023-08-24 23:55:28.215256
802,2023-08-24 23:55:28.232968
803,2023-08-24 23:55:28.250636
804,2023-08-24 23:55:28.268267
805,2023-08-24 23:55:28.285854
806,2023-08-24 23:55:28.303318
807,2023-08-24 23:55:28.320941
808,2023-08-24 23:55:28.338742
809,2023-08-24 23:55:28.356506
810,2023-08-24 23:55:28.374276
811,2023-08-24 23:55:28.391906
812,2023-08-24 23:55:28.409704
813,2023-08-24 23:55:28.427213
814,2023-08-24 23:55:28.444983
815,2023-08-24 23:55:28.462805
816,2023-08-24 23:55:28.480575
817,2023-08-24 23:55:28.498382
818,2023-08-24 23:55:28.516013
819,2023-08-24 23:55:28.533597
820,2023-08-24 23:55:28.551099
821,2023-08-24 23:55:28.568727
822,2023-08-24 23:55:28.586555
823,2023-08-24 23:55:28.604310
824,2023-08-24 23:55:28.621837
825,2023-08-24 23:55:28.639316
826,2023-08-24 23:55:28.657090
827,2023-08-24 23:55:28.674869
828,2023-08-24 23:55:28.692634
829,2023-08-24 23:55:28.710444
830,2023-08-24 23:55:28.728232
831,2023-08-24 23:55:28.745801
832,2023-08-24 23:55:28.763297
833,2023-08-24 23:55:28.781068
834,2023-08-24 23:55:28.798868
835,2023-08-24 23:55:28.816643
836,2023-08-24 23:55:28.834393
837,2023-08-24 23:55:28.852038
838,2023-08-24 23:55:28.869815
839,2023-08-24 23:55:28.887316
840,2023-08-24 23:55:28.905095
841,2023-08-24 23:55:28.922876
842,2023-08-24 23:55:28.940646
843,2023-08-24 23:55:28.958201
844,2023-08-24 23:55:28.975922
845,2023-08-24 23:55:28.993698
846,2023-08-24 23:55:29.011213
847,2023-08-24 23:55:29.028973
848,2023-08-24 23:55:29.046772
849,2023-08-24 23:55:29.064380
850,2023-08-24 23:55:29.082154
851,2023-08-24 23:55:29.099805
852,2023-08-24 23:55:29.117516
853,2023-08-24 23:55:29.135015
854,2023-08-24 23:55:29.152377
855,2023-08-24 23:55:29.170080
856,2023-08-24 23:55:29.187578
857,2023-08-24 23:55:29.205368
858,2023-08-24 23:55:29.222874
859,2023-08-24 23:55:29.240644
860,2023-08-24 23:55:29.258211
861,2023-08-24 23:55:29.275820
862,2023-08-24 23:55:29.293392
863,2023-08-24 23:55:29.310882
864,2023-08-24 23:55:29.328654
865,2023-08-24 23:55:29.346490
866,2023-08-24 23:55:29.364255
867,2023-08-24 23:55:29.381944
868,2023-08-24 23:55:29.399440
869,2023-08-24 23:55:29.417210
870,2023-08-24 23:55:29.434767
871,2023-08-24 23:55:29.452397
872,2023-08-24 23:55:29.470055
873,2023-08-24 23:55:29.487567
874,2023-08-24 23:55:29.505130
875,2023-08-24 23:55:29.522887
876,2023-08-24 23:55:29.540658
877,2023-08-24 23:55:29.558472
878,2023-08-24 23:55:29.576244
879,2023-08-24 23:55:29.593861
880,2023-08-24 23:55:29.611356
881,2023-08-24 23:55:29.629121
882,2023-08-24 23:55:29.646655
883,2023-08-24 23:55:29.664418
884,2023-08-24 23:55:29.682190
885,2023-08-24 23:55:29.699721
886,2023-08-24 23:55:29.717482
887,2023-08-24 23:55:29.734977
888,2023-08-24 23:55:29.752606
889,2023-08-24 23:55:29.770403
890,2023-08-24 23:55:29.788179
891,2023-08-24 23:55:29.805791
892,2023-08-24 23:55:29.823300
893,2023-08-24 23:55:29.841081
894,2023-08-24 23:55:29.858628
895,2023-08-24 23:55:29.876364
896,2023-08-24 23:55:29.894041
897,2023-08-24 23:55:29.911535
898,2023-08-24 23:55:29.929306
899,2023-08-24 23:55:29.946863
900,2023-08-24 23:55:29.964399
901,2023-08-24 23:55:29.981895
902,2023-08-24 23:55:29.999363
903,2023-08-24 23:55:30.017066
904,2023-08-24 23:55:30.034738
905,2023-08-24 23:55:30.052345
906,2023-08-24 23:55:30.070013
907,2023-08-24 23:55:30.087781
908,2023-08-24 23:55:30.105517
909,2023-08-24 23:55:30.123006
910,2023-08-24 23:55:30.140789
911,2023-08-24 23:55:30.158382
912,2023-08-24 23:55:30.175937
913,2023-08-24 23:55:30.193673
914,2023-08-24 23:55:30.211145
915,2023-08-24 23:55:30.228921
916,2023-08-24 23:55:30.246721
917,2023-08-24 23:55:30.264292
918,2023-08-24 23:55:30.281920
919,2023-08-24 23:55:30.299521
920,2023-08-24 23:55:30.317102
921,2023-08-24 23:55:30.334681
922,2023-08-24 23:55:30.352329
923,2023-08-24 23:55:30.369988
924,2023-08-24 23:55:30.387689
925,2023-08-24 23:55:30.405463
926,2023-08-24 23:55:30.422974
927,2023-08-24 23:55:30.440757
928,2023-08-24 23:55:30.458548
929,2023-08-24 23:55:30.476330
930,2023-08-24 23:55:30.494041
931,2023-08-24 23:55:30.511729
932,2023-08-24 23:55:30.529508
933,2023-08-24 23:55:30.546997
934,2023-08-24 23:55:30.564767
935,2023-08-24 23:55:30.582572
936,2023-08-24 23:55:30.600131
937,2023-08-24 23:55:30.617904
938,2023-08-24 23:55:30.635391
939,2023-08-24 23:55:30.653072
940,2023-08-24 23:55:30.670754
941,2023-08-24 23:55:30.688511
942,2023-08-24 23:55:30.706310
943,2023-08-24 23:55:30.724099
944,2023-08-24 23:55:30.741880
945,2023-08-24 23:55:30.759382
946,2023-08-24 23:55:30.777169
947,2023-08-24 23:55:30.794859
948,2023-08-24 23:55:30.812645
949,2023-08-24 23:55:30.830431
950,2023-08-24 23:55:30.848227
951,2023-08-24 23:55:30.866005
952,2023-08-24 23:55:30.883788
953,2023-08-24 23:55:30.901564
954,2023-08-24 23:55:30.919070
955,2023-08-24 23:55:30.936650
956,2023-08-24 23:55:30.954281
957,2023-08-24 23:55:30.972053
958,2023-08-24 23:55:30.989830
959,2023-08-24 23:55:31.007321
960,2023-08-24 23:55:31.025099
961,2023-08-24 23:55:31.042861
962,2023-08-24 23:55:31.060636
963,2023-08-24 23:55:31.078390
964,2023-08-24 23:55:31.096170
965,2023-08-24 23:55:31.113739
966,2023-08-24 23:55:31.131240
967,2023-08-24 23:55:31.149009
968,2023-08-24 23:55:31.166804
969,2023-08-24 23:55:31.184579
970,2023-08-24 23:55:31.202333
971,2023-08-24 23:55:31.219979
972,2023-08-24 23:55:31.237533
973,2023-08-24 23:55:31.255038
974,2023-08-24 23:55:31.272710
975,2023-08-24 23:55:31.290507
976,2023-08-24 23:55:31.308287
977,2023-08-24 23:55:31.326003
978,2023-08-24 23:55:31.343509
979,2023-08-24 23:55:31.361280
980,2023-08-24 23:55:31.378776
981,2023-08-24 23:55:31.396547
982,2023-08-24 23:55:31.414290
983,2023-08-24 23:55:31.432071
984,2023-08-24 23:55:31.449842
985,2023-08-24 23:55:31.467399
986,2023-08-24 23:55:31.485176
987,2023-08-24 23:55:31.502782
988,2023-08-24 23:55:31.520412
989,2023-08-24 23:55:31.538118
990,2023-08-24 23:55:31.555919
991,2023-08-24 23:55:31.573672
992,2023-08-24 23:55:31.591170
993,2023-08-24 23:55:31.608976
994,2023-08-24 23:55:31.626591
995,2023-08-24 23:55:31.644381
996,2023-08-24 23:55:31.662100
997,2023-08-24 23:55:31.679709
998,2023-08-24 23:55:31.697503
999,2023-08-24 23:55:31.715015
1000,2023-08-24 23:55:31.732816
1001,2023-08-24 23:55:31.750634
1002,2023-08-24 23:55:31.768422
1003,2023-08-24 23:55:31.786105
1004,2023-08-24 23:55:31.803700
1005,2023-08-24 23:55:31.821337
1006,2023-08-24 23:55:31.838884
1007,2023-08-24 23:55:31.856658
1008,2023-08-24 23:55:31.874463
1009,2023-08-24 23:55:31.892227
1010,2023-08-24 23:55:31.909951
1011,2023-08-24 23:55:31.927440
1012,2023-08-24 23:55:31.945227
1013,2023-08-24 23:55:31.962856
1014,2023-08-24 23:55:31.980438
1015,2023-08-24 23:55:31.998109
1016,2023-08-24 23:55:32.015598
1017,2023-08-24 23:55:32.033359
1018,2023-08-24 23:55:32.050925
1019,2023-08-24 23:55:32.068743
1020,2023-08-24 23:55:32.086501
1021,2023-08-24 23:55:32.104126
1022,2023-08-24 23:55:32.121755
1023,2023-08-24 23:55:32.139270
1024,2023-08-24 23:55:32.156990
1025,2023-08-24 23:55:32.174552
1026,2023-08-24 23:55:32.192184
1027,2023-08-24 23:55:32.209947
1028,2023-08-24 23:55:32.227445
1029,2023-08-24 23:55:32.245214
1030,2023-08-24 23:55:32.262822
1031,2023-08-24 23:55:32.280454
1032,2023-08-24 23:55:32.298221
1033,2023-08-24 23:55:32.315883
1034,2023-08-24 23:55:32.333657
1035,2023-08-24 23:55:32.351142
1036,2023-08-24 23:55:32.368908
1037,2023-08-24 23:55:32.386565
1038,2023-08-24 23:55:32.404210
1039,2023-08-24 23:55:32.421869
1040,2023-08-24 23:55:32.439367
1041,2023-08-24 23:55:32.457127
1042,2023-08-24 23:55:32.474598
1043,2023-08-24 23:55:32.492217
1044,2023-08-24 23:55:32.509785
1045,2023-08-24 23:55:32.527293
1046,2023-08-24 23:55:32.545059
1047,2023-08-24 23:55:32.562703
1048,2023-08-24 23:55:32.580323
1049,2023-08-24 23:55:32.597981
1050,2023-08-24 23:55:32.615557
1051,2023-08-24 23:55:32.633188
1052,2023-08-24 23:55:32.650850
1053,2023-08-24 23:55:32.668458
1054,2023-08-24 23:55:32.686149
1055,2023-08-24 23:55:32.703769
1056,2023-08-24 23:55:32.721416
1057,2023-08-24 23:55:32.738914
1058,2023-08-24 23:55:32.756687
1059,2023-08-24 23:55:32.774282
1060,2023-08-24 23:55:32.791919
1061,2023-08-24 23:55:32.809487
1062,2023-08-24 23:55:32.826973
1063,2023-08-24 23:55:32.844732
1064,2023-08-24 23:55:32.862529
1065,2023-08-24 23:55:32.880149
1066,2023-08-24 23:55:32.897828
1067,2023-08-24 23:55:32.915326
1068,2023-08-24 23:55:32.932970
1069,2023-08-24 23:55:32.950767
1070,2023-08-24 23:55:32.968425
1071,2023-08-24 23:55:32.986190
1072,2023-08-24 23:55:33.003802
1073,2023-08-24 23:55:33.021512
1074,2023-08-24 23:55:33.039012
1075,2023-08-24 23:55:33.056804
1076,2023-08-24 23:55:33.074521
1077,2023-08-24 23:55:33.092284
1078,2023-08-24 23:55:33.109996
1079,2023-08-24 23:55:33.127497
1080,2023-08-24 23:55:33.145266
1081,2023-08-24 23:55:33.162852
1082,2023-08-24 23:55:33.180616
1083,2023-08-24 23:55:33.198320
1084,2023-08-24 23:55:33.216091
1085,2023-08-24 23:55:33.233858
1086,2023-08-24 23:55:33.251347
1087,2023-08-24 23:55:33.269111
1088,2023-08-24 23:55:33.286626
1089,2023-08-24 23:55:33.304159
1090,2023-08-24 23:55:33.321778
1091,2023-08-24 23:55:33.339286
1092,2023-08-24 23:55:33.357051
1093,2023-08-24 23:55:33.374758
1094,2023-08-24 23:55:33.392526
1095,2023-08-24 23:55:33.410318
1096,2023-08-24 23:55:33.428083
1097,2023-08-24 23:55:33.445846
1098,2023-08-24 23:55:33.463346
1099,2023-08-24 23:55:33.480901
1100,2023-08-24 23:55:33.498433
1101,2023-08-24 23:55:33.515953
1102,2023-08-24 23:55:33.533729
1103,2023-08-24 23:55:33.551225
1104,2023-08-24 23:55:33.568994
1105,2023-08-24 23:55:33.586815
1106,2023-08-24 23:55:33.604365
1107,2023-08-24 23:55:33.622022
1108,2023-08-24 23:55:33.639619
1109,2023-08-24 23:55:33.657404
1110,2023-08-24 23:55:33.674934
1111,2023-08-24 23:55:33.692756
1112,2023-08-24 23:55:33.710585
1113,2023-08-24 23:55:33.728357
1114,2023-08-24 23:55:33.745924
1115,2023-08-24 23:55:33.763430
1116,2023-08-24 23:55:33.781126
1117,2023-08-24 23:55:33.798862
1118,2023-08-24 23:55:33.816631
1119,2023-08-24 23:55:33.834320
1120,2023-08-24 23:55:33.851872
1121,2023-08-24 23:55:33.869644
1122,2023-08-24 23:55:33.887135
1123,2023-08-24 23:55:33.904822
1124,2023-08-24 23:55:33.922411
1125,2023-08-24 23:55:33.940064
1126,2023-08-24 23:55:33.957679
1127,2023-08-24 23:55:33.975179
1128,2023-08-24 23:55:33.992740
1129,2023-08-24 23:55:34.010539
1130,2023-08-24 23:55:34.028064
1131,2023-08-24 23:55:34.045824
1132,2023-08-24 23:55:34.063321
1133,2023-08-24 23:55:34.081101
1134,2023-08-24 23:55:34.098841
1135,2023-08-24 23:55:34.116610
1136,2023-08-24 23:55:34.134185
1137,2023-08-24 23:55:34.151784
1138,2023-08-24 23:55:34.169551
1139,2023-08-24 23:55:34.187030
1140,2023-08-24 23:55:34.204716
1141,2023-08-24 23:55:34.222444
1142,2023-08-24 23:55:34.240051
1143,2023-08-24 23:55:34.257831
1144,2023-08-24 23:55:34.275324
1145,2023-08-24 23:55:34.293107
1146,2023-08-24 23:55:34.310668
1147,2023-08-24 23:55:34.328441
1148,2023-08-24 23:55:34.346218
1149,2023-08-24 23:55:34.363740
1150,2023-08-24 23:55:34.381323
1151,2023-08-24 23:55:34.398815
1152,2023-08-24 23:55:34.416586
1153,2023-08-24 23:55:34.434153
1154,2023-08-24 23:55:34.451697
1155,2023-08-24 23:55:34.469467
1156,2023-08-24 23:55:34.486964
1157,2023-08-24 23:55:34.504723
1158,2023-08-24 23:55:34.522409
1159,2023-08-24 23:55:34.539947
1160,2023-08-24 23:55:34.557606
1161,2023-08-24 23:55:34.575102
1162,2023-08-24 23:55:34.592865
1163,2023-08-24 23:55:34.610663
1164,2023-08-24 23:55:34.628429
1165,2023-08-24 23:55:34.646174
1166,2023-08-24 23:55:34.663847
1167,2023-08-24 23:55:34.681540
1168,2023-08-24 23:55:34.699038
1169,2023-08-24 23:55:34.716805
1170,2023-08-24 23:55:34.734385
1171,2023-08-24 23:55:34.752025
1172,2023-08-24 23:55:34.769803
1173,2023-08-24 23:55:34.787319
1174,2023-08-24 23:55:34.804807
1175,2023-08-24 23:55:34.822400
1176,2023-08-24 23:55:34.840057
1177,2023-08-24 23:55:34.857699
1178,2023-08-24 23:55:34.875200
1179,2023-08-24 23:55:34.892995
1180,2023-08-24 23:55:34.910786
1181,2023-08-24 23:55:34.928550
1182,2023-08-24 23:55:34.946002
1183,2023-08-24 23:55:34.963451
1184,2023-08-24 23:55:34.981201
1185,2023-08-24 23:55:34.998734
1186,2023-08-24 23:55:35.016497
1187,2023-08-24 23:55:35.034280
1188,2023-08-24 23:55:35.051898
1189,2023-08-24 23:55:35.069681
1190,2023-08-24 23:55:35.087175
1191,2023-08-24 23:55:35.104938
1192,2023-08-24 23:55:35.122662
1193,2023-08-24 23:55:35.140287
1194,2023-08-24 23:55:35.157839
1195,2023-08-24 23:55:35.175334
1196,2023-08-24 23:55:35.192891
1197,2023-08-24 23:55:35.210580
1198,2023-08-24 23:55:35.228356
1199,2023-08-24 23:55:35.246087
1200,2023-08-24 23:55:35.263897
1201,2023-08-24 23:55:35.281486
1202,2023-08-24 23:55:35.298998
1203,2023-08-24 23:55:35.316585
1204,2023-08-24 23:55:35.334300
1205,2023-08-24 23:55:35.352063
1206,2023-08-24 23:55:35.369837
1207,2023-08-24 23:55:35.387328
1208,2023-08-24 23:55:35.405107
1209,2023-08-24 23:55:35.422793
1210,2023-08-24 23:55:35.440452
1211,2023-08-24 23:55:35.458116
1212,2023-08-24 23:55:35.475721
1213,2023-08-24 23:55:35.493491
1214,2023-08-24 23:55:35.511002
1215,2023-08-24 23:55:35.528590
1216,2023-08-24 23:55:35.546265
1217,2023-08-24 23:55:35.564044
1218,2023-08-24 23:55:35.581814
1219,2023-08-24 23:55:35.599312
1220,2023-08-24 23:55:35.617081
1221,2023-08-24 23:55:35.634875
1222,2023-08-24 23:55:35.652676
1223,2023-08-24 23:55:35.670495
1224,2023-08-24 23:55:35.688286
1225,2023-08-24 23:55:35.706061
1226,2023-08-24 23:55:35.723658
1227,2023-08-24 23:55:35.741301
1228,2023-08-24 23:55:35.758799
1229,2023-08-24 23:55:35.776539
1230,2023-08-24 23:55:35.794347
1231,2023-08-24 23:55:35.811904
1232,2023-08-24 23:55:35.829692
1233,2023-08-24 23:55:35.847199
1234,2023-08-24 23:55:35.864794
1235,2023-08-24 23:55:35.882587
1236,2023-08-24 23:55:35.900364
1237,2023-08-24 23:55:35.918090
1238,2023-08-24 23:55:35.935725
1239,2023-08-24 23:55:35.953484
1240,2023-08-24 23:55:35.970994
1241,2023-08-24 23:55:35.988656
1242,2023-08-24 23:55:36.006398
1243,2023-08-24 23:55:36.024041
1244,2023-08-24 23:55:36.041717
1245,2023-08-24 23:55:36.059235
1246,2023-08-24 23:55:36.076973
1247,2023-08-24 23:55:36.094783
1248,2023-08-24 23:55:36.112574
1249,2023-08-24 23:55:36.130390
1250,2023-08-24 23:55:36.148045
1251,2023-08-24 23:55:36.165711
1252,2023-08-24 23:55:36.183207
1253,2023-08-24 23:55:36.200887
1254,2023-08-24 23:55:36.218694
1255,2023-08-24 23:55:36.236468
1256,2023-08-24 23:55:36.254160
1257,2023-08-24 23:55:36.271833
1258,2023-08-24 23:55:36.289643
1259,2023-08-24 23:55:36.307173
1260,2023-08-24 23:55:36.324810
1261,2023-08-24 23:55:36.342577
1262,2023-08-24 23:55:36.360166
1263,2023-08-24 23:55:36.377963
1264,2023-08-24 23:55:36.395620
1265,2023-08-24 23:55:36.413417
1266,2023-08-24 23:55:36.430948
1267,2023-08-24 23:55:36.448768
1268,2023-08-24 23:55:36.466602
1269,2023-08-24 23:55:36.484408
1270,2023-08-24 23:55:36.502050
1271,2023-08-24 23:55:36.519621
1272,2023-08-24 23:55:36.537393
1273,2023-08-24 23:55:36.554927
1274,2023-08-24 23:55:36.572728
1275,2023-08-24 23:55:36.590473
1276,2023-08-24 23:55:36.608113
1277,2023-08-24 23:55:36.625811
1278,2023-08-24 23:55:36.643347
1279,2023-08-24 23:55:36.660943
1280,2023-08-24 23:55:36.678750
1281,2023-08-24 23:55:36.696541
1282,2023-08-24 23:55:36.714375
1283,2023-08-24 23:55:36.732176
1284,2023-08-24 23:55:36.749760
1285,2023-08-24 23:55:36.767297
1286,2023-08-24 23:55:36.785086
1287,2023-08-24 23:55:36.802864
1288,2023-08-24 23:55:36.820578
1289,2023-08-24 23:55:36.838160
1290,2023-08-24 23:55:36.855913
1291,2023-08-24 23:55:36.873646
1292,2023-08-24 23:55:36.891178
1293,2023-08-24 23:55:36.908868
1294,2023-08-24 23:55:36.926606
1295,2023-08-24 23:55:36.944322
1296,2023-08-24 23:55:36.962009
1297,2023-08-24 23:55:36.979667
1298,2023-08-24 23:55:36.997197
1299,2023-08-24 23:55:37.014771
1300,2023-08-24 23:55:37.032525
1301,2023-08-24 23:55:37.050325
1302,2023-08-24 23:55:37.068102
1303,2023-08-24 23:55:37.085883
1304,2023-08-24 23:55:37.103391
1305,2023-08-24 23:55:37.121169
1306,2023-08-24 23:55:37.138873
1307,2023-08-24 23:55:37.156643
1308,2023-08-24 23:55:37.174213
1309,2023-08-24 23:55:37.191814
1310,2023-08-24 23:55:37.209447
1311,2023-08-24 23:55:37.226991
1312,2023-08-24 23:55:37.244725
1313,2023-08-24 23:55:37.262502
1314,2023-08-24 23:55:37.280291
1315,2023-08-24 23:55:37.298098
1316,2023-08-24 23:55:37.315757
1317,2023-08-24 23:55:37.333537
1318,2023-08-24 23:55:37.351057
1319,2023-08-24 23:55:37.368830
1320,2023-08-24 23:55:37.386639
1321,2023-08-24 23:55:37.404414
1322,2023-08-24 23:55:37.422102
1323,2023-08-24 23:55:37.439760
1324,2023-08-24 23:55:37.457516
1325,2023-08-24 23:55:37.475026
1326,2023-08-24 23:55:37.492564
1327,2023-08-24 23:55:37.510205
1328,2023-08-24 23:55:37.528027
1329,2023-08-24 23:55:37.545831
1330,2023-08-24 23:55:37.563479
1331,2023-08-24 23:55:37.581251
1332,2023-08-24 23:55:37.598722
1333,2023-08-24 23:55:37.616483
1334,2023-08-24 23:55:37.634302
1335,2023-08-24 23:55:37.652080
1336,2023-08-24 23:55:37.669862
1337,2023-08-24 23:55:37.687362
1338,2023-08-24 23:55:37.705136
1339,2023-08-24 23:55:37.722862
1340,2023-08-24 23:55:37.740633
1341,2023-08-24 23:55:37.758389
1342,2023-08-24 23:55:37.776009
1343,2023-08-24 23:55:37.793532
1344,2023-08-24 23:55:37.811010
1345,2023-08-24 23:55:37.828733
1346,2023-08-24 23:55:37.846528
1347,2023-08-24 23:55:37.864293
1348,2023-08-24 23:55:37.882070
1349,2023-08-24 23:55:37.899696
1350,2023-08-24 23:55:37.917469
1351,2023-08-24 23:55:37.934960
1352,2023-08-24 23:55:37.952592
1353,2023-08-24 23:55:37.970267
1354,2023-08-24 23:55:37.987900
1355,2023-08-24 23:55:38.005593
1356,2023-08-24 23:55:38.023084
1357,2023-08-24 23:55:38.040868
1358,2023-08-24 23:55:38.058599
1359,2023-08-24 23:55:38.076227
1360,2023-08-24 23:55:38.093927
1361,2023-08-24 23:55:38.111441
1362,2023-08-24 23:55:38.129057
1363,2023-08-24 23:55:38.146851
1364,2023-08-24 23:55:38.164542
1365,2023-08-24 23:55:38.182110
1366,2023-08-24 23:55:38.199712
1367,2023-08-24 23:55:38.217376
1368,2023-08-24 23:55:38.234877
1369,2023-08-24 23:55:38.252560
1370,2023-08-24 23:55:38.270290
1371,2023-08-24 23:55:38.287930
1372,2023-08-24 23:55:38.305701
1373,2023-08-24 23:55:38.323193
1374,2023-08-24 23:55:38.340970
1375,2023-08-24 23:55:38.358705
1376,2023-08-24 23:55:38.376339
1377,2023-08-24 23:55:38.393982
1378,2023-08-24 23:55:38.411471
1379,2023-08-24 23:55:38.429240
1380,2023-08-24 23:55:38.446696
1381,2023-08-24 23:55:38.464348
1382,2023-08-24 23:55:38.482124
1383,2023-08-24 23:55:38.499666
1384,2023-08-24 23:55:38.517439
1385,2023-08-24 23:55:38.534940
1386,2023-08-24 23:55:38.552715
1387,2023-08-24 23:55:38.570537
1388,2023-08-24 23:55:38.588315
1389,2023-08-24 23:55:38.606076
1390,2023-08-24 23:55:38.623569
1391,2023-08-24 23:55:38.641340
1392,2023-08-24 23:55:38.658842
1393,2023-08-24 23:55:38.676474
1394,2023-08-24 23:55:38.694154
1395,2023-08-24 23:55:38.711793
1396,2023-08-24 23:55:38.729541
1397,2023-08-24 23:55:38.747038
1398,2023-08-24 23:55:38.764611
1399,2023-08-24 23:55:38.782332
1400,2023-08-24 23:55:38.799937
1401,2023-08-24 23:55:38.817725
1402,2023-08-24 23:55:38.835226
1403,2023-08-24 23:55:38.852995
1404,2023-08-24 23:55:38.870794
1405,2023-08-24 23:55:38.888591
1406,2023-08-24 23:55:38.906406
1407,2023-08-24 23:55:38.924031
1408,2023-08-24 23:55:38.941811
1409,2023-08-24 23:55:38.959326
1410,2023-08-24 23:55:38.976988
1411,2023-08-24 23:55:38.994792
1412,2023-08-24 23:55:39.012488
1413,2023-08-24 23:55:39.030178
1414,2023-08-24 23:55:39.048007
1415,2023-08-24 23:55:39.065776
1416,2023-08-24 23:55:39.083280
1417,2023-08-24 23:55:39.101080
1418,2023-08-24 23:55:39.118648
1419,2023-08-24 23:55:39.136313
1420,2023-08-24 23:55:39.154086
1421,2023-08-24 23:55:39.171730
1422,2023-08-24 23:55:39.189500
1423,2023-08-24 23:55:39.206994
1424,2023-08-24 23:55:39.224764
1425,2023-08-24 23:55:39.242367
1426,2023-08-24 23:55:39.260013
1427,2023-08-24 23:55:39.277694
1428,2023-08-24 23:55:39.295202
1429,2023-08-24 23:55:39.312982
1430,2023-08-24 23:55:39.330783
1431,2023-08-24 23:55:39.348389
1432,2023-08-24 23:55:39.365961
1433,2023-08-24 23:55:39.383458
1434,2023-08-24 23:55:39.401233
1435,2023-08-24 23:55:39.418872
1436,2023-08-24 23:55:39.436682
1437,2023-08-24 23:55:39.454459
1438,2023-08-24 23:55:39.472010
1439,2023-08-24 23:55:39.489779
1440,2023-08-24 23:55:39.507290
1441,2023-08-24 23:55:39.525064
1442,2023-08-24 23:55:39.542800
1443,2023-08-24 23:55:39.560455
1444,2023-08-24 23:55:39.578026
1445,2023-08-24 23:55:39.595659
1446,2023-08-24 23:55:39.613365
1447,2023-08-24 23:55:39.630873
1448,2023-08-24 23:55:39.648642
1449,2023-08-24 23:55:39.666461
1450,2023-08-24 23:55:39.684228
1451,2023-08-24 23:55:39.701848
1452,2023-08-24 23:55:39.719348
1453,2023-08-24 23:55:39.736991
1454,2023-08-24 23:55:39.754605
1455,2023-08-24 23:55:39.772398
1456,2023-08-24 23:55:39.790005
1457,2023-08-24 23:55:39.807558
1458,2023-08-24 23:55:39.825135
1459,2023-08-24 23:55:39.842834
1460,2023-08-24 23:55:39.860476
1461,2023-08-24 23:55:39.878126
1462,2023-08-24 23:55:39.895729
1463,2023-08-24 23:55:39.913179
1464,2023-08-24 23:55:39.930869
1465,2023-08-24 23:55:39.948666
1466,2023-08-24 23:55:39.966421
1467,2023-08-24 23:55:39.984210
1468,2023-08-24 23:55:40.002006
1469,2023-08-24 23:55:40.019550
1470,2023-08-24 23:55:40.037351
1471,2023-08-24 23:55:40.054870
1472,2023-08-24 23:55:40.072663
1473,2023-08-24 23:55:40.090503
1474,2023-08-24 23:55:40.108110
1475,2023-08-24 23:55:40.125905
1476,2023-08-24 23:55:40.143499
1477,2023-08-24 23:55:40.161150
1478,2023-08-24 23:55:40.178720
1479,2023-08-24 23:55:40.196507
1480,2023-08-24 23:55:40.214283
1481,2023-08-24 23:55:40.231923
1482,2023-08-24 23:55:40.249720
1483,2023-08-24 23:55:40.267256
1484,2023-08-24 23:55:40.285039
1485,2023-08-24 23:55:40.302846
1486,2023-08-24 23:55:40.320498
1487,2023-08-24 23:55:40.338309
1488,2023-08-24 23:55:40.356078
1489,2023-08-24 23:55:40.373854
1490,2023-08-24 23:55:40.391356
1491,2023-08-24 23:55:40.409153
1492,2023-08-24 23:55:40.426660
1493,2023-08-24 23:55:40.444258
1494,2023-08-24 23:55:40.461905
1495,2023-08-24 23:55:40.479520
1496,2023-08-24 23:55:40.497101
1497,2023-08-24 23:55:40.514648
1498,2023-08-24 23:55:40.532204
1499,2023-08-24 23:55:40.549954
1500,2023-08-24 23:55:40.567460
1501,2023-08-24 23:55:40.585233
1502,2023-08-24 23:55:40.602878
1503,2023-08-24 23:55:40.620667
1504,2023-08-24 23:55:40.638291
1505,2023-08-24 23:55:40.656069
1506,2023-08-24 23:55:40.673867
1507,2023-08-24 23:55:40.691391
1508,2023-08-24 23:55:40.709160
1509,2023-08-24 23:55:40.726886
1510,2023-08-24 23:55:40.744523
1511,2023-08-24 23:55:40.762120
1512,2023-08-24 23:55:40.779653
1513,2023-08-24 23:55:40.797410
1514,2023-08-24 23:55:40.814930
1515,2023-08-24 23:55:40.832720
1516,2023-08-24 23:55:40.850421
1517,2023-08-24 23:55:40.868211
1518,2023-08-24 23:55:40.886010
1519,2023-08-24 23:55:40.903511
1520,2023-08-24 23:55:40.921295
1521,2023-08-24 23:55:40.938895
1522,2023-08-24 23:55:40.956691
1523,2023-08-24 23:55:40.974421
1524,2023-08-24 23:55:40.992190
