index,sent_at
777,2023-09-06 12:57:54.389930
778,2023-09-06 12:57:54.407456
779,2023-09-06 12:57:54.425163
780,2023-09-06 12:57:54.442718
781,2023-09-06 12:57:54.460390
782,2023-09-06 12:57:54.478084
783,2023-09-06 12:57:54.495791
784,2023-09-06 12:57:54.513585
785,2023-09-06 12:57:54.531109
786,2023-09-06 12:57:54.548897
787,2023-09-06 12:57:54.566694
788,2023-09-06 12:57:54.584483
789,2023-09-06 12:57:54.602322
790,2023-09-06 12:57:54.620110
791,2023-09-06 12:57:54.637916
792,2023-09-06 12:57:54.655445
793,2023-09-06 12:57:54.673243
794,2023-09-06 12:57:54.690764
795,2023-09-06 12:57:54.708508
796,2023-09-06 12:57:54.726266
797,2023-09-06 12:57:54.743908
798,2023-09-06 12:57:54.761597
799,2023-09-06 12:57:54.779101
800,2023-09-06 12:57:54.796892
801,2023-09-06 12:57:54.814710
802,2023-09-06 12:57:54.832296
803,2023-09-06 12:57:54.850095
804,2023-09-06 12:57:54.867933
805,2023-09-06 12:57:54.885759
806,2023-09-06 12:57:54.903287
807,2023-09-06 12:57:54.921080
808,2023-09-06 12:57:54.938737
809,2023-09-06 12:57:54.956469
810,2023-09-06 12:57:54.974298
811,2023-09-06 12:57:54.991916
812,2023-09-06 12:57:55.009622
813,2023-09-06 12:57:55.027131
814,2023-09-06 12:57:55.044806
815,2023-09-06 12:57:55.062673
816,2023-09-06 12:57:55.080469
817,2023-09-06 12:57:55.098308
818,2023-09-06 12:57:55.116100
819,2023-09-06 12:57:55.133895
820,2023-09-06 12:57:55.151416
821,2023-09-06 12:57:55.169179
822,2023-09-06 12:57:55.186749
823,2023-09-06 12:57:55.204537
824,2023-09-06 12:57:55.222376
825,2023-09-06 12:57:55.240161
826,2023-09-06 12:57:55.257932
827,2023-09-06 12:57:55.275430
828,2023-09-06 12:57:55.293158
829,2023-09-06 12:57:55.310720
830,2023-09-06 12:57:55.328395
831,2023-09-06 12:57:55.346218
832,2023-09-06 12:57:55.363871
833,2023-09-06 12:57:55.381657
834,2023-09-06 12:57:55.399168
835,2023-09-06 12:57:55.416931
836,2023-09-06 12:57:55.434680
837,2023-09-06 12:57:55.452452
838,2023-09-06 12:57:55.470249
839,2023-09-06 12:57:55.488014
840,2023-09-06 12:57:55.505780
841,2023-09-06 12:57:55.523257
842,2023-09-06 12:57:55.540863
843,2023-09-06 12:57:55.558599
844,2023-09-06 12:57:55.576247
845,2023-09-06 12:57:55.593928
846,2023-09-06 12:57:55.611536
847,2023-09-06 12:57:55.629301
848,2023-09-06 12:57:55.646820
849,2023-09-06 12:57:55.664614
850,2023-09-06 12:57:55.682352
851,2023-09-06 12:57:55.700143
852,2023-09-06 12:57:55.717721
853,2023-09-06 12:57:55.735221
854,2023-09-06 12:57:55.752761
855,2023-09-06 12:57:55.770443
856,2023-09-06 12:57:55.788089
857,2023-09-06 12:57:55.805663
858,2023-09-06 12:57:55.823133
859,2023-09-06 12:57:55.840895
860,2023-09-06 12:57:55.858636
861,2023-09-06 12:57:55.876254
862,2023-09-06 12:57:55.893956
863,2023-09-06 12:57:55.911525
864,2023-09-06 12:57:55.929287
865,2023-09-06 12:57:55.946802
866,2023-09-06 12:57:55.964572
867,2023-09-06 12:57:55.982360
868,2023-09-06 12:57:55.999993
869,2023-09-06 12:57:56.017538
870,2023-09-06 12:57:56.035020
871,2023-09-06 12:57:56.052694
872,2023-09-06 12:57:56.070494
873,2023-09-06 12:57:56.088260
874,2023-09-06 12:57:56.106023
875,2023-09-06 12:57:56.123676
876,2023-09-06 12:57:56.141227
877,2023-09-06 12:57:56.158722
878,2023-09-06 12:57:56.176362
879,2023-09-06 12:57:56.194035
880,2023-09-06 12:57:56.211673
881,2023-09-06 12:57:56.229420
882,2023-09-06 12:57:56.246910
883,2023-09-06 12:57:56.264675
884,2023-09-06 12:57:56.282447
885,2023-09-06 12:57:56.300009
886,2023-09-06 12:57:56.317793
887,2023-09-06 12:57:56.335426
888,2023-09-06 12:57:56.353198
889,2023-09-06 12:57:56.370758
890,2023-09-06 12:57:56.388523
891,2023-09-06 12:57:56.406343
892,2023-09-06 12:57:56.424136
893,2023-09-06 12:57:56.441849
894,2023-09-06 12:57:56.459579
895,2023-09-06 12:57:56.477274
896,2023-09-06 12:57:56.494796
897,2023-09-06 12:57:56.512606
898,2023-09-06 12:57:56.530374
899,2023-09-06 12:57:56.548176
900,2023-09-06 12:57:56.565746
901,2023-09-06 12:57:56.583292
902,2023-09-06 12:57:56.601094
903,2023-09-06 12:57:56.618717
904,2023-09-06 12:57:56.636485
905,2023-09-06 12:57:56.654296
906,2023-09-06 12:57:56.671911
907,2023-09-06 12:57:56.689680
908,2023-09-06 12:57:56.707162
909,2023-09-06 12:57:56.724938
910,2023-09-06 12:57:56.742614
911,2023-09-06 12:57:56.760277
912,2023-09-06 12:57:56.777947
913,2023-09-06 12:57:56.795487
914,2023-09-06 12:57:56.813099
915,2023-09-06 12:57:56.830782
916,2023-09-06 12:57:56.848566
917,2023-09-06 12:57:56.866118
918,2023-09-06 12:57:56.883797
919,2023-09-06 12:57:56.901567
920,2023-09-06 12:57:56.919071
921,2023-09-06 12:57:56.936842
922,2023-09-06 12:57:56.954561
923,2023-09-06 12:57:56.972353
924,2023-09-06 12:57:56.990173
925,2023-09-06 12:57:57.007854
926,2023-09-06 12:57:57.025573
927,2023-09-06 12:57:57.043065
928,2023-09-06 12:57:57.060663
929,2023-09-06 12:57:57.078378
930,2023-09-06 12:57:57.096029
931,2023-09-06 12:57:57.113826
932,2023-09-06 12:57:57.131359
933,2023-09-06 12:57:57.149160
934,2023-09-06 12:57:57.166777
935,2023-09-06 12:57:57.184591
936,2023-09-06 12:57:57.202407
937,2023-09-06 12:57:57.220209
938,2023-09-06 12:57:57.238007
939,2023-09-06 12:57:57.255539
940,2023-09-06 12:57:57.273333
941,2023-09-06 12:57:57.290861
942,2023-09-06 12:57:57.308614
943,2023-09-06 12:57:57.326361
944,2023-09-06 12:57:57.344024
945,2023-09-06 12:57:57.361650
946,2023-09-06 12:57:57.379163
947,2023-09-06 12:57:57.396965
948,2023-09-06 12:57:57.414806
949,2023-09-06 12:57:57.432605
950,2023-09-06 12:57:57.450424
951,2023-09-06 12:57:57.468228
952,2023-09-06 12:57:57.485947
953,2023-09-06 12:57:57.503472
954,2023-09-06 12:57:57.521263
955,2023-09-06 12:57:57.538781
956,2023-09-06 12:57:57.556584
957,2023-09-06 12:57:57.574159
958,2023-09-06 12:57:57.591726
959,2023-09-06 12:57:57.609417
960,2023-09-06 12:57:57.626913
961,2023-09-06 12:57:57.644540
962,2023-09-06 12:57:57.662344
963,2023-09-06 12:57:57.680118
964,2023-09-06 12:57:57.697895
965,2023-09-06 12:57:57.715392
966,2023-09-06 12:57:57.733161
967,2023-09-06 12:57:57.750774
968,2023-09-06 12:57:57.768526
969,2023-09-06 12:57:57.786353
970,2023-09-06 12:57:57.804154
971,2023-09-06 12:57:57.821957
972,2023-09-06 12:57:57.839485
973,2023-09-06 12:57:57.857290
974,2023-09-06 12:57:57.874598
975,2023-09-06 12:57:57.892175
976,2023-09-06 12:57:57.909861
977,2023-09-06 12:57:57.927362
978,2023-09-06 12:57:57.945041
979,2023-09-06 12:57:57.962576
980,2023-09-06 12:57:57.980367
981,2023-09-06 12:57:57.998195
982,2023-09-06 12:57:58.015845
983,2023-09-06 12:57:58.033649
984,2023-09-06 12:57:58.051183
985,2023-09-06 12:57:58.069028
986,2023-09-06 12:57:58.086780
987,2023-09-06 12:57:58.104572
988,2023-09-06 12:57:58.122418
989,2023-09-06 12:57:58.140208
990,2023-09-06 12:57:58.158003
991,2023-09-06 12:57:58.175524
992,2023-09-06 12:57:58.193276
993,2023-09-06 12:57:58.210807
994,2023-09-06 12:57:58.228479
995,2023-09-06 12:57:58.246306
996,2023-09-06 12:57:58.263963
997,2023-09-06 12:57:58.281763
998,2023-09-06 12:57:58.299295
999,2023-09-06 12:57:58.317088
1000,2023-09-06 12:57:58.334785
1001,2023-09-06 12:57:58.352446
1002,2023-09-06 12:57:58.370284
1003,2023-09-06 12:57:58.388076
1004,2023-09-06 12:57:58.405876
1005,2023-09-06 12:57:58.423391
1006,2023-09-06 12:57:58.441003
1007,2023-09-06 12:57:58.458527
1008,2023-09-06 12:57:58.476050
1009,2023-09-06 12:57:58.493539
1010,2023-09-06 12:57:58.510961
1011,2023-09-06 12:57:58.528578
1012,2023-09-06 12:57:58.546354
1013,2023-09-06 12:57:58.564107
1014,2023-09-06 12:57:58.581581
1015,2023-09-06 12:57:58.598986
1016,2023-09-06 12:57:58.616700
1017,2023-09-06 12:57:58.634423
1018,2023-09-06 12:57:58.652157
1019,2023-09-06 12:57:58.669966
1020,2023-09-06 12:57:58.687588
1021,2023-09-06 12:57:58.705355
1022,2023-09-06 12:57:58.722840
1023,2023-09-06 12:57:58.740615
1024,2023-09-06 12:57:58.758424
1025,2023-09-06 12:57:58.775984
1026,2023-09-06 12:57:58.793574
1027,2023-09-06 12:57:58.811071
1028,2023-09-06 12:57:58.828761
1029,2023-09-06 12:57:58.846557
1030,2023-09-06 12:57:58.864318
1031,2023-09-06 12:57:58.882087
1032,2023-09-06 12:57:58.899753
1033,2023-09-06 12:57:58.917510
1034,2023-09-06 12:57:58.935006
1035,2023-09-06 12:57:58.952670
1036,2023-09-06 12:57:58.970389
1037,2023-09-06 12:57:58.987898
1038,2023-09-06 12:57:59.005622
1039,2023-09-06 12:57:59.023083
1040,2023-09-06 12:57:59.040834
1041,2023-09-06 12:57:59.058550
1042,2023-09-06 12:57:59.076167
1043,2023-09-06 12:57:59.093871
1044,2023-09-06 12:57:59.111380
1045,2023-09-06 12:57:59.129166
1046,2023-09-06 12:57:59.146704
1047,2023-09-06 12:57:59.164476
1048,2023-09-06 12:57:59.182266
1049,2023-09-06 12:57:59.199894
1050,2023-09-06 12:57:59.217683
1051,2023-09-06 12:57:59.235194
1052,2023-09-06 12:57:59.252954
1053,2023-09-06 12:57:59.270773
1054,2023-09-06 12:57:59.288561
1055,2023-09-06 12:57:59.306383
1056,2023-09-06 12:57:59.324182
1057,2023-09-06 12:57:59.341923
1058,2023-09-06 12:57:59.359421
1059,2023-09-06 12:57:59.377081
1060,2023-09-06 12:57:59.394706
1061,2023-09-06 12:57:59.412506
1062,2023-09-06 12:57:59.430247
1063,2023-09-06 12:57:59.447843
1064,2023-09-06 12:57:59.465631
1065,2023-09-06 12:57:59.483157
1066,2023-09-06 12:57:59.500867
1067,2023-09-06 12:57:59.518639
1068,2023-09-06 12:57:59.536434
1069,2023-09-06 12:57:59.554272
1070,2023-09-06 12:57:59.571846
1071,2023-09-06 12:57:59.589646
1072,2023-09-06 12:57:59.607160
1073,2023-09-06 12:57:59.624952
1074,2023-09-06 12:57:59.642712
1075,2023-09-06 12:57:59.660392
1076,2023-09-06 12:57:59.678088
1077,2023-09-06 12:57:59.695777
1078,2023-09-06 12:57:59.713559
1079,2023-09-06 12:57:59.731093
1080,2023-09-06 12:57:59.748892
1081,2023-09-06 12:57:59.766704
1082,2023-09-06 12:57:59.784501
1083,2023-09-06 12:57:59.802305
1084,2023-09-06 12:57:59.820098
1085,2023-09-06 12:57:59.837892
1086,2023-09-06 12:57:59.855421
1087,2023-09-06 12:57:59.873227
1088,2023-09-06 12:57:59.890742
1089,2023-09-06 12:57:59.908526
1090,2023-09-06 12:57:59.926250
1091,2023-09-06 12:57:59.943905
1092,2023-09-06 12:57:59.961584
1093,2023-09-06 12:57:59.979107
1094,2023-09-06 12:57:59.996915
1095,2023-09-06 12:58:00.014521
1096,2023-09-06 12:58:00.032296
1097,2023-09-06 12:58:00.049932
1098,2023-09-06 12:58:00.067443
1099,2023-09-06 12:58:00.085239
1100,2023-09-06 12:58:00.102783
1101,2023-09-06 12:58:00.120556
1102,2023-09-06 12:58:00.138352
1103,2023-09-06 12:58:00.156146
1104,2023-09-06 12:58:00.173935
1105,2023-09-06 12:58:00.191485
1106,2023-09-06 12:58:00.209195
1107,2023-09-06 12:58:00.226689
1108,2023-09-06 12:58:00.244359
1109,2023-09-06 12:58:00.262091
1110,2023-09-06 12:58:00.279776
1111,2023-09-06 12:58:00.297590
1112,2023-09-06 12:58:00.315099
1113,2023-09-06 12:58:00.332868
1114,2023-09-06 12:58:00.350667
1115,2023-09-06 12:58:00.368465
1116,2023-09-06 12:58:00.386283
1117,2023-09-06 12:58:00.404074
1118,2023-09-06 12:58:00.421869
1119,2023-09-06 12:58:00.439375
1120,2023-09-06 12:58:00.457161
1121,2023-09-06 12:58:00.474685
1122,2023-09-06 12:58:00.492360
1123,2023-09-06 12:58:00.510072
1124,2023-09-06 12:58:00.527769
1125,2023-09-06 12:58:00.545472
1126,2023-09-06 12:58:00.562983
1127,2023-09-06 12:58:00.580784
1128,2023-09-06 12:58:00.598604
1129,2023-09-06 12:58:00.616398
1130,2023-09-06 12:58:00.634228
1131,2023-09-06 12:58:00.651978
1132,2023-09-06 12:58:00.669780
1133,2023-09-06 12:58:00.687299
1134,2023-09-06 12:58:00.705089
1135,2023-09-06 12:58:00.722715
1136,2023-09-06 12:58:00.740506
1137,2023-09-06 12:58:00.758353
1138,2023-09-06 12:58:00.775927
1139,2023-09-06 12:58:00.793652
1140,2023-09-06 12:58:00.811176
1141,2023-09-06 12:58:00.828959
1142,2023-09-06 12:58:00.846749
1143,2023-09-06 12:58:00.864515
1144,2023-09-06 12:58:00.882179
1145,2023-09-06 12:58:00.899966
1146,2023-09-06 12:58:00.917766
1147,2023-09-06 12:58:00.935278
1148,2023-09-06 12:58:00.953072
1149,2023-09-06 12:58:00.970713
1150,2023-09-06 12:58:00.988504
1151,2023-09-06 12:58:01.006343
1152,2023-09-06 12:58:01.024138
1153,2023-09-06 12:58:01.041868
1154,2023-09-06 12:58:01.059419
1155,2023-09-06 12:58:01.077075
1156,2023-09-06 12:58:01.094705
1157,2023-09-06 12:58:01.112501
1158,2023-09-06 12:58:01.130327
1159,2023-09-06 12:58:01.148127
1160,2023-09-06 12:58:01.165710
1161,2023-09-06 12:58:01.183219
1162,2023-09-06 12:58:01.201017
1163,2023-09-06 12:58:01.218711
1164,2023-09-06 12:58:01.236502
1165,2023-09-06 12:58:01.254126
1166,2023-09-06 12:58:01.271671
1167,2023-09-06 12:58:01.289460
1168,2023-09-06 12:58:01.306973
1169,2023-09-06 12:58:01.324772
1170,2023-09-06 12:58:01.342533
1171,2023-09-06 12:58:01.360209
1172,2023-09-06 12:58:01.377901
1173,2023-09-06 12:58:01.395550
1174,2023-09-06 12:58:01.413339
1175,2023-09-06 12:58:01.430855
1176,2023-09-06 12:58:01.448645
1177,2023-09-06 12:58:01.466474
1178,2023-09-06 12:58:01.484265
1179,2023-09-06 12:58:01.502013
1180,2023-09-06 12:58:01.519703
1181,2023-09-06 12:58:01.537500
1182,2023-09-06 12:58:01.555002
1183,2023-09-06 12:58:01.572765
1184,2023-09-06 12:58:01.590560
1185,2023-09-06 12:58:01.608334
1186,2023-09-06 12:58:01.626008
1187,2023-09-06 12:58:01.643592
1188,2023-09-06 12:58:01.661251
1189,2023-09-06 12:58:01.678739
1190,2023-09-06 12:58:01.696509
1191,2023-09-06 12:58:01.714300
1192,2023-09-06 12:58:01.732071
1193,2023-09-06 12:58:01.749828
1194,2023-09-06 12:58:01.767323
1195,2023-09-06 12:58:01.784951
1196,2023-09-06 12:58:01.802684
1197,2023-09-06 12:58:01.820456
1198,2023-09-06 12:58:01.838250
1199,2023-09-06 12:58:01.855869
1200,2023-09-06 12:58:01.873474
1201,2023-09-06 12:58:01.891012
1202,2023-09-06 12:58:01.908717
1203,2023-09-06 12:58:01.926350
1204,2023-09-06 12:58:01.944017
1205,2023-09-06 12:58:01.961707
1206,2023-09-06 12:58:01.979235
1207,2023-09-06 12:58:01.996815
1208,2023-09-06 12:58:02.014624
1209,2023-09-06 12:58:02.032276
1210,2023-09-06 12:58:02.050066
1211,2023-09-06 12:58:02.067748
1212,2023-09-06 12:58:02.085482
1213,2023-09-06 12:58:02.103008
1214,2023-09-06 12:58:02.120801
1215,2023-09-06 12:58:02.138537
1216,2023-09-06 12:58:02.156328
1217,2023-09-06 12:58:02.174126
1218,2023-09-06 12:58:02.191795
1219,2023-09-06 12:58:02.209513
1220,2023-09-06 12:58:02.227022
1221,2023-09-06 12:58:02.244701
1222,2023-09-06 12:58:02.262522
1223,2023-09-06 12:58:02.280299
1224,2023-09-06 12:58:02.298078
1225,2023-09-06 12:58:02.315819
1226,2023-09-06 12:58:02.333612
1227,2023-09-06 12:58:02.351140
1228,2023-09-06 12:58:02.368907
1229,2023-09-06 12:58:02.386662
1230,2023-09-06 12:58:02.404464
1231,2023-09-06 12:58:02.422054
1232,2023-09-06 12:58:02.439720
1233,2023-09-06 12:58:02.457516
1234,2023-09-06 12:58:02.475034
1235,2023-09-06 12:58:02.492737
1236,2023-09-06 12:58:02.510492
1237,2023-09-06 12:58:02.528164
1238,2023-09-06 12:58:02.545951
1239,2023-09-06 12:58:02.563622
1240,2023-09-06 12:58:02.581432
1241,2023-09-06 12:58:02.598946
1242,2023-09-06 12:58:02.616747
1243,2023-09-06 12:58:02.634525
1244,2023-09-06 12:58:02.652268
1245,2023-09-06 12:58:02.670037
1246,2023-09-06 12:58:02.687712
1247,2023-09-06 12:58:02.705482
1248,2023-09-06 12:58:02.722973
1249,2023-09-06 12:58:02.740545
1250,2023-09-06 12:58:02.758331
1251,2023-09-06 12:58:02.775926
1252,2023-09-06 12:58:02.793594
1253,2023-09-06 12:58:02.811090
1254,2023-09-06 12:58:02.828780
1255,2023-09-06 12:58:02.846567
1256,2023-09-06 12:58:02.864335
1257,2023-09-06 12:58:02.882113
1258,2023-09-06 12:58:02.899699
1259,2023-09-06 12:58:02.917454
1260,2023-09-06 12:58:02.934973
1261,2023-09-06 12:58:02.952726
1262,2023-09-06 12:58:02.970480
1263,2023-09-06 12:58:02.988276
1264,2023-09-06 12:58:03.005867
1265,2023-09-06 12:58:03.023404
1266,2023-09-06 12:58:03.041198
1267,2023-09-06 12:58:03.058747
1268,2023-09-06 12:58:03.076391
1269,2023-09-06 12:58:03.094128
1270,2023-09-06 12:58:03.111784
1271,2023-09-06 12:58:03.129583
1272,2023-09-06 12:58:03.147110
1273,2023-09-06 12:58:03.164911
1274,2023-09-06 12:58:03.182732
1275,2023-09-06 12:58:03.200509
1276,2023-09-06 12:58:03.218325
1277,2023-09-06 12:58:03.236040
1278,2023-09-06 12:58:03.253814
1279,2023-09-06 12:58:03.271320
1280,2023-09-06 12:58:03.289088
1281,2023-09-06 12:58:03.306706
1282,2023-09-06 12:58:03.324486
1283,2023-09-06 12:58:03.342222
1284,2023-09-06 12:58:03.359859
1285,2023-09-06 12:58:03.377549
1286,2023-09-06 12:58:03.395057
1287,2023-09-06 12:58:03.412842
1288,2023-09-06 12:58:03.430664
1289,2023-09-06 12:58:03.448460
1290,2023-09-06 12:58:03.466291
1291,2023-09-06 12:58:03.484080
1292,2023-09-06 12:58:03.501863
1293,2023-09-06 12:58:03.519374
1294,2023-09-06 12:58:03.537167
1295,2023-09-06 12:58:03.554704
1296,2023-09-06 12:58:03.572496
1297,2023-09-06 12:58:03.590191
1298,2023-09-06 12:58:03.607833
1299,2023-09-06 12:58:03.625566
1300,2023-09-06 12:58:03.643073
1301,2023-09-06 12:58:03.660729
1302,2023-09-06 12:58:03.678424
1303,2023-09-06 12:58:03.696197
1304,2023-09-06 12:58:03.713998
1305,2023-09-06 12:58:03.731780
1306,2023-09-06 12:58:03.749567
1307,2023-09-06 12:58:03.767064
1308,2023-09-06 12:58:03.784873
1309,2023-09-06 12:58:03.802595
1310,2023-09-06 12:58:03.820381
1311,2023-09-06 12:58:03.838215
1312,2023-09-06 12:58:03.855986
1313,2023-09-06 12:58:03.873771
1314,2023-09-06 12:58:03.891268
1315,2023-09-06 12:58:03.908956
1316,2023-09-06 12:58:03.926679
1317,2023-09-06 12:58:03.944306
1318,2023-09-06 12:58:03.961884
1319,2023-09-06 12:58:03.979408
1320,2023-09-06 12:58:03.996985
1321,2023-09-06 12:58:04.014797
1322,2023-09-06 12:58:04.032599
1323,2023-09-06 12:58:04.050430
1324,2023-09-06 12:58:04.068260
1325,2023-09-06 12:58:04.086018
1326,2023-09-06 12:58:04.103549
1327,2023-09-06 12:58:04.121347
1328,2023-09-06 12:58:04.138864
1329,2023-09-06 12:58:04.156674
1330,2023-09-06 12:58:04.174509
1331,2023-09-06 12:58:04.192223
1332,2023-09-06 12:58:04.209881
1333,2023-09-06 12:58:04.227410
1334,2023-09-06 12:58:04.245072
1335,2023-09-06 12:58:04.262709
1336,2023-09-06 12:58:04.280491
1337,2023-09-06 12:58:04.298319
1338,2023-09-06 12:58:04.315973
1339,2023-09-06 12:58:04.333763
1340,2023-09-06 12:58:04.351288
1341,2023-09-06 12:58:04.369055
1342,2023-09-06 12:58:04.386704
1343,2023-09-06 12:58:04.404464
1344,2023-09-06 12:58:04.422256
1345,2023-09-06 12:58:04.439929
1346,2023-09-06 12:58:04.457721
1347,2023-09-06 12:58:04.475240
1348,2023-09-06 12:58:04.492937
1349,2023-09-06 12:58:04.510529
1350,2023-09-06 12:58:04.528176
1351,2023-09-06 12:58:04.545972
1352,2023-09-06 12:58:04.563486
1353,2023-09-06 12:58:04.581294
1354,2023-09-06 12:58:04.598825
1355,2023-09-06 12:58:04.616596
1356,2023-09-06 12:58:04.634418
1357,2023-09-06 12:58:04.652038
1358,2023-09-06 12:58:04.669799
1359,2023-09-06 12:58:04.687317
1360,2023-09-06 12:58:04.705108
1361,2023-09-06 12:58:04.722688
1362,2023-09-06 12:58:04.740475
1363,2023-09-06 12:58:04.758288
1364,2023-09-06 12:58:04.775952
1365,2023-09-06 12:58:04.793649
1366,2023-09-06 12:58:04.811179
1367,2023-09-06 12:58:04.828921
1368,2023-09-06 12:58:04.846732
1369,2023-09-06 12:58:04.864500
1370,2023-09-06 12:58:04.882301
1371,2023-09-06 12:58:04.899917
1372,2023-09-06 12:58:04.917682
1373,2023-09-06 12:58:04.935178
1374,2023-09-06 12:58:04.952884
1375,2023-09-06 12:58:04.970617
1376,2023-09-06 12:58:04.988346
1377,2023-09-06 12:58:05.006084
1378,2023-09-06 12:58:05.023620
1379,2023-09-06 12:58:05.041386
1380,2023-09-06 12:58:05.058900
1381,2023-09-06 12:58:05.076551
1382,2023-09-06 12:58:05.094222
1383,2023-09-06 12:58:05.111794
1384,2023-09-06 12:58:05.129554
1385,2023-09-06 12:58:05.147046
1386,2023-09-06 12:58:05.164808
1387,2023-09-06 12:58:05.182601
1388,2023-09-06 12:58:05.200360
1389,2023-09-06 12:58:05.218188
1390,2023-09-06 12:58:05.235836
1391,2023-09-06 12:58:05.253626
1392,2023-09-06 12:58:05.271154
1393,2023-09-06 12:58:05.288972
1394,2023-09-06 12:58:05.306735
1395,2023-09-06 12:58:05.324489
1396,2023-09-06 12:58:05.342241
1397,2023-09-06 12:58:05.359859
1398,2023-09-06 12:58:05.377547
1399,2023-09-06 12:58:05.395061
1400,2023-09-06 12:58:05.412849
1401,2023-09-06 12:58:05.430672
1402,2023-09-06 12:58:05.448465
1403,2023-09-06 12:58:05.466070
1404,2023-09-06 12:58:05.483646
1405,2023-09-06 12:58:05.501472
1406,2023-09-06 12:58:05.518993
1407,2023-09-06 12:58:05.536789
1408,2023-09-06 12:58:05.554572
1409,2023-09-06 12:58:05.572388
1410,2023-09-06 12:58:05.590205
1411,2023-09-06 12:58:05.607696
1412,2023-09-06 12:58:05.625326
1413,2023-09-06 12:58:05.642837
1414,2023-09-06 12:58:05.660493
1415,2023-09-06 12:58:05.678219
1416,2023-09-06 12:58:05.695870
1417,2023-09-06 12:58:05.713644
1418,2023-09-06 12:58:05.731137
1419,2023-09-06 12:58:05.748919
1420,2023-09-06 12:58:05.766735
1421,2023-09-06 12:58:05.784533
1422,2023-09-06 12:58:05.802287
1423,2023-09-06 12:58:05.819908
1424,2023-09-06 12:58:05.837681
1425,2023-09-06 12:58:05.855178
1426,2023-09-06 12:58:05.872946
1427,2023-09-06 12:58:05.890679
1428,2023-09-06 12:58:05.908447
1429,2023-09-06 12:58:05.926014
1430,2023-09-06 12:58:05.943508
1431,2023-09-06 12:58:05.961141
1432,2023-09-06 12:58:05.978660
1433,2023-09-06 12:58:05.996383
1434,2023-09-06 12:58:06.014217
1435,2023-09-06 12:58:06.032012
1436,2023-09-06 12:58:06.049809
1437,2023-09-06 12:58:06.067332
1438,2023-09-06 12:58:06.085136
1439,2023-09-06 12:58:06.102725
1440,2023-09-06 12:58:06.120347
1441,2023-09-06 12:58:06.138009
1442,2023-09-06 12:58:06.155605
1443,2023-09-06 12:58:06.173229
1444,2023-09-06 12:58:06.190747
1445,2023-09-06 12:58:06.208555
1446,2023-09-06 12:58:06.226324
1447,2023-09-06 12:58:06.243966
1448,2023-09-06 12:58:06.261654
1449,2023-09-06 12:58:06.279175
1450,2023-09-06 12:58:06.296970
1451,2023-09-06 12:58:06.314692
1452,2023-09-06 12:58:06.332482
1453,2023-09-06 12:58:06.350297
1454,2023-09-06 12:58:06.368097
1455,2023-09-06 12:58:06.385894
1456,2023-09-06 12:58:06.403568
1457,2023-09-06 12:58:06.421365
1458,2023-09-06 12:58:06.438904
1459,2023-09-06 12:58:06.456696
1460,2023-09-06 12:58:06.474527
1461,2023-09-06 12:58:06.492253
1462,2023-09-06 12:58:06.509957
1463,2023-09-06 12:58:06.527566
1464,2023-09-06 12:58:06.545252
1465,2023-09-06 12:58:06.562803
1466,2023-09-06 12:58:06.580593
1467,2023-09-06 12:58:06.598411
1468,2023-09-06 12:58:06.616199
1469,2023-09-06 12:58:06.633975
1470,2023-09-06 12:58:06.651637
1471,2023-09-06 12:58:06.669386
1472,2023-09-06 12:58:06.686880
1473,2023-09-06 12:58:06.704642
1474,2023-09-06 12:58:06.722490
1475,2023-09-06 12:58:06.740265
1476,2023-09-06 12:58:06.758024
1477,2023-09-06 12:58:06.775691
1478,2023-09-06 12:58:06.793418
1479,2023-09-06 12:58:06.810939
1480,2023-09-06 12:58:06.828596
1481,2023-09-06 12:58:06.846399
1482,2023-09-06 12:58:06.864170
1483,2023-09-06 12:58:06.881938
1484,2023-09-06 12:58:06.899579
1485,2023-09-06 12:58:06.917372
1486,2023-09-06 12:58:06.934897
1487,2023-09-06 12:58:06.952685
1488,2023-09-06 12:58:06.970494
1489,2023-09-06 12:58:06.988105
1490,2023-09-06 12:58:07.005867
1491,2023-09-06 12:58:07.023506
1492,2023-09-06 12:58:07.041293
1493,2023-09-06 12:58:07.058820
1494,2023-09-06 12:58:07.076512
1495,2023-09-06 12:58:07.094280
1496,2023-09-06 12:58:07.111930
1497,2023-09-06 12:58:07.129734
1498,2023-09-06 12:58:07.147259
1499,2023-09-06 12:58:07.165049
1500,2023-09-06 12:58:07.182778
1501,2023-09-06 12:58:07.200566
1502,2023-09-06 12:58:07.218395
1503,2023-09-06 12:58:07.236138
1504,2023-09-06 12:58:07.253933
1505,2023-09-06 12:58:07.271452
1506,2023-09-06 12:58:07.289250
1507,2023-09-06 12:58:07.306754
1508,2023-09-06 12:58:07.324525
1509,2023-09-06 12:58:07.342261
1510,2023-09-06 12:58:07.359916
1511,2023-09-06 12:58:07.377590
1512,2023-09-06 12:58:07.395105
1513,2023-09-06 12:58:07.412907
1514,2023-09-06 12:58:07.430560
1515,2023-09-06 12:58:07.448334
1516,2023-09-06 12:58:07.466097
1517,2023-09-06 12:58:07.483895
1518,2023-09-06 12:58:07.501660
1519,2023-09-06 12:58:07.519177
1520,2023-09-06 12:58:07.536955
1521,2023-09-06 12:58:07.554700
1522,2023-09-06 12:58:07.572497
1523,2023-09-06 12:58:07.590303
1524,2023-09-06 12:58:07.607931
