index,sent_at
777,2023-08-25 00:11:54.058468
778,2023-08-25 00:11:54.076271
779,2023-08-25 00:11:54.094023
780,2023-08-25 00:11:54.111565
781,2023-08-25 00:11:54.129372
782,2023-08-25 00:11:54.146920
783,2023-08-25 00:11:54.164723
784,2023-08-25 00:11:54.182529
785,2023-08-25 00:11:54.200287
786,2023-08-25 00:11:54.218097
787,2023-08-25 00:11:54.235634
788,2023-08-25 00:11:54.253182
789,2023-08-25 00:11:54.270791
790,2023-08-25 00:11:54.288428
791,2023-08-25 00:11:54.306062
792,2023-08-25 00:11:54.323842
793,2023-08-25 00:11:54.341438
794,2023-08-25 00:11:54.358942
795,2023-08-25 00:11:54.376722
796,2023-08-25 00:11:54.394527
797,2023-08-25 00:11:54.412093
798,2023-08-25 00:11:54.429901
799,2023-08-25 00:11:54.447560
800,2023-08-25 00:11:54.465345
801,2023-08-25 00:11:54.482868
802,2023-08-25 00:11:54.500607
803,2023-08-25 00:11:54.518326
804,2023-08-25 00:11:54.536125
805,2023-08-25 00:11:54.553955
806,2023-08-25 00:11:54.571554
807,2023-08-25 00:11:54.589238
808,2023-08-25 00:11:54.606773
809,2023-08-25 00:11:54.624602
810,2023-08-25 00:11:54.642451
811,2023-08-25 00:11:54.660236
812,2023-08-25 00:11:54.677892
813,2023-08-25 00:11:54.695429
814,2023-08-25 00:11:54.713144
815,2023-08-25 00:11:54.730913
816,2023-08-25 00:11:54.748727
817,2023-08-25 00:11:54.766525
818,2023-08-25 00:11:54.784322
819,2023-08-25 00:11:54.802134
820,2023-08-25 00:11:54.819824
821,2023-08-25 00:11:54.837603
822,2023-08-25 00:11:54.855127
823,2023-08-25 00:11:54.872795
824,2023-08-25 00:11:54.890523
825,2023-08-25 00:11:54.908335
826,2023-08-25 00:11:54.926064
827,2023-08-25 00:11:54.943707
828,2023-08-25 00:11:54.961288
829,2023-08-25 00:11:54.978875
830,2023-08-25 00:11:54.996691
831,2023-08-25 00:11:55.014328
832,2023-08-25 00:11:55.031936
833,2023-08-25 00:11:55.049751
834,2023-08-25 00:11:55.067259
835,2023-08-25 00:11:55.085022
836,2023-08-25 00:11:55.102815
837,2023-08-25 00:11:55.120424
838,2023-08-25 00:11:55.138144
839,2023-08-25 00:11:55.155748
840,2023-08-25 00:11:55.173411
841,2023-08-25 00:11:55.190917
842,2023-08-25 00:11:55.208687
843,2023-08-25 00:11:55.226502
844,2023-08-25 00:11:55.244283
845,2023-08-25 00:11:55.262016
846,2023-08-25 00:11:55.279525
847,2023-08-25 00:11:55.297299
848,2023-08-25 00:11:55.314874
849,2023-08-25 00:11:55.332464
850,2023-08-25 00:11:55.350046
851,2023-08-25 00:11:55.367627
852,2023-08-25 00:11:55.385406
853,2023-08-25 00:11:55.402907
854,2023-08-25 00:11:55.420571
855,2023-08-25 00:11:55.438219
856,2023-08-25 00:11:55.455749
857,2023-08-25 00:11:55.473447
858,2023-08-25 00:11:55.490954
859,2023-08-25 00:11:55.508726
860,2023-08-25 00:11:55.526514
861,2023-08-25 00:11:55.544321
862,2023-08-25 00:11:55.562111
863,2023-08-25 00:11:55.579600
864,2023-08-25 00:11:55.597021
865,2023-08-25 00:11:55.614767
866,2023-08-25 00:11:55.632521
867,2023-08-25 00:11:55.650317
868,2023-08-25 00:11:55.667873
869,2023-08-25 00:11:55.685499
870,2023-08-25 00:11:55.703006
871,2023-08-25 00:11:55.720785
872,2023-08-25 00:11:55.738548
873,2023-08-25 00:11:55.756204
874,2023-08-25 00:11:55.773914
875,2023-08-25 00:11:55.791409
876,2023-08-25 00:11:55.809210
877,2023-08-25 00:11:55.826868
878,2023-08-25 00:11:55.844636
879,2023-08-25 00:11:55.862425
880,2023-08-25 00:11:55.880195
881,2023-08-25 00:11:55.897977
882,2023-08-25 00:11:55.915490
883,2023-08-25 00:11:55.933270
884,2023-08-25 00:11:55.950863
885,2023-08-25 00:11:55.968619
886,2023-08-25 00:11:55.986422
887,2023-08-25 00:11:56.004020
888,2023-08-25 00:11:56.021808
889,2023-08-25 00:11:56.039315
890,2023-08-25 00:11:56.056974
891,2023-08-25 00:11:56.074658
892,2023-08-25 00:11:56.092436
893,2023-08-25 00:11:56.110126
894,2023-08-25 00:11:56.127793
895,2023-08-25 00:11:56.145561
896,2023-08-25 00:11:56.163069
897,2023-08-25 00:11:56.180848
898,2023-08-25 00:11:56.198666
899,2023-08-25 00:11:56.216472
900,2023-08-25 00:11:56.234294
901,2023-08-25 00:11:56.251969
902,2023-08-25 00:11:56.269764
903,2023-08-25 00:11:56.287260
904,2023-08-25 00:11:56.304821
905,2023-08-25 00:11:56.322417
906,2023-08-25 00:11:56.340040
907,2023-08-25 00:11:56.357720
908,2023-08-25 00:11:56.375238
909,2023-08-25 00:11:56.393022
910,2023-08-25 00:11:56.410819
911,2023-08-25 00:11:56.428596
912,2023-08-25 00:11:56.446332
913,2023-08-25 00:11:56.464125
914,2023-08-25 00:11:56.481934
915,2023-08-25 00:11:56.499474
916,2023-08-25 00:11:56.517284
917,2023-08-25 00:11:56.534888
918,2023-08-25 00:11:56.552632
919,2023-08-25 00:11:56.570474
920,2023-08-25 00:11:56.588265
921,2023-08-25 00:11:56.605994
922,2023-08-25 00:11:56.623590
923,2023-08-25 00:11:56.641149
924,2023-08-25 00:11:56.658701
925,2023-08-25 00:11:56.676532
926,2023-08-25 00:11:56.693973
927,2023-08-25 00:11:56.711214
928,2023-08-25 00:11:56.728867
929,2023-08-25 00:11:56.746608
930,2023-08-25 00:11:56.764386
931,2023-08-25 00:11:56.782070
932,2023-08-25 00:11:56.799572
933,2023-08-25 00:11:56.817345
934,2023-08-25 00:11:56.834905
935,2023-08-25 00:11:56.852626
936,2023-08-25 00:11:56.870216
937,2023-08-25 00:11:56.888062
938,2023-08-25 00:11:56.905874
939,2023-08-25 00:11:56.923415
940,2023-08-25 00:11:56.941088
941,2023-08-25 00:11:56.958848
942,2023-08-25 00:11:56.976650
943,2023-08-25 00:11:56.994405
944,2023-08-25 00:11:57.012000
945,2023-08-25 00:11:57.029769
946,2023-08-25 00:11:57.047296
947,2023-08-25 00:11:57.065078
948,2023-08-25 00:11:57.082861
949,2023-08-25 00:11:57.100631
950,2023-08-25 00:11:57.118418
951,2023-08-25 00:11:57.136045
952,2023-08-25 00:11:57.153830
953,2023-08-25 00:11:57.171319
954,2023-08-25 00:11:57.189093
955,2023-08-25 00:11:57.206810
956,2023-08-25 00:11:57.224514
957,2023-08-25 00:11:57.242202
958,2023-08-25 00:11:57.260015
959,2023-08-25 00:11:57.277651
960,2023-08-25 00:11:57.295183
961,2023-08-25 00:11:57.312958
962,2023-08-25 00:11:57.330558
963,2023-08-25 00:11:57.348170
964,2023-08-25 00:11:57.365951
965,2023-08-25 00:11:57.383461
966,2023-08-25 00:11:57.401243
967,2023-08-25 00:11:57.418863
968,2023-08-25 00:11:57.436640
969,2023-08-25 00:11:57.454426
970,2023-08-25 00:11:57.472202
971,2023-08-25 00:11:57.489960
972,2023-08-25 00:11:57.507577
973,2023-08-25 00:11:57.525174
974,2023-08-25 00:11:57.542877
975,2023-08-25 00:11:57.560523
976,2023-08-25 00:11:57.578333
977,2023-08-25 00:11:57.596101
978,2023-08-25 00:11:57.613903
979,2023-08-25 00:11:57.631440
980,2023-08-25 00:11:57.649230
981,2023-08-25 00:11:57.666738
982,2023-08-25 00:11:57.684393
983,2023-08-25 00:11:57.702082
984,2023-08-25 00:11:57.719691
985,2023-08-25 00:11:57.737512
986,2023-08-25 00:11:57.755018
987,2023-08-25 00:11:57.772475
988,2023-08-25 00:11:57.789886
989,2023-08-25 00:11:57.807325
990,2023-08-25 00:11:57.824947
991,2023-08-25 00:11:57.842546
992,2023-08-25 00:11:57.860299
993,2023-08-25 00:11:57.877999
994,2023-08-25 00:11:57.895507
995,2023-08-25 00:11:57.913278
996,2023-08-25 00:11:57.930854
997,2023-08-25 00:11:57.948629
998,2023-08-25 00:11:57.966394
999,2023-08-25 00:11:57.984197
1000,2023-08-25 00:11:58.001812
1001,2023-08-25 00:11:58.019335
1002,2023-08-25 00:11:58.037118
1003,2023-08-25 00:11:58.054650
1004,2023-08-25 00:11:58.072460
1005,2023-08-25 00:11:58.090269
1006,2023-08-25 00:11:58.107869
1007,2023-08-25 00:11:58.125530
1008,2023-08-25 00:11:58.143037
1009,2023-08-25 00:11:58.160840
1010,2023-08-25 00:11:58.178652
1011,2023-08-25 00:11:58.196428
1012,2023-08-25 00:11:58.214142
1013,2023-08-25 00:11:58.231677
1014,2023-08-25 00:11:58.249467
1015,2023-08-25 00:11:58.266974
1016,2023-08-25 00:11:58.284763
1017,2023-08-25 00:11:58.302598
1018,2023-08-25 00:11:58.320345
1019,2023-08-25 00:11:58.338010
1020,2023-08-25 00:11:58.355621
1021,2023-08-25 00:11:58.373413
1022,2023-08-25 00:11:58.390912
1023,2023-08-25 00:11:58.408538
1024,2023-08-25 00:11:58.426284
1025,2023-08-25 00:11:58.444080
1026,2023-08-25 00:11:58.461887
1027,2023-08-25 00:11:58.479400
1028,2023-08-25 00:11:58.497175
1029,2023-08-25 00:11:58.514860
1030,2023-08-25 00:11:58.532664
1031,2023-08-25 00:11:58.550447
1032,2023-08-25 00:11:58.568256
1033,2023-08-25 00:11:58.586035
1034,2023-08-25 00:11:58.603619
1035,2023-08-25 00:11:58.621383
1036,2023-08-25 00:11:58.638893
1037,2023-08-25 00:11:58.656662
1038,2023-08-25 00:11:58.674275
1039,2023-08-25 00:11:58.691914
1040,2023-08-25 00:11:58.709578
1041,2023-08-25 00:11:58.727069
1042,2023-08-25 00:11:58.744845
1043,2023-08-25 00:11:58.762468
1044,2023-08-25 00:11:58.779990
1045,2023-08-25 00:11:58.797740
1046,2023-08-25 00:11:58.815217
1047,2023-08-25 00:11:58.832762
1048,2023-08-25 00:11:58.850567
1049,2023-08-25 00:11:58.868345
1050,2023-08-25 00:11:58.886040
1051,2023-08-25 00:11:58.903549
1052,2023-08-25 00:11:58.921238
1053,2023-08-25 00:11:58.938857
1054,2023-08-25 00:11:58.956635
1055,2023-08-25 00:11:58.974379
1056,2023-08-25 00:11:58.991947
1057,2023-08-25 00:11:59.009566
1058,2023-08-25 00:11:59.027063
1059,2023-08-25 00:11:59.044837
1060,2023-08-25 00:11:59.062638
1061,2023-08-25 00:11:59.080408
1062,2023-08-25 00:11:59.098196
1063,2023-08-25 00:11:59.115862
1064,2023-08-25 00:11:59.133629
1065,2023-08-25 00:11:59.151137
1066,2023-08-25 00:11:59.168900
1067,2023-08-25 00:11:59.186702
1068,2023-08-25 00:11:59.204416
1069,2023-08-25 00:11:59.222130
1070,2023-08-25 00:11:59.239795
1071,2023-08-25 00:11:59.257571
1072,2023-08-25 00:11:59.275075
1073,2023-08-25 00:11:59.292662
1074,2023-08-25 00:11:59.310286
1075,2023-08-25 00:11:59.327901
1076,2023-08-25 00:11:59.345665
1077,2023-08-25 00:11:59.363176
1078,2023-08-25 00:11:59.380958
1079,2023-08-25 00:11:59.398761
1080,2023-08-25 00:11:59.416537
1081,2023-08-25 00:11:59.434327
1082,2023-08-25 00:11:59.451874
1083,2023-08-25 00:11:59.469651
1084,2023-08-25 00:11:59.487149
1085,2023-08-25 00:11:59.504839
1086,2023-08-25 00:11:59.522634
1087,2023-08-25 00:11:59.540413
1088,2023-08-25 00:11:59.558121
1089,2023-08-25 00:11:59.575724
1090,2023-08-25 00:11:59.593320
1091,2023-08-25 00:11:59.610816
1092,2023-08-25 00:11:59.628410
1093,2023-08-25 00:11:59.646121
1094,2023-08-25 00:11:59.663787
1095,2023-08-25 00:11:59.681559
1096,2023-08-25 00:11:59.699065
1097,2023-08-25 00:11:59.716823
1098,2023-08-25 00:11:59.734622
1099,2023-08-25 00:11:59.752402
1100,2023-08-25 00:11:59.770180
1101,2023-08-25 00:11:59.787848
1102,2023-08-25 00:11:59.805495
1103,2023-08-25 00:11:59.822976
1104,2023-08-25 00:11:59.840733
1105,2023-08-25 00:11:59.858553
1106,2023-08-25 00:11:59.876195
1107,2023-08-25 00:11:59.893923
1108,2023-08-25 00:11:59.911431
1109,2023-08-25 00:11:59.929206
1110,2023-08-25 00:11:59.946708
1111,2023-08-25 00:11:59.964491
1112,2023-08-25 00:11:59.982202
1113,2023-08-25 00:11:59.999860
1114,2023-08-25 00:12:00.017314
1115,2023-08-25 00:12:00.034865
1116,2023-08-25 00:12:00.052470
1117,2023-08-25 00:12:00.070184
1118,2023-08-25 00:12:00.087855
1119,2023-08-25 00:12:00.105550
1120,2023-08-25 00:12:00.123035
1121,2023-08-25 00:12:00.140818
1122,2023-08-25 00:12:00.158623
1123,2023-08-25 00:12:00.176269
1124,2023-08-25 00:12:00.193899
1125,2023-08-25 00:12:00.211396
1126,2023-08-25 00:12:00.229224
1127,2023-08-25 00:12:00.246879
1128,2023-08-25 00:12:00.264681
1129,2023-08-25 00:12:00.282304
1130,2023-08-25 00:12:00.299889
1131,2023-08-25 00:12:00.317656
1132,2023-08-25 00:12:00.335170
1133,2023-08-25 00:12:00.352931
1134,2023-08-25 00:12:00.370733
1135,2023-08-25 00:12:00.388516
1136,2023-08-25 00:12:00.406284
1137,2023-08-25 00:12:00.423930
1138,2023-08-25 00:12:00.441703
1139,2023-08-25 00:12:00.459205
1140,2023-08-25 00:12:00.476870
1141,2023-08-25 00:12:00.494629
1142,2023-08-25 00:12:00.512407
1143,2023-08-25 00:12:00.530181
1144,2023-08-25 00:12:00.547776
1145,2023-08-25 00:12:00.565556
1146,2023-08-25 00:12:00.583062
1147,2023-08-25 00:12:00.600873
1148,2023-08-25 00:12:00.618508
1149,2023-08-25 00:12:00.636133
1150,2023-08-25 00:12:00.653919
1151,2023-08-25 00:12:00.671423
1152,2023-08-25 00:12:00.689134
1153,2023-08-25 00:12:00.706860
1154,2023-08-25 00:12:00.724443
1155,2023-08-25 00:12:00.742113
1156,2023-08-25 00:12:00.759747
1157,2023-08-25 00:12:00.777419
1158,2023-08-25 00:12:00.794915
1159,2023-08-25 00:12:00.812695
1160,2023-08-25 00:12:00.830475
1161,2023-08-25 00:12:00.848247
1162,2023-08-25 00:12:00.866023
1163,2023-08-25 00:12:00.883531
1164,2023-08-25 00:12:00.901064
1165,2023-08-25 00:12:00.918854
1166,2023-08-25 00:12:00.936621
1167,2023-08-25 00:12:00.954195
1168,2023-08-25 00:12:00.971988
1169,2023-08-25 00:12:00.989708
1170,2023-08-25 00:12:01.007231
1171,2023-08-25 00:12:01.025012
1172,2023-08-25 00:12:01.042814
1173,2023-08-25 00:12:01.060466
1174,2023-08-25 00:12:01.078185
1175,2023-08-25 00:12:01.095845
1176,2023-08-25 00:12:01.113618
1177,2023-08-25 00:12:01.131115
1178,2023-08-25 00:12:01.148891
1179,2023-08-25 00:12:01.166686
1180,2023-08-25 00:12:01.184460
1181,2023-08-25 00:12:01.202271
1182,2023-08-25 00:12:01.219919
1183,2023-08-25 00:12:01.237688
1184,2023-08-25 00:12:01.255189
1185,2023-08-25 00:12:01.272815
1186,2023-08-25 00:12:01.290607
1187,2023-08-25 00:12:01.308385
1188,2023-08-25 00:12:01.326084
1189,2023-08-25 00:12:01.343687
1190,2023-08-25 00:12:01.361383
1191,2023-08-25 00:12:01.378904
1192,2023-08-25 00:12:01.396711
1193,2023-08-25 00:12:01.414483
1194,2023-08-25 00:12:01.432265
1195,2023-08-25 00:12:01.450039
1196,2023-08-25 00:12:01.467681
1197,2023-08-25 00:12:01.485458
1198,2023-08-25 00:12:01.502970
1199,2023-08-25 00:12:01.520740
1200,2023-08-25 00:12:01.538544
1201,2023-08-25 00:12:01.556280
1202,2023-08-25 00:12:01.573839
1203,2023-08-25 00:12:01.591467
1204,2023-08-25 00:12:01.609239
1205,2023-08-25 00:12:01.626727
1206,2023-08-25 00:12:01.644354
1207,2023-08-25 00:12:01.662062
1208,2023-08-25 00:12:01.679705
1209,2023-08-25 00:12:01.697487
1210,2023-08-25 00:12:01.714982
1211,2023-08-25 00:12:01.732745
1212,2023-08-25 00:12:01.750542
1213,2023-08-25 00:12:01.768323
1214,2023-08-25 00:12:01.786098
1215,2023-08-25 00:12:01.803713
1216,2023-08-25 00:12:01.821495
1217,2023-08-25 00:12:01.838987
1218,2023-08-25 00:12:01.856704
1219,2023-08-25 00:12:01.874502
1220,2023-08-25 00:12:01.892305
1221,2023-08-25 00:12:01.909877
1222,2023-08-25 00:12:01.927520
1223,2023-08-25 00:12:01.945137
1224,2023-08-25 00:12:01.962720
1225,2023-08-25 00:12:01.980546
1226,2023-08-25 00:12:01.998301
1227,2023-08-25 00:12:02.016073
1228,2023-08-25 00:12:02.033842
1229,2023-08-25 00:12:02.051348
1230,2023-08-25 00:12:02.069118
1231,2023-08-25 00:12:02.086854
1232,2023-08-25 00:12:02.104624
1233,2023-08-25 00:12:02.122429
1234,2023-08-25 00:12:02.140158
1235,2023-08-25 00:12:02.157918
1236,2023-08-25 00:12:02.175424
1237,2023-08-25 00:12:02.193205
1238,2023-08-25 00:12:02.210792
1239,2023-08-25 00:12:02.228340
1240,2023-08-25 00:12:02.246002
1241,2023-08-25 00:12:02.263633
1242,2023-08-25 00:12:02.281414
1243,2023-08-25 00:12:02.298913
1244,2023-08-25 00:12:02.316687
1245,2023-08-25 00:12:02.334380
1246,2023-08-25 00:12:02.351813
1247,2023-08-25 00:12:02.369049
1248,2023-08-25 00:12:02.386709
1249,2023-08-25 00:12:02.404454
1250,2023-08-25 00:12:02.422134
1251,2023-08-25 00:12:02.439805
1252,2023-08-25 00:12:02.457503
1253,2023-08-25 00:12:02.475001
1254,2023-08-25 00:12:02.492781
1255,2023-08-25 00:12:02.510514
1256,2023-08-25 00:12:02.528145
1257,2023-08-25 00:12:02.545763
1258,2023-08-25 00:12:02.563263
1259,2023-08-25 00:12:02.581027
1260,2023-08-25 00:12:02.598854
1261,2023-08-25 00:12:02.616629
1262,2023-08-25 00:12:02.634429
1263,2023-08-25 00:12:02.652190
1264,2023-08-25 00:12:02.669996
1265,2023-08-25 00:12:02.687506
1266,2023-08-25 00:12:02.705302
1267,2023-08-25 00:12:02.722867
1268,2023-08-25 00:12:02.740574
1269,2023-08-25 00:12:02.758324
1270,2023-08-25 00:12:02.776095
1271,2023-08-25 00:12:02.793866
1272,2023-08-25 00:12:02.811361
1273,2023-08-25 00:12:02.828997
1274,2023-08-25 00:12:02.846673
1275,2023-08-25 00:12:02.864256
1276,2023-08-25 00:12:02.881921
1277,2023-08-25 00:12:02.899554
1278,2023-08-25 00:12:02.917321
1279,2023-08-25 00:12:02.934887
1280,2023-08-25 00:12:02.952697
1281,2023-08-25 00:12:02.970517
1282,2023-08-25 00:12:02.988320
1283,2023-08-25 00:12:03.006071
1284,2023-08-25 00:12:03.023702
1285,2023-08-25 00:12:03.041450
1286,2023-08-25 00:12:03.058958
1287,2023-08-25 00:12:03.076726
1288,2023-08-25 00:12:03.094506
1289,2023-08-25 00:12:03.112160
1290,2023-08-25 00:12:03.129877
1291,2023-08-25 00:12:03.147384
1292,2023-08-25 00:12:03.165160
1293,2023-08-25 00:12:03.182860
1294,2023-08-25 00:12:03.200425
1295,2023-08-25 00:12:03.218115
1296,2023-08-25 00:12:03.235784
1297,2023-08-25 00:12:03.253560
1298,2023-08-25 00:12:03.271086
1299,2023-08-25 00:12:03.288896
1300,2023-08-25 00:12:03.306472
1301,2023-08-25 00:12:03.324092
1302,2023-08-25 00:12:03.341838
1303,2023-08-25 00:12:03.359340
1304,2023-08-25 00:12:03.377106
1305,2023-08-25 00:12:03.394879
1306,2023-08-25 00:12:03.412338
1307,2023-08-25 00:12:03.429566
1308,2023-08-25 00:12:03.446979
1309,2023-08-25 00:12:03.464570
1310,2023-08-25 00:12:03.482402
1311,2023-08-25 00:12:03.500161
1312,2023-08-25 00:12:03.517938
1313,2023-08-25 00:12:03.535499
1314,2023-08-25 00:12:03.553127
1315,2023-08-25 00:12:03.570876
1316,2023-08-25 00:12:03.588427
1317,2023-08-25 00:12:03.606047
1318,2023-08-25 00:12:03.623553
1319,2023-08-25 00:12:03.641335
1320,2023-08-25 00:12:03.658846
1321,2023-08-25 00:12:03.676632
1322,2023-08-25 00:12:03.694211
1323,2023-08-25 00:12:03.711842
1324,2023-08-25 00:12:03.729548
1325,2023-08-25 00:12:03.747031
1326,2023-08-25 00:12:03.764827
1327,2023-08-25 00:12:03.782638
1328,2023-08-25 00:12:03.800418
1329,2023-08-25 00:12:03.818192
1330,2023-08-25 00:12:03.835849
1331,2023-08-25 00:12:03.853609
1332,2023-08-25 00:12:03.871117
1333,2023-08-25 00:12:03.888714
1334,2023-08-25 00:12:03.906521
1335,2023-08-25 00:12:03.924302
1336,2023-08-25 00:12:03.941995
1337,2023-08-25 00:12:03.959658
1338,2023-08-25 00:12:03.977424
1339,2023-08-25 00:12:03.994997
1340,2023-08-25 00:12:04.012686
1341,2023-08-25 00:12:04.030441
1342,2023-08-25 00:12:04.048074
1343,2023-08-25 00:12:04.065847
1344,2023-08-25 00:12:04.083363
1345,2023-08-25 00:12:04.101162
1346,2023-08-25 00:12:04.118844
1347,2023-08-25 00:12:04.136621
1348,2023-08-25 00:12:04.154444
1349,2023-08-25 00:12:04.172251
1350,2023-08-25 00:12:04.189877
1351,2023-08-25 00:12:04.207387
1352,2023-08-25 00:12:04.225096
1353,2023-08-25 00:12:04.242839
1354,2023-08-25 00:12:04.260607
1355,2023-08-25 00:12:04.278337
1356,2023-08-25 00:12:04.295933
1357,2023-08-25 00:12:04.313594
1358,2023-08-25 00:12:04.331123
1359,2023-08-25 00:12:04.348899
1360,2023-08-25 00:12:04.366698
1361,2023-08-25 00:12:04.384471
1362,2023-08-25 00:12:04.402273
1363,2023-08-25 00:12:04.419902
1364,2023-08-25 00:12:04.437689
1365,2023-08-25 00:12:04.455126
1366,2023-08-25 00:12:04.472540
1367,2023-08-25 00:12:04.490290
1368,2023-08-25 00:12:04.507831
1369,2023-08-25 00:12:04.525515
1370,2023-08-25 00:12:04.543024
1371,2023-08-25 00:12:04.560673
1372,2023-08-25 00:12:04.578486
1373,2023-08-25 00:12:04.596197
1374,2023-08-25 00:12:04.613925
1375,2023-08-25 00:12:04.631464
1376,2023-08-25 00:12:04.649262
1377,2023-08-25 00:12:04.666864
1378,2023-08-25 00:12:04.684674
1379,2023-08-25 00:12:04.702505
1380,2023-08-25 00:12:04.720231
1381,2023-08-25 00:12:04.738052
1382,2023-08-25 00:12:04.755711
1383,2023-08-25 00:12:04.773513
1384,2023-08-25 00:12:04.791027
1385,2023-08-25 00:12:04.808734
1386,2023-08-25 00:12:04.826532
1387,2023-08-25 00:12:04.844192
1388,2023-08-25 00:12:04.861967
1389,2023-08-25 00:12:04.879503
1390,2023-08-25 00:12:04.897113
1391,2023-08-25 00:12:04.914698
1392,2023-08-25 00:12:04.932473
1393,2023-08-25 00:12:04.950181
1394,2023-08-25 00:12:04.967854
1395,2023-08-25 00:12:04.985619
1396,2023-08-25 00:12:05.003142
1397,2023-08-25 00:12:05.020928
1398,2023-08-25 00:12:05.038713
1399,2023-08-25 00:12:05.056497
1400,2023-08-25 00:12:05.074312
1401,2023-08-25 00:12:05.092109
1402,2023-08-25 00:12:05.109762
1403,2023-08-25 00:12:05.127276
1404,2023-08-25 00:12:05.145066
1405,2023-08-25 00:12:05.162880
1406,2023-08-25 00:12:05.180518
1407,2023-08-25 00:12:05.198087
1408,2023-08-25 00:12:05.215691
1409,2023-08-25 00:12:05.233478
1410,2023-08-25 00:12:05.250987
1411,2023-08-25 00:12:05.268760
1412,2023-08-25 00:12:05.286532
1413,2023-08-25 00:12:05.304106
1414,2023-08-25 00:12:05.321874
1415,2023-08-25 00:12:05.339392
1416,2023-08-25 00:12:05.357197
1417,2023-08-25 00:12:05.374855
1418,2023-08-25 00:12:05.392639
1419,2023-08-25 00:12:05.410198
1420,2023-08-25 00:12:05.427871
1421,2023-08-25 00:12:05.445651
1422,2023-08-25 00:12:05.463152
1423,2023-08-25 00:12:05.480859
1424,2023-08-25 00:12:05.498576
1425,2023-08-25 00:12:05.516364
1426,2023-08-25 00:12:05.533936
1427,2023-08-25 00:12:05.551565
1428,2023-08-25 00:12:05.569335
1429,2023-08-25 00:12:05.586856
1430,2023-08-25 00:12:05.604638
1431,2023-08-25 00:12:05.622369
1432,2023-08-25 00:12:05.640014
1433,2023-08-25 00:12:05.657798
1434,2023-08-25 00:12:05.675308
1435,2023-08-25 00:12:05.693025
1436,2023-08-25 00:12:05.710602
1437,2023-08-25 00:12:05.728368
1438,2023-08-25 00:12:05.745982
1439,2023-08-25 00:12:05.763614
1440,2023-08-25 00:12:05.781351
1441,2023-08-25 00:12:05.798845
1442,2023-08-25 00:12:05.816624
1443,2023-08-25 00:12:05.834425
1444,2023-08-25 00:12:05.852060
1445,2023-08-25 00:12:05.869780
1446,2023-08-25 00:12:05.887316
1447,2023-08-25 00:12:05.904724
1448,2023-08-25 00:12:05.922280
1449,2023-08-25 00:12:05.939852
1450,2023-08-25 00:12:05.957527
1451,2023-08-25 00:12:05.975032
1452,2023-08-25 00:12:05.992820
1453,2023-08-25 00:12:06.010568
1454,2023-08-25 00:12:06.028199
1455,2023-08-25 00:12:06.045988
1456,2023-08-25 00:12:06.063521
1457,2023-08-25 00:12:06.081232
1458,2023-08-25 00:12:06.098792
1459,2023-08-25 00:12:06.116559
1460,2023-08-25 00:12:06.134291
1461,2023-08-25 00:12:06.152070
1462,2023-08-25 00:12:06.169853
1463,2023-08-25 00:12:06.187364
1464,2023-08-25 00:12:06.204933
1465,2023-08-25 00:12:06.222585
1466,2023-08-25 00:12:06.240359
1467,2023-08-25 00:12:06.258136
1468,2023-08-25 00:12:06.275788
1469,2023-08-25 00:12:06.293560
1470,2023-08-25 00:12:06.311066
1471,2023-08-25 00:12:06.328849
1472,2023-08-25 00:12:06.346749
1473,2023-08-25 00:12:06.364460
1474,2023-08-25 00:12:06.382165
1475,2023-08-25 00:12:06.399827
1476,2023-08-25 00:12:06.417600
1477,2023-08-25 00:12:06.435098
1478,2023-08-25 00:12:06.452874
1479,2023-08-25 00:12:06.470680
1480,2023-08-25 00:12:06.488467
1481,2023-08-25 00:12:06.506275
1482,2023-08-25 00:12:06.524050
1483,2023-08-25 00:12:06.541659
1484,2023-08-25 00:12:06.559158
1485,2023-08-25 00:12:06.576933
1486,2023-08-25 00:12:06.594726
1487,2023-08-25 00:12:06.612503
1488,2023-08-25 00:12:06.630212
1489,2023-08-25 00:12:06.647887
1490,2023-08-25 00:12:06.665606
1491,2023-08-25 00:12:06.683120
1492,2023-08-25 00:12:06.700924
1493,2023-08-25 00:12:06.718757
1494,2023-08-25 00:12:06.736567
1495,2023-08-25 00:12:06.754406
1496,2023-08-25 00:12:06.772192
1497,2023-08-25 00:12:06.789969
1498,2023-08-25 00:12:06.807477
1499,2023-08-25 00:12:06.825251
1500,2023-08-25 00:12:06.842866
1501,2023-08-25 00:12:06.860645
1502,2023-08-25 00:12:06.878331
1503,2023-08-25 00:12:06.895793
1504,2023-08-25 00:12:06.913553
1505,2023-08-25 00:12:06.931046
1506,2023-08-25 00:12:06.948678
1507,2023-08-25 00:12:06.966435
1508,2023-08-25 00:12:06.984202
1509,2023-08-25 00:12:07.001856
1510,2023-08-25 00:12:07.019361
1511,2023-08-25 00:12:07.036839
1512,2023-08-25 00:12:07.054456
1513,2023-08-25 00:12:07.072267
1514,2023-08-25 00:12:07.090061
1515,2023-08-25 00:12:07.107716
1516,2023-08-25 00:12:07.125491
1517,2023-08-25 00:12:07.142988
1518,2023-08-25 00:12:07.160765
1519,2023-08-25 00:12:07.178558
1520,2023-08-25 00:12:07.196119
1521,2023-08-25 00:12:07.213681
1522,2023-08-25 00:12:07.231175
1523,2023-08-25 00:12:07.248824
1524,2023-08-25 00:12:07.266511
