index,sent_at
777,2023-08-24 23:57:06.427889
778,2023-08-24 23:57:06.445658
779,2023-08-24 23:57:06.463180
780,2023-08-24 23:57:06.480977
781,2023-08-24 23:57:06.498781
782,2023-08-24 23:57:06.516515
783,2023-08-24 23:57:06.534142
784,2023-08-24 23:57:06.551797
785,2023-08-24 23:57:06.569378
786,2023-08-24 23:57:06.586867
787,2023-08-24 23:57:06.604637
788,2023-08-24 23:57:06.622478
789,2023-08-24 23:57:06.640260
790,2023-08-24 23:57:06.658038
791,2023-08-24 23:57:06.675528
792,2023-08-24 23:57:06.693300
793,2023-08-24 23:57:06.710867
794,2023-08-24 23:57:06.728568
795,2023-08-24 23:57:06.746393
796,2023-08-24 23:57:06.764062
797,2023-08-24 23:57:06.781837
798,2023-08-24 23:57:06.799354
799,2023-08-24 23:57:06.817064
800,2023-08-24 23:57:06.834784
801,2023-08-24 23:57:06.852430
802,2023-08-24 23:57:06.870209
803,2023-08-24 23:57:06.887832
804,2023-08-24 23:57:06.905472
805,2023-08-24 23:57:06.923035
806,2023-08-24 23:57:06.940838
807,2023-08-24 23:57:06.958662
808,2023-08-24 23:57:06.976417
809,2023-08-24 23:57:06.994219
810,2023-08-24 23:57:07.011896
811,2023-08-24 23:57:07.029726
812,2023-08-24 23:57:07.047245
813,2023-08-24 23:57:07.064849
814,2023-08-24 23:57:07.082642
815,2023-08-24 23:57:07.100364
816,2023-08-24 23:57:07.118069
817,2023-08-24 23:57:07.135691
818,2023-08-24 23:57:07.153494
819,2023-08-24 23:57:07.171018
820,2023-08-24 23:57:07.188821
821,2023-08-24 23:57:07.206640
822,2023-08-24 23:57:07.224217
823,2023-08-24 23:57:07.241785
824,2023-08-24 23:57:07.259253
825,2023-08-24 23:57:07.277044
826,2023-08-24 23:57:07.294833
827,2023-08-24 23:57:07.312513
828,2023-08-24 23:57:07.330313
829,2023-08-24 23:57:07.347945
830,2023-08-24 23:57:07.365719
831,2023-08-24 23:57:07.383216
832,2023-08-24 23:57:07.400927
833,2023-08-24 23:57:07.418549
834,2023-08-24 23:57:07.436226
835,2023-08-24 23:57:07.454034
836,2023-08-24 23:57:07.471690
837,2023-08-24 23:57:07.489487
838,2023-08-24 23:57:07.507000
839,2023-08-24 23:57:07.524804
840,2023-08-24 23:57:07.542630
841,2023-08-24 23:57:07.560239
842,2023-08-24 23:57:07.577888
843,2023-08-24 23:57:07.595538
844,2023-08-24 23:57:07.613307
845,2023-08-24 23:57:07.630883
846,2023-08-24 23:57:07.648391
847,2023-08-24 23:57:07.666169
848,2023-08-24 23:57:07.683851
849,2023-08-24 23:57:07.701551
850,2023-08-24 23:57:07.719059
851,2023-08-24 23:57:07.736718
852,2023-08-24 23:57:07.754472
853,2023-08-24 23:57:07.772249
854,2023-08-24 23:57:07.790020
855,2023-08-24 23:57:07.807509
856,2023-08-24 23:57:07.825104
857,2023-08-24 23:57:07.842892
858,2023-08-24 23:57:07.860654
859,2023-08-24 23:57:07.878470
860,2023-08-24 23:57:07.896234
861,2023-08-24 23:57:07.913834
862,2023-08-24 23:57:07.931459
863,2023-08-24 23:57:07.949261
864,2023-08-24 23:57:07.966858
865,2023-08-24 23:57:07.984616
866,2023-08-24 23:57:08.002351
867,2023-08-24 23:57:08.019957
868,2023-08-24 23:57:08.037753
869,2023-08-24 23:57:08.055258
870,2023-08-24 23:57:08.072928
871,2023-08-24 23:57:08.090769
872,2023-08-24 23:57:08.108582
873,2023-08-24 23:57:08.126432
874,2023-08-24 23:57:08.144236
875,2023-08-24 23:57:08.162054
876,2023-08-24 23:57:08.179866
877,2023-08-24 23:57:08.197648
878,2023-08-24 23:57:08.215168
879,2023-08-24 23:57:08.232800
880,2023-08-24 23:57:08.250620
881,2023-08-24 23:57:08.268328
882,2023-08-24 23:57:08.286054
883,2023-08-24 23:57:08.303691
884,2023-08-24 23:57:08.321482
885,2023-08-24 23:57:08.338996
886,2023-08-24 23:57:08.356743
887,2023-08-24 23:57:08.374543
888,2023-08-24 23:57:08.392328
889,2023-08-24 23:57:08.410132
890,2023-08-24 23:57:08.427851
891,2023-08-24 23:57:08.445656
892,2023-08-24 23:57:08.463202
893,2023-08-24 23:57:08.481016
894,2023-08-24 23:57:08.498859
895,2023-08-24 23:57:08.516464
896,2023-08-24 23:57:08.534148
897,2023-08-24 23:57:08.551837
898,2023-08-24 23:57:08.569557
899,2023-08-24 23:57:08.587104
900,2023-08-24 23:57:08.604922
901,2023-08-24 23:57:08.622737
902,2023-08-24 23:57:08.640504
903,2023-08-24 23:57:08.658334
904,2023-08-24 23:57:08.676119
905,2023-08-24 23:57:08.693912
906,2023-08-24 23:57:08.711441
907,2023-08-24 23:57:08.728987
908,2023-08-24 23:57:08.746774
909,2023-08-24 23:57:08.764552
910,2023-08-24 23:57:08.782387
911,2023-08-24 23:57:08.800199
912,2023-08-24 23:57:08.818015
913,2023-08-24 23:57:08.835527
914,2023-08-24 23:57:08.853179
915,2023-08-24 23:57:08.870752
916,2023-08-24 23:57:08.888451
917,2023-08-24 23:57:08.906221
918,2023-08-24 23:57:08.923973
919,2023-08-24 23:57:08.941787
920,2023-08-24 23:57:08.959323
921,2023-08-24 23:57:08.977008
922,2023-08-24 23:57:08.994852
923,2023-08-24 23:57:09.012436
924,2023-08-24 23:57:09.030298
925,2023-08-24 23:57:09.048139
926,2023-08-24 23:57:09.065956
927,2023-08-24 23:57:09.083485
928,2023-08-24 23:57:09.101270
929,2023-08-24 23:57:09.118774
930,2023-08-24 23:57:09.136335
931,2023-08-24 23:57:09.153918
932,2023-08-24 23:57:09.171577
933,2023-08-24 23:57:09.189334
934,2023-08-24 23:57:09.206876
935,2023-08-24 23:57:09.224537
936,2023-08-24 23:57:09.242374
937,2023-08-24 23:57:09.260185
938,2023-08-24 23:57:09.277997
939,2023-08-24 23:57:09.295516
940,2023-08-24 23:57:09.313133
941,2023-08-24 23:57:09.330886
942,2023-08-24 23:57:09.348669
943,2023-08-24 23:57:09.366479
944,2023-08-24 23:57:09.384276
945,2023-08-24 23:57:09.402065
946,2023-08-24 23:57:09.419808
947,2023-08-24 23:57:09.437399
948,2023-08-24 23:57:09.454902
949,2023-08-24 23:57:09.472559
950,2023-08-24 23:57:09.490397
951,2023-08-24 23:57:09.508209
952,2023-08-24 23:57:09.525896
953,2023-08-24 23:57:09.543453
954,2023-08-24 23:57:09.561262
955,2023-08-24 23:57:09.578877
956,2023-08-24 23:57:09.596660
957,2023-08-24 23:57:09.614496
958,2023-08-24 23:57:09.632319
959,2023-08-24 23:57:09.650134
960,2023-08-24 23:57:09.667760
961,2023-08-24 23:57:09.685569
962,2023-08-24 23:57:09.703102
963,2023-08-24 23:57:09.720796
964,2023-08-24 23:57:09.738570
965,2023-08-24 23:57:09.756205
966,2023-08-24 23:57:09.774012
967,2023-08-24 23:57:09.791697
968,2023-08-24 23:57:09.809510
969,2023-08-24 23:57:09.827046
970,2023-08-24 23:57:09.844665
971,2023-08-24 23:57:09.862498
972,2023-08-24 23:57:09.880300
973,2023-08-24 23:57:09.898121
974,2023-08-24 23:57:09.915823
975,2023-08-24 23:57:09.933608
976,2023-08-24 23:57:09.951108
977,2023-08-24 23:57:09.968680
978,2023-08-24 23:57:09.986427
979,2023-08-24 23:57:10.004087
980,2023-08-24 23:57:10.021737
981,2023-08-24 23:57:10.039266
982,2023-08-24 23:57:10.057046
983,2023-08-24 23:57:10.074658
984,2023-08-24 23:57:10.092396
985,2023-08-24 23:57:10.110306
986,2023-08-24 23:57:10.128117
987,2023-08-24 23:57:10.145911
988,2023-08-24 23:57:10.163412
989,2023-08-24 23:57:10.181189
990,2023-08-24 23:57:10.198780
991,2023-08-24 23:57:10.216475
992,2023-08-24 23:57:10.234220
993,2023-08-24 23:57:10.252018
994,2023-08-24 23:57:10.269649
995,2023-08-24 23:57:10.287166
996,2023-08-24 23:57:10.304730
997,2023-08-24 23:57:10.322533
998,2023-08-24 23:57:10.340104
999,2023-08-24 23:57:10.357858
1000,2023-08-24 23:57:10.375363
1001,2023-08-24 23:57:10.393068
1002,2023-08-24 23:57:10.410639
1003,2023-08-24 23:57:10.428202
1004,2023-08-24 23:57:10.445955
1005,2023-08-24 23:57:10.463495
1006,2023-08-24 23:57:10.481016
1007,2023-08-24 23:57:10.498742
1008,2023-08-24 23:57:10.516502
1009,2023-08-24 23:57:10.534316
1010,2023-08-24 23:57:10.552082
1011,2023-08-24 23:57:10.569861
1012,2023-08-24 23:57:10.587371
1013,2023-08-24 23:57:10.605004
1014,2023-08-24 23:57:10.622800
1015,2023-08-24 23:57:10.640480
1016,2023-08-24 23:57:10.658034
1017,2023-08-24 23:57:10.675654
1018,2023-08-24 23:57:10.693420
1019,2023-08-24 23:57:10.710988
1020,2023-08-24 23:57:10.728658
1021,2023-08-24 23:57:10.746451
1022,2023-08-24 23:57:10.763998
1023,2023-08-24 23:57:10.781771
1024,2023-08-24 23:57:10.799277
1025,2023-08-24 23:57:10.816648
1026,2023-08-24 23:57:10.834138
1027,2023-08-24 23:57:10.851920
1028,2023-08-24 23:57:10.869635
1029,2023-08-24 23:57:10.887040
1030,2023-08-24 23:57:10.904641
1031,2023-08-24 23:57:10.922206
1032,2023-08-24 23:57:10.939913
1033,2023-08-24 23:57:10.957544
1034,2023-08-24 23:57:10.975025
1035,2023-08-24 23:57:10.992564
1036,2023-08-24 23:57:11.010350
1037,2023-08-24 23:57:11.028048
1038,2023-08-24 23:57:11.045606
1039,2023-08-24 23:57:11.063102
1040,2023-08-24 23:57:11.080840
1041,2023-08-24 23:57:11.098634
1042,2023-08-24 23:57:11.116297
1043,2023-08-24 23:57:11.133944
1044,2023-08-24 23:57:11.151520
1045,2023-08-24 23:57:11.169187
1046,2023-08-24 23:57:11.186658
1047,2023-08-24 23:57:11.204272
1048,2023-08-24 23:57:11.221875
1049,2023-08-24 23:57:11.239406
1050,2023-08-24 23:57:11.257179
1051,2023-08-24 23:57:11.274762
1052,2023-08-24 23:57:11.292537
1053,2023-08-24 23:57:11.310344
1054,2023-08-24 23:57:11.328114
1055,2023-08-24 23:57:11.345694
1056,2023-08-24 23:57:11.363168
1057,2023-08-24 23:57:11.380710
1058,2023-08-24 23:57:11.398458
1059,2023-08-24 23:57:11.416233
1060,2023-08-24 23:57:11.433836
1061,2023-08-24 23:57:11.451341
1062,2023-08-24 23:57:11.468888
1063,2023-08-24 23:57:11.486660
1064,2023-08-24 23:57:11.504368
1065,2023-08-24 23:57:11.522079
1066,2023-08-24 23:57:11.539634
1067,2023-08-24 23:57:11.557284
1068,2023-08-24 23:57:11.574781
1069,2023-08-24 23:57:11.592521
1070,2023-08-24 23:57:11.610320
1071,2023-08-24 23:57:11.627952
1072,2023-08-24 23:57:11.645514
1073,2023-08-24 23:57:11.662998
1074,2023-08-24 23:57:11.680706
1075,2023-08-24 23:57:11.698314
1076,2023-08-24 23:57:11.715922
1077,2023-08-24 23:57:11.733701
1078,2023-08-24 23:57:11.751220
1079,2023-08-24 23:57:11.768992
1080,2023-08-24 23:57:11.786791
1081,2023-08-24 23:57:11.804358
1082,2023-08-24 23:57:11.822064
1083,2023-08-24 23:57:11.839655
1084,2023-08-24 23:57:11.857439
1085,2023-08-24 23:57:11.874961
1086,2023-08-24 23:57:11.892770
1087,2023-08-24 23:57:11.910605
1088,2023-08-24 23:57:11.928385
1089,2023-08-24 23:57:11.946161
1090,2023-08-24 23:57:11.963836
1091,2023-08-24 23:57:11.981634
1092,2023-08-24 23:57:11.999148
1093,2023-08-24 23:57:12.016708
1094,2023-08-24 23:57:12.034328
1095,2023-08-24 23:57:12.052104
1096,2023-08-24 23:57:12.069675
1097,2023-08-24 23:57:12.087158
1098,2023-08-24 23:57:12.104864
1099,2023-08-24 23:57:12.122598
1100,2023-08-24 23:57:12.140273
1101,2023-08-24 23:57:12.158051
1102,2023-08-24 23:57:12.175708
1103,2023-08-24 23:57:12.193270
1104,2023-08-24 23:57:12.210866
1105,2023-08-24 23:57:12.228669
1106,2023-08-24 23:57:12.246033
1107,2023-08-24 23:57:12.263329
1108,2023-08-24 23:57:12.280833
1109,2023-08-24 23:57:12.298779
1110,2023-08-24 23:57:12.316548
1111,2023-08-24 23:57:12.334380
1112,2023-08-24 23:57:12.351954
1113,2023-08-24 23:57:12.369721
1114,2023-08-24 23:57:12.387157
1115,2023-08-24 23:57:12.404846
1116,2023-08-24 23:57:12.422567
1117,2023-08-24 23:57:12.440209
1118,2023-08-24 23:57:12.457982
1119,2023-08-24 23:57:12.475471
1120,2023-08-24 23:57:12.493232
1121,2023-08-24 23:57:12.510854
1122,2023-08-24 23:57:12.528427
1123,2023-08-24 23:57:12.545985
1124,2023-08-24 23:57:12.563459
1125,2023-08-24 23:57:12.581216
1126,2023-08-24 23:57:12.598856
1127,2023-08-24 23:57:12.616557
1128,2023-08-24 23:57:12.634346
1129,2023-08-24 23:57:12.651964
1130,2023-08-24 23:57:12.669519
1131,2023-08-24 23:57:12.687025
1132,2023-08-24 23:57:12.704681
1133,2023-08-24 23:57:12.722320
1134,2023-08-24 23:57:12.739873
1135,2023-08-24 23:57:12.757504
1136,2023-08-24 23:57:12.774992
1137,2023-08-24 23:57:12.792342
1138,2023-08-24 23:57:12.809809
1139,2023-08-24 23:57:12.827271
1140,2023-08-24 23:57:12.844736
1141,2023-08-24 23:57:12.862513
1142,2023-08-24 23:57:12.880300
1143,2023-08-24 23:57:12.898067
1144,2023-08-24 23:57:12.915724
1145,2023-08-24 23:57:12.933501
1146,2023-08-24 23:57:12.951022
1147,2023-08-24 23:57:12.968730
1148,2023-08-24 23:57:12.986555
1149,2023-08-24 23:57:13.004328
1150,2023-08-24 23:57:13.021881
1151,2023-08-24 23:57:13.039377
1152,2023-08-24 23:57:13.057015
1153,2023-08-24 23:57:13.074718
1154,2023-08-24 23:57:13.092375
1155,2023-08-24 23:57:13.109921
1156,2023-08-24 23:57:13.127420
1157,2023-08-24 23:57:13.145188
1158,2023-08-24 23:57:13.162679
1159,2023-08-24 23:57:13.180440
1160,2023-08-24 23:57:13.198204
1161,2023-08-24 23:57:13.215877
1162,2023-08-24 23:57:13.233658
1163,2023-08-24 23:57:13.250968
1164,2023-08-24 23:57:13.268514
1165,2023-08-24 23:57:13.286259
1166,2023-08-24 23:57:13.303879
1167,2023-08-24 23:57:13.321653
1168,2023-08-24 23:57:13.339156
1169,2023-08-24 23:57:13.356764
1170,2023-08-24 23:57:13.374479
1171,2023-08-24 23:57:13.392281
1172,2023-08-24 23:57:13.410039
1173,2023-08-24 23:57:13.427546
1174,2023-08-24 23:57:13.445315
1175,2023-08-24 23:57:13.462854
1176,2023-08-24 23:57:13.480558
1177,2023-08-24 23:57:13.498344
1178,2023-08-24 23:57:13.515893
1179,2023-08-24 23:57:13.533656
1180,2023-08-24 23:57:13.551161
1181,2023-08-24 23:57:13.568927
1182,2023-08-24 23:57:13.586746
1183,2023-08-24 23:57:13.604547
1184,2023-08-24 23:57:13.622358
1185,2023-08-24 23:57:13.640010
1186,2023-08-24 23:57:13.657737
1187,2023-08-24 23:57:13.675240
1188,2023-08-24 23:57:13.692889
1189,2023-08-24 23:57:13.710707
1190,2023-08-24 23:57:13.728466
1191,2023-08-24 23:57:13.746292
1192,2023-08-24 23:57:13.764094
1193,2023-08-24 23:57:13.781892
1194,2023-08-24 23:57:13.799489
1195,2023-08-24 23:57:13.817288
1196,2023-08-24 23:57:13.834850
1197,2023-08-24 23:57:13.852632
1198,2023-08-24 23:57:13.870475
1199,2023-08-24 23:57:13.888285
1200,2023-08-24 23:57:13.906059
1201,2023-08-24 23:57:13.923691
1202,2023-08-24 23:57:13.941364
1203,2023-08-24 23:57:13.958902
1204,2023-08-24 23:57:13.976503
1205,2023-08-24 23:57:13.994077
1206,2023-08-24 23:57:14.011805
1207,2023-08-24 23:57:14.029610
1208,2023-08-24 23:57:14.047146
1209,2023-08-24 23:57:14.064920
1210,2023-08-24 23:57:14.082746
1211,2023-08-24 23:57:14.100546
1212,2023-08-24 23:57:14.118388
1213,2023-08-24 23:57:14.136048
1214,2023-08-24 23:57:14.153846
1215,2023-08-24 23:57:14.171366
1216,2023-08-24 23:57:14.189172
1217,2023-08-24 23:57:14.206777
1218,2023-08-24 23:57:14.224438
1219,2023-08-24 23:57:14.242102
1220,2023-08-24 23:57:14.259763
1221,2023-08-24 23:57:14.277552
1222,2023-08-24 23:57:14.295079
1223,2023-08-24 23:57:14.312811
1224,2023-08-24 23:57:14.330438
1225,2023-08-24 23:57:14.348171
1226,2023-08-24 23:57:14.365967
1227,2023-08-24 23:57:14.383474
1228,2023-08-24 23:57:14.401234
1229,2023-08-24 23:57:14.418879
1230,2023-08-24 23:57:14.436663
1231,2023-08-24 23:57:14.454481
1232,2023-08-24 23:57:14.472096
1233,2023-08-24 23:57:14.489883
1234,2023-08-24 23:57:14.507404
1235,2023-08-24 23:57:14.524939
1236,2023-08-24 23:57:14.542618
1237,2023-08-24 23:57:14.560341
1238,2023-08-24 23:57:14.578117
1239,2023-08-24 23:57:14.595790
1240,2023-08-24 23:57:14.613581
1241,2023-08-24 23:57:14.631099
1242,2023-08-24 23:57:14.648700
1243,2023-08-24 23:57:14.666428
1244,2023-08-24 23:57:14.683943
1245,2023-08-24 23:57:14.701720
1246,2023-08-24 23:57:14.719233
1247,2023-08-24 23:57:14.736987
1248,2023-08-24 23:57:14.754552
1249,2023-08-24 23:57:14.772317
1250,2023-08-24 23:57:14.790086
1251,2023-08-24 23:57:14.807672
1252,2023-08-24 23:57:14.825344
1253,2023-08-24 23:57:14.842838
1254,2023-08-24 23:57:14.860530
1255,2023-08-24 23:57:14.878355
1256,2023-08-24 23:57:14.896152
1257,2023-08-24 23:57:14.913926
1258,2023-08-24 23:57:14.931457
1259,2023-08-24 23:57:14.949251
1260,2023-08-24 23:57:14.966882
1261,2023-08-24 23:57:14.984644
1262,2023-08-24 23:57:15.002214
1263,2023-08-24 23:57:15.019875
1264,2023-08-24 23:57:15.037649
1265,2023-08-24 23:57:15.055147
1266,2023-08-24 23:57:15.072831
1267,2023-08-24 23:57:15.090587
1268,2023-08-24 23:57:15.108240
1269,2023-08-24 23:57:15.125894
1270,2023-08-24 23:57:15.143441
1271,2023-08-24 23:57:15.161124
1272,2023-08-24 23:57:15.178875
1273,2023-08-24 23:57:15.196658
1274,2023-08-24 23:57:15.214495
1275,2023-08-24 23:57:15.232134
1276,2023-08-24 23:57:15.249929
1277,2023-08-24 23:57:15.267457
1278,2023-08-24 23:57:15.285230
1279,2023-08-24 23:57:15.302853
1280,2023-08-24 23:57:15.320577
1281,2023-08-24 23:57:15.338129
1282,2023-08-24 23:57:15.355783
1283,2023-08-24 23:57:15.373543
1284,2023-08-24 23:57:15.391061
1285,2023-08-24 23:57:15.408767
1286,2023-08-24 23:57:15.426500
1287,2023-08-24 23:57:15.444230
1288,2023-08-24 23:57:15.461996
1289,2023-08-24 23:57:15.479481
1290,2023-08-24 23:57:15.497276
1291,2023-08-24 23:57:15.514858
1292,2023-08-24 23:57:15.532629
1293,2023-08-24 23:57:15.550455
1294,2023-08-24 23:57:15.568103
1295,2023-08-24 23:57:15.585907
1296,2023-08-24 23:57:15.603427
1297,2023-08-24 23:57:15.621227
1298,2023-08-24 23:57:15.638877
1299,2023-08-24 23:57:15.656399
1300,2023-08-24 23:57:15.673818
1301,2023-08-24 23:57:15.691262
1302,2023-08-24 23:57:15.708890
1303,2023-08-24 23:57:15.726549
1304,2023-08-24 23:57:15.744326
1305,2023-08-24 23:57:15.762072
1306,2023-08-24 23:57:15.779714
1307,2023-08-24 23:57:15.797482
1308,2023-08-24 23:57:15.814985
1309,2023-08-24 23:57:15.832686
1310,2023-08-24 23:57:15.850502
1311,2023-08-24 23:57:15.868151
1312,2023-08-24 23:57:15.885943
1313,2023-08-24 23:57:15.903468
1314,2023-08-24 23:57:15.921253
1315,2023-08-24 23:57:15.938878
1316,2023-08-24 23:57:15.956650
1317,2023-08-24 23:57:15.974459
1318,2023-08-24 23:57:15.992136
1319,2023-08-24 23:57:16.009806
1320,2023-08-24 23:57:16.027327
1321,2023-08-24 23:57:16.045079
1322,2023-08-24 23:57:16.062870
1323,2023-08-24 23:57:16.080584
1324,2023-08-24 23:57:16.098400
1325,2023-08-24 23:57:16.116015
1326,2023-08-24 23:57:16.133772
1327,2023-08-24 23:57:16.151262
1328,2023-08-24 23:57:16.169004
1329,2023-08-24 23:57:16.186723
1330,2023-08-24 23:57:16.204486
1331,2023-08-24 23:57:16.222276
1332,2023-08-24 23:57:16.239927
1333,2023-08-24 23:57:16.257495
1334,2023-08-24 23:57:16.274813
1335,2023-08-24 23:57:16.292404
1336,2023-08-24 23:57:16.310090
1337,2023-08-24 23:57:16.327735
1338,2023-08-24 23:57:16.345484
1339,2023-08-24 23:57:16.362976
1340,2023-08-24 23:57:16.380764
1341,2023-08-24 23:57:16.398587
1342,2023-08-24 23:57:16.416155
1343,2023-08-24 23:57:16.433951
1344,2023-08-24 23:57:16.451458
1345,2023-08-24 23:57:16.469273
1346,2023-08-24 23:57:16.486885
1347,2023-08-24 23:57:16.504609
1348,2023-08-24 23:57:16.522429
1349,2023-08-24 23:57:16.540059
1350,2023-08-24 23:57:16.557820
1351,2023-08-24 23:57:16.575333
1352,2023-08-24 23:57:16.592897
1353,2023-08-24 23:57:16.610607
1354,2023-08-24 23:57:16.628407
1355,2023-08-24 23:57:16.646002
1356,2023-08-24 23:57:16.663598
1357,2023-08-24 23:57:16.681389
1358,2023-08-24 23:57:16.698859
1359,2023-08-24 23:57:16.716602
1360,2023-08-24 23:57:16.734416
1361,2023-08-24 23:57:16.752068
1362,2023-08-24 23:57:16.769867
1363,2023-08-24 23:57:16.787392
1364,2023-08-24 23:57:16.805030
1365,2023-08-24 23:57:16.822851
1366,2023-08-24 23:57:16.840586
1367,2023-08-24 23:57:16.858434
1368,2023-08-24 23:57:16.876070
1369,2023-08-24 23:57:16.893792
1370,2023-08-24 23:57:16.911322
1371,2023-08-24 23:57:16.929088
1372,2023-08-24 23:57:16.946699
1373,2023-08-24 23:57:16.964493
1374,2023-08-24 23:57:16.982101
1375,2023-08-24 23:57:16.999749
1376,2023-08-24 23:57:17.017551
1377,2023-08-24 23:57:17.035074
1378,2023-08-24 23:57:17.052620
1379,2023-08-24 23:57:17.070408
1380,2023-08-24 23:57:17.088022
1381,2023-08-24 23:57:17.105804
1382,2023-08-24 23:57:17.123329
1383,2023-08-24 23:57:17.141135
1384,2023-08-24 23:57:17.158649
1385,2023-08-24 23:57:17.176295
1386,2023-08-24 23:57:17.194003
1387,2023-08-24 23:57:17.211533
1388,2023-08-24 23:57:17.229255
1389,2023-08-24 23:57:17.246857
1390,2023-08-24 23:57:17.264584
1391,2023-08-24 23:57:17.282176
1392,2023-08-24 23:57:17.299965
1393,2023-08-24 23:57:17.317741
1394,2023-08-24 23:57:17.335237
1395,2023-08-24 23:57:17.352785
1396,2023-08-24 23:57:17.370515
1397,2023-08-24 23:57:17.388293
1398,2023-08-24 23:57:17.406078
1399,2023-08-24 23:57:17.423591
1400,2023-08-24 23:57:17.441372
1401,2023-08-24 23:57:17.458897
1402,2023-08-24 23:57:17.476554
1403,2023-08-24 23:57:17.494271
1404,2023-08-24 23:57:17.511904
1405,2023-08-24 23:57:17.529672
1406,2023-08-24 23:57:17.547166
1407,2023-08-24 23:57:17.564854
1408,2023-08-24 23:57:17.582653
1409,2023-08-24 23:57:17.600334
1410,2023-08-24 23:57:17.618095
1411,2023-08-24 23:57:17.635593
1412,2023-08-24 23:57:17.653348
1413,2023-08-24 23:57:17.670859
1414,2023-08-24 23:57:17.688397
1415,2023-08-24 23:57:17.705840
1416,2023-08-24 23:57:17.723180
1417,2023-08-24 23:57:17.740876
1418,2023-08-24 23:57:17.758636
1419,2023-08-24 23:57:17.776330
1420,2023-08-24 23:57:17.794003
1421,2023-08-24 23:57:17.811502
1422,2023-08-24 23:57:17.829264
1423,2023-08-24 23:57:17.846789
1424,2023-08-24 23:57:17.864544
1425,2023-08-24 23:57:17.882341
1426,2023-08-24 23:57:17.899964
1427,2023-08-24 23:57:17.917746
1428,2023-08-24 23:57:17.935270
1429,2023-08-24 23:57:17.953036
1430,2023-08-24 23:57:17.970833
1431,2023-08-24 23:57:17.988598
1432,2023-08-24 23:57:18.006176
1433,2023-08-24 23:57:18.023704
1434,2023-08-24 23:57:18.041495
1435,2023-08-24 23:57:18.059004
1436,2023-08-24 23:57:18.076719
1437,2023-08-24 23:57:18.094457
1438,2023-08-24 23:57:18.112084
1439,2023-08-24 23:57:18.129856
1440,2023-08-24 23:57:18.147356
1441,2023-08-24 23:57:18.165124
1442,2023-08-24 23:57:18.182861
1443,2023-08-24 23:57:18.200542
1444,2023-08-24 23:57:18.218344
1445,2023-08-24 23:57:18.236114
1446,2023-08-24 23:57:18.253912
1447,2023-08-24 23:57:18.271413
1448,2023-08-24 23:57:18.289187
1449,2023-08-24 23:57:18.306860
1450,2023-08-24 23:57:18.324637
1451,2023-08-24 23:57:18.342193
1452,2023-08-24 23:57:18.359833
1453,2023-08-24 23:57:18.377465
1454,2023-08-24 23:57:18.394966
1455,2023-08-24 23:57:18.412740
1456,2023-08-24 23:57:18.430536
1457,2023-08-24 23:57:18.448302
1458,2023-08-24 23:57:18.466075
1459,2023-08-24 23:57:18.483713
1460,2023-08-24 23:57:18.501494
1461,2023-08-24 23:57:18.519056
1462,2023-08-24 23:57:18.536788
1463,2023-08-24 23:57:18.554406
1464,2023-08-24 23:57:18.572077
1465,2023-08-24 23:57:18.589909
1466,2023-08-24 23:57:18.607432
1467,2023-08-24 23:57:18.625217
1468,2023-08-24 23:57:18.642883
1469,2023-08-24 23:57:18.660601
1470,2023-08-24 23:57:18.678204
1471,2023-08-24 23:57:18.695820
1472,2023-08-24 23:57:18.713596
1473,2023-08-24 23:57:18.731098
1474,2023-08-24 23:57:18.748869
1475,2023-08-24 23:57:18.766661
1476,2023-08-24 23:57:18.784221
1477,2023-08-24 23:57:18.801986
1478,2023-08-24 23:57:18.819506
1479,2023-08-24 23:57:18.836926
1480,2023-08-24 23:57:18.854640
1481,2023-08-24 23:57:18.872383
1482,2023-08-24 23:57:18.889950
1483,2023-08-24 23:57:18.907452
1484,2023-08-24 23:57:18.925233
1485,2023-08-24 23:57:18.942727
1486,2023-08-24 23:57:18.960422
1487,2023-08-24 23:57:18.978112
1488,2023-08-24 23:57:18.995733
1489,2023-08-24 23:57:19.013505
1490,2023-08-24 23:57:19.031009
1491,2023-08-24 23:57:19.048717
1492,2023-08-24 23:57:19.066557
1493,2023-08-24 23:57:19.084354
1494,2023-08-24 23:57:19.102175
1495,2023-08-24 23:57:19.119885
1496,2023-08-24 23:57:19.137694
1497,2023-08-24 23:57:19.155221
1498,2023-08-24 23:57:19.173020
1499,2023-08-24 23:57:19.190858
1500,2023-08-24 23:57:19.208613
1501,2023-08-24 23:57:19.226448
1502,2023-08-24 23:57:19.244132
1503,2023-08-24 23:57:19.261844
1504,2023-08-24 23:57:19.279347
1505,2023-08-24 23:57:19.296907
1506,2023-08-24 23:57:19.314702
1507,2023-08-24 23:57:19.332473
1508,2023-08-24 23:57:19.350277
1509,2023-08-24 23:57:19.367907
1510,2023-08-24 23:57:19.385679
1511,2023-08-24 23:57:19.403174
1512,2023-08-24 23:57:19.420736
1513,2023-08-24 23:57:19.438529
1514,2023-08-24 23:57:19.456297
1515,2023-08-24 23:57:19.474073
1516,2023-08-24 23:57:19.491566
1517,2023-08-24 23:57:19.509333
1518,2023-08-24 23:57:19.526858
1519,2023-08-24 23:57:19.544562
1520,2023-08-24 23:57:19.562304
1521,2023-08-24 23:57:19.579903
1522,2023-08-24 23:57:19.597684
1523,2023-08-24 23:57:19.615182
1524,2023-08-24 23:57:19.632825
